,Project,Version,Date,f0_,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,cloudfoundry/cli,v6.0.0-beta,2013-11-05,REFACTOR,761,95879,15.0,559.0,144.0,4551.0,2.0,4.0,601.0,10.0,309.0,1.0,,,,,
1,cloudfoundry/cli,v6.0.0-beta2,2013-12-19,REFACTOR,858,109801,1.0,122.0,232.0,7483.0,1.0,,,,,,4.0,74.0,70.0,1579.0,-1.0
2,cloudfoundry/cli,v6.0.0,2014-01-31,REFACTOR,855,104433,,,,,,,,,,,10.0,257.0,125.0,2564.0,-1.0
3,cloudfoundry/cli,v6.0.1,2014-02-24,REFACTOR,916,105281,,,,,,,,,,,5.0,143.0,297.0,13680.0,-1.0
4,cloudfoundry/cli,v9001,2014-03-05,REFACTOR,928,106394,,,,,,,,,,,,,,,
5,cloudfoundry/cli,v9000,2014-03-05,REFACTOR,928,106394,,,,,,,,,,,,,,,
6,cloudfoundry/cli,v6.0.1234,2014-03-05,REFACTOR,928,106394,,,,,,,,,,,,,,,
7,cloudfoundry/cli,v6.0.2,2014-04-10,REFACTOR,939,105783,,,,,,,,,,,,,,,
8,cloudfoundry/cli,v6.1.0,2014-04-10,REFACTOR,943,279850,,,,,,,,,,,14.0,273.0,56.0,2462.0,-1.0
9,cloudfoundry/cli,v6.1.1,2014-04-23,REFACTOR,978,284466,,,,,,,,,,,19.0,413.0,77.0,2928.0,-1.0
10,cloudfoundry/cli,v6.1.2,2014-05-07,REFACTOR,958,241906,,,,,,,,,,,2.0,78.0,8.0,627.0,-1.0
11,cloudfoundry/cli,v6.2.0,2014-06-19,REFACTOR,1364,279579,,,,,,,,,,,2.0,249.0,4.0,217.0,-1.0
12,cloudfoundry/cli,v6.3.0,2014-07-14,REFACTOR,1464,289303,,,,,,,,,,,4.0,147.0,50.0,982.0,-1.0
13,cloudfoundry/cli,v6.3.1,2014-07-22,REFACTOR,1404,282954,,,,,,,,,,,,,,,
14,cloudfoundry/cli,v6.3.2,2014-07-23,REFACTOR,1107,281067,,,,,,,,,,,,,,,
15,cloudfoundry/cli,v6.4.0,2014-08-13,REFACTOR,1156,295796,,,,,,,,,,,7.0,90.0,46.0,3369.0,-1.0
16,cloudfoundry/cli,v6.5.0,2014-08-25,REFACTOR,1178,300810,,,,,,,,,,,,,,,
17,cloudfoundry/cli,v6.5.1,2014-08-27,REFACTOR,1181,302070,,,,,,,,,,,,,,,
18,cloudfoundry/cli,v6.6.0,2014-09-05,REFACTOR,1211,306392,,,,,,,,,,,2.0,38.0,38.0,749.0,-1.0
19,cloudfoundry/cli,v6.6.1,2014-09-23,REFACTOR,1234,308641,,,,,,,,,,,1.0,33.0,29.0,2093.0,-1.0
20,cloudfoundry/cli,v6.6.2,2014-10-17,REFACTOR,1260,313268,,,,,,,,,,,7.0,75.0,82.0,2498.0,-1.0
21,cloudfoundry/cli,v6.7.0,2014-11-11,REFACTOR,1300,319576,,,,,,,,,,,3.0,102.0,20.0,400.0,-1.0
22,cloudfoundry/cli,v6.8.0,2014-12-10,REFACTOR,1320,325285,,,,,,,,,,,,,,,
23,cloudfoundry/cli,v6.9.0,2015-01-20,REFACTOR,1331,328074,,,,,,,,,,,1.0,88.0,3.0,98.0,-1.0
24,cloudfoundry/cli,v6.10.0,2015-02-11,REFACTOR,1353,333181,,,,,,,,,,,,,,,
25,cloudfoundry/cli,v6.11.0,2015-04-13,REFACTOR,1443,357836,,,,,,,,,,,,,,,
26,cloudfoundry/cli,v6.11.1,2015-04-20,REFACTOR,1448,359123,,,,,,,,,,,,,,,
27,cloudfoundry/cli,v6.11.2,2015-04-27,REFACTOR,1453,360850,,,,,,,,,,,,,,,
28,cloudfoundry/cli,v6.11.3,2015-05-20,REFACTOR,1472,364061,,,,,,,,,,,1.0,34.0,2.0,21.0,-1.0
29,cloudfoundry/cli,v6.12.0,2015-06-29,REFACTOR,1516,372224,,,,,,,,,,,4.0,179.0,32.0,449.0,-1.0
30,cloudfoundry/cli,v6.12.1,2015-07-06,REFACTOR,1516,372663,,,,,,,,,,,,,,,
31,cloudfoundry/cli,v6.12.2,2015-07-15,REFACTOR,1516,374282,,,,,,,,,,,,,,,
32,cloudfoundry/cli,v6.12.3,2015-08-31,REFACTOR,1440,370818,,,,,,,,,,,,,,,
33,cloudfoundry/cli,v6.12.4,2015-09-18,REFACTOR,1422,361101,,,,,,,,,,,,,,,
34,cloudfoundry/cli,v6.13.0,2015-10-15,REFACTOR,1703,410237,,,,,,,,,,,2.0,141.0,1.0,113.0,-1.0
35,cloudfoundry/cli,v6.14.0,2015-11-18,REFACTOR,1728,417706,,,,,,,,,,,3.0,107.0,3.0,507.0,-1.0
36,cloudfoundry/cli,v6.14.1,2015-12-22,REFACTOR,1468,377435,,,,,,,,,,,,,,,
37,cloudfoundry/cli,v6.15.0,2016-01-13,REFACTOR,1662,478259,,,,,,,,,,,,,,,
38,cloudfoundry/cli,v6.16.0,2016-02-24,REFACTOR,1718,481991,,,,,,,,,,,2.0,175.0,25.0,1413.0,-1.0
39,cloudfoundry/cli,v6.16.1,2016-02-26,REFACTOR,1718,482098,,,,,,,,,,,,,,,
40,cloudfoundry/cli,v6.17.0,2016-04-15,REFACTOR,1762,495151,,,,,,,,,,,1.0,315.0,3.0,47.0,-1.0
41,cloudfoundry/cli,v6.17.1,2016-05-02,REFACTOR,1789,506472,,,,,,,,,,,,,,,
