,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,cloudfoundry/cli,v6.0.0-beta,2013-11-05,,,,1.0,576.0,2.0,12.0,1.0,,,,,,,,,,
1,cloudfoundry/cli,v6.0.0-beta2,2013-12-19,UPGRADE,858.0,109801.0,,,,,,,,,,,1.0,77.0,1.0,1.0,-1.0
2,cloudfoundry/cli,v6.0.0,2014-01-31,UPGRADE,855.0,104433.0,,,,,,,,,,,7.0,260.0,21.0,883.0,-1.0
3,cloudfoundry/cli,v6.0.1,2014-02-24,UPGRADE,916.0,105281.0,,,,,,,,,,,5.0,143.0,5.0,62.0,-1.0
4,cloudfoundry/cli,v9001,2014-03-05,,,,,,,,,,,,,,,,,,
5,cloudfoundry/cli,v9000,2014-03-05,,,,,,,,,,,,,,,,,,
6,cloudfoundry/cli,v6.0.1234,2014-03-05,UPGRADE,928.0,106394.0,,,,,,,,,,,3.0,75.0,6.0,79.0,-1.0
7,cloudfoundry/cli,v6.0.2,2014-04-10,UPGRADE,939.0,105783.0,,,,,,,,,,,1.0,7.0,4.0,45.0,-1.0
8,cloudfoundry/cli,v6.1.0,2014-04-10,UPGRADE,943.0,279850.0,,,,,,,,,,,1.0,286.0,1.0,4.0,-1.0
9,cloudfoundry/cli,v6.1.1,2014-04-23,UPGRADE,978.0,284466.0,,,,,,,,,,,4.0,428.0,7.0,83.0,-1.0
10,cloudfoundry/cli,v6.1.2,2014-05-07,UPGRADE,958.0,241906.0,,,,,,,,,,,1.0,79.0,,0.0,-1.0
11,cloudfoundry/cli,v6.2.0,2014-06-19,UPGRADE,1364.0,279579.0,,,,,,,,,,,1.0,250.0,1.0,2.0,-1.0
12,cloudfoundry/cli,v6.3.0,2014-07-14,,,,,,,,,,,,,,,,,,
13,cloudfoundry/cli,v6.3.1,2014-07-22,,,,,,,,,,,,,,,,,,
14,cloudfoundry/cli,v6.3.2,2014-07-23,,,,,,,,,,,,,,,,,,
15,cloudfoundry/cli,v6.4.0,2014-08-13,,,,,,,,,,,,,,,,,,
16,cloudfoundry/cli,v6.5.0,2014-08-25,,,,,,,,,,,,,,,,,,
17,cloudfoundry/cli,v6.5.1,2014-08-27,,,,,,,,,,,,,,,,,,
18,cloudfoundry/cli,v6.6.0,2014-09-05,,,,,,,,,,,,,,,,,,
19,cloudfoundry/cli,v6.6.1,2014-09-23,UPGRADE,1234.0,308641.0,,,,,,,,,,,3.0,31.0,15.0,171.0,-1.0
20,cloudfoundry/cli,v6.6.2,2014-10-17,UPGRADE,1260.0,313268.0,,,,,,,,,,,7.0,75.0,74.0,1852.0,-1.0
21,cloudfoundry/cli,v6.7.0,2014-11-11,UPGRADE,1300.0,319576.0,,,,,,,,,,,7.0,98.0,53.0,953.0,-1.0
22,cloudfoundry/cli,v6.8.0,2014-12-10,UPGRADE,1320.0,325285.0,,,,,,,,,,,5.0,114.0,17.0,452.0,-1.0
