,Project,Version,Date,f0_,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,cloudfoundry/cli,v6.0.0-beta,2013-11-05,OTHER,761,95879,272.0,147.0,1833.0,39227.0,5.0,129.0,153.0,704.0,12392.0,9.0,24.0,5.0,485.0,65757.0,-1.0
1,cloudfoundry/cli,v6.0.0-beta2,2013-12-19,OTHER,858,109801,17.0,23.0,80.0,2036.0,1.0,24.0,23.0,87.0,2696.0,4.0,62.0,16.0,380.0,32828.0,-1.0
2,cloudfoundry/cli,v6.0.0,2014-01-31,OTHER,855,104433,,,,,,,,,,,187.0,80.0,591.0,22179.0,-1.0
3,cloudfoundry/cli,v6.0.1,2014-02-24,OTHER,916,105281,,,,,,,,,,,86.0,62.0,905.0,18457.0,-1.0
4,cloudfoundry/cli,v9001,2014-03-05,OTHER,928,106394,,,,,,,,,,,,,,,
5,cloudfoundry/cli,v9000,2014-03-05,OTHER,928,106394,,,,,,,,,,,2.0,,2.0,4.0,-1.0
6,cloudfoundry/cli,v6.0.1234,2014-03-05,OTHER,928,106394,,,,,,,,,,,56.0,22.0,566.0,10178.0,-1.0
7,cloudfoundry/cli,v6.0.2,2014-04-10,OTHER,939,105783,,,,,,,,,,,6.0,2.0,31.0,556.0,-1.0
8,cloudfoundry/cli,v6.1.0,2014-04-10,OTHER,943,279850,,,,,,,,,,,199.0,88.0,1403.0,190122.0,-1.0
9,cloudfoundry/cli,v6.1.1,2014-04-23,OTHER,978,284466,,,,,,,,,,,305.0,127.0,2243.0,206180.0,-1.0
10,cloudfoundry/cli,v6.1.2,2014-05-07,OTHER,958,241906,,,,,,,,,,,55.0,25.0,3015.0,705035.0,-1.0
11,cloudfoundry/cli,v6.2.0,2014-06-19,OTHER,1364,279579,,,,,,,,,,,159.0,92.0,1052.0,44715.0,-1.0
12,cloudfoundry/cli,v6.3.0,2014-07-14,OTHER,1464,289303,,,,,,,,,,,118.0,33.0,911.0,20746.0,-1.0
13,cloudfoundry/cli,v6.3.1,2014-07-22,OTHER,1404,282954,,,,,,,,,,,40.0,10.0,172.0,5967.0,-1.0
14,cloudfoundry/cli,v6.3.2,2014-07-23,OTHER,1107,281067,,,,,,,,,,,23.0,4.0,660.0,136591.0,-1.0
15,cloudfoundry/cli,v6.4.0,2014-08-13,OTHER,1156,295796,,,,,,,,,,,71.0,26.0,405.0,241608.0,-1.0
16,cloudfoundry/cli,v6.5.0,2014-08-25,OTHER,1178,300810,,,,,,,,,,,46.0,8.0,311.0,450114.0,-1.0
17,cloudfoundry/cli,v6.5.1,2014-08-27,OTHER,1181,302070,,,,,,,,,,,6.0,1.0,33.0,1649.0,-1.0
18,cloudfoundry/cli,v6.6.0,2014-09-05,OTHER,1211,306392,,,,,,,,,,,25.0,15.0,222.0,3179.0,-1.0
19,cloudfoundry/cli,v6.6.1,2014-09-23,OTHER,1234,308641,,,,,,,,,,,24.0,10.0,135.0,2437.0,-1.0
20,cloudfoundry/cli,v6.6.2,2014-10-17,OTHER,1260,313268,,,,,,,,,,,40.0,42.0,509.0,61976.0,-1.0
21,cloudfoundry/cli,v6.7.0,2014-11-11,OTHER,1300,319576,,,,,,,,,,,78.0,27.0,597.0,10510.0,-1.0
22,cloudfoundry/cli,v6.8.0,2014-12-10,OTHER,1320,325285,,,,,,,,,,,90.0,29.0,572.0,9241.0,-1.0
23,cloudfoundry/cli,v6.9.0,2015-01-20,OTHER,1331,328074,,,,,,,,,,,68.0,21.0,250.0,5563.0,-1.0
24,cloudfoundry/cli,v6.10.0,2015-02-11,OTHER,1353,333181,,,,,,,,,,,51.0,11.0,316.0,7730.0,-1.0
25,cloudfoundry/cli,v6.11.0,2015-04-13,OTHER,1443,357836,,,,,,,,,,,82.0,19.0,474.0,36559.0,-1.0
