,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
0,cloudfoundry/cli,v6.0.0-beta,2013-11-05,TESTING,761.0,95879.0,54.0,524.0,247.0,7102.0,3.0,7.0,524.0,11.0,147.0,4.0
1,cloudfoundry/cli,v6.0.0-beta2,2013-12-19,TESTING,858.0,109801.0,1.0,120.0,1.0,29.0,1.0,,,,,
2,cloudfoundry/cli,v6.0.0,2014-01-31,,,,,,,,,,,,,
3,cloudfoundry/cli,v6.0.1,2014-02-24,,,,,,,,,,,,,
4,cloudfoundry/cli,v9001,2014-03-05,,,,,,,,,,,,,
5,cloudfoundry/cli,v9000,2014-03-05,,,,,,,,,,,,,
6,cloudfoundry/cli,v6.0.1234,2014-03-05,,,,,,,,,,,,,
7,cloudfoundry/cli,v6.0.2,2014-04-10,,,,,,,,,,,,,
8,cloudfoundry/cli,v6.1.0,2014-04-10,,,,,,,,,,,,,
9,cloudfoundry/cli,v6.1.1,2014-04-23,,,,,,,,,,,,,
10,cloudfoundry/cli,v6.1.2,2014-05-07,,,,,,,,,,,,,
11,cloudfoundry/cli,v6.2.0,2014-06-19,,,,,,,,,,,,,
12,cloudfoundry/cli,v6.3.0,2014-07-14,,,,,,,,,,,,,
13,cloudfoundry/cli,v6.3.1,2014-07-22,,,,,,,,,,,,,
14,cloudfoundry/cli,v6.3.2,2014-07-23,,,,,,,,,,,,,
15,cloudfoundry/cli,v6.4.0,2014-08-13,,,,,,,,,,,,,
16,cloudfoundry/cli,v6.5.0,2014-08-25,,,,,,,,,,,,,
17,cloudfoundry/cli,v6.5.1,2014-08-27,,,,,,,,,,,,,
18,cloudfoundry/cli,v6.6.0,2014-09-05,,,,,,,,,,,,,
19,cloudfoundry/cli,v6.6.1,2014-09-23,,,,,,,,,,,,,
20,cloudfoundry/cli,v6.6.2,2014-10-17,,,,,,,,,,,,,
21,cloudfoundry/cli,v6.7.0,2014-11-11,,,,,,,,,,,,,
22,cloudfoundry/cli,v6.8.0,2014-12-10,,,,,,,,,,,,,
23,cloudfoundry/cli,v6.9.0,2015-01-20,,,,,,,,,,,,,
24,cloudfoundry/cli,v6.10.0,2015-02-11,,,,,,,,,,,,,
25,cloudfoundry/cli,v6.11.0,2015-04-13,,,,,,,,,,,,,
