,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,cloudfoundry/cli,v6.0.0-beta,2013-11-05,TESTING,761.0,95879.0,45.0,524.0,234.0,6924.0,45.0,10.0,563.0,15.0,170.0,10.0,1.0,28.0,3.0,100.0,-1.0
1,cloudfoundry/cli,v6.0.0-beta2,2013-12-19,TESTING,858.0,109801.0,1.0,120.0,1.0,29.0,1.0,,,,,,6.0,72.0,13.0,46.0,-1.0
2,cloudfoundry/cli,v6.0.0,2014-01-31,TESTING,855.0,104433.0,,,,,,,,,,,22.0,245.0,31.0,1350.0,-1.0
3,cloudfoundry/cli,v6.0.1,2014-02-24,TESTING,916.0,105281.0,,,,,,,,,,,23.0,125.0,448.0,44014.0,-1.0
4,cloudfoundry/cli,v9001,2014-03-05,,,,,,,,,,,,,,,,,,
5,cloudfoundry/cli,v9000,2014-03-05,,,,,,,,,,,,,,,,,,
6,cloudfoundry/cli,v6.0.1234,2014-03-05,TESTING,928.0,106394.0,,,,,,,,,,,7.0,71.0,44.0,660.0,-1.0
7,cloudfoundry/cli,v6.0.2,2014-04-10,TESTING,939.0,105783.0,,,,,,,,,,,1.0,7.0,1.0,2.0,-1.0
8,cloudfoundry/cli,v6.1.0,2014-04-10,TESTING,943.0,279850.0,,,,,,,,,,,40.0,247.0,161.0,11085.0,-1.0
9,cloudfoundry/cli,v6.1.1,2014-04-23,TESTING,978.0,284466.0,,,,,,,,,,,53.0,379.0,302.0,15834.0,-1.0
10,cloudfoundry/cli,v6.1.2,2014-05-07,TESTING,958.0,241906.0,,,,,,,,,,,18.0,62.0,30.0,858.0,-1.0
11,cloudfoundry/cli,v6.2.0,2014-06-19,TESTING,1364.0,279579.0,,,,,,,,,,,66.0,185.0,209.0,10354.0,-1.0
12,cloudfoundry/cli,v6.3.0,2014-07-14,TESTING,1464.0,289303.0,,,,,,,,,,,15.0,136.0,22.0,305.0,-1.0
13,cloudfoundry/cli,v6.3.1,2014-07-22,TESTING,1404.0,282954.0,,,,,,,,,,,4.0,46.0,25.0,701.0,-1.0
14,cloudfoundry/cli,v6.3.2,2014-07-23,TESTING,1107.0,281067.0,,,,,,,,,,,1.0,26.0,5.0,38.0,-1.0
15,cloudfoundry/cli,v6.4.0,2014-08-13,TESTING,1156.0,295796.0,,,,,,,,,,,4.0,93.0,5.0,19.0,-1.0
16,cloudfoundry/cli,v6.5.0,2014-08-25,TESTING,1178.0,300810.0,,,,,,,,,,,1.0,53.0,1.0,3.0,-1.0
17,cloudfoundry/cli,v6.5.1,2014-08-27,,,,,,,,,,,,,,,,,,
18,cloudfoundry/cli,v6.6.0,2014-09-05,TESTING,1211.0,306392.0,,,,,,,,,,,4.0,36.0,17.0,161.0,-1.0
19,cloudfoundry/cli,v6.6.1,2014-09-23,TESTING,1234.0,308641.0,,,,,,,,,,,1.0,33.0,2.0,4.0,-1.0
