,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,cloudfoundry/cli,v6.0.0-beta,2013-11-05,BUG,761.0,95879.0,33.0,522.0,108.0,1633.0,33.0,17.0,562.0,30.0,436.0,17.0,4.0,25.0,12.0,89.0,-1.0
1,cloudfoundry/cli,v6.0.0-beta2,2013-12-19,BUG,858.0,109801.0,3.0,118.0,7.0,52.0,3.0,1.0,118.0,12.0,174.0,1.0,4.0,74.0,11.0,50.0,-1.0
2,cloudfoundry/cli,v6.0.0,2014-01-31,BUG,855.0,104433.0,,,,,,,,,,,29.0,238.0,58.0,704.0,-1.0
3,cloudfoundry/cli,v6.0.1,2014-02-24,BUG,916.0,105281.0,,,,,,,,,,,28.0,120.0,71.0,2172.0,-1.0
4,cloudfoundry/cli,v9001,2014-03-05,,,,,,,,,,,,,,,,,,
5,cloudfoundry/cli,v9000,2014-03-05,,,,,,,,,,,,,,,,,,
6,cloudfoundry/cli,v6.0.1234,2014-03-05,BUG,928.0,106394.0,,,,,,,,,,,11.0,67.0,28.0,321.0,-1.0
7,cloudfoundry/cli,v6.0.2,2014-04-10,,,,,,,,,,,,,,,,,,
8,cloudfoundry/cli,v6.1.0,2014-04-10,BUG,943.0,279850.0,,,,,,,,,,,24.0,263.0,40.0,831.0,-1.0
9,cloudfoundry/cli,v6.1.1,2014-04-23,BUG,978.0,284466.0,,,,,,,,,,,38.0,394.0,72.0,1185.0,-1.0
10,cloudfoundry/cli,v6.1.2,2014-05-07,BUG,958.0,241906.0,,,,,,,,,,,4.0,76.0,5.0,12.0,-1.0
11,cloudfoundry/cli,v6.2.0,2014-06-19,BUG,1364.0,279579.0,,,,,,,,,,,18.0,233.0,27.0,562.0,-1.0
12,cloudfoundry/cli,v6.3.0,2014-07-14,BUG,1464.0,289303.0,,,,,,,,,,,12.0,139.0,47.0,484.0,-1.0
13,cloudfoundry/cli,v6.3.1,2014-07-22,BUG,1404.0,282954.0,,,,,,,,,,,4.0,46.0,169.0,3989.0,-1.0
14,cloudfoundry/cli,v6.3.2,2014-07-23,BUG,1107.0,281067.0,,,,,,,,,,,2.0,25.0,10.0,59.0,-1.0
15,cloudfoundry/cli,v6.4.0,2014-08-13,BUG,1156.0,295796.0,,,,,,,,,,,15.0,82.0,70.0,83414.0,-1.0
16,cloudfoundry/cli,v6.5.0,2014-08-25,BUG,1178.0,300810.0,,,,,,,,,,,6.0,48.0,42.0,117568.0,-1.0
17,cloudfoundry/cli,v6.5.1,2014-08-27,,,,,,,,,,,,,,,,,,
18,cloudfoundry/cli,v6.6.0,2014-09-05,BUG,1211.0,306392.0,,,,,,,,,,,5.0,35.0,21.0,235.0,-1.0
19,cloudfoundry/cli,v6.6.1,2014-09-23,BUG,1234.0,308641.0,,,,,,,,,,,5.0,29.0,5.0,9.0,-1.0
20,cloudfoundry/cli,v6.6.2,2014-10-17,BUG,1260.0,313268.0,,,,,,,,,,,13.0,69.0,49.0,476.0,-1.0
21,cloudfoundry/cli,v6.7.0,2014-11-11,BUG,1300.0,319576.0,,,,,,,,,,,6.0,99.0,14.0,188.0,-1.0
22,cloudfoundry/cli,v6.8.0,2014-12-10,BUG,1320.0,325285.0,,,,,,,,,,,16.0,103.0,130.0,682.0,-1.0
23,cloudfoundry/cli,v6.9.0,2015-01-20,BUG,1331.0,328074.0,,,,,,,,,,,11.0,78.0,38.0,769.0,-1.0
24,cloudfoundry/cli,v6.10.0,2015-02-11,BUG,1353.0,333181.0,,,,,,,,,,,6.0,56.0,27.0,307.0,-1.0
25,cloudfoundry/cli,v6.11.0,2015-04-13,BUG,1443.0,357836.0,,,,,,,,,,,12.0,89.0,56.0,488.0,-1.0
26,cloudfoundry/cli,v6.11.1,2015-04-20,BUG,1448.0,359123.0,,,,,,,,,,,2.0,12.0,4.0,33.0,-1.0
27,cloudfoundry/cli,v6.11.2,2015-04-27,BUG,1453.0,360850.0,,,,,,,,,,,3.0,12.0,16.0,177.0,-1.0
28,cloudfoundry/cli,v6.11.3,2015-05-20,BUG,1472.0,364061.0,,,,,,,,,,,4.0,31.0,35.0,1585.0,-1.0
29,cloudfoundry/cli,v6.12.0,2015-06-29,BUG,1516.0,372224.0,,,,,,,,,,,12.0,171.0,56.0,931.0,-1.0
30,cloudfoundry/cli,v6.12.1,2015-07-06,,,,,,,,,,,,,,,,,,
31,cloudfoundry/cli,v6.12.2,2015-07-15,BUG,1516.0,374282.0,,,,,,,,,,,2.0,30.0,4.0,113.0,-1.0
32,cloudfoundry/cli,v6.12.3,2015-08-31,BUG,1440.0,370818.0,,,,,,,,,,,8.0,100.0,33.0,1545.0,-1.0
33,cloudfoundry/cli,v6.12.4,2015-09-18,BUG,1422.0,361101.0,,,,,,,,,,,4.0,15.0,4.0,46.0,-1.0
34,cloudfoundry/cli,v6.13.0,2015-10-15,BUG,1703.0,410237.0,,,,,,,,,,,16.0,127.0,47.0,851.0,-1.0
35,cloudfoundry/cli,v6.14.0,2015-11-18,BUG,1728.0,417706.0,,,,,,,,,,,11.0,99.0,58.0,465.0,-1.0
36,cloudfoundry/cli,v6.14.1,2015-12-22,BUG,1468.0,377435.0,,,,,,,,,,,15.0,144.0,40.0,1010.0,-1.0
37,cloudfoundry/cli,v6.15.0,2016-01-13,BUG,1662.0,478259.0,,,,,,,,,,,4.0,70.0,25.0,401.0,-1.0
38,cloudfoundry/cli,v6.16.0,2016-02-24,BUG,1718.0,481991.0,,,,,,,,,,,17.0,160.0,183.0,1122.0,-1.0
39,cloudfoundry/cli,v6.16.1,2016-02-26,,,,,,,,,,,,,,,,,,
40,cloudfoundry/cli,v6.17.0,2016-04-15,BUG,1762.0,495151.0,,,,,,,,,,,21.0,295.0,65.0,721.0,-1.0
41,cloudfoundry/cli,v6.17.1,2016-05-02,BUG,1789.0,506472.0,,,,,,,,,,,4.0,70.0,4.0,25.0,-1.0
42,cloudfoundry/cli,v6.18.0,2016-05-10,BUG,1848.0,511940.0,,,,,,,,,,,7.0,60.0,16.0,160.0,-1.0
43,cloudfoundry/cli,v6.18.1,2016-05-24,BUG,1851.0,505322.0,,,,,,,,,,,6.0,82.0,56.0,435.0,-1.0
44,cloudfoundry/cli,v6.19.0,2016-06-08,BUG,1856.0,478575.0,,,,,,,,,,,3.0,104.0,22.0,1320.0,-1.0
45,cloudfoundry/cli,v6.20.0,2016-06-29,BUG,1844.0,480626.0,,,,,,,,,,,11.0,65.0,29.0,273.0,-1.0
46,cloudfoundry/cli,v6.21.0,2016-07-27,BUG,1937.0,511345.0,,,,,,,,,,,11.0,109.0,28.0,153.0,-1.0
47,cloudfoundry/cli,v6.21.1,2016-08-10,BUG,1941.0,511802.0,,,,,,,,,,,4.0,24.0,10.0,123.0,-1.0
48,cloudfoundry/cli,v6.22.0,2016-09-22,BUG,2220.0,561287.0,,,,,,,,,,,33.0,205.0,89.0,1318.0,-1.0
49,cloudfoundry/cli,v6.22.1,2016-09-23,BUG,2222.0,561478.0,,,,,,,,,,,1.0,11.0,1.0,51.0,-1.0
50,cloudfoundry/cli,v6.22.2,2016-10-26,BUG,2356.0,575926.0,,,,,,,,,,,11.0,159.0,15.0,121.0,-1.0
51,cloudfoundry/cli,v6.23.0,2016-12-21,BUG,2549.0,614595.0,,,,,,,,,,,18.0,255.0,73.0,385.0,-1.0
52,cloudfoundry/cli,v6.23.1,2017-01-12,,,,2.0,72.0,9.0,449.0,2.0,,,,,,,,,,
53,cloudfoundry/cli,v6.24.0,2017-02-10,BUG,2535.0,618071.0,2.0,102.0,2.0,4.0,2.0,,,,,,5.0,57.0,5.0,78.0,-1.0
54,cloudfoundry/cli,v6.25.0,2017-02-27,,,,8.0,92.0,70.0,1179.0,8.0,,,,,,,,,,
55,cloudfoundry/cli,v6.26.0,2017-04-06,BUG,2682.0,650157.0,14.0,219.0,101.0,882.0,14.0,59.0,659.0,59.0,59.0,59.0,11.0,78.0,12.0,170.0,-1.0
56,cloudfoundry/cli,v6.27.0,2017-06-08,BUG,2919.0,686936.0,1.0,306.0,1.0,2.0,1.0,,,,,,27.0,269.0,103.0,1620.0,-1.0
57,cloudfoundry/cli,v6.28.0,2017-06-27,BUG,3271.0,1048891.0,,,,,,,,,,,4.0,87.0,31.0,114.0,-1.0
58,cloudfoundry/cli,v6.29.0,2017-07-24,BUG,3417.0,1064213.0,,,,,,,,,,,13.0,146.0,30.0,396.0,-1.0
59,cloudfoundry/cli,v6.29.1,2017-08-16,BUG,3526.0,1081366.0,1.0,111.0,2.0,16.0,1.0,1.0,109.0,11.0,24.0,1.0,6.0,86.0,18.0,137.0,-1.0
60,cloudfoundry/cli,v6.29.2,2017-08-25,,,,,,,,,4.0,60.0,4.0,24.0,4.0,,,,,
61,cloudfoundry/cli,v6.30.0,2017-08-31,,,,4.0,49.0,54.0,800.0,4.0,1.0,102.0,2.0,4.0,1.0,,,,,
