,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
0,OfficeDev/office-js,v1.1.3-private.36,2018-01-08,,,,,,,,,,,,,
1,OfficeDev/office-js,v1.1.3-adhoc.0,2018-01-09,,,,,,,,,,,,,
2,OfficeDev/office-js,v1.1.3-adhoc.1,2018-01-12,BUG,415.0,741258.0,5.0,29.0,8.0,52.0,1.0,,,,,
3,OfficeDev/office-js,v1.1.3-adhoc.4,2018-01-18,,,,,,,,,,,,,
4,OfficeDev/office-js,v1.1.3-beta-next.3,2018-01-18,,,,,,,,,,,,,
5,OfficeDev/office-js,v1.1.3-beta-next.2,2018-01-18,,,,,,,,,,,,,
6,OfficeDev/office-js,v1.1.3-adhoc.2,2018-01-18,,,,,,,,,,,,,
7,OfficeDev/office-js,v1.1.3-adhoc.3,2018-01-18,,,,,,,,,,,,,
8,OfficeDev/office-js,v1.1.4,2018-01-19,BUG,336.0,610468.0,5.0,23.0,8.0,52.0,1.0,,,,,
9,OfficeDev/office-js,v1.1.5-release-next.0,2018-01-19,,,,,,,,,,,,,
10,OfficeDev/office-js,v1.1.3-adhoc.5,2018-01-19,,,,,,,,,,,,,
11,OfficeDev/office-js,v1.1.3-beta-next.4,2018-01-19,,,,,,,,,,,,,
12,OfficeDev/office-js,v1.1.3-experiment-kiwi.5,2018-01-19,,,,,,,,,,,,,
13,OfficeDev/office-js,v1.1.5-adhoc.0,2018-01-24,,,,,,,,,,,,,
14,OfficeDev/office-js,v1.1.5-experiment-daedalus.0,2018-01-25,,,,,,,,,,,,,
15,OfficeDev/office-js,v1.1.5-experiment-daedalus.1,2018-01-25,,,,,,,,,,,,,
16,OfficeDev/office-js,v1.1.5-experiment-daedalus.2,2018-01-25,,,,,,,,,,,,,
17,OfficeDev/office-js,v1.1.5-experiment-daedalus.3,2018-01-25,BUG,421.0,659237.0,2.0,2.0,3.0,62.0,0.0,1.0,2.0,1.0,44.0,1.0
18,OfficeDev/office-js,v1.1.5-experiment-kiwi.5,2018-01-25,,,,,,,,,,,,,
19,OfficeDev/office-js,v1.1.5-experiment-kiwi.1,2018-01-25,,,,,,,,,,,,,
20,OfficeDev/office-js,v1.1.5-experiment-kiwi.3,2018-01-25,,,,,,,,,,,,,
21,OfficeDev/office-js,v1.1.5-experiment-kiwi.2,2018-01-25,,,,,,,,,,,,,
22,OfficeDev/office-js,v1.1.5-experiment-kiwi.4,2018-01-25,,,,,,,,,,,,,
23,OfficeDev/office-js,v1.1.5-release-next.1,2018-01-30,,,,,,,,,,,,,
24,OfficeDev/office-js,v1.1.5-adhoc.2,2018-01-30,,,,,,,,,,,,,
25,OfficeDev/office-js,v1.1.5-adhoc.1,2018-01-30,,,,,,,,,,,,,
26,OfficeDev/office-js,v1.1.5-beta-next.0,2018-01-30,,,,,,,,,,,,,
27,OfficeDev/office-js,v1.1.5-adhoc.5,2018-02-02,,,,,,,,,,,,,
28,OfficeDev/office-js,v1.1.5-adhoc.7,2018-02-02,,,,,,,,,,,,,
29,OfficeDev/office-js,v1.1.5-adhoc.6,2018-02-02,,,,,,,,,,,,,
30,OfficeDev/office-js,v1.1.5-adhoc.4,2018-02-02,,,,,,,,,,,,,
31,OfficeDev/office-js,v1.1.5-adhoc.3,2018-02-02,,,,,,,,,,,,,
32,OfficeDev/office-js,v1.1.5-adhoc.8,2018-02-07,,,,,,,,,,,,,
33,OfficeDev/office-js,v1.1.5-experiment-daedalus.5,2018-02-08,,,,,,,,,,,,,
34,OfficeDev/office-js,v1.1.5-experiment-daedalus.4,2018-02-08,,,,,,,,,,,,,
35,OfficeDev/office-js,v1.1.5-adhoc.12,2018-02-08,,,,,,,,,,,,,
36,OfficeDev/office-js,v1.1.5-experiment-daedalus.6,2018-02-09,,,,,,,,,,,,,
37,OfficeDev/office-js,v1.1.5-experiment-daedalus.7,2018-02-09,,,,,,,,,,,,,
38,OfficeDev/office-js,v1.1.5-experiment-kiwi.6,2018-02-09,,,,,,,,,,,,,
39,OfficeDev/office-js,v1.1.5-experiment-kiwi.9,2018-02-09,,,,,,,,,,,,,
40,OfficeDev/office-js,v1.1.5-experiment-kiwi.11,2018-02-09,,,,,,,,,,,,,
41,OfficeDev/office-js,v1.1.5-experiment-kiwi.10,2018-02-09,,,,,,,,,,,,,
42,OfficeDev/office-js,v1.1.5-experiment-kiwi.8,2018-02-09,,,,,,,,,,,,,
43,OfficeDev/office-js,v1.1.5-experiment-kiwi.7,2018-02-09,,,,,,,,,,,,,
44,OfficeDev/office-js,v1.1.5-adhoc.13,2018-02-09,,,,,,,,,,,,,
45,OfficeDev/office-js,v1.1.5-adhoc.14,2018-02-13,,,,,,,,,,,,,
46,OfficeDev/office-js,v1.1.5-adhoc.15,2018-03-23,,,,,,,,,,,,,
47,OfficeDev/office-js,v1.1.5-adhoc.16,2018-03-24,,,,,,,,,,,,,
48,OfficeDev/office-js,v1.1.5-adhoc.17,2018-03-27,,,,,,,,,,,,,
49,OfficeDev/office-js,v1.1.5-adhoc.19,2018-03-29,,,,,,,,,,,,,
50,OfficeDev/office-js,v1.1.5-adhoc.18,2018-03-29,,,,,,,,,,,,,
51,OfficeDev/office-js,v1.1.5-adhoc.20,2018-03-30,,,,,,,,,,,,,
52,OfficeDev/office-js,v1.1.5-adhoc.21,2018-03-31,,,,,,,,,,,,,
53,OfficeDev/office-js,v1.1.5-adhoc.23,2018-04-11,,,,,,,,,,,,,
54,OfficeDev/office-js,v1.1.5-adhoc.25,2018-04-12,,,,,,,,,,,,,
55,OfficeDev/office-js,v1.1.5-adhoc.24,2018-04-12,,,,,,,,,,,,,
56,OfficeDev/office-js,v1.1.5-adhoc.26,2018-04-14,,,,,,,,,,,,,
57,OfficeDev/office-js,v1.1.6,2018-04-15,BUG,342.0,702421.0,5.0,26.0,8.0,52.0,1.0,,,,,
58,OfficeDev/office-js,v1.1.5-adhoc.28,2018-04-15,BUG,354.0,714795.0,5.0,32.0,8.0,52.0,1.0,,,,,
59,OfficeDev/office-js,v1.1.5-beta.1,2018-04-15,,,,,,,,,,,,,
60,OfficeDev/office-js,v1.1.5-release-next.2,2018-04-15,,,,,,,,,,,,,
61,OfficeDev/office-js,v1.1.5-adhoc.27,2018-04-15,,,,,,,,,,,,,
62,OfficeDev/office-js,v1.1.5-beta-next.1,2018-04-15,,,,,,,,,,,,,
63,OfficeDev/office-js,v1.1.5-adhoc.29,2018-04-15,,,,,,,,,,,,,
64,OfficeDev/office-js,v1.1.7-release-next.0,2018-04-17,,,,,,,,,,,,,
65,OfficeDev/office-js,v1.1.7-adhoc.0,2018-04-17,,,,,,,,,,,,,
66,OfficeDev/office-js,v1.1.7-beta-next.0,2018-04-17,,,,,,,,,,,,,
67,OfficeDev/office-js,v1.1.7-adhoc.2,2018-04-17,,,,,,,,,,,,,
68,OfficeDev/office-js,v1.1.7-adhoc.1,2018-04-17,,,,,,,,,,,,,
69,OfficeDev/office-js,v1.1.7-adhoc.3,2018-04-19,,,,,,,,,,,,,
70,OfficeDev/office-js,v1.1.7-adhoc.4,2018-04-20,,,,,,,,,,,,,
71,OfficeDev/office-js,v1.1.7-adhoc.5,2018-04-21,,,,,,,,,,,,,
72,OfficeDev/office-js,v1.1.7-adhoc.6,2018-05-01,,,,,,,,,,,,,
73,OfficeDev/office-js,v1.1.8,2018-05-02,BUG,342.0,743804.0,5.0,31.0,8.0,52.0,1.0,,,,,
74,OfficeDev/office-js,v1.1.7-release-next.1,2018-05-02,,,,,,,,,,,,,
75,OfficeDev/office-js,v1.1.7-adhoc.10,2018-05-02,BUG,354.0,756192.0,5.0,37.0,8.0,52.0,1.0,,,,,
76,OfficeDev/office-js,v1.1.7-beta.0,2018-05-02,,,,,,,,,,,,,
77,OfficeDev/office-js,v1.1.7-adhoc.8,2018-05-02,,,,,,,,,,,,,
78,OfficeDev/office-js,v1.1.7-beta-next.2,2018-05-02,,,,,,,,,,,,,
79,OfficeDev/office-js,v1.1.7-adhoc.9,2018-05-02,,,,,,,,,,,,,
80,OfficeDev/office-js,v1.1.7-adhoc.7,2018-05-02,,,,,,,,,,,,,
