,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,OfficeDev/office-js,v1.1.3-private.36,2018-01-08,RELEASE,415.0,742375.0,,,,,,,,,,,1.0,4.0,,0.0,-1.0
1,OfficeDev/office-js,v1.1.3-adhoc.0,2018-01-09,RELEASE,415.0,742369.0,,,,,,,,,,,1.0,4.0,1.0,0.0,-1.0
2,OfficeDev/office-js,v1.1.3-adhoc.1,2018-01-12,RELEASE,415.0,741258.0,,,,,,,,,,,1.0,4.0,,0.0,-1.0
3,OfficeDev/office-js,v1.1.3-adhoc.4,2018-01-18,RELEASE,332.0,626290.0,,,,,,,,,,,1.0,4.0,5.0,203.0,-1.0
4,OfficeDev/office-js,v1.1.3-beta-next.3,2018-01-18,,,,,,,,,,,,,,,,,,
5,OfficeDev/office-js,v1.1.3-beta-next.2,2018-01-18,,,,,,,,,,,,,,,,,,
6,OfficeDev/office-js,v1.1.3-adhoc.2,2018-01-18,RELEASE,415.0,746503.0,,,,,,,,,,,1.0,4.0,,0.0,-1.0
7,OfficeDev/office-js,v1.1.3-adhoc.3,2018-01-18,RELEASE,417.0,771637.0,,,,,,,,,,,1.0,4.0,,0.0,-1.0
8,OfficeDev/office-js,v1.1.4,2018-01-19,,,,,,,,,,,,,,,,,,
9,OfficeDev/office-js,v1.1.5-release-next.0,2018-01-19,,,,1.0,,34.0,3351.0,1.0,,,,,,,,,,
10,OfficeDev/office-js,v1.1.3-adhoc.5,2018-01-19,RELEASE,332.0,626380.0,,,,,,,,,,,1.0,4.0,1.0,0.0,-1.0
11,OfficeDev/office-js,v1.1.3-beta-next.4,2018-01-19,,,,,,,,,,,,,,,,,,
12,OfficeDev/office-js,v1.1.3-experiment-kiwi.5,2018-01-19,RELEASE,417.0,769847.0,,,,,,,,,,,2.0,8.0,6.0,393.0,-1.0
13,OfficeDev/office-js,v1.1.5-adhoc.0,2018-01-24,RELEASE,417.0,748194.0,,,,,,,,,,,1.0,4.0,1.0,42.0,-1.0
14,OfficeDev/office-js,v1.1.5-experiment-daedalus.0,2018-01-25,RELEASE,421.0,659029.0,,,,,,,,,,,1.0,4.0,1.0,42.0,-1.0
15,OfficeDev/office-js,v1.1.5-experiment-daedalus.1,2018-01-25,RELEASE,421.0,659035.0,,,,,,,,,,,1.0,4.0,1.0,42.0,-1.0
16,OfficeDev/office-js,v1.1.5-experiment-daedalus.2,2018-01-25,RELEASE,421.0,659038.0,,,,,,,,,,,1.0,4.0,1.0,42.0,-1.0
17,OfficeDev/office-js,v1.1.5-experiment-daedalus.3,2018-01-25,RELEASE,421.0,659237.0,,,,,,,,,,,1.0,4.0,1.0,42.0,-1.0
18,OfficeDev/office-js,v1.1.5-experiment-kiwi.5,2018-01-25,RELEASE,421.0,702493.0,1.0,1.0,1.0,38.0,1.0,,,,,,4.0,1.0,16.0,4479.0,-1.0
19,OfficeDev/office-js,v1.1.5-experiment-kiwi.1,2018-01-25,RELEASE,421.0,702735.0,1.0,1.0,34.0,3351.0,1.0,,,,,,4.0,1.0,403.0,1311345.0,-1.0
20,OfficeDev/office-js,v1.1.5-experiment-kiwi.3,2018-01-25,,,,,,,,,,,,,,,,,,
21,OfficeDev/office-js,v1.1.5-experiment-kiwi.2,2018-01-25,RELEASE,421.0,702741.0,,,,,,,,,,,4.0,1.0,14.0,74.0,-1.0
22,OfficeDev/office-js,v1.1.5-experiment-kiwi.4,2018-01-25,RELEASE,421.0,702744.0,,,,,,,,,,,5.0,1.0,4.0,84.0,-1.0
23,OfficeDev/office-js,v1.1.5-release-next.1,2018-01-30,,,,,,,,,,,,,,,,,,
24,OfficeDev/office-js,v1.1.5-adhoc.2,2018-01-30,RELEASE,350.0,670847.0,2.0,1.0,35.0,3389.0,2.0,,,,,,4.0,1.0,46.0,72052.0,-1.0
25,OfficeDev/office-js,v1.1.5-adhoc.1,2018-01-30,RELEASE,335.0,709677.0,,,,,,,,,,,1.0,4.0,1.0,42.0,-1.0
26,OfficeDev/office-js,v1.1.5-beta-next.0,2018-01-30,,,,,,,,,,,,,,,,,,
27,OfficeDev/office-js,v1.1.5-adhoc.5,2018-02-02,RELEASE,417.0,751885.0,,,,,,,,,,,1.0,4.0,1.0,39.0,-1.0
28,OfficeDev/office-js,v1.1.5-adhoc.7,2018-02-02,RELEASE,417.0,758264.0,,,,,,,,,,,1.0,4.0,1.0,42.0,-1.0
29,OfficeDev/office-js,v1.1.5-adhoc.6,2018-02-02,RELEASE,417.0,758264.0,,,,,,,,,,,1.0,4.0,1.0,42.0,-1.0
30,OfficeDev/office-js,v1.1.5-adhoc.4,2018-02-02,RELEASE,417.0,767145.0,,,,,,,,,,,1.0,4.0,1.0,42.0,-1.0
31,OfficeDev/office-js,v1.1.5-adhoc.3,2018-02-02,RELEASE,417.0,773426.0,,,,,,,,,,,1.0,4.0,1.0,42.0,-1.0
32,OfficeDev/office-js,v1.1.5-adhoc.8,2018-02-07,RELEASE,417.0,751948.0,,,,,,,,,,,3.0,12.0,3.0,120.0,-1.0
33,OfficeDev/office-js,v1.1.5-experiment-daedalus.4,2018-02-08,RELEASE,421.0,661127.0,1.0,6.0,34.0,3351.0,1.0,,,,,,1.0,4.0,1.0,42.0,-1.0
