,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,OfficeDev/office-js,v1.1.3-private.36,2018-01-08,OTHER,415.0,742375.0,1.0,1.0,1.0,38.0,1.0,,,,,,4.0,1.0,108.0,118668.0,-1.0
1,OfficeDev/office-js,v1.1.3-adhoc.0,2018-01-09,OTHER,415.0,742369.0,1.0,1.0,1.0,40.0,1.0,,,,,,4.0,1.0,2.0,44.0,-1.0
2,OfficeDev/office-js,v1.1.3-adhoc.1,2018-01-12,OTHER,415.0,741258.0,20.0,7.0,59.0,10175.0,20.0,118.0,7.0,118.0,1003.0,118.0,4.0,1.0,348.0,368153.0,-1.0
3,OfficeDev/office-js,v1.1.3-adhoc.4,2018-01-18,OTHER,332.0,626290.0,2.0,1.0,73.0,105628.0,2.0,,,,,,4.0,1.0,251.0,135836.0,-1.0
4,OfficeDev/office-js,v1.1.3-beta-next.3,2018-01-18,,,,,,,,,,,,,,,,,,
5,OfficeDev/office-js,v1.1.3-beta-next.2,2018-01-18,,,,,,,,,,,,,,,,,,
6,OfficeDev/office-js,v1.1.3-adhoc.2,2018-01-18,OTHER,415.0,746503.0,1.0,1.0,1.0,37.0,1.0,,,,,,4.0,1.0,395.0,1476375.0,-1.0
7,OfficeDev/office-js,v1.1.3-adhoc.3,2018-01-18,OTHER,417.0,771637.0,1.0,1.0,1.0,35.0,1.0,,,,,,4.0,1.0,29.0,27000.0,-1.0
8,OfficeDev/office-js,v1.1.4,2018-01-19,,,,19.0,7.0,58.0,10142.0,19.0,118.0,7.0,118.0,1003.0,118.0,,,,,
9,OfficeDev/office-js,v1.1.5-release-next.0,2018-01-19,,,,,,,,,,,,,,,,,,
10,OfficeDev/office-js,v1.1.3-adhoc.5,2018-01-19,OTHER,332.0,626380.0,1.0,1.0,1.0,38.0,1.0,,,,,,4.0,1.0,17.0,15340.0,-1.0
11,OfficeDev/office-js,v1.1.3-beta-next.4,2018-01-19,,,,,,,,,,,,,,,,,,
12,OfficeDev/office-js,v1.1.3-experiment-kiwi.5,2018-01-19,OTHER,417.0,769847.0,1.0,2.0,1.0,33.0,1.0,,,,,,8.0,2.0,651.0,1521002.0,-1.0
13,OfficeDev/office-js,v1.1.5-adhoc.0,2018-01-24,OTHER,417.0,748194.0,1.0,1.0,72.0,105595.0,1.0,,,,,,4.0,1.0,413.0,1383367.0,-1.0
14,OfficeDev/office-js,v1.1.5-experiment-daedalus.0,2018-01-25,OTHER,421.0,659029.0,,,,,,1.0,1.0,1.0,44.0,1.0,4.0,1.0,413.0,1272608.0,-1.0
15,OfficeDev/office-js,v1.1.5-experiment-daedalus.1,2018-01-25,OTHER,421.0,659035.0,,,,,,1.0,1.0,1.0,44.0,1.0,4.0,1.0,413.0,1272618.0,-1.0
16,OfficeDev/office-js,v1.1.5-experiment-daedalus.2,2018-01-25,OTHER,421.0,659038.0,,,,,,1.0,1.0,1.0,44.0,1.0,4.0,1.0,413.0,1272635.0,-1.0
17,OfficeDev/office-js,v1.1.5-experiment-daedalus.3,2018-01-25,OTHER,421.0,659237.0,,,,,,,,,,,1.0,4.0,11.0,5011.0,-1.0
18,OfficeDev/office-js,v1.1.5-experiment-kiwi.5,2018-01-25,OTHER,421.0,702493.0,,,,,,,,,,,1.0,4.0,,0.0,-1.0
19,OfficeDev/office-js,v1.1.5-experiment-kiwi.1,2018-01-25,OTHER,421.0,702735.0,,,,,,,,,,,1.0,4.0,11.0,5011.0,-1.0
20,OfficeDev/office-js,v1.1.5-experiment-kiwi.3,2018-01-25,,,,1.0,,1.0,2.0,1.0,,,,,,,,,,
21,OfficeDev/office-js,v1.1.5-experiment-kiwi.2,2018-01-25,OTHER,421.0,702741.0,,,,,,,,,,,1.0,4.0,,0.0,-1.0
22,OfficeDev/office-js,v1.1.5-experiment-kiwi.4,2018-01-25,OTHER,421.0,702744.0,1.0,5.0,1.0,9.0,1.0,,,,,,1.0,5.0,,0.0,-1.0
23,OfficeDev/office-js,v1.1.5-release-next.1,2018-01-30,,,,,,,,,,,,,,,,,,
24,OfficeDev/office-js,v1.1.5-adhoc.2,2018-01-30,OTHER,350.0,670847.0,,,,,,,,,,,1.0,4.0,11.0,5011.0,-1.0
25,OfficeDev/office-js,v1.1.5-adhoc.1,2018-01-30,OTHER,335.0,709677.0,2.0,1.0,73.0,105633.0,2.0,,,,,,4.0,1.0,59.0,102604.0,-1.0
26,OfficeDev/office-js,v1.1.5-beta-next.0,2018-01-30,,,,,,,,,,,,,,,,,,
27,OfficeDev/office-js,v1.1.5-adhoc.5,2018-02-02,OTHER,417.0,751885.0,1.0,1.0,1.0,38.0,1.0,,,,,,4.0,1.0,16.0,54678.0,-1.0
28,OfficeDev/office-js,v1.1.5-adhoc.7,2018-02-02,OTHER,417.0,758264.0,1.0,1.0,1.0,42.0,1.0,,,,,,4.0,1.0,309.0,144789.0,-1.0
29,OfficeDev/office-js,v1.1.5-adhoc.6,2018-02-02,OTHER,417.0,758264.0,1.0,1.0,1.0,42.0,1.0,,,,,,4.0,1.0,309.0,144789.0,-1.0
30,OfficeDev/office-js,v1.1.5-adhoc.4,2018-02-02,OTHER,417.0,767145.0,2.0,1.0,73.0,105633.0,2.0,,,,,,4.0,1.0,309.0,108710.0,-1.0
31,OfficeDev/office-js,v1.1.5-adhoc.3,2018-02-02,OTHER,417.0,773426.0,1.0,1.0,1.0,38.0,1.0,,,,,,4.0,1.0,335.0,279144.0,-1.0
32,OfficeDev/office-js,v1.1.5-adhoc.8,2018-02-07,OTHER,417.0,751948.0,3.0,3.0,3.0,114.0,3.0,,,,,,12.0,3.0,600.0,164799.0,-1.0
33,OfficeDev/office-js,v1.1.5-experiment-daedalus.5,2018-02-08,OTHER,421.0,661127.0,,,,,,1.0,1.0,1.0,44.0,1.0,4.0,1.0,414.0,1325560.0,-1.0
34,OfficeDev/office-js,v1.1.5-experiment-daedalus.4,2018-02-08,OTHER,421.0,661127.0,,,,,,1.0,4.0,1.0,44.0,1.0,4.0,1.0,414.0,1325560.0,-1.0
35,OfficeDev/office-js,v1.1.5-adhoc.12,2018-02-08,OTHER,417.0,767136.0,2.0,2.0,2.0,76.0,2.0,,,,,,8.0,2.0,289.0,1975.0,-1.0
36,OfficeDev/office-js,v1.1.5-experiment-daedalus.6,2018-02-09,OTHER,421.0,661127.0,,,,,,1.0,2.0,1.0,44.0,1.0,4.0,1.0,414.0,1325560.0,-1.0
37,OfficeDev/office-js,v1.1.5-experiment-daedalus.7,2018-02-09,OTHER,422.0,664130.0,,,,,,1.0,2.0,1.0,44.0,1.0,4.0,1.0,415.0,1328561.0,-1.0
38,OfficeDev/office-js,v1.1.5-experiment-kiwi.6,2018-02-09,OTHER,421.0,702707.0,2.0,29.0,2.0,11.0,2.0,,,,,,5.0,21.0,12.0,5024.0,-1.0
39,OfficeDev/office-js,v1.1.5-experiment-kiwi.10,2018-02-09,OTHER,421.0,703807.0,2.0,53.0,2.0,11.0,2.0,,,,,,9.0,37.0,12.0,5024.0,-1.0
40,OfficeDev/office-js,v1.1.5-experiment-kiwi.9,2018-02-09,OTHER,421.0,703807.0,,,,,,,,,,,1.0,4.0,,0.0,-1.0
41,OfficeDev/office-js,v1.1.5-experiment-kiwi.11,2018-02-09,OTHER,421.0,703807.0,,,,,,,,,,,1.0,4.0,,0.0,-1.0
42,OfficeDev/office-js,v1.1.5-experiment-kiwi.8,2018-02-09,OTHER,421.0,704515.0,,,,,,,,,,,1.0,4.0,,0.0,-1.0
43,OfficeDev/office-js,v1.1.5-experiment-kiwi.7,2018-02-09,OTHER,421.0,704533.0,2.0,35.0,2.0,11.0,2.0,,,,,,6.0,25.0,12.0,5024.0,-1.0
44,OfficeDev/office-js,v1.1.5-adhoc.13,2018-02-09,OTHER,427.0,708079.0,,,,,,,,,,,1.0,4.0,11.0,5020.0,-1.0
45,OfficeDev/office-js,v1.1.5-adhoc.14,2018-02-13,OTHER,353.0,687488.0,,,,,,,,,,,1.0,4.0,11.0,5020.0,-1.0
46,OfficeDev/office-js,v1.1.5-adhoc.15,2018-03-23,OTHER,420.0,821137.0,2.0,1.0,73.0,105633.0,2.0,,,,,,4.0,1.0,338.0,353816.0,-1.0
47,OfficeDev/office-js,v1.1.5-adhoc.16,2018-03-24,OTHER,420.0,832781.0,1.0,1.0,1.0,44.0,1.0,,,,,,4.0,1.0,3.0,11654.0,-1.0
48,OfficeDev/office-js,v1.1.5-adhoc.17,2018-03-27,OTHER,420.0,831431.0,1.0,1.0,1.0,38.0,1.0,,,,,,4.0,1.0,287.0,6070.0,-1.0
49,OfficeDev/office-js,v1.1.5-adhoc.19,2018-03-29,OTHER,425.0,766790.0,,,,,,,,,,,1.0,4.0,11.0,5020.0,-1.0
50,OfficeDev/office-js,v1.1.5-adhoc.18,2018-03-29,OTHER,420.0,821901.0,,,,,,,,,,,6.0,1.0,300.0,19793.0,-1.0
51,OfficeDev/office-js,v1.1.5-adhoc.20,2018-03-30,OTHER,425.0,766666.0,,,,,,,,,,,1.0,4.0,,0.0,-1.0
52,OfficeDev/office-js,v1.1.5-adhoc.21,2018-03-31,OTHER,425.0,766666.0,,,,,,,,,,,1.0,4.0,,0.0,-1.0
53,OfficeDev/office-js,v1.1.5-adhoc.23,2018-04-11,OTHER,417.0,829262.0,1.0,1.0,72.0,105595.0,1.0,1.0,1.0,1.0,44.0,1.0,4.0,1.0,341.0,441907.0,-1.0
54,OfficeDev/office-js,v1.1.5-adhoc.25,2018-04-12,,,,5.0,1.0,264.0,274231.0,5.0,,,,,,,,,,
55,OfficeDev/office-js,v1.1.5-adhoc.24,2018-04-12,OTHER,417.0,887146.0,,,,,,1.0,1.0,1.0,44.0,1.0,4.0,1.0,15.0,57898.0,-1.0
56,OfficeDev/office-js,v1.1.5-adhoc.26,2018-04-14,OTHER,426.0,773766.0,,,,,,,,,,,1.0,4.0,12.0,12339.0,-1.0
57,OfficeDev/office-js,v1.1.6,2018-04-15,OTHER,342.0,702421.0,19.0,8.0,58.0,10142.0,19.0,177.0,8.0,118.0,1003.0,177.0,1.0,,1.0,6.0,-1.0
