,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
0,OfficeDev/office-js,v1.1.3-private.36,2018-01-08,OTHER,415.0,742375.0,2.0,1.0,2.0,56.0,1.0,,,,,
1,OfficeDev/office-js,v1.1.3-adhoc.0,2018-01-09,OTHER,415.0,742369.0,2.0,1.0,2.0,58.0,1.0,,,,,
2,OfficeDev/office-js,v1.1.3-adhoc.1,2018-01-12,OTHER,415.0,741258.0,23.0,7.0,62.0,10205.0,1.0,44.0,7.0,44.0,374.0,1.0
3,OfficeDev/office-js,v1.1.3-adhoc.4,2018-01-18,OTHER,332.0,626290.0,3.0,1.0,74.0,105641.0,1.0,,,,,
4,OfficeDev/office-js,v1.1.3-beta-next.3,2018-01-18,OTHER,326.0,631699.0,1.0,,2.0,16.0,0.0,,,,,
5,OfficeDev/office-js,v1.1.3-beta-next.2,2018-01-18,OTHER,326.0,631699.0,1.0,,241.0,120980.0,0.0,,,,,
6,OfficeDev/office-js,v1.1.3-adhoc.2,2018-01-18,OTHER,415.0,746503.0,2.0,1.0,2.0,50.0,1.0,,,,,
7,OfficeDev/office-js,v1.1.3-adhoc.3,2018-01-18,OTHER,417.0,771637.0,2.0,1.0,2.0,48.0,1.0,,,,,
8,OfficeDev/office-js,v1.1.4,2018-01-19,OTHER,336.0,610468.0,21.0,7.0,60.0,10159.0,1.0,44.0,7.0,44.0,374.0,1.0
9,OfficeDev/office-js,v1.1.5-release-next.0,2018-01-19,,,,,,,,,,,,,
10,OfficeDev/office-js,v1.1.3-adhoc.5,2018-01-19,OTHER,332.0,626380.0,6.0,1.0,249.0,120939.0,1.0,,,,,
11,OfficeDev/office-js,v1.1.3-beta-next.4,2018-01-19,OTHER,326.0,636562.0,3.0,,255.0,128577.0,0.0,,,,,
12,OfficeDev/office-js,v1.1.3-experiment-kiwi.5,2018-01-19,OTHER,417.0,769847.0,4.0,2.0,5.0,105.0,1.0,,,,,
13,OfficeDev/office-js,v1.1.5-adhoc.0,2018-01-24,OTHER,417.0,748194.0,6.0,1.0,330.0,234229.0,1.0,,,,,
14,OfficeDev/office-js,v1.1.5-experiment-daedalus.0,2018-01-25,OTHER,421.0,659029.0,2.0,1.0,3.0,62.0,0.0,1.0,1.0,1.0,44.0,1.0
15,OfficeDev/office-js,v1.1.5-experiment-daedalus.1,2018-01-25,OTHER,421.0,659035.0,2.0,1.0,3.0,62.0,0.0,1.0,1.0,1.0,44.0,1.0
16,OfficeDev/office-js,v1.1.5-experiment-daedalus.2,2018-01-25,OTHER,421.0,659038.0,2.0,1.0,3.0,62.0,0.0,1.0,1.0,1.0,44.0,1.0
17,OfficeDev/office-js,v1.1.5-experiment-daedalus.3,2018-01-25,,,,,,,,,,,,,
18,OfficeDev/office-js,v1.1.5-experiment-kiwi.5,2018-01-25,,,,,,,,,,,,,
19,OfficeDev/office-js,v1.1.5-experiment-kiwi.1,2018-01-25,,,,,,,,,,,,,
20,OfficeDev/office-js,v1.1.5-experiment-kiwi.3,2018-01-25,OTHER,421.0,702741.0,2.0,,3.0,18.0,1.0,,,,,
21,OfficeDev/office-js,v1.1.5-experiment-kiwi.2,2018-01-25,,,,,,,,,,,,,
22,OfficeDev/office-js,v1.1.5-experiment-kiwi.4,2018-01-25,OTHER,421.0,702744.0,2.0,5.0,3.0,27.0,1.0,,,,,
23,OfficeDev/office-js,v1.1.5-release-next.1,2018-01-30,,,,,,,,,,,,,
24,OfficeDev/office-js,v1.1.5-adhoc.2,2018-01-30,,,,,,,,,,,,,
25,OfficeDev/office-js,v1.1.5-adhoc.1,2018-01-30,OTHER,335.0,709677.0,6.0,1.0,330.0,234225.0,1.0,,,,,
26,OfficeDev/office-js,v1.1.5-beta-next.0,2018-01-30,OTHER,329.0,714996.0,1.0,,44.0,87300.0,0.0,,,,,
27,OfficeDev/office-js,v1.1.5-adhoc.5,2018-02-02,OTHER,417.0,751885.0,2.0,1.0,3.0,53.0,1.0,,,,,
28,OfficeDev/office-js,v1.1.5-adhoc.7,2018-02-02,OTHER,417.0,758264.0,2.0,1.0,3.0,57.0,1.0,,,,,
29,OfficeDev/office-js,v1.1.5-adhoc.6,2018-02-02,OTHER,417.0,758264.0,2.0,1.0,3.0,57.0,1.0,,,,,
30,OfficeDev/office-js,v1.1.5-adhoc.4,2018-02-02,OTHER,417.0,767145.0,7.0,1.0,374.0,321525.0,1.0,,,,,
31,OfficeDev/office-js,v1.1.5-adhoc.3,2018-02-02,OTHER,417.0,773426.0,2.0,1.0,3.0,53.0,1.0,,,,,
32,OfficeDev/office-js,v1.1.5-adhoc.8,2018-02-07,OTHER,417.0,751948.0,6.0,3.0,9.0,159.0,1.0,,,,,
33,OfficeDev/office-js,v1.1.5-experiment-daedalus.5,2018-02-08,OTHER,421.0,661127.0,2.0,1.0,3.0,62.0,0.0,1.0,1.0,1.0,44.0,1.0
34,OfficeDev/office-js,v1.1.5-experiment-daedalus.4,2018-02-08,OTHER,421.0,661127.0,2.0,4.0,3.0,62.0,0.0,1.0,4.0,1.0,44.0,1.0
35,OfficeDev/office-js,v1.1.5-adhoc.12,2018-02-08,OTHER,417.0,767136.0,5.0,2.0,8.0,120.0,1.0,,,,,
36,OfficeDev/office-js,v1.1.5-experiment-daedalus.6,2018-02-09,OTHER,421.0,661127.0,2.0,2.0,3.0,62.0,0.0,1.0,2.0,1.0,44.0,1.0
37,OfficeDev/office-js,v1.1.5-experiment-daedalus.7,2018-02-09,OTHER,422.0,664130.0,2.0,2.0,3.0,62.0,0.0,1.0,2.0,1.0,44.0,1.0
38,OfficeDev/office-js,v1.1.5-experiment-kiwi.6,2018-02-09,OTHER,421.0,702707.0,4.0,29.0,6.0,45.0,1.0,,,,,
39,OfficeDev/office-js,v1.1.5-experiment-kiwi.10,2018-02-09,OTHER,421.0,703807.0,4.0,53.0,6.0,45.0,1.0,,,,,
40,OfficeDev/office-js,v1.1.5-experiment-kiwi.9,2018-02-09,,,,,,,,,,,,,
41,OfficeDev/office-js,v1.1.5-experiment-kiwi.11,2018-02-09,,,,,,,,,,,,,
42,OfficeDev/office-js,v1.1.5-experiment-kiwi.8,2018-02-09,,,,,,,,,,,,,
43,OfficeDev/office-js,v1.1.5-experiment-kiwi.7,2018-02-09,OTHER,421.0,704533.0,4.0,35.0,6.0,45.0,1.0,,,,,
44,OfficeDev/office-js,v1.1.5-adhoc.13,2018-02-09,,,,,,,,,,,,,
45,OfficeDev/office-js,v1.1.5-adhoc.14,2018-02-13,,,,,,,,,,,,,
46,OfficeDev/office-js,v1.1.5-adhoc.15,2018-03-23,OTHER,420.0,821137.0,7.0,1.0,374.0,321525.0,1.0,,,,,
47,OfficeDev/office-js,v1.1.5-adhoc.16,2018-03-24,OTHER,420.0,832781.0,2.0,1.0,3.0,59.0,1.0,,,,,
48,OfficeDev/office-js,v1.1.5-adhoc.17,2018-03-27,OTHER,420.0,831431.0,2.0,1.0,3.0,53.0,1.0,,,,,
49,OfficeDev/office-js,v1.1.5-adhoc.19,2018-03-29,,,,,,,,,,,,,
50,OfficeDev/office-js,v1.1.5-adhoc.18,2018-03-29,,,,,,,,,,,,,
51,OfficeDev/office-js,v1.1.5-adhoc.20,2018-03-30,,,,,,,,,,,,,
52,OfficeDev/office-js,v1.1.5-adhoc.21,2018-03-31,,,,,,,,,,,,,
53,OfficeDev/office-js,v1.1.5-adhoc.23,2018-04-11,OTHER,417.0,829262.0,7.0,1.0,374.0,321531.0,1.0,1.0,1.0,1.0,44.0,1.0
54,OfficeDev/office-js,v1.1.5-adhoc.25,2018-04-12,OTHER,338.0,738109.0,10.0,1.0,512.0,395132.0,1.0,,,,,
55,OfficeDev/office-js,v1.1.5-adhoc.24,2018-04-12,OTHER,417.0,887146.0,2.0,1.0,3.0,59.0,0.0,1.0,1.0,1.0,44.0,1.0
56,OfficeDev/office-js,v1.1.5-adhoc.26,2018-04-14,,,,,,,,,,,,,
57,OfficeDev/office-js,v1.1.6,2018-04-15,OTHER,342.0,702421.0,22.0,8.0,60.0,10159.0,1.0,66.0,8.0,44.0,374.0,1.0
58,OfficeDev/office-js,v1.1.5-adhoc.28,2018-04-15,OTHER,354.0,714795.0,23.0,13.0,72.0,22536.0,1.0,66.0,13.0,44.0,374.0,1.0
59,OfficeDev/office-js,v1.1.5-beta.1,2018-04-15,OTHER,327.0,733092.0,6.0,,572.0,495878.0,1.0,,,,,
60,OfficeDev/office-js,v1.1.5-release-next.2,2018-04-15,,,,,,,,,,,,,
61,OfficeDev/office-js,v1.1.5-adhoc.27,2018-04-15,OTHER,354.0,751920.0,1.0,9.0,12.0,12377.0,1.0,,,,,
62,OfficeDev/office-js,v1.1.5-beta-next.1,2018-04-15,OTHER,327.0,755794.0,1.0,,254.0,324576.0,0.0,,,,,
63,OfficeDev/office-js,v1.1.5-adhoc.29,2018-04-15,OTHER,339.0,768172.0,11.0,1.0,638.0,658442.0,1.0,,,,,
64,OfficeDev/office-js,v1.1.7-release-next.0,2018-04-17,,,,,,,,,,,,,
65,OfficeDev/office-js,v1.1.7-adhoc.0,2018-04-17,OTHER,354.0,756498.0,1.0,10.0,12.0,12383.0,1.0,,,,,
66,OfficeDev/office-js,v1.1.7-beta-next.0,2018-04-17,OTHER,327.0,759302.0,1.0,,212.0,10144.0,0.0,,,,,
67,OfficeDev/office-js,v1.1.7-adhoc.2,2018-04-17,OTHER,339.0,771690.0,6.0,1.0,226.0,22554.0,1.0,,,,,
68,OfficeDev/office-js,v1.1.7-adhoc.1,2018-04-17,OTHER,339.0,771690.0,8.0,1.0,628.0,646101.0,1.0,,,,,
69,OfficeDev/office-js,v1.1.7-adhoc.3,2018-04-19,OTHER,421.0,831574.0,2.0,1.0,3.0,57.0,0.0,,,,,
70,OfficeDev/office-js,v1.1.7-adhoc.4,2018-04-20,,,,,,,,,,,,,
71,OfficeDev/office-js,v1.1.7-adhoc.5,2018-04-21,,,,,,,,,,,,,
72,OfficeDev/office-js,v1.1.7-adhoc.6,2018-05-01,OTHER,339.0,782064.0,10.0,1.0,1063.0,711409.0,1.0,,,,,
73,OfficeDev/office-js,v1.1.8,2018-05-02,OTHER,342.0,743804.0,26.0,9.0,63.0,10193.0,1.0,154.0,9.0,110.0,1122.0,1.0
74,OfficeDev/office-js,v1.1.7-release-next.1,2018-05-02,,,,,,,,,,,,,
75,OfficeDev/office-js,v1.1.7-adhoc.10,2018-05-02,OTHER,354.0,756192.0,27.0,14.0,75.0,22584.0,1.0,154.0,14.0,110.0,1122.0,1.0
76,OfficeDev/office-js,v1.1.7-beta.0,2018-05-02,OTHER,327.0,758674.0,7.0,,793.0,549470.0,1.0,,,,,
77,OfficeDev/office-js,v1.1.7-adhoc.8,2018-05-02,OTHER,354.0,766271.0,1.0,11.0,12.0,12391.0,1.0,,,,,
78,OfficeDev/office-js,v1.1.7-beta-next.2,2018-05-02,OTHER,327.0,769676.0,9.0,,1284.0,796480.0,1.0,,,,,
79,OfficeDev/office-js,v1.1.7-adhoc.9,2018-05-02,OTHER,339.0,771090.0,12.0,1.0,806.0,561846.0,1.0,,,,,
80,OfficeDev/office-js,v1.1.7-adhoc.7,2018-05-02,OTHER,339.0,782064.0,6.0,1.0,238.0,97534.0,1.0,,,,,
81,OfficeDev/office-js,v1.1.9-adhoc.0,2018-05-02,OTHER,421.0,852109.0,11.0,1.0,1287.0,796533.0,1.0,,,,,
82,OfficeDev/office-js,v1.1.9-operational.0,2018-05-06,OTHER,426.0,786070.0,2.0,1.0,3.0,62.0,0.0,1.0,1.0,1.0,44.0,1.0
83,OfficeDev/office-js,v1.1.9-custom-functions-preview.1,2018-05-07,OTHER,421.0,852238.0,1.0,2.0,3.0,1601.0,1.0,,,,,
84,OfficeDev/office-js,v1.1.9-custom-functions-preview.0,2018-05-07,,,,,,,,,,,,,
85,OfficeDev/office-js,v1.1.9-adhoc.1,2018-05-08,OTHER,421.0,842345.0,2.0,1.0,3.0,53.0,1.0,,,,,
86,OfficeDev/office-js,v1.1.9-custom-functions-preview.2,2018-05-09,OTHER,421.0,853805.0,3.0,8.0,7.0,3192.0,1.0,,,,,
87,OfficeDev/office-js,v1.1.9-operational.1,2018-05-12,OTHER,421.0,922258.0,2.0,1.0,3.0,56.0,0.0,1.0,1.0,1.0,38.0,1.0
88,OfficeDev/office-js,v1.1.9-adhoc.3,2018-05-18,OTHER,426.0,785711.0,2.0,7.0,3.0,60.0,0.0,1.0,7.0,1.0,45.0,1.0
89,OfficeDev/office-js,v1.1.9-adhoc.2,2018-05-18,OTHER,421.0,852670.0,2.0,1.0,3.0,60.0,0.0,1.0,1.0,1.0,45.0,1.0
90,OfficeDev/office-js,v1.1.9-adhoc.4,2018-05-26,OTHER,421.0,857969.0,11.0,1.0,1287.0,796537.0,1.0,1.0,1.0,1.0,42.0,1.0
91,OfficeDev/office-js,v1.1.9-adhoc.5,2018-05-27,OTHER,421.0,863996.0,8.0,1.0,724.0,443932.0,0.0,,,,,
92,OfficeDev/office-js,v1.1.9-operational.2,2018-05-29,OTHER,421.0,936525.0,8.0,6.0,1212.0,690885.0,0.0,,,,,
93,OfficeDev/office-js,v1.1.9-operational.3,2018-06-01,OTHER,421.0,938023.0,2.0,7.0,3.0,62.0,0.0,1.0,7.0,1.0,44.0,1.0
94,OfficeDev/office-js,v1.1.9-operational.4,2018-06-05,,,,,,,,,,,,,
95,OfficeDev/office-js,v1.1.9-operational.5,2018-06-06,OTHER,421.0,952583.0,11.0,1.0,1287.0,796542.0,1.0,1.0,1.0,1.0,44.0,1.0
96,OfficeDev/office-js,v1.1.9-operational.6,2018-06-15,OTHER,422.0,963992.0,28.0,14.0,66.0,10214.0,1.0,155.0,14.0,111.0,1125.0,2.0
97,OfficeDev/office-js,v1.1.9-custom-functions-preview.3,2018-06-16,OTHER,422.0,884843.0,14.0,9.0,1294.0,799733.0,1.0,,,,,
98,OfficeDev/office-js,v1.1.9-custom-functions-preview.4,2018-06-17,OTHER,422.0,884853.0,3.0,,5.0,54.0,1.0,,,,,
99,OfficeDev/office-js,v1.1.9-custom-functions-preview.5,2018-06-21,OTHER,422.0,885208.0,2.0,1.0,3.0,58.0,1.0,,,,,
100,OfficeDev/office-js,v1.1.9-adhoc.6,2018-06-26,,,,,,,,,,,,,
101,OfficeDev/office-js,v1.1.9-lumen.0,2018-06-28,OTHER,422.0,898167.0,9.0,1.0,796.0,549526.0,1.0,,,,,
102,OfficeDev/office-js,v1.1.9-lumen.2,2018-07-05,OTHER,422.0,1050782.0,2.0,1.0,3.0,56.0,0.0,,,,,
103,OfficeDev/office-js,v1.1.9-lumen.1,2018-07-05,OTHER,422.0,1052328.0,2.0,1.0,3.0,56.0,0.0,,,,,
104,OfficeDev/office-js,v1.1.9-lumen.3,2018-07-06,OTHER,422.0,1056652.0,2.0,1.0,3.0,56.0,0.0,,,,,
105,OfficeDev/office-js,v1.1.9-lumen.4,2018-07-17,OTHER,422.0,1056791.0,2.0,1.0,3.0,56.0,0.0,,,,,
106,OfficeDev/office-js,v1.1.9-adhoc.7,2018-07-18,OTHER,422.0,886721.0,20.0,11.0,1233.0,694303.0,1.0,,,,,
107,OfficeDev/office-js,v1.1.9-adhoc.8,2018-07-19,OTHER,422.0,888288.0,2.0,1.0,3.0,55.0,1.0,,,,,
108,OfficeDev/office-js,v1.1.9-adhoc.9,2018-07-22,OTHER,421.0,884843.0,2.0,1.0,3.0,55.0,1.0,,,,,
109,OfficeDev/office-js,v1.1.9-adhoc.10,2018-07-22,OTHER,421.0,885079.0,2.0,1.0,3.0,55.0,1.0,,,,,
110,OfficeDev/office-js,v1.1.9-adhoc.11,2018-07-26,OTHER,422.0,891532.0,2.0,1.0,3.0,53.0,1.0,,,,,
111,OfficeDev/office-js,v1.1.9-adhoc.12,2018-07-27,OTHER,422.0,891573.0,2.0,1.0,3.0,53.0,1.0,,,,,
112,OfficeDev/office-js,v1.1.9-adhoc.13,2018-07-31,OTHER,430.0,945986.0,2.0,1.0,3.0,55.0,1.0,,,,,
113,OfficeDev/office-js,v1.1.9-custom-functions-preview-refresh.0,2018-08-02,OTHER,430.0,945983.0,2.0,1.0,3.0,58.0,1.0,,,,,
114,OfficeDev/office-js,v1.1.9-custom-functions-preview-refresh.1,2018-08-05,OTHER,430.0,953350.0,2.0,1.0,3.0,58.0,1.0,,,,,
115,OfficeDev/office-js,v1.1.9-custom-functions-preview-refresh.2,2018-08-10,OTHER,430.0,955338.0,2.0,1.0,3.0,58.0,1.0,,,,,
116,OfficeDev/office-js,v1.1.9-adhoc.14,2018-08-13,OTHER,430.0,957266.0,8.0,1.0,724.0,443928.0,1.0,,,,,
117,OfficeDev/office-js,v1.1.9-adhoc.15,2018-08-13,OTHER,430.0,957268.0,3.0,,4.0,20.0,1.0,,,,,
118,OfficeDev/office-js,v1.1.9-custom-functions-preview-refresh.3,2018-08-14,OTHER,430.0,954735.0,18.0,5.0,1227.0,691172.0,1.0,,,,,
119,OfficeDev/office-js,v1.1.9-adhoc.16,2018-08-21,OTHER,426.0,817176.0,26.0,15.0,63.0,10193.0,1.0,154.0,15.0,110.0,1122.0,1.0
120,OfficeDev/office-js,v1.1.9-adhoc.18,2018-08-23,OTHER,430.0,965632.0,20.0,6.0,1230.0,691225.0,1.0,,,,,
121,OfficeDev/office-js,v1.1.9-adhoc.17,2018-08-23,OTHER,421.0,1071347.0,9.0,1.0,796.0,549529.0,1.0,,,,,
122,OfficeDev/office-js,v1.1.9-lumen.5,2018-08-24,OTHER,421.0,897416.0,10.0,1.0,1215.0,690943.0,0.0,,,,,
123,OfficeDev/office-js,v1.1.9-adhoc.19,2018-08-24,OTHER,430.0,955638.0,2.0,,4.0,12478.0,1.0,,,,,
124,OfficeDev/office-js,v1.1.9-adhoc.20,2018-08-24,OTHER,421.0,1064018.0,8.0,1.0,724.0,443932.0,0.0,,,,,
125,OfficeDev/office-js,v1.1.9-adhoc.21,2018-08-27,OTHER,421.0,1079234.0,8.0,1.0,724.0,443932.0,0.0,,,,,
126,OfficeDev/office-js,v1.1.9-adhoc.22,2018-08-29,OTHER,430.0,956089.0,24.0,6.0,1238.0,704172.0,1.0,,,,,
127,OfficeDev/office-js,v1.1.9-adhoc.23,2018-08-30,OTHER,426.0,813297.0,26.0,15.0,63.0,10193.0,1.0,154.0,15.0,110.0,1122.0,1.0
128,OfficeDev/office-js,v1.1.9-adhoc.24,2018-08-30,,,,,,,,,,,,,
129,OfficeDev/office-js,v1.1.9-adhoc.26,2018-09-01,,,,,,,,,,,,,
130,OfficeDev/office-js,v1.1.9-adhoc.25,2018-09-01,OTHER,422.0,929876.0,11.0,1.0,1287.0,796533.0,1.0,,,,,
131,OfficeDev/office-js,v1.1.9-adhoc.27,2018-09-01,OTHER,430.0,982243.0,13.0,2.0,1290.0,796586.0,1.0,,,,,
132,OfficeDev/office-js,v1.1.9-custom-functions-preview-refresh.4,2018-09-01,OTHER,430.0,982248.0,2.0,1.0,3.0,58.0,1.0,,,,,
133,OfficeDev/office-js,v1.1.9-operational.7,2018-09-05,OTHER,421.0,1205343.0,2.0,7.0,3.0,56.0,0.0,1.0,7.0,1.0,38.0,1.0
134,OfficeDev/office-js,v1.1.9-custom-functions-preview-refresh.5,2018-09-07,OTHER,430.0,959552.0,17.0,4.0,1296.0,796702.0,1.0,,,,,
135,OfficeDev/office-js,v1.1.9-adhoc.28,2018-09-10,OTHER,421.0,1080778.0,2.0,1.0,3.0,57.0,0.0,1.0,1.0,1.0,42.0,1.0
136,OfficeDev/office-js,v1.1.9-adhoc.29,2018-09-12,OTHER,430.0,984121.0,10.0,5.0,15.0,275.0,1.0,,,,,
137,OfficeDev/office-js,v1.1.9-adhoc.30,2018-09-13,OTHER,430.0,985718.0,2.0,1.0,3.0,53.0,0.0,,,,,
138,OfficeDev/office-js,v1.1.9-adhoc.31,2018-09-13,OTHER,430.0,985790.0,2.0,1.0,3.0,53.0,0.0,,,,,
139,OfficeDev/office-js,v1.1.9-adhoc.32,2018-09-15,,,,,,,,,,,,,
140,OfficeDev/office-js,v1.1.9-custom-functions-preview-refresh.6,2018-09-15,OTHER,430.0,983997.0,2.0,1.0,3.0,58.0,0.0,,,,,
141,OfficeDev/office-js,v1.1.9-adhoc.33,2018-09-17,OTHER,430.0,966842.0,2.0,1.0,3.0,59.0,0.0,,,,,
142,OfficeDev/office-js,v1.1.9-adhoc.34,2018-09-19,OTHER,421.0,1084710.0,2.0,1.0,3.0,57.0,0.0,1.0,1.0,1.0,42.0,1.0
143,OfficeDev/office-js,v1.1.10,2018-09-20,,,,,,,,,,,,,
144,OfficeDev/office-js,v1.1.9-adhoc.36,2018-09-20,OTHER,354.0,854105.0,27.0,15.0,75.0,22584.0,1.0,154.0,15.0,110.0,1122.0,1.0
145,OfficeDev/office-js,v1.1.9-beta.0,2018-09-20,OTHER,335.0,881224.0,1.0,,250.0,514006.0,0.0,,,,,
146,OfficeDev/office-js,v1.1.9-adhoc.35,2018-09-20,OTHER,347.0,893612.0,12.0,1.0,985.0,970291.0,0.0,,,,,
147,OfficeDev/office-js,v1.1.9-custom-functions-preview-refresh.7,2018-09-20,OTHER,430.0,961570.0,12.0,6.0,18.0,338.0,1.0,,,,,
148,OfficeDev/office-js,v1.1.11-adhoc.0,2018-10-03,OTHER,430.0,962157.0,10.0,1.0,1046.0,1063535.0,1.0,4.0,1.0,4.0,176.0,1.0
149,OfficeDev/office-js,v1.1.11-adhoc.1,2018-10-04,OTHER,434.0,967337.0,2.0,1.0,3.0,59.0,0.0,4.0,1.0,4.0,176.0,1.0
150,OfficeDev/office-js,v1.1.11-adhoc.2,2018-10-09,OTHER,434.0,994297.0,2.0,1.0,3.0,59.0,1.0,,,,,
151,OfficeDev/office-js,v1.1.11-adhoc.3,2018-10-15,OTHER,434.0,997249.0,2.0,1.0,3.0,59.0,1.0,,,,,
152,OfficeDev/office-js,v1.1.11-adhoc.4,2018-10-19,OTHER,429.0,941526.0,2.0,1.0,3.0,57.0,1.0,,,,,
153,OfficeDev/office-js,v1.1.11-adhoc.5,2018-10-19,OTHER,429.0,941527.0,2.0,1.0,2.0,16.0,1.0,,,,,
154,OfficeDev/office-js,v1.1.11-adhoc.6,2018-10-25,OTHER,429.0,964469.0,2.0,1.0,3.0,57.0,0.0,1.0,1.0,1.0,42.0,1.0
155,OfficeDev/office-js,v1.1.11-adhoc.7,2018-10-27,OTHER,429.0,964587.0,4.0,2.0,6.0,114.0,1.0,,,,,
