,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
0,plataformatec/devise,v0.8.0,2010-01-07,,,,,,,,,,,,,
1,plataformatec/devise,v0.8.1,2010-01-08,,,,,,,,,,,,,
2,plataformatec/devise,v0.8.2,2010-01-13,,,,,,,,,,,,,
3,plataformatec/devise,v0.9.0,2010-01-21,,,,,,,,,,,,,
4,plataformatec/devise,v0.9.1,2010-01-25,,,,,,,,,,,,,
5,plataformatec/devise,v0.9.2,2010-02-05,,,,,,,,,,,,,
6,plataformatec/devise,v1.0.0,2010-02-09,,,,,,,,,,,,,
7,plataformatec/devise,v1.0.1,2010-02-15,,,,,,,,,,,,,
8,plataformatec/devise,v1.1.pre,2010-02-17,,,,,,,,,,,,,
9,plataformatec/devise,v1.0.2,2010-02-17,,,,,,,,,,,,,
10,plataformatec/devise,v1.1.pre2,2010-02-18,,,,,,,,,,,,,
11,plataformatec/devise,v1.0.3,2010-02-23,,,,,,,,,,,,,
12,plataformatec/devise,v1.1.pre3,2010-02-24,,,,,,,,,,,,,
13,plataformatec/devise,v1.1.pre4,2010-03-03,,,,,,,,,,,,,
14,plataformatec/devise,v1.0.4,2010-03-03,,,,,,,,,,,,,
15,plataformatec/devise,v1.0.5,2010-03-26,,,,,,,,,,,,,
16,plataformatec/devise,v1.1.rc0,2010-04-03,,,,,,,,,,,,,
17,plataformatec/devise,v1.0.6,2010-04-13,,,,,,,,,,,,,
18,plataformatec/devise,v1.1.rc1,2010-04-15,,,,,,,,,,,,,
19,plataformatec/devise,v1.0.7,2010-05-03,,,,,,,,,,,,,
20,plataformatec/devise,v1.0.8,2010-06-23,,,,,,,,,,,,,
21,plataformatec/devise,v1.1.rc2,2010-06-23,,,,,,,,,,,,,
22,plataformatec/devise,v1.1.0,2010-07-26,FEATURE,170.0,9594.0,1.0,67.0,7.0,91.0,1.0,,,,,
23,plataformatec/devise,v1.1.1,2010-07-27,,,,,,,,,,,,,
24,plataformatec/devise,v1.1.2,2010-08-25,,,,,,,,,,,,,
25,plataformatec/devise,v1.1.3,2010-09-24,,,,,,,,,,,,,
26,plataformatec/devise,v1.0.9,2010-11-26,,,,,,,,,,,,,
27,plataformatec/devise,v1.1.4,2010-11-26,,,,,,,,,,,,,
28,plataformatec/devise,v1.2.rc,2010-11-26,,,,,,,,,,,,,
29,plataformatec/devise,v1.1.5,2010-11-27,FEATURE,171.0,9806.0,1.0,348.0,7.0,91.0,1.0,,,,,
30,plataformatec/devise,v1.1.6,2011-02-15,,,,,,,,,,,,,
31,plataformatec/devise,v1.1.7,2011-02-16,,,,,,,,,,,,,
32,plataformatec/devise,v1.0.11,2011-03-11,,,,,,,,,,,,,
33,plataformatec/devise,v1.1.8,2011-03-11,,,,,,,,,,,,,
34,plataformatec/devise,v1.2.rc2,2011-03-11,,,,,,,,,,,,,
35,plataformatec/devise,v1.1.9,2011-03-25,FEATURE,171.0,9902.0,1.0,363.0,7.0,91.0,1.0,,,,,
36,plataformatec/devise,v1.2.0,2011-03-25,,,,,,,,,,,,,
37,plataformatec/devise,v1.2.1,2011-03-28,,,,,,,,,,,,,
38,plataformatec/devise,v1.3.0,2011-04-16,,,,,,,,,,,,,
39,plataformatec/devise,v1.3.1,2011-04-19,,,,,,,,,,,,,
40,plataformatec/devise,v1.3.2,2011-04-21,,,,,,,,,,,,,
41,plataformatec/devise,v1.3.3,2011-04-21,,,,,,,,,,,,,
42,plataformatec/devise,v1.3.4,2011-04-29,,,,,,,,,,,,,
43,plataformatec/devise,v1.4.0,2011-06-23,,,,,,,,,,,,,
44,plataformatec/devise,v1.4.1,2011-06-29,,,,,,,,,,,,,
45,plataformatec/devise,v1.4.2,2011-06-30,,,,,,,,,,,,,
46,plataformatec/devise,v1.4.3,2011-08-30,,,,,,,,,,,,,
47,plataformatec/devise,v1.4.4,2011-08-31,,,,,,,,,,,,,
48,plataformatec/devise,v1.4.5,2011-09-08,,,,,,,,,,,,,
49,plataformatec/devise,v1.4.6,2011-09-14,,,,,,,,,,,,,
50,plataformatec/devise,v1.4.7,2011-09-22,,,,,,,,,,,,,
51,plataformatec/devise,v1.4.8,2011-10-10,,,,,,,,,,,,,
52,plataformatec/devise,v1.4.9,2011-10-20,,,,,,,,,,,,,
53,plataformatec/devise,v1.5.0.rc1,2011-11-10,,,,,,,,,,,,,
54,plataformatec/devise,v1.5.0.rc,2011-11-10,,,,,,,,,,,,,
55,plataformatec/devise,v1.5.0,2011-11-13,,,,,,,,,,,,,
56,plataformatec/devise,v1.5.1,2011-11-22,,,,,,,,,,,,,
57,plataformatec/devise,v1.5.2,2011-11-30,,,,,,,,,,,,,
58,plataformatec/devise,v1.5.3,2011-12-19,,,,,,,,,,,,,
59,plataformatec/devise,v2.0.0.rc,2011-12-19,,,,,,,,,,,,,
60,plataformatec/devise,v2.0.0.rc2,2012-01-24,,,,,,,,,,,,,
61,plataformatec/devise,v2.0.0,2012-01-26,,,,,,,,,,,,,
62,plataformatec/devise,v2.0.1,2012-02-09,,,,,,,,,,,,,
63,plataformatec/devise,v2.0.2,2012-02-15,,,,,,,,,,,,,
64,plataformatec/devise,v2.0.3,2012-02-16,,,,,,,,,,,,,
65,plataformatec/devise,v2.0.4,2012-02-17,,,,,,,,,,,,,
66,plataformatec/devise,v2.1.0.rc,2012-03-15,,,,,,,,,,,,,
67,plataformatec/devise,v2.1.0.rc2,2012-05-09,FEATURE,205.0,14603.0,1.0,86.0,,0.0,1.0,,,,,
