,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,plataformatec/devise,v0.8.0,2010-01-07,,,,,,,,,,,,,,,,,,
1,plataformatec/devise,v0.8.1,2010-01-08,,,,,,,,,,,,,,,,,,
2,plataformatec/devise,v0.8.2,2010-01-13,,,,,,,,,,,,,,,,,,
3,plataformatec/devise,v0.9.0,2010-01-21,,,,,,,,,,,,,,,,,,
4,plataformatec/devise,v0.9.1,2010-01-25,,,,,,,,,,,,,,,,,,
5,plataformatec/devise,v0.9.2,2010-02-05,,,,,,,,,,,,,,,,,,
6,plataformatec/devise,v1.0.0,2010-02-09,,,,1.0,18.0,2.0,4.0,1.0,,,,,,,,,,
7,plataformatec/devise,v1.0.1,2010-02-15,,,,,,,,,,,,,,,,,,
8,plataformatec/devise,v1.1.pre,2010-02-17,,,,1.0,16.0,7.0,126.0,1.0,,,,,,,,,,
9,plataformatec/devise,v1.0.2,2010-02-17,,,,,,,,,,,,,,,,,,
10,plataformatec/devise,v1.1.pre2,2010-02-18,,,,2.0,19.0,9.0,132.0,2.0,,,,,,,,,,
11,plataformatec/devise,v1.0.3,2010-02-23,,,,,,,,,,,,,,,,,,
12,plataformatec/devise,v1.1.pre3,2010-02-24,,,,2.0,34.0,9.0,132.0,2.0,,,,,,,,,,
13,plataformatec/devise,v1.1.pre4,2010-03-03,,,,1.0,13.0,2.0,4.0,1.0,,,,,,,,,,
14,plataformatec/devise,v1.0.4,2010-03-03,,,,,,,,,,,,,,,,,,
15,plataformatec/devise,v1.0.5,2010-03-26,,,,,,,,,,,,,,,,,,
16,plataformatec/devise,v1.1.rc0,2010-04-03,,,,3.0,132.0,11.0,136.0,3.0,,,,,,,,,,
17,plataformatec/devise,v1.0.6,2010-04-13,,,,1.0,44.0,3.0,10.0,1.0,,,,,,,,,,
18,plataformatec/devise,v1.1.rc1,2010-04-15,,,,4.0,160.0,15.0,146.0,4.0,,,,,,,,,,
19,plataformatec/devise,v1.0.7,2010-05-03,,,,1.0,49.0,3.0,10.0,1.0,,,,,,,,,,
20,plataformatec/devise,v1.0.8,2010-06-23,,,,,,,,,,,,,,,,,,
21,plataformatec/devise,v1.1.rc2,2010-06-23,,,,5.0,246.0,18.0,215.0,5.0,,,,,,,,,,
22,plataformatec/devise,v1.1.0,2010-07-26,,,,1.0,67.0,2.0,4.0,1.0,,,,,,,,,,
23,plataformatec/devise,v1.1.1,2010-07-27,RELEASE,170.0,9599.0,,,,,,,,,,,1.0,1.0,3.0,17.0,-1.0
24,plataformatec/devise,v1.1.2,2010-08-25,RELEASE,170.0,9595.0,,,,,,,,,,,1.0,2.0,3.0,11.0,-1.0
25,plataformatec/devise,v1.1.3,2010-09-24,RELEASE,170.0,9661.0,,,,,,,,,,,2.0,14.0,6.0,28.0,-1.0
26,plataformatec/devise,v1.0.9,2010-11-26,,,,2.0,76.0,4.0,14.0,2.0,,,,,,,,,,
27,plataformatec/devise,v1.1.4,2010-11-26,RELEASE,170.0,9759.0,,,,,,,,,,,3.0,24.0,8.0,46.0,-1.0
28,plataformatec/devise,v1.2.rc,2010-11-26,,,,1.0,206.0,2.0,4.0,1.0,,,,,,,,,,
29,plataformatec/devise,v1.1.5,2010-11-27,RELEASE,171.0,9806.0,6.0,340.0,20.0,219.0,6.0,,,,,,3.0,42.0,8.0,46.0,-1.0
30,plataformatec/devise,v1.1.6,2011-02-15,,,,,,,,,,,,,,,,,,
31,plataformatec/devise,v1.1.7,2011-02-16,RELEASE,171.0,9856.0,,,,,,,,,,,1.0,8.0,4.0,22.0,-1.0
32,plataformatec/devise,v1.0.11,2011-03-11,,,,4.0,86.0,10.0,319.0,4.0,,,,,,,,,,
33,plataformatec/devise,v1.1.8,2011-03-11,RELEASE,171.0,9896.0,,,,,,,,,,,5.0,36.0,15.0,80.0,-1.0
34,plataformatec/devise,v1.2.rc2,2011-03-11,,,,2.0,317.0,4.0,9.0,2.0,,,,,,,,,,
35,plataformatec/devise,v1.1.9,2011-03-25,RELEASE,171.0,9902.0,6.0,352.0,20.0,219.0,6.0,,,,,,6.0,54.0,18.0,91.0,-1.0
36,plataformatec/devise,v1.2.0,2011-03-25,,,,3.0,331.0,6.0,13.0,3.0,,,,,,,,,,
37,plataformatec/devise,v1.2.1,2011-03-28,RELEASE,186.0,11622.0,,,,,,,,,,,1.0,1.0,2.0,7.0,-1.0
38,plataformatec/devise,v1.3.0,2011-04-16,,,,1.0,46.0,2.0,4.0,1.0,,,,,,,,,,
39,plataformatec/devise,v1.3.1,2011-04-19,,,,1.0,15.0,2.0,6.0,1.0,,,,,,,,,,
40,plataformatec/devise,v1.3.2,2011-04-21,RELEASE,188.0,12117.0,,,,,,,,,,,1.0,4.0,3.0,9.0,-1.0
41,plataformatec/devise,v1.3.3,2011-04-21,,,,,,,,,,,,,,,,,,
42,plataformatec/devise,v1.3.4,2011-04-29,,,,,,,,,,,,,,,,,,
43,plataformatec/devise,v1.4.0,2011-06-23,,,,,,,,,,,,,,,,,,
44,plataformatec/devise,v1.4.1,2011-06-29,RELEASE,201.0,13086.0,,,,,,,,,,,1.0,18.0,1.0,2.0,-1.0
45,plataformatec/devise,v1.4.2,2011-06-30,RELEASE,203.0,13168.0,,,,,,,,,,,1.0,3.0,2.0,4.0,-1.0
46,plataformatec/devise,v1.4.3,2011-08-30,RELEASE,203.0,13255.0,,,,,,,,,,,1.0,64.0,2.0,6.0,-1.0
