,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,plataformatec/devise,v0.8.0,2010-01-07,,,,,,,,,,,,,,,,,,
1,plataformatec/devise,v0.8.1,2010-01-08,,,,,,,,,,,,,,,,,,
2,plataformatec/devise,v0.8.2,2010-01-13,,,,,,,,,,,,,,,,,,
3,plataformatec/devise,v0.9.0,2010-01-21,,,,1.0,28.0,17.0,366.0,1.0,,,,,,,,,,
4,plataformatec/devise,v0.9.1,2010-01-25,,,,,,,,,,,,,,,,,,
5,plataformatec/devise,v0.9.2,2010-02-05,,,,,,,,,,,,,,,,,,
6,plataformatec/devise,v1.0.0,2010-02-09,,,,1.0,18.0,14.0,310.0,1.0,,,,,,,,,,
7,plataformatec/devise,v1.0.1,2010-02-15,,,,,,,,,,,,,,,,,,
8,plataformatec/devise,v1.1.pre,2010-02-17,,,,1.0,16.0,9.0,79.0,1.0,,,,,,,,,,
9,plataformatec/devise,v1.0.2,2010-02-17,,,,,,,,,,,,,,,,,,
10,plataformatec/devise,v1.1.pre2,2010-02-18,,,,1.0,20.0,9.0,79.0,1.0,,,,,,,,,,
11,plataformatec/devise,v1.0.3,2010-02-23,,,,,,,,,,,,,,,,,,
12,plataformatec/devise,v1.1.pre3,2010-02-24,,,,1.0,35.0,9.0,79.0,1.0,,,,,,,,,,
13,plataformatec/devise,v1.1.pre4,2010-03-03,,,,,,,,,,,,,,,,,,
14,plataformatec/devise,v1.0.4,2010-03-03,,,,,,,,,,,,,,,,,,
15,plataformatec/devise,v1.0.5,2010-03-26,,,,,,,,,,,,,,,,,,
16,plataformatec/devise,v1.1.rc0,2010-04-03,,,,3.0,130.0,18.0,130.0,3.0,2.0,130.0,17.0,143.0,2.0,,,,,
17,plataformatec/devise,v1.0.6,2010-04-13,,,,,,,,,,,,,,,,,,
18,plataformatec/devise,v1.1.rc1,2010-04-15,,,,3.0,159.0,18.0,130.0,3.0,2.0,159.0,17.0,143.0,2.0,,,,,
19,plataformatec/devise,v1.0.7,2010-05-03,,,,,,,,,,,,,,,,,,
20,plataformatec/devise,v1.0.8,2010-06-23,,,,,,,,,,,,,,,,,,
21,plataformatec/devise,v1.1.rc2,2010-06-23,,,,5.0,244.0,24.0,177.0,5.0,2.0,244.0,17.0,143.0,2.0,,,,,
22,plataformatec/devise,v1.1.0,2010-07-26,,,,1.0,67.0,10.0,279.0,1.0,,,,,,,,,,
23,plataformatec/devise,v1.1.1,2010-07-27,,,,,,,,,,,,,,,,,,
24,plataformatec/devise,v1.1.2,2010-08-25,,,,,,,,,,,,,,,,,,
25,plataformatec/devise,v1.1.3,2010-09-24,,,,,,,,,,,,,,,,,,
26,plataformatec/devise,v1.0.9,2010-11-26,,,,,,,,,,,,,,,,,,
27,plataformatec/devise,v1.1.4,2010-11-26,,,,,,,,,,,,,,,,,,
28,plataformatec/devise,v1.2.rc,2010-11-26,SUPPORT,182.0,11245.0,4.0,201.0,29.0,475.0,4.0,,,,,,2.0,26.0,16.0,263.0,-1.0
29,plataformatec/devise,v1.1.5,2010-11-27,,,,6.0,341.0,34.0,456.0,6.0,2.0,341.0,17.0,143.0,2.0,,,,,
30,plataformatec/devise,v1.1.6,2011-02-15,,,,,,,,,,,,,,,,,,
31,plataformatec/devise,v1.1.7,2011-02-16,,,,,,,,,,,,,,,,,,
32,plataformatec/devise,v1.0.11,2011-03-11,,,,,,,,,,,,,,,,,,
33,plataformatec/devise,v1.1.8,2011-03-11,,,,,,,,,,,,,,,,,,
34,plataformatec/devise,v1.2.rc2,2011-03-11,SUPPORT,189.0,11653.0,6.0,311.0,35.0,590.0,6.0,,,,,,2.0,26.0,16.0,263.0,-1.0
35,plataformatec/devise,v1.1.9,2011-03-25,,,,6.0,356.0,34.0,456.0,6.0,2.0,356.0,17.0,143.0,2.0,,,,,
36,plataformatec/devise,v1.2.0,2011-03-25,SUPPORT,186.0,11615.0,6.0,326.0,35.0,590.0,6.0,,,,,,2.0,26.0,16.0,263.0,-1.0
37,plataformatec/devise,v1.2.1,2011-03-28,,,,,,,,,,,,,,,,,,
38,plataformatec/devise,v1.3.0,2011-04-16,,,,6.0,41.0,11.0,269.0,6.0,,,,,,,,,,
39,plataformatec/devise,v1.3.1,2011-04-19,,,,,,,,,,,,,,,,,,
40,plataformatec/devise,v1.3.2,2011-04-21,,,,,,,,,,,,,,,,,,
41,plataformatec/devise,v1.3.3,2011-04-21,,,,,,,,,,,,,,,,,,
42,plataformatec/devise,v1.3.4,2011-04-29,,,,,,,,,,,,,,,,,,
43,plataformatec/devise,v1.4.0,2011-06-23,SUPPORT,192.0,12740.0,,,,,,,,,,,4.0,69.0,13.0,76.0,-1.0
44,plataformatec/devise,v1.4.1,2011-06-29,SUPPORT,201.0,13086.0,,,,,,,,,,,1.0,18.0,2.0,18.0,-1.0
45,plataformatec/devise,v1.4.2,2011-06-30,,,,,,,,,,,,,,,,,,
46,plataformatec/devise,v1.4.3,2011-08-30,SUPPORT,203.0,13255.0,,,,,,,,,,,1.0,64.0,2.0,6.0,-1.0
47,plataformatec/devise,v1.4.4,2011-08-31,,,,,,,,,,,,,,,,,,
48,plataformatec/devise,v1.4.5,2011-09-08,,,,,,,,,,,,,,,,,,
49,plataformatec/devise,v1.4.6,2011-09-14,,,,,,,,,,,,,,,,,,
50,plataformatec/devise,v1.4.7,2011-09-22,,,,,,,,,,,,,,,,,,
