,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,plataformatec/devise,v0.8.0,2010-01-07,,,,2.0,9.0,10.0,120.0,2.0,,,,,,,,,,
1,plataformatec/devise,v0.8.1,2010-01-08,,,,,,,,,,,,,,,,,,
2,plataformatec/devise,v0.8.2,2010-01-13,,,,1.0,3.0,5.0,27.0,1.0,,,,,,,,,,
3,plataformatec/devise,v0.9.0,2010-01-21,,,,2.0,27.0,10.0,397.0,2.0,,,,,,,,,,
4,plataformatec/devise,v0.9.1,2010-01-25,,,,,,,,,,,,,,,,,,
5,plataformatec/devise,v0.9.2,2010-02-05,,,,1.0,8.0,16.0,431.0,1.0,,,,,,,,,,
6,plataformatec/devise,v1.0.0,2010-02-09,,,,1.0,18.0,2.0,69.0,1.0,,,,,,,,,,
7,plataformatec/devise,v1.0.1,2010-02-15,,,,,,,,,,,,,,,,,,
8,plataformatec/devise,v1.1.pre,2010-02-17,,,,6.0,11.0,104.0,1404.0,6.0,,,,,,,,,,
9,plataformatec/devise,v1.0.2,2010-02-17,,,,2.0,4.0,4.0,69.0,2.0,,,,,,,,,,
10,plataformatec/devise,v1.1.pre2,2010-02-18,,,,6.0,15.0,104.0,1404.0,6.0,,,,,,,,,,
11,plataformatec/devise,v1.0.3,2010-02-23,,,,2.0,11.0,4.0,69.0,2.0,,,,,,,,,,
12,plataformatec/devise,v1.1.pre3,2010-02-24,,,,6.0,30.0,104.0,1404.0,6.0,,,,,,,,,,
13,plataformatec/devise,v1.1.pre4,2010-03-03,,,,,,,,,,,,,,,,,,
14,plataformatec/devise,v1.0.4,2010-03-03,,,,2.0,17.0,4.0,69.0,2.0,,,,,,,,,,
15,plataformatec/devise,v1.0.5,2010-03-26,,,,1.0,11.0,2.0,16.0,1.0,,,,,,,,,,
16,plataformatec/devise,v1.1.rc0,2010-04-03,,,,9.0,125.0,123.0,1608.0,9.0,1.0,125.0,5.0,71.0,1.0,,,,,
17,plataformatec/devise,v1.0.6,2010-04-13,,,,3.0,42.0,6.0,85.0,3.0,,,,,,,,,,
18,plataformatec/devise,v1.1.rc1,2010-04-15,,,,10.0,153.0,136.0,1653.0,10.0,1.0,153.0,5.0,71.0,1.0,,,,,
19,plataformatec/devise,v1.0.7,2010-05-03,,,,3.0,47.0,6.0,85.0,3.0,,,,,,,,,,
20,plataformatec/devise,v1.0.8,2010-06-23,,,,,,,,,,,,,,,,,,
21,plataformatec/devise,v1.1.rc2,2010-06-23,TESTING,170.0,9058.0,16.0,231.0,156.0,2316.0,16.0,2.0,231.0,6.0,79.0,2.0,2.0,15.0,5.0,54.0,-1.0
22,plataformatec/devise,v1.1.0,2010-07-26,,,,8.0,60.0,26.0,632.0,8.0,,,,,,,,,,
23,plataformatec/devise,v1.1.1,2010-07-27,,,,,,,,,,,,,,,,,,
24,plataformatec/devise,v1.1.2,2010-08-25,,,,,,,,,,,,,,,,,,
25,plataformatec/devise,v1.1.3,2010-09-24,TESTING,170.0,9661.0,,,,,,,,,,,3.0,13.0,5.0,102.0,-1.0
26,plataformatec/devise,v1.0.9,2010-11-26,,,,3.0,75.0,6.0,85.0,3.0,,,,,,,,,,
27,plataformatec/devise,v1.1.4,2010-11-26,TESTING,170.0,9759.0,,,,,,,,,,,4.0,23.0,8.0,124.0,-1.0
28,plataformatec/devise,v1.2.rc,2010-11-26,TESTING,182.0,11245.0,20.0,179.0,83.0,1756.0,20.0,1.0,179.0,2.0,42.0,1.0,7.0,21.0,34.0,750.0,-1.0
29,plataformatec/devise,v1.1.5,2010-11-27,TESTING,171.0,9806.0,24.0,317.0,182.0,2948.0,24.0,2.0,317.0,6.0,79.0,2.0,6.0,39.0,13.0,178.0,-1.0
30,plataformatec/devise,v1.1.6,2011-02-15,,,,,,,,,,,,,,,,,,
31,plataformatec/devise,v1.1.7,2011-02-16,,,,,,,,,,,,,,,,,,
32,plataformatec/devise,v1.0.11,2011-03-11,,,,4.0,86.0,7.0,87.0,4.0,,,,,,,,,,
33,plataformatec/devise,v1.1.8,2011-03-11,TESTING,171.0,9896.0,,,,,,,,,,,4.0,37.0,8.0,124.0,-1.0
34,plataformatec/devise,v1.2.rc2,2011-03-11,TESTING,189.0,11653.0,35.0,274.0,112.0,2025.0,35.0,3.0,274.0,11.0,280.0,3.0,7.0,21.0,34.0,750.0,-1.0
35,plataformatec/devise,v1.1.9,2011-03-25,TESTING,171.0,9902.0,24.0,332.0,182.0,2948.0,24.0,2.0,332.0,6.0,79.0,2.0,6.0,54.0,13.0,178.0,-1.0
36,plataformatec/devise,v1.2.0,2011-03-25,TESTING,186.0,11615.0,35.0,289.0,112.0,2025.0,35.0,3.0,289.0,11.0,280.0,3.0,7.0,21.0,34.0,750.0,-1.0
37,plataformatec/devise,v1.2.1,2011-03-28,,,,,,,,,,,,,,,,,,
38,plataformatec/devise,v1.3.0,2011-04-16,,,,6.0,41.0,8.0,65.0,6.0,,,,,,,,,,
39,plataformatec/devise,v1.3.1,2011-04-19,,,,2.0,14.0,9.0,128.0,2.0,,,,,,,,,,
40,plataformatec/devise,v1.3.2,2011-04-21,TESTING,188.0,12117.0,,,,,,,,,,,1.0,4.0,2.0,12.0,-1.0
41,plataformatec/devise,v1.3.3,2011-04-21,,,,,,,,,,,,,,,,,,
42,plataformatec/devise,v1.3.4,2011-04-29,,,,,,,,,,,,,,,,,,
43,plataformatec/devise,v1.4.0,2011-06-23,TESTING,192.0,12740.0,5.0,87.0,12.0,92.0,5.0,,,,,,11.0,62.0,19.0,300.0,-1.0
44,plataformatec/devise,v1.4.1,2011-06-29,,,,,,,,,,,,,,,,,,
45,plataformatec/devise,v1.4.2,2011-06-30,,,,,,,,,,,,,,,,,,
46,plataformatec/devise,v1.4.3,2011-08-30,TESTING,203.0,13255.0,,,,,,,,,,,9.0,56.0,14.0,93.0,-1.0
47,plataformatec/devise,v1.4.4,2011-08-31,,,,,,,,,,,,,,,,,,
48,plataformatec/devise,v1.4.5,2011-09-08,TESTING,203.0,13299.0,,,,,,,,,,,1.0,10.0,1.0,2.0,-1.0
49,plataformatec/devise,v1.4.6,2011-09-14,,,,,,,,,,,,,,,,,,
50,plataformatec/devise,v1.4.7,2011-09-22,,,,,,,,,,,,,,,,,,
51,plataformatec/devise,v1.4.8,2011-10-10,,,,,,,,,,,,,,,,,,
52,plataformatec/devise,v1.4.9,2011-10-20,,,,,,,,,,,,,,,,,,
53,plataformatec/devise,v1.5.0.rc1,2011-11-10,,,,,,,,,,,,,,,,,,
54,plataformatec/devise,v1.5.0.rc,2011-11-10,TESTING,211.0,13778.0,,,,,,,,,,,5.0,71.0,12.0,198.0,-1.0
55,plataformatec/devise,v1.5.0,2011-11-13,,,,,,,,,,,,,,,,,,
56,plataformatec/devise,v1.5.1,2011-11-22,,,,,,,,,,,,,,,,,,
57,plataformatec/devise,v1.5.2,2011-11-30,,,,,,,,,,,,,,,,,,
58,plataformatec/devise,v1.5.3,2011-12-19,,,,,,,,,,,,,,,,,,
59,plataformatec/devise,v2.0.0.rc,2011-12-19,TESTING,211.0,14305.0,,,,,,,,,,,1.0,43.0,6.0,44.0,-1.0
60,plataformatec/devise,v2.0.0.rc2,2012-01-24,,,,1.0,65.0,1.0,4.0,1.0,,,,,,,,,,
61,plataformatec/devise,v2.0.0,2012-01-26,,,,,,,,,,,,,,,,,,
62,plataformatec/devise,v2.0.1,2012-02-09,,,,,,,,,,,,,,,,,,
63,plataformatec/devise,v2.0.2,2012-02-15,,,,1.0,12.0,,0.0,1.0,,,,,,,,,,
64,plataformatec/devise,v2.0.3,2012-02-16,,,,,,,,,,,,,,,,,,
65,plataformatec/devise,v2.0.4,2012-02-17,,,,,,,,,,,,,,,,,,
66,plataformatec/devise,v2.1.0.rc,2012-03-15,,,,2.0,74.0,10.0,36.0,2.0,,,,,,,,,,
67,plataformatec/devise,v2.1.0.rc2,2012-05-09,TESTING,205.0,14603.0,4.0,76.0,5.0,20.0,4.0,1.0,76.0,1.0,30.0,1.0,6.0,37.0,8.0,327.0,-1.0
68,plataformatec/devise,v2.1.0,2012-05-15,,,,,,,,,,,,,,,,,,
69,plataformatec/devise,v2.1.1,2012-06-16,TESTING,205.0,14857.0,3.0,60.0,4.0,154.0,3.0,,,,,,1.0,23.0,4.0,58.0,-1.0
70,plataformatec/devise,v2.1.2,2012-06-19,,,,,,,,,,,,,,,,,,
71,plataformatec/devise,v2.2.0.rc,2012-12-13,TESTING,207.0,15300.0,3.0,128.0,2.0,35.0,3.0,3.0,128.0,3.0,56.0,3.0,8.0,88.0,12.0,145.0,-1.0
72,plataformatec/devise,v2.2.0,2013-01-08,TESTING,207.0,15312.0,,,,,,,,,,,1.0,8.0,1.0,19.0,-1.0
73,plataformatec/devise,v2.2.1,2013-01-11,TESTING,207.0,15340.0,,,,,,,,,,,1.0,8.0,1.0,12.0,-1.0
74,plataformatec/devise,v2.2.2,2013-01-15,,,,,,,,,,,,,,,,,,
75,plataformatec/devise,v2.2.3,2013-01-26,,,,,,,,,,,,,,,,,,
76,plataformatec/devise,v2.2.4,2013-05-07,TESTING,210.0,15735.0,3.0,111.0,14.0,66.0,3.0,,,,,,3.0,39.0,3.0,42.0,-1.0
77,plataformatec/devise,v3.0.0.rc,2013-05-07,TESTING,215.0,15938.0,4.0,38.0,21.0,247.0,4.0,1.0,38.0,1.0,1.0,1.0,1.0,6.0,1.0,13.0,-1.0
78,plataformatec/devise,v3.0.0,2013-07-14,,,,1.0,51.0,5.0,36.0,1.0,1.0,51.0,5.0,36.0,1.0,,,,,
79,plataformatec/devise,v2.2.5,2013-08-02,,,,,,,,,,,,,,,,,,
80,plataformatec/devise,v3.0.1,2013-08-02,TESTING,217.0,16251.0,5.0,105.0,26.0,283.0,5.0,2.0,105.0,6.0,37.0,2.0,1.0,27.0,1.0,13.0,-1.0
81,plataformatec/devise,v2.2.6,2013-08-09,,,,,,,,,,,,,,,,,,
82,plataformatec/devise,v3.0.2,2013-08-09,,,,,,,,,,,,,,,,,,
83,plataformatec/devise,v3.1.0.rc,2013-08-13,TESTING,217.0,16311.0,5.0,138.0,26.0,283.0,5.0,2.0,138.0,6.0,37.0,2.0,1.0,33.0,1.0,13.0,-1.0
84,plataformatec/devise,v2.0.6,2013-08-18,,,,,,,,,,,,,,,,,,
85,plataformatec/devise,v2.1.4,2013-08-18,,,,,,,,,,,,,,,,,,
86,plataformatec/devise,v2.2.7,2013-08-18,,,,,,,,,,,,,,,,,,
87,plataformatec/devise,v3.0.3,2013-08-18,,,,,,,,,,,,,,,,,,
88,plataformatec/devise,v3.1.0.rc2,2013-08-18,,,,,,,,,,,,,,,,,,
89,plataformatec/devise,v3.1.0,2013-09-02,TESTING,217.0,16335.0,22.0,663.0,63.0,616.0,22.0,7.0,664.0,11.0,137.0,7.0,21.0,292.0,30.0,616.0,-1.0
90,plataformatec/devise,v3.1.1,2013-10-01,,,,,,,,,,,,,,,,,,
91,plataformatec/devise,v3.2.0,2013-11-06,TESTING,215.0,16065.0,2.0,56.0,2.0,16.0,2.0,1.0,56.0,1.0,7.0,1.0,3.0,17.0,6.0,37.0,-1.0
92,plataformatec/devise,v2.2.8,2013-11-13,,,,,,,,,,,,,,,,,,
93,plataformatec/devise,v3.2.1,2013-11-13,TESTING,216.0,16173.0,9.0,229.0,30.0,321.0,9.0,4.0,229.0,8.0,58.0,4.0,4.0,60.0,7.0,50.0,-1.0
94,plataformatec/devise,v3.0.4,2013-11-13,,,,,,,,,,,,,,,,,,
95,plataformatec/devise,v3.1.2,2013-11-13,,,,,,,,,,,,,,,,,,
96,plataformatec/devise,v3.2.2,2013-11-25,,,,,,,,,,,,,,,,,,
97,plataformatec/devise,v3.2.3,2014-02-20,,,,1.0,60.0,1.0,24.0,1.0,1.0,60.0,1.0,24.0,1.0,,,,,
98,plataformatec/devise,v3.2.4,2014-03-17,,,,,,,,,,,,,,,,,,
99,plataformatec/devise,v3.3.0,2014-08-13,TESTING,232.0,17600.0,8.0,144.0,15.0,262.0,8.0,7.0,145.0,35.0,423.0,7.0,7.0,44.0,19.0,154.0,-1.0
100,plataformatec/devise,v3.4.0,2014-10-03,TESTING,243.0,18002.0,7.0,80.0,8.0,79.0,7.0,,,,,,1.0,11.0,2.0,48.0,-1.0
101,plataformatec/devise,v3.4.1,2014-10-29,TESTING,243.0,18079.0,1.0,20.0,,0.0,1.0,,,,,,1.0,7.0,1.0,4.0,-1.0
102,plataformatec/devise,v3.5.0,2015-05-23,TESTING,249.0,18689.0,3.0,143.0,,0.0,3.0,2.0,143.0,3.0,59.0,2.0,7.0,55.0,11.0,293.0,-1.0
103,plataformatec/devise,v3.5.1,2015-05-26,,,,,,,,,,,,,,,,,,
104,plataformatec/devise,v3.5.2,2015-08-10,,,,,,,,,,,,,,,,,,
105,plataformatec/devise,v3.5.3,2015-12-10,TESTING,256.0,19026.0,,,,,,2.0,69.0,6.0,78.0,2.0,2.0,27.0,7.0,94.0,-1.0
106,plataformatec/devise,v3.5.4,2016-01-18,,,,1.0,5.0,1.0,14.0,1.0,,,,,,,,,,
107,plataformatec/devise,v3.5.5,2016-01-22,,,,,,,,,,,,,,,,,,
108,plataformatec/devise,v4.0.0.rc1,2016-02-01,TESTING,253.0,17836.0,2.0,65.0,5.0,226.0,2.0,,,,,,2.0,17.0,2.0,17.0,-1.0
109,plataformatec/devise,v3.5.6,2016-02-01,,,,,,,,,,,,,,,,,,
110,plataformatec/devise,v4.0.0.rc2,2016-03-09,TESTING,254.0,17907.0,3.0,34.0,7.0,205.0,3.0,,,,,,2.0,7.0,2.0,4.0,-1.0
111,plataformatec/devise,v4.0.0,2016-04-18,,,,,,,,,,,,,,,,,,
112,plataformatec/devise,v3.5.7,2016-04-18,,,,1.0,15.0,1.0,14.0,1.0,,,,,,,,,,
113,plataformatec/devise,v4.0.1,2016-04-25,TESTING,254.0,18077.0,5.0,136.0,12.0,431.0,5.0,1.0,136.0,1.0,8.0,1.0,4.0,33.0,4.0,21.0,-1.0
114,plataformatec/devise,v3.5.8,2016-04-25,,,,,,,,,,,,,,,,,,
115,plataformatec/devise,v4.1.0,2016-05-02,TESTING,254.0,18019.0,7.0,157.0,24.0,492.0,7.0,1.0,157.0,1.0,8.0,1.0,4.0,37.0,4.0,21.0,-1.0
116,plataformatec/devise,v4.0.2,2016-05-02,,,,,,,,,,,,,,,,,,
117,plataformatec/devise,v3.5.9,2016-05-02,,,,1.0,22.0,1.0,14.0,1.0,,,,,,,,,,
118,plataformatec/devise,v4.1.1,2016-05-15,,,,,,,,,,,,,,,,,,
119,plataformatec/devise,v4.0.3,2016-05-15,,,,,,,,,,,,,,,,,,
120,plataformatec/devise,v3.5.10,2016-05-15,,,,1.0,24.0,1.0,14.0,1.0,,,,,,,,,,
121,plataformatec/devise,v4.2.0,2016-07-01,TESTING,257.0,18171.0,12.0,237.0,42.0,1429.0,12.0,1.0,295.0,1.0,8.0,1.0,4.0,60.0,4.0,21.0,-1.0
122,plataformatec/devise,v4.2.1,2017-03-15,TESTING,261.0,18472.0,4.0,50.0,4.0,105.0,4.0,1.0,630.0,1.0,20.0,1.0,1.0,25.0,1.0,3.0,-1.0
123,plataformatec/devise,v4.3.0,2017-05-14,TESTING,263.0,18806.0,3.0,19.0,11.0,226.0,3.0,59.0,309.0,,0.0,59.0,2.0,5.0,13.0,70.0,-1.0
124,plataformatec/devise,v4.4.0,2017-12-29,TESTING,266.0,19456.0,1.0,51.0,1.0,1.0,1.0,,,,,,2.0,22.0,2.0,5.0,-1.0
125,plataformatec/devise,v4.4.1,2018-01-23,,,,,,,,,,,,,,,,,,
126,plataformatec/devise,v4.4.2,2018-03-15,,,,1.0,14.0,8.0,256.0,1.0,1.0,304.0,2.0,6.0,1.0,,,,,
127,plataformatec/devise,v4.4.3,2018-03-17,,,,,,,,,,,,,,,,,,
128,plataformatec/devise,v4.5.0,2018-08-15,,,,4.0,29.0,6.0,25.0,4.0,,,,,,,,,,
129,plataformatec/devise,v4.6.0,2019-02-07,,,,,,,,,118.0,806.0,177.0,1711.0,118.0,,,,,
130,plataformatec/devise,v4.6.1,2019-02-11,,,,,,,,,,,,,,,,,,
131,plataformatec/devise,v4.6.2,2019-03-26,,,,1.0,11.0,2.0,11.0,1.0,,,,,,,,,,
132,plataformatec/devise,v4.7.0,2019-08-19,,,,,,,,,,,,,,,,,,
133,plataformatec/devise,v4.7.1,2019-09-06,,,,,,,,,,,,,,,,,,
