,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
0,plataformatec/devise,v0.8.0,2010-01-07,DOCS,146.0,6866.0,1.0,10.0,1.0,3.0,1.0,,,,,
1,plataformatec/devise,v0.8.1,2010-01-08,,,,,,,,,,,,,
2,plataformatec/devise,v0.8.2,2010-01-13,,,,,,,,,,,,,
3,plataformatec/devise,v0.9.0,2010-01-21,DOCS,150.0,7152.0,1.0,28.0,4.0,48.0,1.0,,,,,
4,plataformatec/devise,v0.9.1,2010-01-25,,,,,,,,,,,,,
5,plataformatec/devise,v0.9.2,2010-02-05,,,,,,,,,,,,,
6,plataformatec/devise,v1.0.0,2010-02-09,DOCS,161.0,8176.0,1.0,18.0,4.0,30.0,1.0,,,,,
7,plataformatec/devise,v1.0.1,2010-02-15,,,,,,,,,,,,,
8,plataformatec/devise,v1.1.pre,2010-02-17,,,,,,,,,,,,,
9,plataformatec/devise,v1.0.2,2010-02-17,,,,,,,,,,,,,
10,plataformatec/devise,v1.1.pre2,2010-02-18,,,,,,,,,,,,,
11,plataformatec/devise,v1.0.3,2010-02-23,,,,,,,,,,,,,
12,plataformatec/devise,v1.1.pre3,2010-02-24,,,,,,,,,,,,,
13,plataformatec/devise,v1.1.pre4,2010-03-03,,,,,,,,,,,,,
14,plataformatec/devise,v1.0.4,2010-03-03,,,,,,,,,,,,,
15,plataformatec/devise,v1.0.5,2010-03-26,,,,,,,,,,,,,
16,plataformatec/devise,v1.1.rc0,2010-04-03,DOCS,160.0,8631.0,1.0,134.0,5.0,31.0,1.0,,,,,
17,plataformatec/devise,v1.0.6,2010-04-13,,,,,,,,,,,,,
18,plataformatec/devise,v1.1.rc1,2010-04-15,DOCS,161.0,8694.0,1.0,163.0,5.0,31.0,1.0,,,,,
19,plataformatec/devise,v1.0.7,2010-05-03,,,,,,,,,,,,,
20,plataformatec/devise,v1.0.8,2010-06-23,,,,,,,,,,,,,
21,plataformatec/devise,v1.1.rc2,2010-06-23,DOCS,170.0,9058.0,2.0,249.0,7.0,37.0,1.0,,,,,
22,plataformatec/devise,v1.1.0,2010-07-26,DOCS,170.0,9594.0,3.0,65.0,7.0,59.0,1.0,,,,,
23,plataformatec/devise,v1.1.1,2010-07-27,,,,,,,,,,,,,
24,plataformatec/devise,v1.1.2,2010-08-25,,,,,,,,,,,,,
25,plataformatec/devise,v1.1.3,2010-09-24,,,,,,,,,,,,,
26,plataformatec/devise,v1.0.9,2010-11-26,,,,,,,,,,,,,
27,plataformatec/devise,v1.1.4,2010-11-26,,,,,,,,,,,,,
28,plataformatec/devise,v1.2.rc,2010-11-26,DOCS,182.0,11245.0,8.0,199.0,22.0,426.0,1.0,1.0,199.0,1.0,2.0,1.0
29,plataformatec/devise,v1.1.5,2010-11-27,DOCS,171.0,9806.0,5.0,344.0,14.0,96.0,1.0,,,,,
30,plataformatec/devise,v1.1.6,2011-02-15,,,,,,,,,,,,,
31,plataformatec/devise,v1.1.7,2011-02-16,,,,,,,,,,,,,
32,plataformatec/devise,v1.0.11,2011-03-11,,,,,,,,,,,,,
33,plataformatec/devise,v1.1.8,2011-03-11,,,,,,,,,,,,,
34,plataformatec/devise,v1.2.rc2,2011-03-11,DOCS,189.0,11653.0,9.0,310.0,33.0,468.0,1.0,1.0,310.0,1.0,2.0,1.0
35,plataformatec/devise,v1.1.9,2011-03-25,DOCS,171.0,9902.0,5.0,359.0,14.0,96.0,1.0,,,,,
36,plataformatec/devise,v1.2.0,2011-03-25,DOCS,186.0,11615.0,9.0,325.0,33.0,468.0,1.0,1.0,325.0,1.0,2.0,1.0
37,plataformatec/devise,v1.2.1,2011-03-28,,,,,,,,,,,,,
