,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,plataformatec/devise,v0.8.0,2010-01-07,,,,7.0,4.0,26.0,256.0,7.0,,,,,,,,,,
1,plataformatec/devise,v0.8.1,2010-01-08,,,,2.0,,13.0,111.0,2.0,,,,,,,,,,
2,plataformatec/devise,v0.8.2,2010-01-13,,,,2.0,2.0,3.0,11.0,2.0,,,,,,,,,,
3,plataformatec/devise,v0.9.0,2010-01-21,,,,14.0,11.0,76.0,1718.0,14.0,4.0,11.0,41.0,724.0,4.0,,,,,
4,plataformatec/devise,v0.9.1,2010-01-25,,,,4.0,,8.0,52.0,4.0,,,,,,,,,,
5,plataformatec/devise,v0.9.2,2010-02-05,,,,7.0,2.0,24.0,498.0,7.0,,,,,,,,,,
6,plataformatec/devise,v1.0.0,2010-02-09,,,,11.0,8.0,59.0,669.0,11.0,,,,,,,,,,
7,plataformatec/devise,v1.0.1,2010-02-15,,,,5.0,1.0,15.0,77.0,5.0,,,,,,,,,,
8,plataformatec/devise,v1.1.pre,2010-02-17,,,,8.0,9.0,64.0,605.0,8.0,,,,,,,,,,
9,plataformatec/devise,v1.0.2,2010-02-17,,,,4.0,2.0,13.0,64.0,4.0,,,,,,,,,,
10,plataformatec/devise,v1.1.pre2,2010-02-18,,,,10.0,11.0,68.0,627.0,10.0,,,,,,,,,,
11,plataformatec/devise,v1.0.3,2010-02-23,,,,11.0,2.0,26.0,136.0,11.0,,,,,,,,,,
12,plataformatec/devise,v1.1.pre3,2010-02-24,,,,21.0,15.0,102.0,1168.0,21.0,,,,,,,,,,
13,plataformatec/devise,v1.1.pre4,2010-03-03,,,,11.0,3.0,22.0,400.0,11.0,,,,,,,,,,
14,plataformatec/devise,v1.0.4,2010-03-03,,,,13.0,6.0,28.0,151.0,13.0,,,,,,,,,,
15,plataformatec/devise,v1.0.5,2010-03-26,,,,11.0,1.0,34.0,295.0,11.0,,,,,,,,,,
16,plataformatec/devise,v1.1.rc0,2010-04-03,,,,98.0,33.0,414.0,4282.0,98.0,4.0,33.0,14.0,80.0,4.0,,,,,
17,plataformatec/devise,v1.0.6,2010-04-13,,,,36.0,9.0,87.0,628.0,36.0,,,,,,,,,,
18,plataformatec/devise,v1.1.rc1,2010-04-15,,,,121.0,39.0,495.0,4863.0,121.0,4.0,39.0,14.0,80.0,4.0,,,,,
19,plataformatec/devise,v1.0.7,2010-05-03,,,,39.0,11.0,91.0,653.0,39.0,,,,,,,,,,
20,plataformatec/devise,v1.0.8,2010-06-23,,,,6.0,3.0,9.0,42.0,6.0,,,,,,,,,,
21,plataformatec/devise,v1.1.rc2,2010-06-23,OTHER,170.0,9058.0,169.0,62.0,603.0,5857.0,169.0,7.0,62.0,20.0,122.0,7.0,13.0,4.0,19.0,101.0,-1.0
22,plataformatec/devise,v1.1.0,2010-07-26,,,,46.0,22.0,128.0,1583.0,46.0,,,,,,,,,,
23,plataformatec/devise,v1.1.1,2010-07-27,,,,,,,,,,,,,,,,,,
24,plataformatec/devise,v1.1.2,2010-08-25,OTHER,170.0,9595.0,,,,,,,,,,,2.0,1.0,3.0,115.0,-1.0
25,plataformatec/devise,v1.1.3,2010-09-24,OTHER,170.0,9661.0,,,,,,,,,,,8.0,8.0,13.0,162.0,-1.0
26,plataformatec/devise,v1.0.9,2010-11-26,,,,55.0,23.0,121.0,844.0,55.0,,,,,,,,,,
27,plataformatec/devise,v1.1.4,2010-11-26,OTHER,170.0,9759.0,,,,,,,,,,,14.0,13.0,24.0,436.0,-1.0
28,plataformatec/devise,v1.2.rc,2010-11-26,OTHER,182.0,11245.0,126.0,65.0,350.0,4112.0,126.0,2.0,65.0,1.0,1.0,2.0,14.0,14.0,51.0,892.0,-1.0
29,plataformatec/devise,v1.1.5,2010-11-27,OTHER,171.0,9806.0,217.0,97.0,737.0,7463.0,217.0,7.0,97.0,20.0,122.0,7.0,28.0,17.0,45.0,575.0,-1.0
30,plataformatec/devise,v1.1.6,2011-02-15,OTHER,171.0,9842.0,,,,,,,,,,,4.0,2.0,9.0,416.0,-1.0
31,plataformatec/devise,v1.1.7,2011-02-16,OTHER,171.0,9856.0,,,,,,,,,,,6.0,3.0,12.0,430.0,-1.0
32,plataformatec/devise,v1.0.11,2011-03-11,,,,61.0,29.0,131.0,910.0,61.0,,,,,,,,,,
33,plataformatec/devise,v1.1.8,2011-03-11,OTHER,171.0,9896.0,2.0,19.0,6.0,23.0,2.0,,,,,,22.0,19.0,43.0,1010.0,-1.0
34,plataformatec/devise,v1.2.rc2,2011-03-11,OTHER,189.0,11653.0,191.0,107.0,483.0,5488.0,191.0,7.0,107.0,13.0,102.0,7.0,14.0,14.0,51.0,892.0,-1.0
35,plataformatec/devise,v1.1.9,2011-03-25,OTHER,171.0,9902.0,217.0,104.0,737.0,7463.0,217.0,7.0,104.0,20.0,122.0,7.0,36.0,24.0,67.0,1120.0,-1.0
36,plataformatec/devise,v1.2.0,2011-03-25,OTHER,186.0,11615.0,201.0,112.0,509.0,5706.0,201.0,7.0,112.0,13.0,102.0,7.0,14.0,14.0,51.0,892.0,-1.0
37,plataformatec/devise,v1.2.1,2011-03-28,OTHER,186.0,11622.0,,,,,,,,,,,1.0,1.0,2.0,16.0,-1.0
38,plataformatec/devise,v1.3.0,2011-04-16,,,,31.0,16.0,68.0,489.0,31.0,,,,,,,,,,
39,plataformatec/devise,v1.3.1,2011-04-19,,,,12.0,4.0,24.0,186.0,12.0,,,,,,,,,,
40,plataformatec/devise,v1.3.2,2011-04-21,OTHER,188.0,12117.0,,,,,,,,,,,2.0,3.0,1.0,4.0,-1.0
41,plataformatec/devise,v1.3.3,2011-04-21,OTHER,188.0,12123.0,,,,,,,,,,,2.0,,5.0,12.0,-1.0
42,plataformatec/devise,v1.3.4,2011-04-29,OTHER,188.0,12137.0,,,,,,,,,,,1.0,2.0,2.0,7.0,-1.0
43,plataformatec/devise,v1.4.0,2011-06-23,OTHER,192.0,12740.0,21.0,34.0,36.0,292.0,21.0,,,,,,48.0,25.0,61.0,457.0,-1.0
44,plataformatec/devise,v1.4.1,2011-06-29,OTHER,201.0,13086.0,,,,,,,,,,,13.0,6.0,33.0,569.0,-1.0
45,plataformatec/devise,v1.4.2,2011-06-30,OTHER,203.0,13168.0,,,,,,,,,,,2.0,2.0,12.0,109.0,-1.0
46,plataformatec/devise,v1.4.3,2011-08-30,OTHER,203.0,13255.0,16.0,22.0,3.0,24.0,16.0,,,,,,46.0,19.0,73.0,629.0,-1.0
47,plataformatec/devise,v1.4.4,2011-08-31,OTHER,203.0,13278.0,,,,,,,,,,,1.0,1.0,5.0,35.0,-1.0
48,plataformatec/devise,v1.4.5,2011-09-08,OTHER,203.0,13299.0,,,,,,,,,,,8.0,3.0,12.0,93.0,-1.0
49,plataformatec/devise,v1.4.6,2011-09-14,OTHER,203.0,13335.0,,,,,,,,,,,8.0,1.0,14.0,72.0,-1.0
50,plataformatec/devise,v1.4.7,2011-09-22,OTHER,203.0,13348.0,,,,,,,,,,,2.0,1.0,5.0,31.0,-1.0
51,plataformatec/devise,v1.4.8,2011-10-10,,,,,,,,,,,,,,,,,,
52,plataformatec/devise,v1.4.9,2011-10-20,,,,,,,,,,,,,,,,,,
53,plataformatec/devise,v1.5.0.rc1,2011-11-10,,,,,,,,,,,,,,,,,,
54,plataformatec/devise,v1.5.0.rc,2011-11-10,OTHER,211.0,13778.0,,,,,,,,,,,60.0,16.0,130.0,1179.0,-1.0
55,plataformatec/devise,v1.5.0,2011-11-13,,,,1.0,,2.0,4.0,1.0,,,,,,,,,,
56,plataformatec/devise,v1.5.1,2011-11-22,OTHER,209.0,13776.0,6.0,3.0,13.0,127.0,6.0,,,,,,1.0,1.0,3.0,21.0,-1.0
57,plataformatec/devise,v1.5.2,2011-11-30,OTHER,209.0,13822.0,4.0,4.0,2.0,6.0,4.0,,,,,,3.0,2.0,6.0,41.0,-1.0
58,plataformatec/devise,v1.5.3,2011-12-19,OTHER,211.0,13869.0,4.0,5.0,4.0,6.0,4.0,,,,,,4.0,3.0,7.0,59.0,-1.0
59,plataformatec/devise,v2.0.0.rc,2011-12-19,OTHER,211.0,14305.0,5.0,10.0,10.0,93.0,5.0,,,,,,34.0,10.0,117.0,1861.0,-1.0
60,plataformatec/devise,v2.0.0.rc2,2012-01-24,OTHER,212.0,14346.0,23.0,21.0,70.0,728.0,23.0,1.0,21.0,7.0,15.0,1.0,21.0,15.0,35.0,382.0,-1.0
