,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
0,plataformatec/devise,v0.8.0,2010-01-07,OTHER,146.0,6866.0,7.0,4.0,26.0,256.0,1.0,,,,,
1,plataformatec/devise,v0.8.1,2010-01-08,OTHER,147.0,6851.0,2.0,,13.0,111.0,1.0,,,,,
2,plataformatec/devise,v0.8.2,2010-01-13,OTHER,147.0,6899.0,2.0,2.0,3.0,11.0,1.0,,,,,
3,plataformatec/devise,v0.9.0,2010-01-21,OTHER,150.0,7152.0,18.0,11.0,117.0,2442.0,2.0,4.0,11.0,41.0,724.0,1.0
4,plataformatec/devise,v0.9.1,2010-01-25,OTHER,150.0,7154.0,4.0,,8.0,52.0,1.0,,,,,
5,plataformatec/devise,v0.9.2,2010-02-05,OTHER,156.0,7644.0,7.0,2.0,24.0,498.0,1.0,,,,,
6,plataformatec/devise,v1.0.0,2010-02-09,OTHER,161.0,8176.0,11.0,8.0,59.0,669.0,2.0,,,,,
7,plataformatec/devise,v1.0.1,2010-02-15,OTHER,162.0,8203.0,5.0,1.0,15.0,77.0,2.0,,,,,
8,plataformatec/devise,v1.1.pre,2010-02-17,OTHER,154.0,8123.0,8.0,9.0,64.0,605.0,1.0,,,,,
9,plataformatec/devise,v1.0.2,2010-02-17,OTHER,162.0,8237.0,4.0,2.0,13.0,64.0,1.0,,,,,
10,plataformatec/devise,v1.1.pre2,2010-02-18,OTHER,154.0,8138.0,10.0,11.0,68.0,627.0,1.0,,,,,
11,plataformatec/devise,v1.0.3,2010-02-23,OTHER,162.0,8253.0,11.0,2.0,26.0,136.0,1.0,,,,,
12,plataformatec/devise,v1.1.pre3,2010-02-24,OTHER,154.0,8101.0,21.0,15.0,102.0,1168.0,2.0,,,,,
13,plataformatec/devise,v1.1.pre4,2010-03-03,OTHER,155.0,8116.0,11.0,3.0,22.0,400.0,2.0,,,,,
14,plataformatec/devise,v1.0.4,2010-03-03,OTHER,162.0,8280.0,13.0,6.0,28.0,151.0,1.0,,,,,
15,plataformatec/devise,v1.0.5,2010-03-26,OTHER,162.0,8291.0,11.0,1.0,34.0,295.0,2.0,,,,,
16,plataformatec/devise,v1.1.rc0,2010-04-03,OTHER,160.0,8631.0,102.0,33.0,428.0,4362.0,2.0,4.0,33.0,14.0,80.0,1.0
17,plataformatec/devise,v1.0.6,2010-04-13,OTHER,163.0,8357.0,36.0,9.0,87.0,628.0,2.0,,,,,
18,plataformatec/devise,v1.1.rc1,2010-04-15,OTHER,161.0,8694.0,125.0,39.0,509.0,4943.0,2.0,4.0,39.0,14.0,80.0,1.0
19,plataformatec/devise,v1.0.7,2010-05-03,OTHER,163.0,8381.0,39.0,11.0,91.0,653.0,2.0,,,,,
20,plataformatec/devise,v1.0.8,2010-06-23,OTHER,163.0,8427.0,6.0,3.0,9.0,42.0,1.0,,,,,
21,plataformatec/devise,v1.1.rc2,2010-06-23,OTHER,170.0,9058.0,176.0,62.0,623.0,5979.0,2.0,7.0,62.0,20.0,122.0,3.0
22,plataformatec/devise,v1.1.0,2010-07-26,OTHER,170.0,9594.0,46.0,22.0,128.0,1583.0,2.0,,,,,
23,plataformatec/devise,v1.1.1,2010-07-27,,,,,,,,,,,,,
24,plataformatec/devise,v1.1.2,2010-08-25,,,,,,,,,,,,,
25,plataformatec/devise,v1.1.3,2010-09-24,,,,,,,,,,,,,
26,plataformatec/devise,v1.0.9,2010-11-26,OTHER,163.0,8605.0,55.0,23.0,121.0,844.0,2.0,,,,,
27,plataformatec/devise,v1.1.4,2010-11-26,,,,,,,,,,,,,
28,plataformatec/devise,v1.2.rc,2010-11-26,OTHER,182.0,11245.0,128.0,65.0,351.0,4113.0,3.0,2.0,65.0,1.0,1.0,1.0
29,plataformatec/devise,v1.1.5,2010-11-27,OTHER,171.0,9806.0,224.0,97.0,757.0,7585.0,2.0,7.0,97.0,20.0,122.0,3.0
30,plataformatec/devise,v1.1.6,2011-02-15,,,,,,,,,,,,,
31,plataformatec/devise,v1.1.7,2011-02-16,,,,,,,,,,,,,
32,plataformatec/devise,v1.0.11,2011-03-11,OTHER,163.0,8668.0,61.0,29.0,131.0,910.0,2.0,,,,,
33,plataformatec/devise,v1.1.8,2011-03-11,OTHER,171.0,9896.0,2.0,19.0,6.0,23.0,1.0,,,,,
34,plataformatec/devise,v1.2.rc2,2011-03-11,OTHER,189.0,11653.0,198.0,107.0,496.0,5590.0,3.0,7.0,107.0,13.0,102.0,2.0
35,plataformatec/devise,v1.1.9,2011-03-25,OTHER,171.0,9902.0,224.0,104.0,757.0,7585.0,2.0,7.0,104.0,20.0,122.0,3.0
36,plataformatec/devise,v1.2.0,2011-03-25,OTHER,186.0,11615.0,208.0,112.0,522.0,5808.0,3.0,7.0,112.0,13.0,102.0,2.0
37,plataformatec/devise,v1.2.1,2011-03-28,,,,,,,,,,,,,
38,plataformatec/devise,v1.3.0,2011-04-16,OTHER,187.0,12035.0,31.0,16.0,68.0,489.0,1.0,,,,,
39,plataformatec/devise,v1.3.1,2011-04-19,OTHER,188.0,12104.0,12.0,4.0,24.0,186.0,1.0,,,,,
40,plataformatec/devise,v1.3.2,2011-04-21,,,,,,,,,,,,,
41,plataformatec/devise,v1.3.3,2011-04-21,,,,,,,,,,,,,
42,plataformatec/devise,v1.3.4,2011-04-29,,,,,,,,,,,,,
43,plataformatec/devise,v1.4.0,2011-06-23,OTHER,192.0,12740.0,21.0,34.0,36.0,292.0,2.0,,,,,
44,plataformatec/devise,v1.4.1,2011-06-29,,,,,,,,,,,,,
45,plataformatec/devise,v1.4.2,2011-06-30,,,,,,,,,,,,,
46,plataformatec/devise,v1.4.3,2011-08-30,OTHER,203.0,13255.0,16.0,22.0,3.0,24.0,2.0,,,,,
47,plataformatec/devise,v1.4.4,2011-08-31,,,,,,,,,,,,,
48,plataformatec/devise,v1.4.5,2011-09-08,,,,,,,,,,,,,
49,plataformatec/devise,v1.4.6,2011-09-14,,,,,,,,,,,,,
50,plataformatec/devise,v1.4.7,2011-09-22,,,,,,,,,,,,,
51,plataformatec/devise,v1.4.8,2011-10-10,,,,,,,,,,,,,
52,plataformatec/devise,v1.4.9,2011-10-20,,,,,,,,,,,,,
53,plataformatec/devise,v1.5.0.rc1,2011-11-10,,,,,,,,,,,,,
54,plataformatec/devise,v1.5.0.rc,2011-11-10,,,,,,,,,,,,,
55,plataformatec/devise,v1.5.0,2011-11-13,OTHER,211.0,13778.0,1.0,,2.0,4.0,1.0,,,,,
56,plataformatec/devise,v1.5.1,2011-11-22,OTHER,209.0,13776.0,6.0,3.0,13.0,127.0,3.0,,,,,
57,plataformatec/devise,v1.5.2,2011-11-30,OTHER,209.0,13822.0,4.0,4.0,2.0,6.0,2.0,,,,,
58,plataformatec/devise,v1.5.3,2011-12-19,OTHER,211.0,13869.0,4.0,5.0,4.0,6.0,2.0,,,,,
59,plataformatec/devise,v2.0.0.rc,2011-12-19,OTHER,211.0,14305.0,5.0,10.0,10.0,93.0,1.0,,,,,
60,plataformatec/devise,v2.0.0.rc2,2012-01-24,OTHER,212.0,14346.0,24.0,21.0,77.0,743.0,2.0,1.0,21.0,7.0,15.0,1.0
61,plataformatec/devise,v2.0.0,2012-01-26,OTHER,212.0,14344.0,2.0,1.0,3.0,6.0,2.0,,,,,
62,plataformatec/devise,v2.0.1,2012-02-09,OTHER,212.0,14415.0,3.0,2.0,5.0,35.0,1.0,,,,,
63,plataformatec/devise,v2.0.2,2012-02-15,OTHER,212.0,14432.0,10.0,3.0,16.0,74.0,2.0,,,,,
64,plataformatec/devise,v2.0.3,2012-02-16,OTHER,210.0,14579.0,20.0,1.0,39.0,473.0,2.0,,,,,
65,plataformatec/devise,v2.0.4,2012-02-17,,,,,,,,,,,,,
66,plataformatec/devise,v2.1.0.rc,2012-03-15,OTHER,214.0,14991.0,32.0,19.0,53.0,404.0,5.0,1.0,19.0,2.0,4.0,1.0
