,Project,Version,Date,f0_,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,plataformatec/devise,v0.8.0,2010-01-07,UPGRADE,146,6866,1.0,10.0,3.0,17.0,1.0,,,,,,,,,,
1,plataformatec/devise,v0.8.1,2010-01-08,UPGRADE,147,6851,,,,,,,,,,,,,,,
2,plataformatec/devise,v0.8.2,2010-01-13,UPGRADE,147,6899,,,,,,,,,,,,,,,
3,plataformatec/devise,v0.9.0,2010-01-21,UPGRADE,150,7152,,,,,,,,,,,,,,,
4,plataformatec/devise,v0.9.1,2010-01-25,UPGRADE,150,7154,,,,,,,,,,,,,,,
5,plataformatec/devise,v0.9.2,2010-02-05,UPGRADE,156,7644,,,,,,,,,,,,,,,
6,plataformatec/devise,v1.0.0,2010-02-09,UPGRADE,161,8176,,,,,,,,,,,,,,,
7,plataformatec/devise,v1.0.1,2010-02-15,UPGRADE,162,8203,,,,,,,,,,,,,,,
8,plataformatec/devise,v1.1.pre,2010-02-17,UPGRADE,154,8123,1.0,16.0,7.0,51.0,1.0,,,,,,,,,,
9,plataformatec/devise,v1.0.2,2010-02-17,UPGRADE,162,8237,,,,,,,,,,,,,,,
10,plataformatec/devise,v1.1.pre2,2010-02-18,UPGRADE,154,8138,1.0,20.0,7.0,51.0,1.0,,,,,,,,,,
11,plataformatec/devise,v1.0.3,2010-02-23,UPGRADE,162,8253,,,,,,,,,,,,,,,
12,plataformatec/devise,v1.1.pre3,2010-02-24,UPGRADE,154,8101,1.0,35.0,7.0,51.0,1.0,,,,,,,,,,
13,plataformatec/devise,v1.1.pre4,2010-03-03,UPGRADE,155,8116,,,,,,,,,,,,,,,
14,plataformatec/devise,v1.0.4,2010-03-03,UPGRADE,162,8280,,,,,,,,,,,,,,,
15,plataformatec/devise,v1.0.5,2010-03-26,UPGRADE,162,8291,,,,,,,,,,,,,,,
16,plataformatec/devise,v1.1.rc0,2010-04-03,UPGRADE,160,8631,1.0,134.0,7.0,51.0,1.0,,,,,,,,,,
17,plataformatec/devise,v1.0.6,2010-04-13,UPGRADE,163,8357,,,,,,,,,,,,,,,
18,plataformatec/devise,v1.1.rc1,2010-04-15,UPGRADE,161,8694,2.0,162.0,8.0,57.0,1.0,,,,,,,,,,
19,plataformatec/devise,v1.0.7,2010-05-03,UPGRADE,163,8381,,,,,,,,,,,,,,,
20,plataformatec/devise,v1.0.8,2010-06-23,UPGRADE,163,8427,,,,,,,,,,,,,,,
21,plataformatec/devise,v1.1.rc2,2010-06-23,UPGRADE,170,9058,3.0,247.0,22.0,413.0,1.0,,,,,,1.0,16.0,2.0,4.0,-1.0
22,plataformatec/devise,v1.1.0,2010-07-26,UPGRADE,170,9594,2.0,66.0,2.0,13.0,1.0,,,,,,,,,,
23,plataformatec/devise,v1.1.1,2010-07-27,UPGRADE,170,9599,,,,,,,,,,,,,,,
24,plataformatec/devise,v1.1.2,2010-08-25,UPGRADE,170,9595,,,,,,,,,,,,,,,
25,plataformatec/devise,v1.1.3,2010-09-24,UPGRADE,170,9661,,,,,,,,,,,,,,,
26,plataformatec/devise,v1.0.9,2010-11-26,UPGRADE,163,8605,,,,,,1.0,77.0,1.0,4.0,1.0,,,,,
27,plataformatec/devise,v1.1.4,2010-11-26,UPGRADE,170,9759,,,,,,,,,,,,,,,
28,plataformatec/devise,v1.2.rc,2010-11-26,UPGRADE,182,11245,,,,,,,,,,,,,,,
