,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,SeleniumHQ/selenium,core-1.0-beta-1,2009-01-12,TESTING,476.0,104160.0,,,,,,,,,,,338.0,1472.0,1540.0,137122.0,-1.0
1,SeleniumHQ/selenium,rc-1.0-beta-2,2009-01-12,TESTING,1162.0,215901.0,,,,,,,,,,,439.0,1826.0,1526.0,82115.0,-1.0
2,SeleniumHQ/selenium,rc-1.0,2009-03-06,TESTING,1163.0,216249.0,,,,,,,,,,,4.0,45.0,5.0,72.0,-1.0
3,SeleniumHQ/selenium,core-1.0.1,2009-06-06,TESTING,475.0,104309.0,,,,,,,,,,,341.0,1509.0,1543.0,137137.0,-1.0
4,SeleniumHQ/selenium,selenium-2.0-alpha-1,2009-12-11,TESTING,3122.0,655390.0,100.0,3135.0,3525.0,558783.0,100.0,21.0,3142.0,70.0,2352.0,21.0,473.0,1989.0,1736.0,99263.0,-1.0
5,SeleniumHQ/selenium,selenium-2.0-alpha-2,2010-02-03,,,,13.0,208.0,30.0,771.0,13.0,19.0,211.0,243.0,28434.0,19.0,,,,,
6,SeleniumHQ/selenium,selenium-2.0-alpha-3,2010-04-18,TESTING,3910.0,896593.0,6.0,644.0,27.0,376.0,6.0,12.0,644.0,61.0,894.0,12.0,75.0,461.0,402.0,10500.0,-1.0
7,SeleniumHQ/selenium,selenium-2.0-alpha-4,2010-04-22,,,,1.0,18.0,1.0,1.0,1.0,1.0,18.0,1.0,9.0,1.0,,,,,
8,SeleniumHQ/selenium,selenium-2.0-alpha-5,2010-07-20,,,,21.0,371.0,112.0,3218.0,21.0,15.0,371.0,32.0,437.0,15.0,,,,,
9,SeleniumHQ/selenium,selenium-2.0-alpha-6,2010-10-08,,,,30.0,375.0,93.0,2349.0,30.0,12.0,375.0,28.0,373.0,12.0,,,,,
10,SeleniumHQ/selenium,selenium-2.0-alpha-7,2010-10-29,,,,6.0,170.0,28.0,737.0,6.0,27.0,170.0,177.0,14334.0,27.0,,,,,
11,SeleniumHQ/selenium,selenium-2.0-beta-1,2010-12-22,,,,27.0,410.0,279.0,3000.0,27.0,19.0,410.0,41.0,1718.0,19.0,,,,,
12,SeleniumHQ/selenium,selenium-2.0-beta-2,2011-02-14,,,,39.0,444.0,887.0,10599.0,39.0,33.0,444.0,120.0,2238.0,33.0,,,,,
13,SeleniumHQ/selenium,selenium-2.0-beta-3,2011-03-21,,,,20.0,221.0,196.0,7698.0,20.0,15.0,221.0,67.0,3255.0,15.0,,,,,
14,SeleniumHQ/selenium,ide-1.0.11,2011-05-26,,,,30.0,405.0,269.0,23520.0,30.0,25.0,405.0,273.0,35630.0,25.0,,,,,
15,SeleniumHQ/selenium,selenium-2.0-rc1,2011-06-01,,,,,,,,,8.0,26.0,34.0,1309.0,8.0,,,,,
16,SeleniumHQ/selenium,selenium-2.0-rc-2,2011-06-02,,,,2.0,20.0,3.0,36.0,2.0,,,,,,,,,,
17,SeleniumHQ/selenium,selenium-2.0-rc-3,2011-06-20,,,,7.0,170.0,8.0,330.0,7.0,6.0,170.0,31.0,766.0,6.0,,,,,
18,SeleniumHQ/selenium,selenium-2.0.0,2011-07-07,,,,14.0,208.0,56.0,974.0,14.0,12.0,208.0,66.0,2710.0,12.0,,,,,
19,SeleniumHQ/selenium,selenium-2.1.0,2011-07-18,,,,5.0,84.0,6.0,642.0,5.0,4.0,84.0,6.0,398.0,4.0,,,,,
20,SeleniumHQ/selenium,selenium-2.2.0,2011-07-25,,,,1.0,60.0,1.0,2.0,1.0,5.0,60.0,13.0,493.0,5.0,,,,,
21,SeleniumHQ/selenium,selenium-2.3.0,2011-08-01,,,,2.0,59.0,39.0,1521.0,2.0,5.0,59.0,6.0,37.0,5.0,,,,,
22,SeleniumHQ/selenium,selenium-2.4.0,2011-08-11,,,,4.0,124.0,4.0,13.0,4.0,21.0,124.0,105.0,9320.0,21.0,,,,,
23,SeleniumHQ/selenium,selenium-2.5.0,2011-08-23,,,,2.0,116.0,8.0,105.0,2.0,31.0,116.0,62.0,1070.0,31.0,,,,,
24,SeleniumHQ/selenium,selenium-2.6.0,2011-09-13,,,,9.0,240.0,15.0,189.0,9.0,16.0,240.0,23.0,284.0,16.0,,,,,
25,SeleniumHQ/selenium,selenium-2.7.0,2011-09-23,,,,4.0,58.0,4.0,86.0,4.0,5.0,58.0,6.0,151.0,5.0,,,,,
26,SeleniumHQ/selenium,selenium-2.8.0,2011-10-06,,,,3.0,102.0,15.0,178.0,3.0,15.0,102.0,20.0,269.0,15.0,,,,,
27,SeleniumHQ/selenium,android-froyo,2011-10-20,,,,12.0,141.0,27.0,757.0,12.0,22.0,141.0,69.0,7733.0,22.0,,,,,
28,SeleniumHQ/selenium,selenium-2.9.0,2011-10-20,,,,,,,,,,,,,,,,,,
29,SeleniumHQ/selenium,selenium-2.10.0,2011-10-27,,,,3.0,100.0,10.0,84.0,3.0,4.0,100.0,6.0,63.0,4.0,,,,,
30,SeleniumHQ/selenium,selenium-2.11.0,2011-10-27,,,,,,,,,,,,,,,,,,
31,SeleniumHQ/selenium,selenium-2.12.0,2011-11-10,,,,7.0,163.0,13.0,244.0,7.0,14.0,163.0,33.0,562.0,14.0,,,,,
32,SeleniumHQ/selenium,selenium-2.13.0,2011-11-18,,,,8.0,82.0,27.0,846.0,8.0,8.0,82.0,20.0,545.0,8.0,,,,,
33,SeleniumHQ/selenium,selenium-2.14.0,2011-11-29,,,,3.0,126.0,353.0,14210.0,3.0,7.0,126.0,11.0,138.0,7.0,,,,,
34,SeleniumHQ/selenium,selenium-2.15.0,2011-12-08,,,,19.0,97.0,140.0,8244.0,19.0,14.0,97.0,21.0,335.0,14.0,,,,,
35,SeleniumHQ/selenium,selenium-2.16.0,2012-01-04,,,,36.0,182.0,583.0,59479.0,36.0,16.0,182.0,31.0,7223.0,16.0,,,,,
36,SeleniumHQ/selenium,selenium-2.17.0,2012-01-16,,,,4.0,122.0,9.0,121.0,4.0,7.0,122.0,8.0,45.0,7.0,,,,,
37,SeleniumHQ/selenium,selenium-2.18.0,2012-01-27,,,,4.0,129.0,5.0,45.0,4.0,5.0,129.0,15.0,498.0,5.0,,,,,
38,SeleniumHQ/selenium,selenium-2.19.0,2012-02-08,,,,5.0,106.0,18.0,424.0,5.0,5.0,106.0,8.0,186.0,5.0,,,,,
39,SeleniumHQ/selenium,selenium-2.20.0,2012-02-27,,,,10.0,117.0,45.0,876.0,10.0,7.0,117.0,16.0,203.0,7.0,,,,,
40,SeleniumHQ/selenium,selenium-2.21.0,2012-04-11,,,,77.0,372.0,345.0,5757.0,77.0,24.0,372.0,54.0,10135.0,24.0,,,,,
41,SeleniumHQ/selenium,selenium-2.22.0,2012-05-29,,,,36.0,374.0,48.0,961.0,36.0,33.0,374.0,120.0,15485.0,33.0,,,,,
42,SeleniumHQ/selenium,selenium-2.23.0,2012-06-07,,,,,,,,,10.0,65.0,20.0,109.0,10.0,,,,,
43,SeleniumHQ/selenium,selenium-2.23.1,2012-06-08,,,,2.0,4.0,19.0,294.0,2.0,,,,,,,,,,
44,SeleniumHQ/selenium,selenium-2.24.1,2012-06-19,,,,1.0,52.0,1.0,15.0,1.0,3.0,52.0,4.0,20.0,3.0,,,,,
45,SeleniumHQ/selenium,selenium-2.25.0,2012-07-18,,,,32.0,190.0,108.0,2925.0,32.0,22.0,190.0,67.0,1817.0,22.0,,,,,
46,SeleniumHQ/selenium,selenium-2.26.0,2012-11-01,,,,50.0,399.0,163.0,5300.0,50.0,51.0,399.0,334.0,18941.0,51.0,,,,,
47,SeleniumHQ/selenium,selenium-2.27.0,2012-12-05,,,,2.0,166.0,24.0,429.0,2.0,26.0,166.0,59.0,744.0,26.0,,,,,
48,SeleniumHQ/selenium,selenium-2.28.0,2012-12-11,,,,1.0,38.0,1.0,5.0,1.0,9.0,38.0,43.0,1015.0,9.0,,,,,
49,SeleniumHQ/selenium,selenium-2.29.0,2013-01-17,TESTING,9300.0,1445495.0,2.0,146.0,4.0,96.0,2.0,9.0,146.0,21.0,171.0,9.0,1.0,17.0,5.0,68.0,-1.0
50,SeleniumHQ/selenium,selenium-2.29.0a,2013-01-17,,,,,,,,,,,,,,,,,,
51,SeleniumHQ/selenium,selenium-2.30.0,2013-02-18,,,,3.0,164.0,7.0,272.0,3.0,12.0,164.0,28.0,368.0,12.0,,,,,
52,SeleniumHQ/selenium,selenium-2.31.0,2013-02-27,,,,,,,,,10.0,83.0,17.0,142.0,10.0,,,,,
53,SeleniumHQ/selenium,selenium-2.32.0,2013-04-09,,,,7.0,147.0,47.0,1974.0,7.0,9.0,147.0,23.0,180.0,9.0,,,,,
54,SeleniumHQ/selenium,selenium-2.33.0,2013-05-22,TESTING,9616.0,1478044.0,7.0,181.0,18.0,327.0,7.0,31.0,181.0,84.0,16437.0,31.0,10.0,34.0,93.0,6004.0,-1.0
55,SeleniumHQ/selenium,2.34.0,2013-08-06,TESTING,9735.0,1561504.0,8.0,189.0,124.0,5341.0,8.0,33.0,189.0,150.0,1834.0,33.0,3.0,13.0,25.0,316.0,-1.0
56,SeleniumHQ/selenium,selenium-2.35.0,2013-08-12,,,,,,,,,,,,,,,,,,
57,SeleniumHQ/selenium,selenium-2.36.0,2013-10-17,TESTING,9903.0,1577342.0,9.0,215.0,96.0,3841.0,9.0,38.0,215.0,79.0,2749.0,38.0,4.0,32.0,14.0,12823.0,-1.0
58,SeleniumHQ/selenium,selenium-2.37.0,2013-10-18,,,,,,,,,,,,,,,,,,
59,SeleniumHQ/selenium,selenium-2.38.0,2013-12-05,,,,13.0,134.0,57.0,1670.0,13.0,7.0,134.0,11.0,94.0,7.0,,,,,
60,SeleniumHQ/selenium,selenium-2.39.0,2013-12-16,,,,2.0,48.0,2.0,3.0,2.0,3.0,48.0,4.0,14.0,3.0,,,,,
61,SeleniumHQ/selenium,selenium-2.40.0,2014-02-19,TESTING,9590.0,1530121.0,10.0,217.0,61.0,3011.0,10.0,14.0,217.0,25.0,1600.0,14.0,1.0,20.0,1.0,12.0,-1.0
62,SeleniumHQ/selenium,selenium-2.41.0,2014-03-27,,,,2.0,103.0,8.0,175.0,2.0,7.0,103.0,13.0,346.0,7.0,,,,,
63,SeleniumHQ/selenium,selenium-2.42.0,2014-05-22,,,,12.0,112.0,25.0,111.0,12.0,6.0,112.0,7.0,59.0,6.0,,,,,
64,SeleniumHQ/selenium,selenium-2.42.1,2014-05-29,,,,,,,,,,,,,,,,,,
65,SeleniumHQ/selenium,selenium-2.42.2,2014-06-02,,,,,,,,,,,,,,,,,,
66,SeleniumHQ/selenium,selenium-2.43.0,2014-09-09,TESTING,9307.0,1490183.0,12.0,169.0,129.0,14640.0,12.0,12.0,169.0,18.0,310.0,12.0,2.0,13.0,271.0,16700.0,-1.0
67,SeleniumHQ/selenium,selenium-2.43.1,2014-09-10,,,,1.0,10.0,1.0,7.0,1.0,,,,,,,,,,
68,SeleniumHQ/selenium,selenium-2.44.0,2014-10-23,,,,4.0,120.0,5.0,199.0,4.0,5.0,120.0,13.0,202.0,5.0,,,,,
69,SeleniumHQ/selenium,selenium-2.45.0,2015-02-26,TESTING,9259.0,1501343.0,16.0,204.0,47.0,1210.0,16.0,30.0,204.0,175.0,13058.0,30.0,2.0,12.0,2.0,15.0,-1.0
70,SeleniumHQ/selenium,selenium-2.46.0,2015-06-04,,,,7.0,391.0,21.0,139.0,7.0,36.0,391.0,76.0,1957.0,36.0,,,,,
71,SeleniumHQ/selenium,selenium-2.47.0,2015-07-29,TESTING,5673.0,1089317.0,5.0,187.0,45.0,603.0,5.0,20.0,187.0,53.0,799.0,20.0,4.0,15.0,12.0,79.0,-1.0
72,SeleniumHQ/selenium,selenium-2.47.1,2015-07-29,,,,,,,,,,,,,,,,,,
73,SeleniumHQ/selenium,selenium-2.48.0,2015-10-07,TESTING,5720.0,1096756.0,13.0,195.0,40.0,976.0,13.0,15.0,195.0,50.0,510.0,15.0,27.0,65.0,79.0,1064.0,-1.0
74,SeleniumHQ/selenium,selenium-2.48.1,2015-10-08,,,,1.0,21.0,42.0,168.0,1.0,4.0,21.0,23.0,446.0,4.0,,,,,
75,SeleniumHQ/selenium,selenium-2.48.2,2015-10-09,,,,,,,,,,,,,,,,,,
76,SeleniumHQ/selenium,selenium-2.49.0,2016-01-13,TESTING,5786.0,1203140.0,17.0,196.0,41.0,562.0,17.0,13.0,196.0,275.0,122317.0,13.0,4.0,14.0,6.0,43.0,-1.0
77,SeleniumHQ/selenium,selenium-2.49.1,2016-01-21,,,,11.0,30.0,12.0,868.0,11.0,,,,,,,,,,
78,SeleniumHQ/selenium,selenium-2.50.0,2016-01-27,,,,4.0,35.0,10.0,636.0,4.0,2.0,35.0,2.0,7.0,2.0,,,,,
79,SeleniumHQ/selenium,selenium-2.50.1,2016-01-29,,,,2.0,25.0,2.0,208.0,2.0,4.0,25.0,18.0,110.0,4.0,,,,,
80,SeleniumHQ/selenium,selenium-2.51.0,2016-02-05,,,,,,,,,8.0,29.0,36.0,861.0,8.0,,,,,
81,SeleniumHQ/selenium,selenium-2.52.0,2016-02-11,,,,3.0,39.0,6.0,741.0,3.0,7.0,39.0,40.0,484.0,7.0,,,,,
82,SeleniumHQ/selenium,selenium-2.53.0,2016-03-15,TESTING,5802.0,1226101.0,6.0,123.0,15.0,403.0,6.0,7.0,123.0,44.0,1327.0,7.0,1.0,,3.0,15.0,-1.0
83,SeleniumHQ/selenium,2.53.1,2016-06-30,,,,13.0,71.0,20.0,420.0,13.0,,,,,,,,,,
84,SeleniumHQ/selenium,selenium-2.53.1,2016-06-30,,,,,,,,,,,,,,,,,,
