,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
0,SeleniumHQ/selenium,core-1.0-beta-1,2009-01-12,,,,,,,,,,,,,
1,SeleniumHQ/selenium,rc-1.0-beta-2,2009-01-12,,,,,,,,,,,,,
2,SeleniumHQ/selenium,rc-1.0,2009-03-06,,,,,,,,,,,,,
3,SeleniumHQ/selenium,core-1.0.1,2009-06-06,,,,,,,,,,,,,
4,SeleniumHQ/selenium,selenium-2.0-alpha-1,2009-12-11,TESTING,3122.0,655390.0,143.0,3135.0,3680.0,564769.0,2.0,21.0,3142.0,70.0,2352.0,4.0
5,SeleniumHQ/selenium,selenium-2.0-alpha-2,2010-02-03,TESTING,3764.0,873419.0,35.0,208.0,276.0,29226.0,2.0,19.0,211.0,243.0,28434.0,5.0
6,SeleniumHQ/selenium,selenium-2.0-alpha-3,2010-04-18,TESTING,3910.0,896593.0,19.0,644.0,89.0,1274.0,2.0,12.0,644.0,61.0,894.0,6.0
7,SeleniumHQ/selenium,selenium-2.0-alpha-4,2010-04-22,TESTING,3932.0,893849.0,2.0,18.0,2.0,10.0,1.0,1.0,18.0,1.0,9.0,1.0
8,SeleniumHQ/selenium,selenium-2.0-alpha-5,2010-07-20,TESTING,4362.0,957996.0,40.0,371.0,164.0,3948.0,4.0,15.0,371.0,32.0,437.0,5.0
9,SeleniumHQ/selenium,selenium-2.0-alpha-6,2010-10-08,TESTING,4473.0,973460.0,47.0,375.0,128.0,2899.0,3.0,12.0,375.0,28.0,373.0,3.0
10,SeleniumHQ/selenium,selenium-2.0-alpha-7,2010-10-29,TESTING,4641.0,1001483.0,34.0,170.0,270.0,31282.0,2.0,27.0,170.0,177.0,14334.0,4.0
11,SeleniumHQ/selenium,selenium-2.0-beta-1,2010-12-22,TESTING,4831.0,1025192.0,55.0,410.0,360.0,12881.0,4.0,19.0,410.0,41.0,1718.0,5.0
12,SeleniumHQ/selenium,selenium-2.0-beta-2,2011-02-14,TESTING,4853.0,1051953.0,77.0,444.0,1016.0,13024.0,3.0,33.0,444.0,120.0,2238.0,4.0
13,SeleniumHQ/selenium,selenium-2.0-beta-3,2011-03-21,TESTING,4973.0,1063679.0,36.0,221.0,294.0,12004.0,3.0,15.0,221.0,67.0,3255.0,4.0
14,SeleniumHQ/selenium,ide-1.0.11,2011-05-26,TESTING,5274.0,1091988.0,60.0,405.0,547.0,59312.0,4.0,25.0,405.0,273.0,35630.0,5.0
15,SeleniumHQ/selenium,selenium-2.0-rc1,2011-06-01,TESTING,5276.0,1092633.0,8.0,26.0,34.0,1309.0,0.0,8.0,26.0,34.0,1309.0,4.0
16,SeleniumHQ/selenium,selenium-2.0-rc-2,2011-06-02,TESTING,5278.0,1093096.0,2.0,20.0,3.0,36.0,2.0,,,,,
17,SeleniumHQ/selenium,selenium-2.0-rc-3,2011-06-20,TESTING,6911.0,1143055.0,15.0,170.0,42.0,1183.0,3.0,6.0,170.0,31.0,766.0,4.0
18,SeleniumHQ/selenium,selenium-2.0.0,2011-07-07,TESTING,6950.0,1149357.0,28.0,208.0,124.0,3687.0,3.0,12.0,208.0,66.0,2710.0,5.0
19,SeleniumHQ/selenium,selenium-2.1.0,2011-07-18,TESTING,6983.0,1152559.0,11.0,84.0,63.0,8260.0,2.0,4.0,84.0,6.0,398.0,2.0
20,SeleniumHQ/selenium,selenium-2.2.0,2011-07-25,TESTING,7001.0,1162244.0,6.0,60.0,14.0,495.0,1.0,5.0,60.0,13.0,493.0,4.0
21,SeleniumHQ/selenium,selenium-2.3.0,2011-08-01,TESTING,7029.0,1168042.0,7.0,59.0,45.0,1558.0,1.0,5.0,59.0,6.0,37.0,3.0
22,SeleniumHQ/selenium,selenium-2.4.0,2011-08-11,TESTING,7051.0,1174555.0,25.0,124.0,109.0,9333.0,2.0,21.0,124.0,105.0,9320.0,5.0
23,SeleniumHQ/selenium,selenium-2.5.0,2011-08-23,TESTING,7115.0,1180220.0,35.0,116.0,77.0,1239.0,1.0,31.0,116.0,62.0,1070.0,6.0
24,SeleniumHQ/selenium,selenium-2.6.0,2011-09-13,TESTING,7207.0,1195541.0,36.0,240.0,82.0,2319.0,3.0,16.0,240.0,23.0,284.0,5.0
