,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,SeleniumHQ/selenium,core-1.0-beta-1,2009-01-12,UPGRADE,476.0,104160.0,,,,,,,,,,,12.0,1798.0,109.0,32777.0,-1.0
1,SeleniumHQ/selenium,rc-1.0-beta-2,2009-01-12,UPGRADE,1162.0,215901.0,,,,,,,,,,,19.0,2246.0,174.0,30872.0,-1.0
2,SeleniumHQ/selenium,rc-1.0,2009-03-06,,,,,,,,,,,,,,,,,,
3,SeleniumHQ/selenium,core-1.0.1,2009-06-06,UPGRADE,475.0,104309.0,,,,,,,,,,,12.0,1838.0,109.0,32777.0,-1.0
4,SeleniumHQ/selenium,selenium-2.0-alpha-1,2009-12-11,UPGRADE,3122.0,655390.0,12.0,3713.0,18.0,446.0,12.0,1.0,3720.0,3.0,39.0,1.0,22.0,2440.0,189.0,31233.0,-1.0
5,SeleniumHQ/selenium,selenium-2.0-alpha-2,2010-02-03,,,,1.0,240.0,2.0,125.0,1.0,,,,,,,,,,
6,SeleniumHQ/selenium,selenium-2.0-alpha-3,2010-04-18,UPGRADE,3910.0,896593.0,,,,,,1.0,729.0,1.0,2.0,1.0,7.0,529.0,21.0,244.0,-1.0
7,SeleniumHQ/selenium,selenium-2.0-alpha-4,2010-04-22,,,,,,,,,,,,,,,,,,
8,SeleniumHQ/selenium,selenium-2.0-alpha-5,2010-07-20,,,,2.0,408.0,17.0,191.0,2.0,1.0,408.0,1.0,2.0,1.0,,,,,
9,SeleniumHQ/selenium,selenium-2.0-alpha-6,2010-10-08,,,,,,,,,,,,,,,,,,
10,SeleniumHQ/selenium,selenium-2.0-alpha-7,2010-10-29,,,,,,,,,1.0,203.0,1.0,22.0,1.0,,,,,
11,SeleniumHQ/selenium,selenium-2.0-beta-1,2010-12-22,,,,,,,,,2.0,462.0,5.0,90.0,2.0,,,,,
12,SeleniumHQ/selenium,selenium-2.0-beta-2,2011-02-14,,,,,,,,,,,,,,,,,,
13,SeleniumHQ/selenium,selenium-2.0-beta-3,2011-03-21,,,,1.0,256.0,1.0,34.0,1.0,,,,,,,,,,
14,SeleniumHQ/selenium,ide-1.0.11,2011-05-26,,,,,,,,,,,,,,,,,,
15,SeleniumHQ/selenium,selenium-2.0-rc1,2011-06-01,,,,,,,,,,,,,,,,,,
16,SeleniumHQ/selenium,selenium-2.0-rc-2,2011-06-02,,,,,,,,,,,,,,,,,,
17,SeleniumHQ/selenium,selenium-2.0-rc-3,2011-06-20,,,,,,,,,,,,,,,,,,
18,SeleniumHQ/selenium,selenium-2.0.0,2011-07-07,,,,,,,,,,,,,,,,,,
19,SeleniumHQ/selenium,selenium-2.1.0,2011-07-18,,,,,,,,,,,,,,,,,,
20,SeleniumHQ/selenium,selenium-2.2.0,2011-07-25,,,,,,,,,,,,,,,,,,
21,SeleniumHQ/selenium,selenium-2.3.0,2011-08-01,,,,,,,,,,,,,,,,,,
22,SeleniumHQ/selenium,selenium-2.4.0,2011-08-11,,,,,,,,,,,,,,,,,,
