,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
0,SeleniumHQ/selenium,core-1.0-beta-1,2009-01-12,,,,,,,,,,,,,
1,SeleniumHQ/selenium,rc-1.0-beta-2,2009-01-12,,,,,,,,,,,,,
2,SeleniumHQ/selenium,rc-1.0,2009-03-06,,,,,,,,,,,,,
3,SeleniumHQ/selenium,core-1.0.1,2009-06-06,,,,,,,,,,,,,
4,SeleniumHQ/selenium,selenium-2.0-alpha-1,2009-12-11,DOCS,3122.0,655390.0,8.0,3695.0,16.0,1382.0,1.0,2.0,3702.0,7.0,1219.0,1.0
5,SeleniumHQ/selenium,selenium-2.0-alpha-2,2010-02-03,DOCS,3764.0,873419.0,10.0,233.0,806.0,309705.0,1.0,7.0,236.0,217.0,45948.0,2.0
6,SeleniumHQ/selenium,selenium-2.0-alpha-3,2010-04-18,DOCS,3910.0,896593.0,3.0,726.0,119.0,15977.0,1.0,2.0,726.0,118.0,15971.0,1.0
7,SeleniumHQ/selenium,selenium-2.0-alpha-4,2010-04-22,DOCS,3932.0,893849.0,4.0,16.0,981.0,286905.0,1.0,2.0,16.0,166.0,14609.0,1.0
8,SeleniumHQ/selenium,selenium-2.0-alpha-5,2010-07-20,DOCS,4362.0,957996.0,7.0,404.0,749.0,31990.0,1.0,6.0,404.0,300.0,14153.0,3.0
9,SeleniumHQ/selenium,selenium-2.0-alpha-6,2010-10-08,DOCS,4473.0,973460.0,3.0,419.0,3.0,28.0,1.0,2.0,419.0,2.0,14.0,1.0
10,SeleniumHQ/selenium,selenium-2.0-alpha-7,2010-10-29,DOCS,4641.0,1001483.0,1.0,203.0,98.0,9381.0,0.0,1.0,203.0,98.0,9381.0,1.0
11,SeleniumHQ/selenium,selenium-2.0-beta-1,2010-12-22,DOCS,4831.0,1025192.0,3.0,462.0,227.0,31619.0,0.0,3.0,462.0,227.0,31619.0,2.0
12,SeleniumHQ/selenium,selenium-2.0-beta-2,2011-02-14,DOCS,4853.0,1051953.0,9.0,512.0,1253.0,99288.0,1.0,4.0,512.0,160.0,8749.0,2.0
13,SeleniumHQ/selenium,selenium-2.0-beta-3,2011-03-21,DOCS,4973.0,1063679.0,8.0,249.0,667.0,30254.0,2.0,4.0,249.0,264.0,23645.0,3.0
14,SeleniumHQ/selenium,ide-1.0.11,2011-05-26,DOCS,5274.0,1091988.0,9.0,456.0,529.0,11887.0,3.0,4.0,456.0,518.0,11731.0,3.0
15,SeleniumHQ/selenium,selenium-2.0-rc1,2011-06-01,,,,,,,,,,,,,
16,SeleniumHQ/selenium,selenium-2.0-rc-2,2011-06-02,DOCS,5278.0,1093096.0,3.0,19.0,117.0,14462.0,1.0,1.0,19.0,111.0,11899.0,1.0
17,SeleniumHQ/selenium,selenium-2.0-rc-3,2011-06-20,DOCS,6911.0,1143055.0,7.0,178.0,2429.0,57610.0,1.0,5.0,178.0,1636.0,50482.0,1.0
18,SeleniumHQ/selenium,selenium-2.0.0,2011-07-07,DOCS,6950.0,1149357.0,5.0,231.0,518.0,12042.0,2.0,3.0,231.0,122.0,9827.0,2.0
19,SeleniumHQ/selenium,selenium-2.1.0,2011-07-18,DOCS,6983.0,1152559.0,3.0,92.0,1197.0,16397.0,1.0,2.0,92.0,802.0,14737.0,2.0
20,SeleniumHQ/selenium,selenium-2.2.0,2011-07-25,DOCS,7001.0,1162244.0,1.0,65.0,396.0,2356.0,1.0,,,,,
21,SeleniumHQ/selenium,selenium-2.3.0,2011-08-01,DOCS,7029.0,1168042.0,6.0,60.0,1639.0,21248.0,0.0,6.0,60.0,1639.0,21248.0,3.0
22,SeleniumHQ/selenium,selenium-2.4.0,2011-08-11,DOCS,7051.0,1174555.0,4.0,145.0,520.0,14395.0,2.0,1.0,145.0,123.0,12669.0,1.0
23,SeleniumHQ/selenium,selenium-2.5.0,2011-08-23,,,,,,,,,,,,,
24,SeleniumHQ/selenium,selenium-2.6.0,2011-09-13,DOCS,7207.0,1195541.0,10.0,266.0,2057.0,27603.0,2.0,8.0,266.0,1641.0,18773.0,2.0
25,SeleniumHQ/selenium,selenium-2.7.0,2011-09-23,DOCS,7221.0,1199828.0,5.0,62.0,966.0,25618.0,1.0,1.0,62.0,126.0,12160.0,1.0
