,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,SeleniumHQ/selenium,core-1.0-beta-1,2009-01-12,DOCS,476.0,104160.0,,,,,,,,,,,45.0,1765.0,149.0,25681.0,-1.0
1,SeleniumHQ/selenium,rc-1.0-beta-2,2009-01-12,DOCS,1162.0,215901.0,,,,,,,,,,,48.0,2217.0,2219.0,232578.0,-1.0
2,SeleniumHQ/selenium,rc-1.0,2009-03-06,,,,,,,,,,,,,,,,,,
3,SeleniumHQ/selenium,core-1.0.1,2009-06-06,DOCS,475.0,104309.0,,,,,,,,,,,46.0,1804.0,151.0,25695.0,-1.0
4,SeleniumHQ/selenium,selenium-2.0-alpha-1,2009-12-11,DOCS,3122.0,655390.0,6.0,3695.0,9.0,163.0,6.0,2.0,3702.0,7.0,1219.0,2.0,48.0,2414.0,2219.0,232578.0,-1.0
5,SeleniumHQ/selenium,selenium-2.0-alpha-2,2010-02-03,,,,3.0,233.0,589.0,263757.0,3.0,7.0,236.0,217.0,45948.0,7.0,,,,,
6,SeleniumHQ/selenium,selenium-2.0-alpha-3,2010-04-18,DOCS,3910.0,896593.0,1.0,726.0,1.0,6.0,1.0,2.0,726.0,118.0,15971.0,2.0,9.0,527.0,17.0,598.0,-1.0
7,SeleniumHQ/selenium,selenium-2.0-alpha-4,2010-04-22,,,,2.0,16.0,815.0,272296.0,2.0,2.0,16.0,166.0,14609.0,2.0,,,,,
8,SeleniumHQ/selenium,selenium-2.0-alpha-5,2010-07-20,,,,1.0,404.0,449.0,17837.0,1.0,6.0,404.0,300.0,14153.0,6.0,,,,,
9,SeleniumHQ/selenium,selenium-2.0-alpha-6,2010-10-08,,,,1.0,419.0,1.0,14.0,1.0,2.0,419.0,2.0,14.0,2.0,,,,,
10,SeleniumHQ/selenium,selenium-2.0-alpha-7,2010-10-29,,,,,,,,,1.0,203.0,98.0,9381.0,1.0,,,,,
11,SeleniumHQ/selenium,selenium-2.0-beta-1,2010-12-22,,,,,,,,,3.0,462.0,227.0,31619.0,3.0,,,,,
12,SeleniumHQ/selenium,selenium-2.0-beta-2,2011-02-14,,,,5.0,512.0,1093.0,90539.0,5.0,4.0,512.0,160.0,8749.0,4.0,,,,,
13,SeleniumHQ/selenium,selenium-2.0-beta-3,2011-03-21,,,,4.0,249.0,403.0,6609.0,4.0,4.0,249.0,264.0,23645.0,4.0,,,,,
14,SeleniumHQ/selenium,ide-1.0.11,2011-05-26,,,,5.0,456.0,11.0,156.0,5.0,4.0,456.0,518.0,11731.0,4.0,,,,,
15,SeleniumHQ/selenium,selenium-2.0-rc1,2011-06-01,,,,,,,,,,,,,,,,,,
16,SeleniumHQ/selenium,selenium-2.0-rc-2,2011-06-02,,,,2.0,19.0,6.0,2563.0,2.0,1.0,19.0,111.0,11899.0,1.0,,,,,
17,SeleniumHQ/selenium,selenium-2.0-rc-3,2011-06-20,,,,2.0,178.0,793.0,7128.0,2.0,5.0,178.0,1636.0,50482.0,5.0,,,,,
18,SeleniumHQ/selenium,selenium-2.0.0,2011-07-07,,,,2.0,231.0,396.0,2215.0,2.0,3.0,231.0,122.0,9827.0,3.0,,,,,
19,SeleniumHQ/selenium,selenium-2.1.0,2011-07-18,,,,1.0,92.0,395.0,1660.0,1.0,2.0,92.0,802.0,14737.0,2.0,,,,,
20,SeleniumHQ/selenium,selenium-2.2.0,2011-07-25,,,,1.0,65.0,396.0,2356.0,1.0,,,,,,,,,,
21,SeleniumHQ/selenium,selenium-2.3.0,2011-08-01,,,,,,,,,6.0,60.0,1639.0,21248.0,6.0,,,,,
22,SeleniumHQ/selenium,selenium-2.4.0,2011-08-11,,,,3.0,145.0,397.0,1726.0,3.0,1.0,145.0,123.0,12669.0,1.0,,,,,
23,SeleniumHQ/selenium,selenium-2.5.0,2011-08-23,,,,,,,,,,,,,,,,,,
24,SeleniumHQ/selenium,selenium-2.6.0,2011-09-13,,,,2.0,266.0,416.0,8830.0,2.0,8.0,266.0,1641.0,18773.0,8.0,,,,,
25,SeleniumHQ/selenium,selenium-2.7.0,2011-09-23,,,,4.0,62.0,840.0,13458.0,4.0,1.0,62.0,126.0,12160.0,1.0,,,,,
26,SeleniumHQ/selenium,selenium-2.8.0,2011-10-06,,,,,,,,,3.0,118.0,557.0,5590.0,3.0,,,,,
27,SeleniumHQ/selenium,android-froyo,2011-10-20,,,,2.0,181.0,52.0,1944.0,2.0,1.0,181.0,1.0,185.0,1.0,,,,,
28,SeleniumHQ/selenium,selenium-2.9.0,2011-10-20,,,,,,,,,,,,,,,,,,
29,SeleniumHQ/selenium,selenium-2.10.0,2011-10-27,,,,1.0,105.0,2.0,10.0,1.0,2.0,105.0,140.0,18917.0,2.0,,,,,
30,SeleniumHQ/selenium,selenium-2.11.0,2011-10-27,,,,1.0,7.0,51.0,413.0,1.0,,,,,,,,,,
31,SeleniumHQ/selenium,selenium-2.12.0,2011-11-10,,,,2.0,181.0,46.0,1434.0,2.0,2.0,181.0,138.0,20655.0,2.0,,,,,
32,SeleniumHQ/selenium,selenium-2.13.0,2011-11-18,,,,2.0,95.0,75.0,1474.0,2.0,1.0,95.0,25.0,511.0,1.0,,,,,
33,SeleniumHQ/selenium,selenium-2.14.0,2011-11-29,,,,3.0,132.0,51.0,515.0,3.0,1.0,132.0,135.0,4317.0,1.0,,,,,
34,SeleniumHQ/selenium,selenium-2.15.0,2011-12-08,,,,6.0,123.0,63.0,2937.0,6.0,1.0,123.0,2.0,14.0,1.0,,,,,
35,SeleniumHQ/selenium,selenium-2.16.0,2012-01-04,,,,3.0,227.0,82.0,5412.0,3.0,4.0,227.0,1575.0,8170.0,4.0,,,,,
36,SeleniumHQ/selenium,selenium-2.17.0,2012-01-16,,,,2.0,126.0,2.0,69.0,2.0,5.0,126.0,213.0,20842.0,5.0,,,,,
37,SeleniumHQ/selenium,selenium-2.18.0,2012-01-27,,,,,,,,,1.0,137.0,1.0,24.0,1.0,,,,,
38,SeleniumHQ/selenium,selenium-2.19.0,2012-02-08,,,,3.0,112.0,107.0,8458.0,3.0,1.0,112.0,148.0,18687.0,1.0,,,,,
39,SeleniumHQ/selenium,selenium-2.20.0,2012-02-27,,,,3.0,130.0,38.0,763.0,3.0,1.0,130.0,146.0,3938.0,1.0,,,,,
40,SeleniumHQ/selenium,selenium-2.21.0,2012-04-11,,,,2.0,472.0,79.0,3116.0,2.0,,,,,,,,,,
41,SeleniumHQ/selenium,selenium-2.22.0,2012-05-29,,,,4.0,434.0,90.0,3398.0,4.0,5.0,434.0,2164.0,25808.0,5.0,,,,,
42,SeleniumHQ/selenium,selenium-2.23.0,2012-06-07,,,,,,,,,1.0,74.0,159.0,27216.0,1.0,,,,,
43,SeleniumHQ/selenium,selenium-2.23.1,2012-06-08,,,,,,,,,,,,,,,,,,
44,SeleniumHQ/selenium,selenium-2.24.1,2012-06-19,,,,,,,,,,,,,,,,,,
45,SeleniumHQ/selenium,selenium-2.25.0,2012-07-18,,,,4.0,240.0,630.0,337198.0,4.0,,,,,,,,,,
46,SeleniumHQ/selenium,selenium-2.26.0,2012-11-01,,,,3.0,494.0,3.0,108.0,3.0,3.0,494.0,153.0,4147.0,3.0,,,,,
47,SeleniumHQ/selenium,selenium-2.27.0,2012-12-05,,,,5.0,189.0,148.0,6791.0,5.0,1.0,189.0,1.0,3.0,1.0,,,,,
48,SeleniumHQ/selenium,selenium-2.28.0,2012-12-11,,,,1.0,46.0,62.0,3736.0,1.0,1.0,46.0,5.0,21.0,1.0,,,,,
49,SeleniumHQ/selenium,selenium-2.29.0,2013-01-17,,,,3.0,155.0,39.0,3016.0,3.0,,,,,,,,,,
50,SeleniumHQ/selenium,selenium-2.29.0a,2013-01-17,,,,,,,,,,,,,,,,,,
51,SeleniumHQ/selenium,selenium-2.30.0,2013-02-18,,,,2.0,174.0,61.0,4055.0,2.0,3.0,174.0,2620.0,107490.0,3.0,,,,,
52,SeleniumHQ/selenium,selenium-2.31.0,2013-02-27,,,,1.0,92.0,33.0,346.0,1.0,,,,,,,,,,
53,SeleniumHQ/selenium,selenium-2.32.0,2013-04-09,,,,2.0,161.0,41.0,1490.0,2.0,,,,,,,,,,
54,SeleniumHQ/selenium,selenium-2.33.0,2013-05-22,,,,1.0,227.0,43.0,1069.0,1.0,1.0,227.0,162.0,7896.0,1.0,,,,,
55,SeleniumHQ/selenium,2.34.0,2013-08-06,,,,4.0,225.0,64.0,3298.0,4.0,4.0,225.0,14.0,96.0,4.0,,,,,
56,SeleniumHQ/selenium,selenium-2.35.0,2013-08-12,DOCS,9784.0,1566923.0,1.0,36.0,93.0,5108.0,1.0,2.0,36.0,2.0,115.0,2.0,1.0,,86.0,2737.0,-1.0
57,SeleniumHQ/selenium,selenium-2.36.0,2013-10-17,DOCS,9903.0,1577342.0,1.0,261.0,12.0,113.0,1.0,2.0,261.0,1962.0,7830.0,2.0,1.0,35.0,52.0,1597.0,-1.0
58,SeleniumHQ/selenium,selenium-2.37.0,2013-10-18,,,,3.0,30.0,59.0,1682.0,3.0,,,,,,,,,,
59,SeleniumHQ/selenium,selenium-2.38.0,2013-12-05,,,,5.0,149.0,502.0,8895.0,5.0,,,,,,,,,,
60,SeleniumHQ/selenium,selenium-2.39.0,2013-12-16,,,,1.0,51.0,19.0,234.0,1.0,,,,,,,,,,
61,SeleniumHQ/selenium,selenium-2.40.0,2014-02-19,DOCS,9590.0,1530121.0,2.0,235.0,48.0,1033.0,2.0,1.0,235.0,168.0,11579.0,1.0,2.0,19.0,864.0,14327.0,-1.0
62,SeleniumHQ/selenium,selenium-2.41.0,2014-03-27,,,,2.0,106.0,30.0,303.0,2.0,3.0,106.0,7.0,28.0,3.0,,,,,
63,SeleniumHQ/selenium,selenium-2.42.0,2014-05-22,,,,2.0,128.0,107.0,5619.0,2.0,,,,,,,,,,
64,SeleniumHQ/selenium,selenium-2.42.1,2014-05-29,,,,3.0,24.0,168.0,3535.0,3.0,,,,,,,,,,
65,SeleniumHQ/selenium,selenium-2.42.2,2014-06-02,,,,,,,,,,,,,,,,,,
66,SeleniumHQ/selenium,selenium-2.43.0,2014-09-09,,,,3.0,192.0,33.0,1368.0,3.0,,,,,,,,,,
67,SeleniumHQ/selenium,selenium-2.43.1,2014-09-10,,,,1.0,10.0,24.0,1039.0,1.0,,,,,,,,,,
