,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
0,SeleniumHQ/selenium,core-1.0-beta-1,2009-01-12,,,,,,,,,,,,,
1,SeleniumHQ/selenium,rc-1.0-beta-2,2009-01-12,,,,,,,,,,,,,
2,SeleniumHQ/selenium,rc-1.0,2009-03-06,,,,,,,,,,,,,
3,SeleniumHQ/selenium,core-1.0.1,2009-06-06,,,,,,,,,,,,,
4,SeleniumHQ/selenium,selenium-2.0-alpha-1,2009-12-11,SUPPORT,3122.0,655390.0,64.0,3611.0,629.0,18146.0,2.0,17.0,3618.0,84.0,4327.0,3.0
5,SeleniumHQ/selenium,selenium-2.0-alpha-2,2010-02-03,SUPPORT,3764.0,873419.0,2.0,241.0,18.0,421.0,0.0,2.0,244.0,18.0,421.0,2.0
6,SeleniumHQ/selenium,selenium-2.0-alpha-3,2010-04-18,SUPPORT,3910.0,896593.0,2.0,724.0,5.0,212.0,1.0,1.0,724.0,4.0,203.0,1.0
7,SeleniumHQ/selenium,selenium-2.0-alpha-4,2010-04-22,,,,,,,,,,,,,
8,SeleniumHQ/selenium,selenium-2.0-alpha-5,2010-07-20,SUPPORT,4362.0,957996.0,5.0,406.0,56.0,1762.0,2.0,1.0,406.0,2.0,37.0,1.0
9,SeleniumHQ/selenium,selenium-2.0-alpha-6,2010-10-08,SUPPORT,4473.0,973460.0,18.0,404.0,67.0,3062.0,2.0,9.0,404.0,21.0,1504.0,3.0
10,SeleniumHQ/selenium,selenium-2.0-alpha-7,2010-10-29,SUPPORT,4641.0,1001483.0,7.0,197.0,38.0,1583.0,2.0,2.0,197.0,26.0,1203.0,2.0
11,SeleniumHQ/selenium,selenium-2.0-beta-1,2010-12-22,SUPPORT,4831.0,1025192.0,13.0,452.0,76.0,1426.0,3.0,2.0,452.0,21.0,756.0,2.0
12,SeleniumHQ/selenium,selenium-2.0-beta-2,2011-02-14,SUPPORT,4853.0,1051953.0,24.0,497.0,215.0,6448.0,2.0,13.0,497.0,86.0,5437.0,4.0
13,SeleniumHQ/selenium,selenium-2.0-beta-3,2011-03-21,SUPPORT,4973.0,1063679.0,7.0,250.0,27.0,7561.0,1.0,5.0,250.0,22.0,7483.0,3.0
14,SeleniumHQ/selenium,ide-1.0.11,2011-05-26,SUPPORT,5274.0,1091988.0,4.0,461.0,9.0,206.0,1.0,3.0,461.0,7.0,177.0,2.0
15,SeleniumHQ/selenium,selenium-2.0-rc1,2011-06-01,SUPPORT,5276.0,1092633.0,1.0,33.0,2.0,3.0,1.0,,,,,
16,SeleniumHQ/selenium,selenium-2.0-rc-2,2011-06-02,SUPPORT,5278.0,1093096.0,1.0,21.0,2.0,28.0,0.0,1.0,21.0,2.0,28.0,1.0
17,SeleniumHQ/selenium,selenium-2.0-rc-3,2011-06-20,SUPPORT,6911.0,1143055.0,3.0,182.0,150.0,15893.0,1.0,1.0,182.0,146.0,15864.0,1.0
18,SeleniumHQ/selenium,selenium-2.0.0,2011-07-07,SUPPORT,6950.0,1149357.0,2.0,234.0,10.0,259.0,0.0,2.0,234.0,10.0,259.0,2.0
19,SeleniumHQ/selenium,selenium-2.1.0,2011-07-18,SUPPORT,6983.0,1152559.0,1.0,94.0,107.0,4114.0,0.0,1.0,94.0,107.0,4114.0,1.0
20,SeleniumHQ/selenium,selenium-2.2.0,2011-07-25,SUPPORT,7001.0,1162244.0,1.0,65.0,1.0,908.0,0.0,1.0,65.0,1.0,908.0,1.0
21,SeleniumHQ/selenium,selenium-2.3.0,2011-08-01,SUPPORT,7029.0,1168042.0,1.0,65.0,14.0,196.0,1.0,,,,,
22,SeleniumHQ/selenium,selenium-2.4.0,2011-08-11,SUPPORT,7051.0,1174555.0,7.0,142.0,19.0,291.0,2.0,,,,,
23,SeleniumHQ/selenium,selenium-2.5.0,2011-08-23,SUPPORT,7115.0,1180220.0,4.0,147.0,14.0,45.0,1.0,1.0,147.0,6.0,24.0,1.0
24,SeleniumHQ/selenium,selenium-2.6.0,2011-09-13,SUPPORT,7207.0,1195541.0,5.0,271.0,12.0,138.0,0.0,2.0,271.0,4.0,96.0,2.0
