,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,SeleniumHQ/selenium,core-1.0-beta-1,2009-01-12,BUG,476.0,104160.0,,,,,,,,,,,356.0,1454.0,838.0,16666.0,-1.0
1,SeleniumHQ/selenium,rc-1.0-beta-2,2009-01-12,BUG,1162.0,215901.0,,,,,,,,,,,354.0,1911.0,855.0,17802.0,-1.0
2,SeleniumHQ/selenium,rc-1.0,2009-03-06,BUG,1163.0,216249.0,,,,,,,,,,,7.0,42.0,21.0,512.0,-1.0
3,SeleniumHQ/selenium,core-1.0.1,2009-06-06,BUG,475.0,104309.0,,,,,,,,,,,366.0,1484.0,857.0,18632.0,-1.0
4,SeleniumHQ/selenium,selenium-2.0-alpha-1,2009-12-11,BUG,3122.0,655390.0,145.0,3121.0,705.0,28461.0,145.0,61.0,3124.0,223.0,3098.0,61.0,395.0,2067.0,1012.0,22124.0,-1.0
5,SeleniumHQ/selenium,selenium-2.0-alpha-2,2010-02-03,,,,17.0,166.0,39.0,628.0,17.0,58.0,167.0,157.0,3048.0,58.0,,,,,
6,SeleniumHQ/selenium,selenium-2.0-alpha-3,2010-04-18,BUG,3910.0,896593.0,11.0,576.0,21.0,320.0,11.0,22.0,576.0,53.0,1377.0,22.0,123.0,413.0,308.0,3904.0,-1.0
7,SeleniumHQ/selenium,selenium-2.0-alpha-4,2010-04-22,,,,3.0,14.0,9.0,152.0,3.0,3.0,14.0,6.0,214.0,3.0,,,,,
8,SeleniumHQ/selenium,selenium-2.0-alpha-5,2010-07-20,,,,24.0,318.0,66.0,3088.0,24.0,60.0,318.0,122.0,5360.0,60.0,,,,,
9,SeleniumHQ/selenium,selenium-2.0-alpha-6,2010-10-08,,,,39.0,326.0,130.0,5195.0,39.0,37.0,326.0,163.0,17408.0,37.0,,,,,
10,SeleniumHQ/selenium,selenium-2.0-alpha-7,2010-10-29,,,,4.0,162.0,6.0,63.0,4.0,31.0,162.0,60.0,906.0,31.0,,,,,
11,SeleniumHQ/selenium,selenium-2.0-beta-1,2010-12-22,,,,29.0,384.0,75.0,2652.0,29.0,30.0,384.0,206.0,2092.0,30.0,,,,,
12,SeleniumHQ/selenium,selenium-2.0-beta-2,2011-02-14,,,,39.0,414.0,190.0,16977.0,39.0,50.0,414.0,362.0,7978.0,50.0,,,,,
13,SeleniumHQ/selenium,selenium-2.0-beta-3,2011-03-21,,,,28.0,195.0,96.0,6899.0,28.0,29.0,195.0,70.0,8670.0,29.0,,,,,
14,SeleniumHQ/selenium,ide-1.0.11,2011-05-26,,,,29.0,375.0,49.0,433.0,29.0,47.0,375.0,113.0,6600.0,47.0,,,,,
15,SeleniumHQ/selenium,selenium-2.0-rc1,2011-06-01,,,,1.0,30.0,1.0,32.0,1.0,3.0,30.0,7.0,46.0,3.0,,,,,
16,SeleniumHQ/selenium,selenium-2.0-rc-2,2011-06-02,,,,1.0,20.0,1.0,1.0,1.0,1.0,20.0,1.0,10.0,1.0,,,,,
17,SeleniumHQ/selenium,selenium-2.0-rc-3,2011-06-20,,,,9.0,143.0,43.0,393.0,9.0,26.0,143.0,92.0,1640.0,26.0,,,,,
18,SeleniumHQ/selenium,selenium-2.0.0,2011-07-07,,,,13.0,196.0,23.0,310.0,13.0,21.0,196.0,69.0,3107.0,21.0,,,,,
19,SeleniumHQ/selenium,selenium-2.1.0,2011-07-18,,,,6.0,78.0,10.0,88.0,6.0,8.0,78.0,25.0,495.0,8.0,,,,,
20,SeleniumHQ/selenium,selenium-2.2.0,2011-07-25,,,,3.0,51.0,3.0,6.0,3.0,10.0,51.0,67.0,3285.0,10.0,,,,,
21,SeleniumHQ/selenium,selenium-2.3.0,2011-08-01,,,,1.0,58.0,1.0,10.0,1.0,7.0,58.0,11.0,3311.0,7.0,,,,,
22,SeleniumHQ/selenium,selenium-2.4.0,2011-08-11,,,,3.0,123.0,10.0,99.0,3.0,20.0,123.0,58.0,6472.0,20.0,,,,,
23,SeleniumHQ/selenium,selenium-2.5.0,2011-08-23,,,,6.0,120.0,66.0,1394.0,6.0,19.0,120.0,57.0,817.0,19.0,,,,,
24,SeleniumHQ/selenium,selenium-2.6.0,2011-09-13,,,,20.0,222.0,76.0,8378.0,20.0,27.0,222.0,102.0,21560.0,27.0,,,,,
25,SeleniumHQ/selenium,selenium-2.7.0,2011-09-23,,,,3.0,53.0,7.0,50.0,3.0,11.0,53.0,13.0,97.0,11.0,,,,,
26,SeleniumHQ/selenium,selenium-2.8.0,2011-10-06,,,,4.0,94.0,6.0,42.0,4.0,22.0,94.0,47.0,867.0,22.0,,,,,
27,SeleniumHQ/selenium,android-froyo,2011-10-20,,,,9.0,151.0,14.0,113.0,9.0,16.0,151.0,32.0,349.0,16.0,,,,,
28,SeleniumHQ/selenium,selenium-2.9.0,2011-10-20,,,,,,,,,,,,,,,,,,
29,SeleniumHQ/selenium,selenium-2.10.0,2011-10-27,,,,8.0,89.0,19.0,153.0,8.0,9.0,89.0,61.0,2261.0,9.0,,,,,
30,SeleniumHQ/selenium,selenium-2.11.0,2011-10-27,,,,1.0,7.0,1.0,1.0,1.0,,,,,,,,,,
31,SeleniumHQ/selenium,selenium-2.12.0,2011-11-10,,,,16.0,141.0,31.0,511.0,16.0,26.0,141.0,45.0,1029.0,26.0,,,,,
32,SeleniumHQ/selenium,selenium-2.13.0,2011-11-18,,,,8.0,78.0,16.0,223.0,8.0,11.0,78.0,31.0,8467.0,11.0,,,,,
33,SeleniumHQ/selenium,selenium-2.14.0,2011-11-29,,,,8.0,112.0,30.0,4881.0,8.0,16.0,112.0,46.0,686.0,16.0,,,,,
34,SeleniumHQ/selenium,selenium-2.15.0,2011-12-08,,,,5.0,115.0,7.0,69.0,5.0,7.0,115.0,19.0,6101.0,7.0,,,,,
35,SeleniumHQ/selenium,selenium-2.16.0,2012-01-04,,,,23.0,193.0,105.0,5622.0,23.0,16.0,193.0,32.0,403.0,16.0,,,,,
36,SeleniumHQ/selenium,selenium-2.17.0,2012-01-16,,,,3.0,110.0,6.0,24.0,3.0,17.0,110.0,55.0,4144.0,17.0,,,,,
