,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
0,SeleniumHQ/selenium,core-1.0-beta-1,2009-01-12,,,,,,,,,,,,,
1,SeleniumHQ/selenium,rc-1.0-beta-2,2009-01-12,,,,,,,,,,,,,
2,SeleniumHQ/selenium,rc-1.0,2009-03-06,,,,,,,,,,,,,
3,SeleniumHQ/selenium,core-1.0.1,2009-06-06,,,,,,,,,,,,,
4,SeleniumHQ/selenium,selenium-2.0-alpha-1,2009-12-11,BUG,3122.0,655390.0,235.0,3121.0,1053.0,34444.0,2.0,61.0,3124.0,223.0,3098.0,4.0
5,SeleniumHQ/selenium,selenium-2.0-alpha-2,2010-02-03,BUG,3764.0,873419.0,77.0,166.0,188.0,3356.0,3.0,58.0,167.0,157.0,3048.0,6.0
6,SeleniumHQ/selenium,selenium-2.0-alpha-3,2010-04-18,BUG,3910.0,896593.0,39.0,576.0,80.0,1764.0,4.0,22.0,576.0,53.0,1377.0,6.0
7,SeleniumHQ/selenium,selenium-2.0-alpha-4,2010-04-22,BUG,3932.0,893849.0,6.0,14.0,15.0,366.0,2.0,3.0,14.0,6.0,214.0,2.0
8,SeleniumHQ/selenium,selenium-2.0-alpha-5,2010-07-20,BUG,4362.0,957996.0,93.0,318.0,201.0,8770.0,4.0,60.0,318.0,122.0,5360.0,6.0
9,SeleniumHQ/selenium,selenium-2.0-alpha-6,2010-10-08,BUG,4473.0,973460.0,96.0,326.0,327.0,23937.0,3.0,37.0,326.0,163.0,17408.0,4.0
10,SeleniumHQ/selenium,selenium-2.0-alpha-7,2010-10-29,BUG,4641.0,1001483.0,42.0,162.0,80.0,1104.0,3.0,31.0,162.0,60.0,906.0,3.0
11,SeleniumHQ/selenium,selenium-2.0-beta-1,2010-12-22,BUG,4831.0,1025192.0,81.0,384.0,338.0,5600.0,4.0,30.0,384.0,206.0,2092.0,5.0
12,SeleniumHQ/selenium,selenium-2.0-beta-2,2011-02-14,BUG,4853.0,1051953.0,107.0,414.0,598.0,25845.0,4.0,50.0,414.0,362.0,7978.0,4.0
13,SeleniumHQ/selenium,selenium-2.0-beta-3,2011-03-21,BUG,4973.0,1063679.0,62.0,195.0,206.0,15810.0,4.0,29.0,195.0,70.0,8670.0,4.0
14,SeleniumHQ/selenium,ide-1.0.11,2011-05-26,BUG,5274.0,1091988.0,90.0,375.0,198.0,9363.0,5.0,47.0,375.0,113.0,6600.0,7.0
15,SeleniumHQ/selenium,selenium-2.0-rc1,2011-06-01,BUG,5276.0,1092633.0,4.0,30.0,8.0,78.0,1.0,3.0,30.0,7.0,46.0,2.0
16,SeleniumHQ/selenium,selenium-2.0-rc-2,2011-06-02,BUG,5278.0,1093096.0,2.0,20.0,2.0,11.0,1.0,1.0,20.0,1.0,10.0,1.0
17,SeleniumHQ/selenium,selenium-2.0-rc-3,2011-06-20,BUG,6911.0,1143055.0,42.0,143.0,152.0,2134.0,3.0,26.0,143.0,92.0,1640.0,6.0
18,SeleniumHQ/selenium,selenium-2.0.0,2011-07-07,BUG,6950.0,1149357.0,40.0,196.0,98.0,3459.0,4.0,21.0,196.0,69.0,3107.0,5.0
19,SeleniumHQ/selenium,selenium-2.1.0,2011-07-18,BUG,6983.0,1152559.0,17.0,78.0,46.0,2021.0,2.0,8.0,78.0,25.0,495.0,5.0
20,SeleniumHQ/selenium,selenium-2.2.0,2011-07-25,BUG,7001.0,1162244.0,15.0,51.0,72.0,3323.0,2.0,10.0,51.0,67.0,3285.0,3.0
21,SeleniumHQ/selenium,selenium-2.3.0,2011-08-01,BUG,7029.0,1168042.0,8.0,58.0,12.0,3321.0,1.0,7.0,58.0,11.0,3311.0,2.0
22,SeleniumHQ/selenium,selenium-2.4.0,2011-08-11,BUG,7051.0,1174555.0,26.0,123.0,72.0,6700.0,2.0,20.0,123.0,58.0,6472.0,4.0
23,SeleniumHQ/selenium,selenium-2.5.0,2011-08-23,BUG,7115.0,1180220.0,31.0,120.0,136.0,2625.0,3.0,19.0,120.0,57.0,817.0,4.0
24,SeleniumHQ/selenium,selenium-2.6.0,2011-09-13,BUG,7207.0,1195541.0,54.0,222.0,188.0,30174.0,5.0,27.0,222.0,102.0,21560.0,4.0
