,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,SeleniumHQ/selenium,core-1.0-beta-1,2009-01-12,RELEASE,476.0,104160.0,,,,,,,,,,,25.0,1785.0,115.0,17480.0,-1.0
1,SeleniumHQ/selenium,rc-1.0-beta-2,2009-01-12,RELEASE,1162.0,215901.0,,,,,,,,,,,28.0,2237.0,149.0,9127.0,-1.0
2,SeleniumHQ/selenium,rc-1.0,2009-03-06,,,,,,,,,,,,,,,,,,
3,SeleniumHQ/selenium,core-1.0.1,2009-06-06,RELEASE,475.0,104309.0,,,,,,,,,,,29.0,1821.0,119.0,17490.0,-1.0
4,SeleniumHQ/selenium,selenium-2.0-alpha-1,2009-12-11,RELEASE,3122.0,655390.0,7.0,3708.0,30.0,1304.0,7.0,3.0,3715.0,6.0,69.0,3.0,32.0,2430.0,428.0,21468.0,-1.0
5,SeleniumHQ/selenium,selenium-2.0-alpha-2,2010-02-03,,,,,,,,,,,,,,,,,,
6,SeleniumHQ/selenium,selenium-2.0-alpha-3,2010-04-18,RELEASE,3910.0,896593.0,,,,,,,,,,,19.0,517.0,28.0,148.0,-1.0
7,SeleniumHQ/selenium,selenium-2.0-alpha-4,2010-04-22,,,,,,,,,,,,,,,,,,
8,SeleniumHQ/selenium,selenium-2.0-alpha-5,2010-07-20,,,,3.0,406.0,7.0,90.0,3.0,1.0,406.0,1.0,2.0,1.0,,,,,
9,SeleniumHQ/selenium,selenium-2.0-alpha-6,2010-10-08,,,,1.0,421.0,7.0,58.0,1.0,,,,,,,,,,
10,SeleniumHQ/selenium,selenium-2.0-alpha-7,2010-10-29,,,,,,,,,,,,,,,,,,
11,SeleniumHQ/selenium,selenium-2.0-beta-1,2010-12-22,,,,1.0,460.0,5.0,12.0,1.0,2.0,460.0,9.0,149.0,2.0,,,,,
12,SeleniumHQ/selenium,selenium-2.0-beta-2,2011-02-14,,,,1.0,517.0,3.0,35.0,1.0,1.0,517.0,1.0,2.0,1.0,,,,,
13,SeleniumHQ/selenium,selenium-2.0-beta-3,2011-03-21,,,,,,,,,2.0,255.0,12.0,205.0,2.0,,,,,
14,SeleniumHQ/selenium,ide-1.0.11,2011-05-26,,,,1.0,463.0,5.0,14.0,1.0,1.0,463.0,9.0,18.0,1.0,,,,,
15,SeleniumHQ/selenium,selenium-2.0-rc1,2011-06-01,,,,,,,,,1.0,33.0,12.0,28.0,1.0,,,,,
16,SeleniumHQ/selenium,selenium-2.0-rc-2,2011-06-02,,,,,,,,,,,,,,,,,,
17,SeleniumHQ/selenium,selenium-2.0-rc-3,2011-06-20,,,,1.0,182.0,1.0,16.0,1.0,2.0,182.0,27.0,2926.0,2.0,,,,,
18,SeleniumHQ/selenium,selenium-2.0.0,2011-07-07,,,,1.0,233.0,3.0,6.0,1.0,1.0,233.0,1.0,2.0,1.0,,,,,
19,SeleniumHQ/selenium,selenium-2.1.0,2011-07-18,,,,2.0,92.0,5.0,12.0,2.0,1.0,92.0,5.0,18.0,1.0,,,,,
20,SeleniumHQ/selenium,selenium-2.2.0,2011-07-25,,,,,,,,,1.0,65.0,16.0,40.0,1.0,,,,,
21,SeleniumHQ/selenium,selenium-2.3.0,2011-08-01,,,,,,,,,,,,,,,,,,
22,SeleniumHQ/selenium,selenium-2.4.0,2011-08-11,,,,,,,,,1.0,148.0,4.0,16.0,1.0,,,,,
23,SeleniumHQ/selenium,selenium-2.5.0,2011-08-23,,,,,,,,,1.0,150.0,1.0,2.0,1.0,,,,,
24,SeleniumHQ/selenium,selenium-2.6.0,2011-09-13,,,,1.0,273.0,2.0,6.0,1.0,2.0,273.0,8.0,32.0,2.0,,,,,
25,SeleniumHQ/selenium,selenium-2.7.0,2011-09-23,,,,,,,,,1.0,66.0,4.0,16.0,1.0,,,,,
26,SeleniumHQ/selenium,selenium-2.8.0,2011-10-06,,,,,,,,,5.0,116.0,26.0,210.0,5.0,,,,,
