,Project,Version,Date,f0_,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,SeleniumHQ/selenium,core-1.0-beta-1,2009-01-12,RELEASE,476,104160,,,,,,,,,,,25.0,1785.0,115.0,17480.0,-1.0
1,SeleniumHQ/selenium,rc-1.0-beta-2,2009-01-12,RELEASE,1162,215901,,,,,,,,,,,28.0,2237.0,149.0,9127.0,-1.0
2,SeleniumHQ/selenium,rc-1.0,2009-03-06,RELEASE,1163,216249,,,,,,,,,,,,,,,
3,SeleniumHQ/selenium,core-1.0.1,2009-06-06,RELEASE,475,104309,,,,,,,,,,,29.0,1821.0,119.0,17490.0,-1.0
4,SeleniumHQ/selenium,selenium-2.0-alpha-1,2009-12-11,RELEASE,3122,655390,7.0,3708.0,30.0,1304.0,7.0,3.0,3715.0,6.0,69.0,3.0,32.0,2430.0,428.0,21468.0,-1.0
5,SeleniumHQ/selenium,selenium-2.0-alpha-2,2010-02-03,RELEASE,3764,873419,,,,,,,,,,,,,,,
6,SeleniumHQ/selenium,selenium-2.0-alpha-3,2010-04-18,RELEASE,3910,896593,,,,,,,,,,,19.0,517.0,28.0,148.0,-1.0
7,SeleniumHQ/selenium,selenium-2.0-alpha-4,2010-04-22,RELEASE,3932,893849,,,,,,,,,,,,,,,
8,SeleniumHQ/selenium,selenium-2.0-alpha-5,2010-07-20,RELEASE,4362,957996,3.0,406.0,7.0,90.0,3.0,1.0,406.0,1.0,2.0,1.0,,,,,
9,SeleniumHQ/selenium,selenium-2.0-alpha-6,2010-10-08,RELEASE,4473,973460,1.0,421.0,7.0,58.0,1.0,,,,,,,,,,
10,SeleniumHQ/selenium,selenium-2.0-alpha-7,2010-10-29,RELEASE,4641,1001483,,,,,,,,,,,,,,,
