,Project,Version,Date,f0_,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,SeleniumHQ/selenium,core-1.0-beta-1,2009-01-12,REFACTOR,476,104160,,,,,,,,,,,43.0,1767.0,424.0,51752.0,-1.0
1,SeleniumHQ/selenium,rc-1.0-beta-2,2009-01-12,REFACTOR,1162,215901,,,,,,,,,,,38.0,2227.0,222.0,29814.0,-1.0
2,SeleniumHQ/selenium,rc-1.0,2009-03-06,REFACTOR,1163,216249,,,,,,,,,,,2.0,47.0,56.0,580.0,-1.0
3,SeleniumHQ/selenium,core-1.0.1,2009-06-06,REFACTOR,475,104309,,,,,,,,,,,43.0,1807.0,424.0,51752.0,-1.0
4,SeleniumHQ/selenium,selenium-2.0-alpha-1,2009-12-11,REFACTOR,3122,655390,1.0,3703.0,4.0,82.0,1.0,2.0,3710.0,26.0,2575.0,1.0,43.0,2419.0,296.0,31509.0,-1.0
5,SeleniumHQ/selenium,selenium-2.0-alpha-2,2010-02-03,REFACTOR,3764,873419,,,,,,1.0,245.0,5.0,554.0,1.0,,,,,
6,SeleniumHQ/selenium,selenium-2.0-alpha-3,2010-04-18,REFACTOR,3910,896593,1.0,723.0,3.0,129.0,1.0,4.0,723.0,48.0,2951.0,1.0,10.0,526.0,110.0,4817.0,-1.0
7,SeleniumHQ/selenium,selenium-2.0-alpha-4,2010-04-22,REFACTOR,3932,893849,1.0,19.0,42.0,894.0,1.0,,,,,,,,,,
8,SeleniumHQ/selenium,selenium-2.0-alpha-5,2010-07-20,REFACTOR,4362,957996,1.0,407.0,1.0,258.0,1.0,3.0,407.0,166.0,4508.0,2.0,,,,,
9,SeleniumHQ/selenium,selenium-2.0-alpha-6,2010-10-08,REFACTOR,4473,973460,,,,,,1.0,421.0,7.0,149.0,1.0,,,,,
10,SeleniumHQ/selenium,selenium-2.0-alpha-7,2010-10-29,REFACTOR,4641,1001483,,,,,,,,,,,,,,,
11,SeleniumHQ/selenium,selenium-2.0-beta-1,2010-12-22,REFACTOR,4831,1025192,1.0,460.0,3.0,24.0,1.0,1.0,460.0,1.0,31.0,1.0,,,,,
12,SeleniumHQ/selenium,selenium-2.0-beta-2,2011-02-14,REFACTOR,4853,1051953,2.0,517.0,20.0,66.0,2.0,2.0,517.0,18.0,1091.0,1.0,,,,,
13,SeleniumHQ/selenium,selenium-2.0-beta-3,2011-03-21,REFACTOR,4973,1063679,,,,,,2.0,255.0,7.0,218.0,2.0,,,,,
14,SeleniumHQ/selenium,ide-1.0.11,2011-05-26,REFACTOR,5274,1091988,,,,,,5.0,460.0,76.0,3650.0,4.0,,,,,
15,SeleniumHQ/selenium,selenium-2.0-rc1,2011-06-01,REFACTOR,5276,1092633,,,,,,1.0,33.0,6.0,40.0,1.0,,,,,
16,SeleniumHQ/selenium,selenium-2.0-rc-2,2011-06-02,REFACTOR,5278,1093096,,,,,,,,,,,,,,,
17,SeleniumHQ/selenium,selenium-2.0-rc-3,2011-06-20,REFACTOR,6911,1143055,,,,,,4.0,181.0,88.0,1921.0,3.0,,,,,
18,SeleniumHQ/selenium,selenium-2.0.0,2011-07-07,REFACTOR,6950,1149357,,,,,,1.0,235.0,57.0,1466.0,1.0,,,,,
19,SeleniumHQ/selenium,selenium-2.1.0,2011-07-18,REFACTOR,6983,1152559,1.0,94.0,21.0,909.0,1.0,,,,,,,,,,
20,SeleniumHQ/selenium,selenium-2.2.0,2011-07-25,REFACTOR,7001,1162244,1.0,65.0,1.0,28.0,1.0,,,,,,,,,,
21,SeleniumHQ/selenium,selenium-2.3.0,2011-08-01,REFACTOR,7029,1168042,1.0,65.0,3.0,62.0,1.0,,,,,,,,,,
22,SeleniumHQ/selenium,selenium-2.4.0,2011-08-11,REFACTOR,7051,1174555,,,,,,,,,,,,,,,
23,SeleniumHQ/selenium,selenium-2.5.0,2011-08-23,REFACTOR,7115,1180220,,,,,,,,,,,,,,,
24,SeleniumHQ/selenium,selenium-2.6.0,2011-09-13,REFACTOR,7207,1195541,,,,,,,,,,,,,,,
25,SeleniumHQ/selenium,selenium-2.7.0,2011-09-23,REFACTOR,7221,1199828,,,,,,,,,,,,,,,
26,SeleniumHQ/selenium,selenium-2.8.0,2011-10-06,REFACTOR,7251,1204305,,,,,,1.0,120.0,1.0,82.0,1.0,,,,,
27,SeleniumHQ/selenium,android-froyo,2011-10-20,REFACTOR,7299,1223937,1.0,180.0,3.0,67.0,1.0,3.0,180.0,9.0,1061.0,2.0,,,,,
28,SeleniumHQ/selenium,selenium-2.9.0,2011-10-20,REFACTOR,7299,1223960,,,,,,,,,,,,,,,
29,SeleniumHQ/selenium,selenium-2.10.0,2011-10-27,REFACTOR,7359,1237892,,,,,,1.0,107.0,10.0,227.0,1.0,,,,,
30,SeleniumHQ/selenium,selenium-2.11.0,2011-10-27,REFACTOR,7359,1237923,,,,,,,,,,,,,,,
31,SeleniumHQ/selenium,selenium-2.12.0,2011-11-10,REFACTOR,7398,1246008,1.0,184.0,15.0,192.0,1.0,,,,,,,,,,
32,SeleniumHQ/selenium,selenium-2.13.0,2011-11-18,REFACTOR,7423,1248356,,,,,,,,,,,,,,,
33,SeleniumHQ/selenium,selenium-2.14.0,2011-11-29,REFACTOR,7905,1284635,,,,,,,,,,,,,,,
34,SeleniumHQ/selenium,selenium-2.15.0,2011-12-08,REFACTOR,7937,1289944,,,,,,,,,,,,,,,
35,SeleniumHQ/selenium,selenium-2.16.0,2012-01-04,REFACTOR,8175,1354163,1.0,233.0,6.0,1985.0,1.0,,,,,,,,,,
36,SeleniumHQ/selenium,selenium-2.17.0,2012-01-16,REFACTOR,8195,1360759,,,,,,,,,,,,,,,
37,SeleniumHQ/selenium,selenium-2.18.0,2012-01-27,REFACTOR,8234,1363973,,,,,,2.0,136.0,11.0,710.0,2.0,,,,,
38,SeleniumHQ/selenium,selenium-2.19.0,2012-02-08,REFACTOR,8255,1332303,,,,,,,,,,,,,,,
39,SeleniumHQ/selenium,selenium-2.20.0,2012-02-27,REFACTOR,8262,1336375,,,,,,1.0,133.0,1.0,108.0,1.0,,,,,
40,SeleniumHQ/selenium,selenium-2.21.0,2012-04-11,REFACTOR,8410,1353756,,,,,,1.0,473.0,33.0,2060.0,1.0,,,,,
41,SeleniumHQ/selenium,selenium-2.22.0,2012-05-29,REFACTOR,8921,1388772,,,,,,1.0,442.0,2.0,4.0,1.0,,,,,
42,SeleniumHQ/selenium,selenium-2.23.0,2012-06-07,REFACTOR,8923,1391133,,,,,,,,,,,,,,,
43,SeleniumHQ/selenium,selenium-2.23.1,2012-06-08,REFACTOR,8923,1391206,,,,,,,,,,,,,,,
44,SeleniumHQ/selenium,selenium-2.24.1,2012-06-19,REFACTOR,8969,1396210,,,,,,,,,,,,,,,
45,SeleniumHQ/selenium,selenium-2.25.0,2012-07-18,REFACTOR,9036,1395292,,,,,,3.0,241.0,17.0,464.0,2.0,,,,,
46,SeleniumHQ/selenium,selenium-2.26.0,2012-11-01,REFACTOR,9172,1434127,,,,,,2.0,498.0,16.0,176.0,2.0,,,,,
47,SeleniumHQ/selenium,selenium-2.27.0,2012-12-05,REFACTOR,9257,1442790,,,,,,3.0,192.0,10.0,330.0,1.0,,,,,
48,SeleniumHQ/selenium,selenium-2.28.0,2012-12-11,REFACTOR,9265,1445694,,,,,,,,,,,,,,,
49,SeleniumHQ/selenium,selenium-2.29.0a,2013-01-17,REFACTOR,9300,1445495,,,,,,,,,,,,,,,
50,SeleniumHQ/selenium,selenium-2.29.0,2013-01-17,REFACTOR,9300,1445495,,,,,,1.0,157.0,6.0,261.0,1.0,,,,,
51,SeleniumHQ/selenium,selenium-2.30.0,2013-02-18,REFACTOR,9547,1471208,,,,,,2.0,177.0,4.0,135.0,2.0,,,,,
52,SeleniumHQ/selenium,selenium-2.31.0,2013-02-27,REFACTOR,9557,1472301,,,,,,1.0,92.0,1.0,102.0,1.0,,,,,
53,SeleniumHQ/selenium,selenium-2.32.0,2013-04-09,REFACTOR,9594,1471138,,,,,,1.0,162.0,2.0,288.0,1.0,,,,,
54,SeleniumHQ/selenium,selenium-2.33.0,2013-05-22,REFACTOR,9616,1478044,1.0,226.0,2.0,45.0,1.0,2.0,226.0,28.0,15014.0,1.0,,,,,
55,SeleniumHQ/selenium,2.34.0,2013-08-06,REFACTOR,9735,1561504,,,,,,5.0,228.0,49.0,2456.0,1.0,,,,,
56,SeleniumHQ/selenium,selenium-2.35.0,2013-08-12,REFACTOR,9784,1566923,,,,,,,,,,,,,,,
57,SeleniumHQ/selenium,selenium-2.36.0,2013-10-17,REFACTOR,9903,1577342,,,,,,4.0,261.0,18.0,16180.0,3.0,1.0,35.0,1.0,58.0,-1.0
58,SeleniumHQ/selenium,selenium-2.37.0,2013-10-18,REFACTOR,9903,1576944,,,,,,1.0,32.0,1.0,34.0,1.0,,,,,
59,SeleniumHQ/selenium,selenium-2.38.0,2013-12-05,REFACTOR,10395,1588403,,,,,,2.0,152.0,21.0,296.0,1.0,,,,,
60,SeleniumHQ/selenium,selenium-2.39.0,2013-12-16,REFACTOR,10251,1577575,,,,,,,,,,,,,,,
61,SeleniumHQ/selenium,selenium-2.40.0,2014-02-19,REFACTOR,9590,1530121,,,,,,1.0,241.0,1.0,40.0,1.0,,,,,
62,SeleniumHQ/selenium,selenium-2.41.0,2014-03-27,REFACTOR,9542,1517941,,,,,,1.0,111.0,13.0,613.0,1.0,,,,,
63,SeleniumHQ/selenium,selenium-2.42.0,2014-05-22,REFACTOR,9480,1535811,,,,,,4.0,126.0,11.0,408.0,2.0,,,,,
64,SeleniumHQ/selenium,selenium-2.42.1,2014-05-29,REFACTOR,9509,1536149,,,,,,,,,,,,,,,
65,SeleniumHQ/selenium,selenium-2.42.2,2014-06-02,REFACTOR,9509,1536148,,,,,,,,,,,,,,,
66,SeleniumHQ/selenium,selenium-2.43.0,2014-09-09,REFACTOR,9307,1490183,,,,,,,,,,,,,,,
67,SeleniumHQ/selenium,selenium-2.43.1,2014-09-10,REFACTOR,9307,1490268,,,,,,,,,,,,,,,
68,SeleniumHQ/selenium,selenium-2.44.0,2014-10-23,REFACTOR,9426,1486880,,,,,,,,,,,,,,,
69,SeleniumHQ/selenium,selenium-2.45.0,2015-02-26,REFACTOR,9259,1501343,,,,,,,,,,,,,,,
70,SeleniumHQ/selenium,selenium-2.46.0,2015-06-04,REFACTOR,5653,1085205,1.0,428.0,3.0,89.0,1.0,5.0,428.0,33.0,1861.0,2.0,,,,,
