,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
0,SeleniumHQ/selenium,core-1.0-beta-1,2009-01-12,,,,,,,,,,,,,
1,SeleniumHQ/selenium,rc-1.0-beta-2,2009-01-12,,,,,,,,,,,,,
2,SeleniumHQ/selenium,rc-1.0,2009-03-06,,,,,,,,,,,,,
3,SeleniumHQ/selenium,core-1.0.1,2009-06-06,,,,,,,,,,,,,
4,SeleniumHQ/selenium,selenium-2.0-alpha-1,2009-12-11,OTHER,3122.0,655390.0,802.0,1581.0,8246.0,819150.0,2.0,138.0,1585.0,1317.0,149044.0,5.0
5,SeleniumHQ/selenium,selenium-2.0-alpha-2,2010-02-03,OTHER,3764.0,873419.0,115.0,128.0,396.0,30549.0,2.0,69.0,130.0,272.0,26631.0,8.0
6,SeleniumHQ/selenium,selenium-2.0-alpha-3,2010-04-18,OTHER,3910.0,896593.0,131.0,328.0,801.0,56342.0,4.0,54.0,328.0,267.0,24435.0,7.0
7,SeleniumHQ/selenium,selenium-2.0-alpha-4,2010-04-22,OTHER,3932.0,893849.0,7.0,13.0,46.0,767.0,2.0,3.0,13.0,15.0,89.0,2.0
8,SeleniumHQ/selenium,selenium-2.0-alpha-5,2010-07-20,OTHER,4362.0,957996.0,252.0,159.0,1642.0,92479.0,4.0,106.0,159.0,258.0,3208.0,7.0
9,SeleniumHQ/selenium,selenium-2.0-alpha-6,2010-10-08,OTHER,4473.0,973460.0,252.0,170.0,1156.0,23733.0,3.0,102.0,170.0,377.0,5294.0,6.0
10,SeleniumHQ/selenium,selenium-2.0-alpha-7,2010-10-29,OTHER,4641.0,1001483.0,119.0,85.0,956.0,35862.0,4.0,67.0,85.0,325.0,20395.0,3.0
11,SeleniumHQ/selenium,selenium-2.0-beta-1,2010-12-22,OTHER,4831.0,1025192.0,300.0,165.0,2415.0,183719.0,4.0,88.0,165.0,497.0,41900.0,5.0
12,SeleniumHQ/selenium,selenium-2.0-beta-2,2011-02-14,OTHER,4853.0,1051953.0,295.0,226.0,6367.0,222707.0,5.0,118.0,226.0,1223.0,108262.0,5.0
13,SeleniumHQ/selenium,selenium-2.0-beta-3,2011-03-21,OTHER,4973.0,1063679.0,139.0,118.0,726.0,34533.0,3.0,61.0,118.0,344.0,7267.0,6.0
14,SeleniumHQ/selenium,ide-1.0.11,2011-05-26,OTHER,5274.0,1091988.0,294.0,171.0,1495.0,63403.0,4.0,127.0,171.0,920.0,42058.0,8.0
15,SeleniumHQ/selenium,selenium-2.0-rc1,2011-06-01,OTHER,5276.0,1092633.0,19.0,15.0,46.0,1057.0,2.0,9.0,15.0,23.0,628.0,4.0
16,SeleniumHQ/selenium,selenium-2.0-rc-2,2011-06-02,OTHER,5278.0,1093096.0,13.0,9.0,25.0,2751.0,2.0,6.0,9.0,11.0,156.0,2.0
17,SeleniumHQ/selenium,selenium-2.0-rc-3,2011-06-20,OTHER,6911.0,1143055.0,111.0,74.0,548.0,38406.0,3.0,51.0,74.0,330.0,23849.0,5.0
18,SeleniumHQ/selenium,selenium-2.0.0,2011-07-07,OTHER,6950.0,1149357.0,156.0,80.0,363.0,10209.0,5.0,62.0,80.0,147.0,2475.0,7.0
19,SeleniumHQ/selenium,selenium-2.1.0,2011-07-18,OTHER,6983.0,1152559.0,58.0,37.0,208.0,18893.0,3.0,17.0,37.0,66.0,4212.0,4.0
20,SeleniumHQ/selenium,selenium-2.2.0,2011-07-25,OTHER,7001.0,1162244.0,41.0,25.0,184.0,17797.0,2.0,24.0,25.0,156.0,17484.0,4.0
21,SeleniumHQ/selenium,selenium-2.3.0,2011-08-01,OTHER,7029.0,1168042.0,43.0,23.0,128.0,6264.0,2.0,23.0,23.0,49.0,1098.0,5.0
22,SeleniumHQ/selenium,selenium-2.4.0,2011-08-11,OTHER,7051.0,1174555.0,85.0,64.0,329.0,44109.0,2.0,64.0,64.0,258.0,14687.0,5.0
23,SeleniumHQ/selenium,selenium-2.5.0,2011-08-23,OTHER,7115.0,1180220.0,80.0,71.0,297.0,12637.0,3.0,46.0,71.0,89.0,8332.0,5.0
24,SeleniumHQ/selenium,selenium-2.6.0,2011-09-13,OTHER,7207.0,1195541.0,164.0,112.0,2192.0,84176.0,5.0,71.0,112.0,1699.0,74658.0,7.0
