,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,SeleniumHQ/selenium,core-1.0-beta-1,2009-01-12,FEATURE,476.0,104160.0,,,,,,,,,,,2.0,1808.0,4.0,77.0,-1.0
1,SeleniumHQ/selenium,rc-1.0-beta-2,2009-01-12,FEATURE,1162.0,215901.0,,,,,,,,,,,5.0,2260.0,34.0,1786.0,-1.0
2,SeleniumHQ/selenium,rc-1.0,2009-03-06,,,,,,,,,,,,,,,,,,
3,SeleniumHQ/selenium,core-1.0.1,2009-06-06,FEATURE,475.0,104309.0,,,,,,,,,,,2.0,1848.0,4.0,77.0,-1.0
4,SeleniumHQ/selenium,selenium-2.0-alpha-1,2009-12-11,FEATURE,3122.0,655390.0,3.0,3741.0,123.0,4905.0,3.0,2.0,3748.0,13.0,1357.0,2.0,5.0,2457.0,34.0,1786.0,-1.0
5,SeleniumHQ/selenium,selenium-2.0-alpha-2,2010-02-03,,,,,,,,,,,,,,,,,,
6,SeleniumHQ/selenium,selenium-2.0-alpha-3,2010-04-18,FEATURE,3910.0,896593.0,,,,,,,,,,,2.0,534.0,12.0,115.0,-1.0
7,SeleniumHQ/selenium,selenium-2.0-alpha-4,2010-04-22,,,,,,,,,,,,,,,,,,
8,SeleniumHQ/selenium,selenium-2.0-alpha-5,2010-07-20,,,,1.0,409.0,25.0,1015.0,1.0,1.0,409.0,10.0,462.0,1.0,,,,,
9,SeleniumHQ/selenium,selenium-2.0-alpha-6,2010-10-08,,,,,,,,,,,,,,,,,,
10,SeleniumHQ/selenium,selenium-2.0-alpha-7,2010-10-29,,,,,,,,,,,,,,,,,,
11,SeleniumHQ/selenium,selenium-2.0-beta-1,2010-12-22,,,,,,,,,,,,,,,,,,
12,SeleniumHQ/selenium,selenium-2.0-beta-2,2011-02-14,,,,,,,,,1.0,520.0,2.0,85.0,1.0,,,,,
13,SeleniumHQ/selenium,selenium-2.0-beta-3,2011-03-21,,,,,,,,,,,,,,,,,,
14,SeleniumHQ/selenium,ide-1.0.11,2011-05-26,,,,,,,,,1.0,464.0,6.0,46.0,1.0,,,,,
15,SeleniumHQ/selenium,selenium-2.0-rc1,2011-06-01,,,,,,,,,,,,,,,,,,
16,SeleniumHQ/selenium,selenium-2.0-rc-2,2011-06-02,,,,,,,,,1.0,21.0,1.0,13.0,1.0,,,,,
17,SeleniumHQ/selenium,selenium-2.0-rc-3,2011-06-20,,,,,,,,,,,,,,,,,,
18,SeleniumHQ/selenium,selenium-2.0.0,2011-07-07,,,,,,,,,,,,,,,,,,
19,SeleniumHQ/selenium,selenium-2.1.0,2011-07-18,,,,,,,,,,,,,,,,,,
20,SeleniumHQ/selenium,selenium-2.2.0,2011-07-25,,,,,,,,,,,,,,,,,,
21,SeleniumHQ/selenium,selenium-2.3.0,2011-08-01,,,,,,,,,,,,,,,,,,
22,SeleniumHQ/selenium,selenium-2.4.0,2011-08-11,,,,,,,,,,,,,,,,,,
23,SeleniumHQ/selenium,selenium-2.5.0,2011-08-23,,,,,,,,,,,,,,,,,,
24,SeleniumHQ/selenium,selenium-2.6.0,2011-09-13,,,,,,,,,,,,,,,,,,
25,SeleniumHQ/selenium,selenium-2.7.0,2011-09-23,,,,,,,,,,,,,,,,,,
26,SeleniumHQ/selenium,selenium-2.8.0,2011-10-06,,,,1.0,120.0,12.0,184.0,1.0,,,,,,,,,,
27,SeleniumHQ/selenium,android-froyo,2011-10-20,,,,,,,,,,,,,,,,,,
28,SeleniumHQ/selenium,selenium-2.9.0,2011-10-20,,,,,,,,,,,,,,,,,,
29,SeleniumHQ/selenium,selenium-2.10.0,2011-10-27,,,,,,,,,,,,,,,,,,
30,SeleniumHQ/selenium,selenium-2.11.0,2011-10-27,,,,,,,,,,,,,,,,,,
31,SeleniumHQ/selenium,selenium-2.12.0,2011-11-10,,,,1.0,184.0,2.0,45.0,1.0,,,,,,,,,,
32,SeleniumHQ/selenium,selenium-2.13.0,2011-11-18,,,,,,,,,,,,,,,,,,
33,SeleniumHQ/selenium,selenium-2.14.0,2011-11-29,,,,,,,,,,,,,,,,,,
34,SeleniumHQ/selenium,selenium-2.15.0,2011-12-08,,,,,,,,,,,,,,,,,,
35,SeleniumHQ/selenium,selenium-2.16.0,2012-01-04,,,,1.0,233.0,6.0,228.0,1.0,,,,,,,,,,
36,SeleniumHQ/selenium,selenium-2.17.0,2012-01-16,,,,,,,,,,,,,,,,,,
37,SeleniumHQ/selenium,selenium-2.18.0,2012-01-27,,,,,,,,,,,,,,,,,,
38,SeleniumHQ/selenium,selenium-2.19.0,2012-02-08,,,,,,,,,,,,,,,,,,
39,SeleniumHQ/selenium,selenium-2.20.0,2012-02-27,,,,,,,,,,,,,,,,,,
40,SeleniumHQ/selenium,selenium-2.21.0,2012-04-11,,,,,,,,,,,,,,,,,,
41,SeleniumHQ/selenium,selenium-2.22.0,2012-05-29,,,,,,,,,1.0,442.0,3.0,12.0,1.0,,,,,
42,SeleniumHQ/selenium,selenium-2.23.0,2012-06-07,,,,,,,,,,,,,,,,,,
43,SeleniumHQ/selenium,selenium-2.23.1,2012-06-08,,,,,,,,,,,,,,,,,,
44,SeleniumHQ/selenium,selenium-2.24.1,2012-06-19,,,,,,,,,1.0,55.0,2.0,8.0,1.0,,,,,
45,SeleniumHQ/selenium,selenium-2.25.0,2012-07-18,,,,,,,,,,,,,,,,,,
46,SeleniumHQ/selenium,selenium-2.26.0,2012-11-01,,,,,,,,,,,,,,,,,,
47,SeleniumHQ/selenium,selenium-2.27.0,2012-12-05,,,,,,,,,,,,,,,,,,
48,SeleniumHQ/selenium,selenium-2.28.0,2012-12-11,,,,,,,,,,,,,,,,,,
49,SeleniumHQ/selenium,selenium-2.29.0a,2013-01-17,,,,,,,,,,,,,,,,,,
50,SeleniumHQ/selenium,selenium-2.29.0,2013-01-17,,,,,,,,,1.0,157.0,1.0,14.0,1.0,,,,,
51,SeleniumHQ/selenium,selenium-2.30.0,2013-02-18,,,,,,,,,,,,,,,,,,
52,SeleniumHQ/selenium,selenium-2.31.0,2013-02-27,,,,,,,,,,,,,,,,,,
53,SeleniumHQ/selenium,selenium-2.32.0,2013-04-09,,,,,,,,,,,,,,,,,,
54,SeleniumHQ/selenium,selenium-2.33.0,2013-05-22,,,,,,,,,,,,,,,,,,
55,SeleniumHQ/selenium,2.34.0,2013-08-06,,,,,,,,,,,,,,,,,,
56,SeleniumHQ/selenium,selenium-2.35.0,2013-08-12,,,,,,,,,,,,,,,,,,
57,SeleniumHQ/selenium,selenium-2.36.0,2013-10-17,,,,,,,,,,,,,,,,,,
58,SeleniumHQ/selenium,selenium-2.37.0,2013-10-18,,,,,,,,,,,,,,,,,,
59,SeleniumHQ/selenium,selenium-2.38.0,2013-12-05,,,,,,,,,,,,,,,,,,
60,SeleniumHQ/selenium,selenium-2.39.0,2013-12-16,,,,,,,,,,,,,,,,,,
61,SeleniumHQ/selenium,selenium-2.40.0,2014-02-19,,,,,,,,,,,,,,,,,,
62,SeleniumHQ/selenium,selenium-2.41.0,2014-03-27,,,,,,,,,,,,,,,,,,
63,SeleniumHQ/selenium,selenium-2.42.0,2014-05-22,,,,2.0,128.0,8.0,765.0,2.0,,,,,,,,,,
64,SeleniumHQ/selenium,selenium-2.42.1,2014-05-29,,,,,,,,,,,,,,,,,,
65,SeleniumHQ/selenium,selenium-2.42.2,2014-06-02,,,,,,,,,,,,,,,,,,
66,SeleniumHQ/selenium,selenium-2.43.0,2014-09-09,,,,,,,,,,,,,,,,,,
67,SeleniumHQ/selenium,selenium-2.43.1,2014-09-10,,,,,,,,,,,,,,,,,,
68,SeleniumHQ/selenium,selenium-2.44.0,2014-10-23,,,,,,,,,,,,,,,,,,
69,SeleniumHQ/selenium,selenium-2.45.0,2015-02-26,,,,,,,,,1.0,251.0,1.0,6.0,1.0,,,,,
70,SeleniumHQ/selenium,selenium-2.46.0,2015-06-04,,,,,,,,,2.0,432.0,3.0,29.0,2.0,,,,,
71,SeleniumHQ/selenium,selenium-2.47.0,2015-07-29,,,,,,,,,,,,,,,,,,
72,SeleniumHQ/selenium,selenium-2.47.1,2015-07-29,,,,,,,,,,,,,,,,,,
73,SeleniumHQ/selenium,selenium-2.48.0,2015-10-07,,,,,,,,,,,,,,,,,,
74,SeleniumHQ/selenium,selenium-2.48.1,2015-10-08,,,,,,,,,,,,,,,,,,
75,SeleniumHQ/selenium,selenium-2.48.2,2015-10-09,,,,,,,,,,,,,,,,,,
