,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,kubernetes/kubernetes,v0.3,2014-09-19,FEATURE,883.0,168058.0,,,,,,,,,,,1.0,102.0,3.0,5.0,-1.0
1,kubernetes/kubernetes,v0.4,2014-10-15,,,,,,,,,,,,,,,,,,
2,kubernetes/kubernetes,v0.4.1,2014-10-17,,,,,,,,,,,,,,,,,,
3,kubernetes/kubernetes,v0.4.2,2014-10-29,,,,,,,,,,,,,,,,,,
4,kubernetes/kubernetes,v0.4.3,2014-10-30,,,,,,,,,,,,,,,,,,
5,kubernetes/kubernetes,v0.5,2014-11-17,,,,,,,,,,,,,,,,,,
6,kubernetes/kubernetes,v0.5.1,2014-11-18,,,,,,,,,,,,,,,,,,
7,kubernetes/kubernetes,v0.4.4,2014-11-19,,,,,,,,,,,,,,,,,,
8,kubernetes/kubernetes,v0.5.2,2014-11-19,,,,,,,,,,,,,,,,,,
9,kubernetes/kubernetes,v0.5.3,2014-11-24,,,,,,,,,,,,,,,,,,
10,kubernetes/kubernetes,v0.5.4,2014-11-25,,,,,,,,,,,,,,,,,,
11,kubernetes/kubernetes,v0.6.0,2014-12-01,,,,,,,,,,,,,,,,,,
12,kubernetes/kubernetes,v0.5.5,2014-12-02,,,,,,,,,,,,,,,,,,
13,kubernetes/kubernetes,v0.6.1,2014-12-09,,,,,,,,,,,,,,,,,,
14,kubernetes/kubernetes,v0.5.6,2014-12-12,,,,,,,,,,,,,,,,,,
15,kubernetes/kubernetes,v0.6.2,2014-12-12,,,,,,,,,,,,,,,,,,
16,kubernetes/kubernetes,v0.7.0,2014-12-15,,,,,,,,,,,,,,,,,,
17,kubernetes/kubernetes,v0.7.1,2014-12-22,,,,,,,,,,,,,,,,,,
18,kubernetes/kubernetes,v0.7.2,2014-12-29,,,,,,,,,,,,,,,,,,
19,kubernetes/kubernetes,v0.8.0,2015-01-07,FEATURE,2113.0,352744.0,,,,,,,,,,,3.0,152.0,5.0,112.0,-1.0
20,kubernetes/kubernetes,v0.7.3,2015-01-08,,,,,,,,,,,,,,,,,,
21,kubernetes/kubernetes,v0.7.4,2015-01-09,,,,,,,,,,,,,,,,,,
22,kubernetes/kubernetes,v0.8.1,2015-01-12,FEATURE,2113.0,352748.0,,,,,,,,,,,3.0,154.0,5.0,112.0,-1.0
23,kubernetes/kubernetes,v0.8.2,2015-01-20,,,,,,,,,,,,,,,,,,
24,kubernetes/kubernetes,v0.9.0,2015-01-23,FEATURE,2413.0,414191.0,,,,,,,,,,,2.0,139.0,9.0,501.0,-1.0
25,kubernetes/kubernetes,v0.9.1,2015-01-23,,,,,,,,,,,,,,,,,,
26,kubernetes/kubernetes,v0.9.2,2015-01-27,,,,,,,,,,,,,,,,,,
27,kubernetes/kubernetes,v0.8.4,2015-01-28,,,,,,,,,,,,,,,,,,
28,kubernetes/kubernetes,v0.9.3,2015-01-29,FEATURE,2419.0,415094.0,,,,,,,,,,,2.0,147.0,9.0,501.0,-1.0
29,kubernetes/kubernetes,v0.10.0,2015-02-03,FEATURE,2732.0,452425.0,,,,,,,,,,,1.0,227.0,,0.0,-1.0
30,kubernetes/kubernetes,v0.10.1,2015-02-05,,,,,,,,,,,,,,,,,,
31,kubernetes/kubernetes,v0.11.0,2015-02-17,,,,,,,,,,,,,,,,,,
32,kubernetes/kubernetes,v0.12.0,2015-03-02,,,,,,,,,,,,,,,,,,
33,kubernetes/kubernetes,v0.12.1,2015-03-11,,,,,,,,,,,,,,,,,,
