,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,kubernetes/kubernetes,v0.3,2014-09-19,RELEASE,883.0,168058.0,,,,,,,,,,,5.0,99.0,6.0,386.0,-1.0
1,kubernetes/kubernetes,v0.4,2014-10-15,RELEASE,1052.0,188538.0,,,,,,,,,,,5.0,128.0,34.0,2108.0,-1.0
2,kubernetes/kubernetes,v0.4.1,2014-10-17,,,,,,,,,,,,,,,,,,
3,kubernetes/kubernetes,v0.4.2,2014-10-29,RELEASE,1050.0,189218.0,,,,,,,,,,,4.0,10.0,7.0,123.0,-1.0
4,kubernetes/kubernetes,v0.4.3,2014-10-30,RELEASE,1053.0,189448.0,,,,,,,,,,,6.0,12.0,4.0,53.0,-1.0
5,kubernetes/kubernetes,v0.5,2014-11-17,RELEASE,1451.0,257658.0,,,,,,,,,,,12.0,353.0,25.0,326.0,-1.0
6,kubernetes/kubernetes,v0.5.1,2014-11-18,RELEASE,1462.0,258968.0,,,,,,,,,,,1.0,1.0,1.0,2.0,-1.0
7,kubernetes/kubernetes,v0.4.4,2014-11-19,RELEASE,1055.0,189581.0,,,,,,,,,,,15.0,31.0,12.0,180.0,-1.0
8,kubernetes/kubernetes,v0.5.2,2014-11-19,RELEASE,1462.0,258968.0,,,,,,,,,,,14.0,355.0,26.0,328.0,-1.0
9,kubernetes/kubernetes,v0.5.3,2014-11-24,RELEASE,1463.0,259381.0,,,,,,,,,,,4.0,6.0,,0.0,-1.0
10,kubernetes/kubernetes,v0.5.4,2014-11-25,RELEASE,1463.0,259390.0,,,,,,,,,,,1.0,2.0,,0.0,-1.0
11,kubernetes/kubernetes,v0.6.0,2014-12-01,RELEASE,1488.0,264356.0,,,,,,,,,,,5.0,85.0,6.0,88.0,-1.0
12,kubernetes/kubernetes,v0.5.5,2014-12-02,RELEASE,1463.0,259420.0,,,,,,,,,,,9.0,12.0,2.0,4.0,-1.0
13,kubernetes/kubernetes,v0.6.1,2014-12-09,RELEASE,1488.0,264356.0,,,,,,,,,,,5.0,86.0,6.0,88.0,-1.0
14,kubernetes/kubernetes,v0.5.6,2014-12-12,RELEASE,1463.0,259421.0,,,,,,,,,,,10.0,13.0,2.0,4.0,-1.0
15,kubernetes/kubernetes,v0.6.2,2014-12-12,RELEASE,1488.0,264357.0,,,,,,,,,,,6.0,88.0,6.0,88.0,-1.0
16,kubernetes/kubernetes,v0.7.0,2014-12-15,RELEASE,1533.0,275176.0,,,,,,,,,,,1.0,125.0,,0.0,-1.0
