,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,kubernetes/kubernetes,v0.3,2014-09-19,TESTING,883.0,168058.0,,,,,,,,,,,10.0,101.0,19.0,343.0,-1.0
1,kubernetes/kubernetes,v0.4,2014-10-15,TESTING,1052.0,188538.0,,,,,,,,,,,31.0,122.0,91.0,2496.0,-1.0
2,kubernetes/kubernetes,v0.4.1,2014-10-17,,,,,,,,,,,,,,,,,,
3,kubernetes/kubernetes,v0.4.2,2014-10-29,,,,,,,,,,,,,,,,,,
4,kubernetes/kubernetes,v0.4.3,2014-10-30,,,,,,,,,,,,,,,,,,
5,kubernetes/kubernetes,v0.5,2014-11-17,TESTING,1451.0,257658.0,,,,,,,,,,,45.0,335.0,101.0,3188.0,-1.0
6,kubernetes/kubernetes,v0.5.1,2014-11-18,TESTING,1462.0,258968.0,,,,,,,,,,,1.0,,1.0,13.0,-1.0
7,kubernetes/kubernetes,v0.4.4,2014-11-19,,,,,,,,,,,,,,,,,,
8,kubernetes/kubernetes,v0.5.2,2014-11-19,TESTING,1462.0,258968.0,,,,,,,,,,,46.0,336.0,102.0,3201.0,-1.0
9,kubernetes/kubernetes,v0.5.3,2014-11-24,,,,,,,,,,,,,,,,,,
10,kubernetes/kubernetes,v0.5.4,2014-11-25,,,,,,,,,,,,,,,,,,
11,kubernetes/kubernetes,v0.6.0,2014-12-01,TESTING,1488.0,264356.0,,,,,,,,,,,7.0,84.0,11.0,221.0,-1.0
12,kubernetes/kubernetes,v0.5.5,2014-12-02,TESTING,1463.0,259420.0,,,,,,,,,,,1.0,12.0,1.0,13.0,-1.0
13,kubernetes/kubernetes,v0.6.1,2014-12-09,TESTING,1488.0,264356.0,,,,,,,,,,,7.0,85.0,11.0,221.0,-1.0
14,kubernetes/kubernetes,v0.5.6,2014-12-12,TESTING,1463.0,259421.0,,,,,,,,,,,1.0,13.0,1.0,13.0,-1.0
15,kubernetes/kubernetes,v0.6.2,2014-12-12,TESTING,1488.0,264357.0,,,,,,,,,,,7.0,87.0,11.0,221.0,-1.0
16,kubernetes/kubernetes,v0.7.0,2014-12-15,TESTING,1533.0,275176.0,,,,,,,,,,,25.0,113.0,36.0,5505.0,-1.0
17,kubernetes/kubernetes,v0.7.1,2014-12-22,,,,,,,,,,,,,,,,,,
18,kubernetes/kubernetes,v0.7.2,2014-12-29,TESTING,1655.0,286090.0,,,,,,,,,,,2.0,1.0,33.0,1214.0,-1.0
19,kubernetes/kubernetes,v0.8.0,2015-01-07,TESTING,2113.0,352744.0,,,,,,,,,,,29.0,138.0,78.0,3602.0,-1.0
20,kubernetes/kubernetes,v0.7.3,2015-01-08,TESTING,1655.0,286089.0,,,,,,,,,,,3.0,4.0,34.0,1216.0,-1.0
21,kubernetes/kubernetes,v0.7.4,2015-01-09,,,,,,,,,,,,,,,,,,
22,kubernetes/kubernetes,v0.8.1,2015-01-12,TESTING,2113.0,352748.0,,,,,,,,,,,29.0,140.0,78.0,3602.0,-1.0
23,kubernetes/kubernetes,v0.8.2,2015-01-20,,,,,,,,,,,,,,,,,,
24,kubernetes/kubernetes,v0.9.0,2015-01-23,TESTING,2413.0,414191.0,,,,,,,,,,,38.0,128.0,105.0,5933.0,-1.0
25,kubernetes/kubernetes,v0.9.1,2015-01-23,,,,,,,,,,,,,,,,,,
26,kubernetes/kubernetes,v0.9.2,2015-01-27,,,,,,,,,,,,,,,,,,
27,kubernetes/kubernetes,v0.8.4,2015-01-28,,,,,,,,,,,,,,,,,,
28,kubernetes/kubernetes,v0.9.3,2015-01-29,TESTING,2419.0,415094.0,,,,,,,,,,,38.0,136.0,105.0,5933.0,-1.0
29,kubernetes/kubernetes,v0.10.0,2015-02-03,TESTING,2732.0,452425.0,,,,,,,,,,,46.0,199.0,104.0,3187.0,-1.0
30,kubernetes/kubernetes,v0.10.1,2015-02-05,,,,,,,,,,,,,,,,,,
31,kubernetes/kubernetes,v0.11.0,2015-02-17,TESTING,3087.0,523144.0,,,,,,,,,,,48.0,266.0,96.0,40668.0,-1.0
32,kubernetes/kubernetes,v0.12.0,2015-03-02,TESTING,3380.0,571454.0,,,,,,,,,,,33.0,203.0,135.0,4062.0,-1.0
