,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,kubernetes/kubernetes,v0.3,2014-09-19,DOCS,883.0,168058.0,,,,,,,,,,,7.0,101.0,3.0,44.0,-1.0
1,kubernetes/kubernetes,v0.4,2014-10-15,DOCS,1052.0,188538.0,,,,,,,,,,,17.0,127.0,23.0,3238.0,-1.0
2,kubernetes/kubernetes,v0.4.1,2014-10-17,,,,,,,,,,,,,,,,,,
3,kubernetes/kubernetes,v0.4.2,2014-10-29,,,,,,,,,,,,,,,,,,
4,kubernetes/kubernetes,v0.4.3,2014-10-30,,,,,,,,,,,,,,,,,,
5,kubernetes/kubernetes,v0.5,2014-11-17,DOCS,1451.0,257658.0,,,,,,,,,,,16.0,351.0,64.0,5575.0,-1.0
6,kubernetes/kubernetes,v0.5.1,2014-11-18,,,,,,,,,,,,,,,,,,
7,kubernetes/kubernetes,v0.4.4,2014-11-19,,,,,,,,,,,,,,,,,,
8,kubernetes/kubernetes,v0.5.2,2014-11-19,DOCS,1462.0,258968.0,,,,,,,,,,,16.0,353.0,64.0,5575.0,-1.0
9,kubernetes/kubernetes,v0.5.3,2014-11-24,,,,,,,,,,,,,,,,,,
10,kubernetes/kubernetes,v0.5.4,2014-11-25,,,,,,,,,,,,,,,,,,
11,kubernetes/kubernetes,v0.6.0,2014-12-01,DOCS,1488.0,264356.0,,,,,,,,,,,2.0,87.0,5.0,124.0,-1.0
12,kubernetes/kubernetes,v0.5.5,2014-12-02,,,,,,,,,,,,,,,,,,
13,kubernetes/kubernetes,v0.6.1,2014-12-09,DOCS,1488.0,264356.0,,,,,,,,,,,2.0,88.0,5.0,124.0,-1.0
14,kubernetes/kubernetes,v0.5.6,2014-12-12,,,,,,,,,,,,,,,,,,
15,kubernetes/kubernetes,v0.6.2,2014-12-12,DOCS,1488.0,264357.0,,,,,,,,,,,2.0,90.0,5.0,124.0,-1.0
16,kubernetes/kubernetes,v0.7.0,2014-12-15,DOCS,1533.0,275176.0,,,,,,,,,,,4.0,121.0,3.0,172.0,-1.0
17,kubernetes/kubernetes,v0.7.1,2014-12-22,,,,,,,,,,,,,,,,,,
18,kubernetes/kubernetes,v0.7.2,2014-12-29,,,,,,,,,,,,,,,,,,
19,kubernetes/kubernetes,v0.8.0,2015-01-07,DOCS,2113.0,352744.0,,,,,,,,,,,3.0,153.0,2.0,25.0,-1.0
20,kubernetes/kubernetes,v0.7.3,2015-01-08,,,,,,,,,,,,,,,,,,
21,kubernetes/kubernetes,v0.7.4,2015-01-09,,,,,,,,,,,,,,,,,,
22,kubernetes/kubernetes,v0.8.1,2015-01-12,DOCS,2113.0,352748.0,,,,,,,,,,,3.0,155.0,2.0,25.0,-1.0
23,kubernetes/kubernetes,v0.8.2,2015-01-20,,,,,,,,,,,,,,,,,,
24,kubernetes/kubernetes,v0.9.0,2015-01-23,DOCS,2413.0,414191.0,,,,,,,,,,,7.0,139.0,13.0,1559.0,-1.0
25,kubernetes/kubernetes,v0.9.1,2015-01-23,,,,,,,,,,,,,,,,,,
26,kubernetes/kubernetes,v0.9.2,2015-01-27,,,,,,,,,,,,,,,,,,
27,kubernetes/kubernetes,v0.8.4,2015-01-28,,,,,,,,,,,,,,,,,,
28,kubernetes/kubernetes,v0.9.3,2015-01-29,DOCS,2419.0,415094.0,,,,,,,,,,,7.0,147.0,13.0,1559.0,-1.0
29,kubernetes/kubernetes,v0.10.0,2015-02-03,DOCS,2732.0,452425.0,,,,,,,,,,,10.0,220.0,17.0,282.0,-1.0
30,kubernetes/kubernetes,v0.10.1,2015-02-05,,,,,,,,,,,,,,,,,,
31,kubernetes/kubernetes,v0.11.0,2015-02-17,DOCS,3087.0,523144.0,,,,,,,,,,,20.0,290.0,30.0,763.0,-1.0
32,kubernetes/kubernetes,v0.12.0,2015-03-02,DOCS,3380.0,571454.0,,,,,,,,,,,10.0,217.0,88.0,6244.0,-1.0
33,kubernetes/kubernetes,v0.12.1,2015-03-11,,,,,,,,,,,,,,,,,,
34,kubernetes/kubernetes,v0.12.2,2015-03-16,,,,,,,,,,,,,,,,,,
35,kubernetes/kubernetes,v0.13.0,2015-03-16,DOCS,3963.0,647916.0,,,,,,,,,,,22.0,178.0,31.0,1015.0,-1.0
36,kubernetes/kubernetes,v0.13.1,2015-03-17,DOCS,3999.0,653657.0,,,,,,,,,,,3.0,68.0,111.0,1366.0,-1.0
37,kubernetes/kubernetes,v0.13.2,2015-03-18,,,,,,,,,,,,,,,,,,
38,kubernetes/kubernetes,v0.13.1-dev,2015-03-24,,,,,,,,,,,,,,,,,,
39,kubernetes/kubernetes,v0.14.0,2015-03-30,DOCS,4133.0,668505.0,,,,,,,,,,,23.0,256.0,86.0,1691.0,-1.0
40,kubernetes/kubernetes,v0.14.1,2015-04-01,,,,,,,,,,,,,,,,,,
41,kubernetes/kubernetes,v0.14.2,2015-04-07,,,,,,,,,,,,,,,,,,
42,kubernetes/kubernetes,v0.15.0,2015-04-13,DOCS,4306.0,703223.0,,,,,,,,,,,13.0,261.0,36.0,629.0,-1.0
43,kubernetes/kubernetes,v0.16.0,2015-04-28,DOCS,5751.0,1066766.0,,,,,,,,,,,21.0,382.0,81.0,781.0,-1.0
44,kubernetes/kubernetes,v0.16.1,2015-05-01,,,,,,,,,,,,,,,,,,
45,kubernetes/kubernetes,v0.16.2,2015-05-04,,,,,,,,,,,,,,,,,,
46,kubernetes/kubernetes,v0.17.0,2015-05-11,DOCS,5675.0,1012288.0,,,,,,,,,,,11.0,301.0,43.0,783.0,-1.0
47,kubernetes/kubernetes,v0.17.1,2015-05-21,,,,,,,,,,,,,,,,,,
48,kubernetes/kubernetes,v0.18.0,2015-05-29,DOCS,6013.0,1115409.0,,,,,,,,,,,31.0,353.0,280.0,1881.0,-1.0
49,kubernetes/kubernetes,v0.18.1,2015-06-02,,,,,,,,,,,,,,,,,,
50,kubernetes/kubernetes,v0.18.2,2015-06-08,,,,,,,,,,,,,,,,,,
51,kubernetes/kubernetes,v0.19.0,2015-06-10,DOCS,6622.0,1159940.0,,,,,,,,,,,19.0,241.0,599.0,44811.0,-1.0
52,kubernetes/kubernetes,v0.19.1,2015-06-18,DOCS,6627.0,1160356.0,,,,,,,,,,,1.0,15.0,1.0,28.0,-1.0
53,kubernetes/kubernetes,v0.19.3,2015-06-22,,,,,,,,,,,,,,,,,,
54,kubernetes/kubernetes,v0.19.2,2015-06-22,,,,,,,,,,,,,,,,,,
55,kubernetes/kubernetes,v0.20.0,2015-06-25,DOCS,7351.0,1363647.0,,,,,,,,,,,24.0,310.0,561.0,96270.0,-1.0
56,kubernetes/kubernetes,v0.20.1,2015-06-29,,,,,,,,,,,,,,,,,,
57,kubernetes/kubernetes,v0.20.2,2015-06-30,,,,,,,,,,,,,,,,,,
58,kubernetes/kubernetes,v0.21.0,2015-07-07,DOCS,6388.0,1232814.0,1.0,458.0,4.0,236.0,1.0,,,,,,13.0,204.0,38.0,2750.0,-1.0
59,kubernetes/kubernetes,v0.21.1,2015-07-08,,,,1.0,18.0,2.0,208.0,1.0,,,,,,,,,,
60,kubernetes/kubernetes,v0.21.2,2015-07-10,,,,1.0,17.0,2.0,232.0,1.0,,,,,,,,,,
61,kubernetes/kubernetes,v1.0.0,2015-07-10,DOCS,6467.0,1238841.0,5.0,259.0,25.0,1595.0,5.0,3.0,272.0,4.0,44.0,3.0,32.0,105.0,40.0,2215.0,-1.0
62,kubernetes/kubernetes,v0.21.3,2015-07-15,,,,1.0,5.0,4.0,440.0,1.0,,,,,,,,,,
63,kubernetes/kubernetes,v0.21.4,2015-07-16,,,,,,,,,,,,,,,,,,
64,kubernetes/kubernetes,v1.0.1,2015-07-17,DOCS,6467.0,1239052.0,6.0,295.0,31.0,2719.0,6.0,3.0,308.0,4.0,44.0,3.0,32.0,126.0,40.0,2215.0,-1.0
65,kubernetes/kubernetes,v1.1.0-alpha.0,2015-07-31,DOCS,6467.0,1238861.0,,,,,,,,,,,1.0,1.0,6.0,1144.0,-1.0
66,kubernetes/kubernetes,v1.0.2,2015-07-31,DOCS,6527.0,1307708.0,11.0,269.0,256.0,7075.0,11.0,,,,,,37.0,226.0,1350.0,70802.0,-1.0
67,kubernetes/kubernetes,v1.0.3,2015-08-06,DOCS,6537.0,1308163.0,,,,,,,,,,,1.0,25.0,33.0,1234.0,-1.0
68,kubernetes/kubernetes,v1.0.4,2015-08-25,DOCS,6537.0,1308230.0,,,,,,,,,,,1.0,37.0,33.0,1234.0,-1.0
69,kubernetes/kubernetes,v1.1.0-alpha.1,2015-08-28,DOCS,5791.0,1174314.0,39.0,2342.0,692.0,6034.0,39.0,13.0,2373.0,84.0,6720.0,13.0,80.0,1035.0,1004.0,72523.0,-1.0
