,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,kubernetes/kubernetes,v0.3,2014-09-19,BUG,883.0,168058.0,,,,,,,,,,,30.0,89.0,67.0,1206.0,-1.0
1,kubernetes/kubernetes,v0.4,2014-10-15,BUG,1052.0,188538.0,,,,,,,,,,,115.0,96.0,125.0,1256.0,-1.0
2,kubernetes/kubernetes,v0.4.1,2014-10-17,,,,,,,,,,,,,,,,,,
3,kubernetes/kubernetes,v0.4.2,2014-10-29,BUG,1050.0,189218.0,,,,,,,,,,,2.0,10.0,4.0,71.0,-1.0
4,kubernetes/kubernetes,v0.4.3,2014-10-30,BUG,1053.0,189448.0,,,,,,,,,,,2.0,13.0,2.0,4.0,-1.0
5,kubernetes/kubernetes,v0.5,2014-11-17,BUG,1451.0,257658.0,,,,,,,,,,,196.0,283.0,253.0,3514.0,-1.0
6,kubernetes/kubernetes,v0.5.1,2014-11-18,,,,,,,,,,,,,,,,,,
7,kubernetes/kubernetes,v0.4.4,2014-11-19,BUG,1055.0,189581.0,,,,,,,,,,,7.0,32.0,8.0,79.0,-1.0
8,kubernetes/kubernetes,v0.5.2,2014-11-19,BUG,1462.0,258968.0,,,,,,,,,,,197.0,285.0,254.0,3516.0,-1.0
9,kubernetes/kubernetes,v0.5.3,2014-11-24,BUG,1463.0,259381.0,,,,,,,,,,,3.0,3.0,12.0,113.0,-1.0
10,kubernetes/kubernetes,v0.5.4,2014-11-25,BUG,1463.0,259390.0,,,,,,,,,,,1.0,2.0,1.0,6.0,-1.0
11,kubernetes/kubernetes,v0.6.0,2014-12-01,BUG,1488.0,264356.0,,,,,,,,,,,65.0,60.0,79.0,621.0,-1.0
12,kubernetes/kubernetes,v0.5.5,2014-12-02,BUG,1463.0,259420.0,,,,,,,,,,,5.0,10.0,14.0,121.0,-1.0
13,kubernetes/kubernetes,v0.6.1,2014-12-09,BUG,1488.0,264356.0,,,,,,,,,,,66.0,61.0,80.0,623.0,-1.0
14,kubernetes/kubernetes,v0.5.6,2014-12-12,BUG,1463.0,259421.0,,,,,,,,,,,5.0,11.0,14.0,121.0,-1.0
15,kubernetes/kubernetes,v0.6.2,2014-12-12,BUG,1488.0,264357.0,,,,,,,,,,,66.0,63.0,80.0,623.0,-1.0
16,kubernetes/kubernetes,v0.7.0,2014-12-15,BUG,1533.0,275176.0,,,,,,,,,,,48.0,100.0,60.0,1472.0,-1.0
17,kubernetes/kubernetes,v0.7.1,2014-12-22,,,,,,,,,,,,,,,,,,
18,kubernetes/kubernetes,v0.7.2,2014-12-29,,,,,,,,,,,,,,,,,,
19,kubernetes/kubernetes,v0.8.0,2015-01-07,BUG,2113.0,352744.0,,,,,,,,,,,57.0,124.0,81.0,941.0,-1.0
20,kubernetes/kubernetes,v0.7.3,2015-01-08,,,,,,,,,,,,,,,,,,
21,kubernetes/kubernetes,v0.7.4,2015-01-09,BUG,1655.0,286089.0,,,,,,,,,,,1.0,2.0,1.0,4.0,-1.0
22,kubernetes/kubernetes,v0.8.1,2015-01-12,BUG,2113.0,352748.0,,,,,,,,,,,57.0,126.0,81.0,941.0,-1.0
23,kubernetes/kubernetes,v0.8.2,2015-01-20,,,,,,,,,,,,,,,,,,
24,kubernetes/kubernetes,v0.9.0,2015-01-23,BUG,2413.0,414191.0,,,,,,,,,,,87.0,116.0,152.0,1815.0,-1.0
25,kubernetes/kubernetes,v0.9.1,2015-01-23,,,,,,,,,,,,,,,,,,
26,kubernetes/kubernetes,v0.9.2,2015-01-27,BUG,2419.0,415097.0,,,,,,,,,,,1.0,2.0,2.0,2.0,-1.0
27,kubernetes/kubernetes,v0.8.4,2015-01-28,BUG,2113.0,352712.0,,,,,,,,,,,1.0,9.0,2.0,4.0,-1.0
28,kubernetes/kubernetes,v0.9.3,2015-01-29,BUG,2419.0,415094.0,,,,,,,,,,,89.0,123.0,156.0,1825.0,-1.0
29,kubernetes/kubernetes,v0.10.0,2015-02-03,BUG,2732.0,452425.0,,,,,,,,,,,76.0,185.0,83.0,1737.0,-1.0
30,kubernetes/kubernetes,v0.10.1,2015-02-05,BUG,2732.0,452604.0,,,,,,,,,,,2.0,1.0,4.0,50.0,-1.0
31,kubernetes/kubernetes,v0.11.0,2015-02-17,BUG,3087.0,523144.0,,,,,,,,,,,96.0,242.0,124.0,2144.0,-1.0
32,kubernetes/kubernetes,v0.12.0,2015-03-02,BUG,3380.0,571454.0,,,,,,,,,,,91.0,183.0,93.0,1519.0,-1.0
33,kubernetes/kubernetes,v0.12.1,2015-03-11,,,,,,,,,,,,,,,,,,
34,kubernetes/kubernetes,v0.12.2,2015-03-16,,,,,,,,,,,,,,,,,,
35,kubernetes/kubernetes,v0.13.0,2015-03-16,BUG,3963.0,647916.0,,,,,,,,,,,70.0,157.0,766.0,45774.0,-1.0
36,kubernetes/kubernetes,v0.13.1,2015-03-17,BUG,3999.0,653657.0,,,,,,,,,,,42.0,57.0,40.0,8211.0,-1.0
37,kubernetes/kubernetes,v0.13.2,2015-03-18,,,,,,,,,,,,,,,,,,
38,kubernetes/kubernetes,v0.13.1-dev,2015-03-24,,,,,,,,,,,,,,,,,,
39,kubernetes/kubernetes,v0.14.0,2015-03-30,BUG,4133.0,668505.0,,,,,,,,,,,75.0,232.0,70.0,1455.0,-1.0
40,kubernetes/kubernetes,v0.14.1,2015-04-01,,,,,,,,,,,,,,,,,,
41,kubernetes/kubernetes,v0.14.2,2015-04-07,,,,,,,,,,,,,,,,,,
42,kubernetes/kubernetes,v0.15.0,2015-04-13,BUG,4306.0,703223.0,,,,,,,,,,,161.0,199.0,210.0,8138.0,-1.0
43,kubernetes/kubernetes,v0.16.0,2015-04-28,BUG,5751.0,1066766.0,,,,,,,,,,,159.0,313.0,252.0,4544.0,-1.0
44,kubernetes/kubernetes,v0.16.1,2015-05-01,BUG,5751.0,1066788.0,,,,,,,,,,,4.0,2.0,7.0,58.0,-1.0
45,kubernetes/kubernetes,v0.16.2,2015-05-04,BUG,5752.0,1066954.0,,,,,,,,,,,1.0,2.0,2.0,170.0,-1.0
46,kubernetes/kubernetes,v0.17.0,2015-05-11,BUG,5675.0,1012288.0,,,,,,,,,,,106.0,251.0,132.0,2571.0,-1.0
47,kubernetes/kubernetes,v0.17.1,2015-05-21,,,,,,,,,,,,,,,,,,
48,kubernetes/kubernetes,v0.18.0,2015-05-29,BUG,6013.0,1115409.0,,,,,,,,,,,140.0,310.0,199.0,12068.0,-1.0
49,kubernetes/kubernetes,v0.18.1,2015-06-02,BUG,6013.0,1115527.0,,,,,,,,,,,2.0,1.0,3.0,66.0,-1.0
50,kubernetes/kubernetes,v0.18.2,2015-06-08,,,,,,,,,,,,,,,,,,
51,kubernetes/kubernetes,v0.19.0,2015-06-10,BUG,6622.0,1159940.0,,,,,,,,,,,114.0,199.0,135.0,2444.0,-1.0
52,kubernetes/kubernetes,v0.19.1,2015-06-18,BUG,6627.0,1160356.0,,,,,,,,,,,7.0,11.0,12.0,252.0,-1.0
53,kubernetes/kubernetes,v0.19.3,2015-06-22,,,,,,,,,,,,,,,,,,
54,kubernetes/kubernetes,v0.19.2,2015-06-22,,,,,,,,,,,,,,,,,,
55,kubernetes/kubernetes,v0.20.0,2015-06-25,BUG,7351.0,1363647.0,,,,,,,,,,,157.0,254.0,210.0,3592.0,-1.0
56,kubernetes/kubernetes,v0.20.1,2015-06-29,,,,,,,,,,,,,,,,,,
57,kubernetes/kubernetes,v0.20.2,2015-06-30,BUG,7351.0,1363648.0,,,,,,,,,,,1.0,5.0,1.0,9.0,-1.0
