,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,kubernetes/kubernetes,v0.3,2014-09-19,SUPPORT,883.0,168058.0,,,,,,,,,,,6.0,98.0,41.0,8956.0,-1.0
1,kubernetes/kubernetes,v0.4,2014-10-15,SUPPORT,1052.0,188538.0,,,,,,,,,,,13.0,128.0,36.0,1865.0,-1.0
2,kubernetes/kubernetes,v0.4.1,2014-10-17,,,,,,,,,,,,,,,,,,
3,kubernetes/kubernetes,v0.4.2,2014-10-29,,,,,,,,,,,,,,,,,,
4,kubernetes/kubernetes,v0.4.3,2014-10-30,,,,,,,,,,,,,,,,,,
5,kubernetes/kubernetes,v0.5,2014-11-17,SUPPORT,1451.0,257658.0,,,,,,,,,,,20.0,348.0,119.0,4332.0,-1.0
6,kubernetes/kubernetes,v0.5.1,2014-11-18,,,,,,,,,,,,,,,,,,
7,kubernetes/kubernetes,v0.4.4,2014-11-19,,,,,,,,,,,,,,,,,,
8,kubernetes/kubernetes,v0.5.2,2014-11-19,SUPPORT,1462.0,258968.0,,,,,,,,,,,20.0,350.0,119.0,4332.0,-1.0
9,kubernetes/kubernetes,v0.5.3,2014-11-24,,,,,,,,,,,,,,,,,,
10,kubernetes/kubernetes,v0.5.4,2014-11-25,,,,,,,,,,,,,,,,,,
11,kubernetes/kubernetes,v0.6.0,2014-12-01,SUPPORT,1488.0,264356.0,,,,,,,,,,,2.0,87.0,4.0,179.0,-1.0
12,kubernetes/kubernetes,v0.5.5,2014-12-02,,,,,,,,,,,,,,,,,,
13,kubernetes/kubernetes,v0.6.1,2014-12-09,SUPPORT,1488.0,264356.0,,,,,,,,,,,2.0,88.0,4.0,179.0,-1.0
14,kubernetes/kubernetes,v0.5.6,2014-12-12,,,,,,,,,,,,,,,,,,
15,kubernetes/kubernetes,v0.6.2,2014-12-12,SUPPORT,1488.0,264357.0,,,,,,,,,,,2.0,90.0,4.0,179.0,-1.0
16,kubernetes/kubernetes,v0.7.0,2014-12-15,SUPPORT,1533.0,275176.0,,,,,,,,,,,4.0,124.0,11.0,173.0,-1.0
17,kubernetes/kubernetes,v0.7.1,2014-12-22,,,,,,,,,,,,,,,,,,
18,kubernetes/kubernetes,v0.7.2,2014-12-29,,,,,,,,,,,,,,,,,,
19,kubernetes/kubernetes,v0.8.0,2015-01-07,SUPPORT,2113.0,352744.0,,,,,,,,,,,7.0,152.0,32.0,1054.0,-1.0
20,kubernetes/kubernetes,v0.7.3,2015-01-08,,,,,,,,,,,,,,,,,,
21,kubernetes/kubernetes,v0.7.4,2015-01-09,,,,,,,,,,,,,,,,,,
22,kubernetes/kubernetes,v0.8.1,2015-01-12,SUPPORT,2113.0,352748.0,,,,,,,,,,,7.0,154.0,32.0,1054.0,-1.0
23,kubernetes/kubernetes,v0.8.2,2015-01-20,,,,,,,,,,,,,,,,,,
24,kubernetes/kubernetes,v0.9.0,2015-01-23,SUPPORT,2413.0,414191.0,,,,,,,,,,,3.0,138.0,13.0,186.0,-1.0
25,kubernetes/kubernetes,v0.9.1,2015-01-23,,,,,,,,,,,,,,,,,,
26,kubernetes/kubernetes,v0.9.2,2015-01-27,,,,,,,,,,,,,,,,,,
27,kubernetes/kubernetes,v0.8.4,2015-01-28,,,,,,,,,,,,,,,,,,
28,kubernetes/kubernetes,v0.9.3,2015-01-29,SUPPORT,2419.0,415094.0,,,,,,,,,,,3.0,146.0,13.0,186.0,-1.0
29,kubernetes/kubernetes,v0.10.0,2015-02-03,SUPPORT,2732.0,452425.0,,,,,,,,,,,6.0,223.0,43.0,1261.0,-1.0
30,kubernetes/kubernetes,v0.10.1,2015-02-05,,,,,,,,,,,,,,,,,,
31,kubernetes/kubernetes,v0.11.0,2015-02-17,SUPPORT,3087.0,523144.0,,,,,,,,,,,6.0,294.0,301.0,20161.0,-1.0
32,kubernetes/kubernetes,v0.12.0,2015-03-02,SUPPORT,3380.0,571454.0,,,,,,,,,,,6.0,219.0,21.0,1576.0,-1.0
33,kubernetes/kubernetes,v0.12.1,2015-03-11,,,,,,,,,,,,,,,,,,
34,kubernetes/kubernetes,v0.12.2,2015-03-16,,,,,,,,,,,,,,,,,,
35,kubernetes/kubernetes,v0.13.0,2015-03-16,SUPPORT,3963.0,647916.0,,,,,,,,,,,7.0,181.0,16.0,400.0,-1.0
36,kubernetes/kubernetes,v0.13.1,2015-03-17,SUPPORT,3999.0,653657.0,,,,,,,,,,,4.0,68.0,21.0,652.0,-1.0
37,kubernetes/kubernetes,v0.13.2,2015-03-18,,,,,,,,,,,,,,,,,,
38,kubernetes/kubernetes,v0.13.1-dev,2015-03-24,,,,,,,,,,,,,,,,,,
39,kubernetes/kubernetes,v0.14.0,2015-03-30,SUPPORT,4133.0,668505.0,,,,,,,,,,,13.0,261.0,52.0,1250.0,-1.0
40,kubernetes/kubernetes,v0.14.1,2015-04-01,,,,,,,,,,,,,,,,,,
41,kubernetes/kubernetes,v0.14.2,2015-04-07,,,,,,,,,,,,,,,,,,
42,kubernetes/kubernetes,v0.15.0,2015-04-13,SUPPORT,4306.0,703223.0,,,,,,,,,,,13.0,257.0,49.0,2347.0,-1.0
43,kubernetes/kubernetes,v0.16.0,2015-04-28,SUPPORT,5751.0,1066766.0,,,,,,,,,,,12.0,391.0,40.0,824.0,-1.0
44,kubernetes/kubernetes,v0.16.1,2015-05-01,,,,,,,,,,,,,,,,,,
45,kubernetes/kubernetes,v0.16.2,2015-05-04,,,,,,,,,,,,,,,,,,
46,kubernetes/kubernetes,v0.17.0,2015-05-11,SUPPORT,5675.0,1012288.0,,,,,,,,,,,8.0,300.0,33.0,1563.0,-1.0
47,kubernetes/kubernetes,v0.17.1,2015-05-21,,,,,,,,,,,,,,,,,,
48,kubernetes/kubernetes,v0.18.0,2015-05-29,SUPPORT,6013.0,1115409.0,,,,,,,,,,,9.0,364.0,22.0,739.0,-1.0
49,kubernetes/kubernetes,v0.18.1,2015-06-02,,,,,,,,,,,,,,,,,,
50,kubernetes/kubernetes,v0.18.2,2015-06-08,,,,,,,,,,,,,,,,,,
51,kubernetes/kubernetes,v0.19.0,2015-06-10,SUPPORT,6622.0,1159940.0,,,,,,,,,,,10.0,242.0,35.0,2857.0,-1.0
52,kubernetes/kubernetes,v0.19.1,2015-06-18,SUPPORT,6627.0,1160356.0,,,,,,,,,,,1.0,15.0,4.0,132.0,-1.0
53,kubernetes/kubernetes,v0.19.3,2015-06-22,,,,,,,,,,,,,,,,,,
54,kubernetes/kubernetes,v0.19.2,2015-06-22,,,,,,,,,,,,,,,,,,
55,kubernetes/kubernetes,v0.20.0,2015-06-25,SUPPORT,7351.0,1363647.0,,,,,,,,,,,7.0,311.0,33.0,1356.0,-1.0
56,kubernetes/kubernetes,v0.20.1,2015-06-29,,,,,,,,,,,,,,,,,,
57,kubernetes/kubernetes,v0.20.2,2015-06-30,,,,,,,,,,,,,,,,,,
58,kubernetes/kubernetes,v0.21.0,2015-07-07,SUPPORT,6388.0,1232814.0,,,,,,,,,,,8.0,206.0,46.0,1318.0,-1.0
59,kubernetes/kubernetes,v0.21.1,2015-07-08,,,,1.0,18.0,17.0,337.0,1.0,,,,,,,,,,
60,kubernetes/kubernetes,v0.21.2,2015-07-10,,,,,,,,,,,,,,,,,,
61,kubernetes/kubernetes,v1.0.0,2015-07-10,SUPPORT,6467.0,1238841.0,,,,,,4.0,304.0,8.0,352.0,4.0,3.0,120.0,17.0,337.0,-1.0
62,kubernetes/kubernetes,v0.21.3,2015-07-15,,,,,,,,,,,,,,,,,,
63,kubernetes/kubernetes,v0.21.4,2015-07-16,,,,,,,,,,,,,,,,,,
64,kubernetes/kubernetes,v1.0.1,2015-07-17,SUPPORT,6467.0,1239052.0,,,,,,4.0,341.0,8.0,352.0,4.0,3.0,141.0,17.0,337.0,-1.0
65,kubernetes/kubernetes,v1.1.0-alpha.0,2015-07-31,,,,,,,,,,,,,,,,,,
66,kubernetes/kubernetes,v1.0.2,2015-07-31,SUPPORT,6527.0,1307708.0,,,,,,,,,,,1.0,262.0,3.0,82.0,-1.0
67,kubernetes/kubernetes,v1.0.3,2015-08-06,SUPPORT,6537.0,1308163.0,,,,,,,,,,,1.0,25.0,11.0,331.0,-1.0
68,kubernetes/kubernetes,v1.0.4,2015-08-25,,,,,,,,,,,,,,,,,,
69,kubernetes/kubernetes,v1.1.0-alpha.1,2015-08-28,SUPPORT,5791.0,1174314.0,12.0,2438.0,49.0,1942.0,12.0,6.0,2469.0,14.0,457.0,6.0,19.0,1087.0,167.0,5766.0,-1.0
70,kubernetes/kubernetes,v1.0.5,2015-08-31,SUPPORT,6550.0,1310141.0,,,,,,,,,,,2.0,334.0,14.0,413.0,-1.0
71,kubernetes/kubernetes,v1.0.6,2015-09-10,,,,,,,,,,,,,,,,,,
72,kubernetes/kubernetes,v1.1.0,2015-09-25,SUPPORT,6017.0,1235224.0,19.0,3807.0,108.0,3925.0,19.0,13.0,3844.0,86.0,2973.0,13.0,31.0,1909.0,191.0,6601.0,-1.0
73,kubernetes/kubernetes,v1.2.0-alpha.0,2015-09-25,,,,,,,,,,,,,,,,,,
74,kubernetes/kubernetes,v1.2.0-alpha.1,2015-10-02,,,,,,,,,,,,,,,,,,
75,kubernetes/kubernetes,v1.1.0-beta,2015-10-13,,,,,,,,,,,,,,,,,,
76,kubernetes/kubernetes,v1.1.1-beta,2015-10-14,,,,,,,,,,,,,,,,,,
77,kubernetes/kubernetes,v1.2.0-alpha.2,2015-10-19,SUPPORT,5266.0,1233672.0,8.0,1283.0,21.0,973.0,8.0,6.0,1286.0,31.0,1085.0,6.0,8.0,345.0,37.0,744.0,-1.0
78,kubernetes/kubernetes,v1.0.7,2015-10-26,SUPPORT,6553.0,1308448.0,,,,,,,,,,,2.0,364.0,14.0,413.0,-1.0
79,kubernetes/kubernetes,v1.0.8-beta,2015-10-29,,,,,,,,,,,,,,,,,,
80,kubernetes/kubernetes,v1.1.1-beta.1,2015-11-03,SUPPORT,5179.0,1071227.0,3.0,528.0,8.0,710.0,3.0,,,,,,5.0,212.0,23.0,743.0,-1.0
81,kubernetes/kubernetes,v1.1.1-beta.0,2015-11-03,,,,,,,,,,,,,,,,,,
82,kubernetes/kubernetes,v1.2.0-alpha.3,2015-11-03,SUPPORT,5888.0,1370174.0,32.0,5725.0,133.0,5012.0,32.0,23.0,5800.0,182.0,42169.0,23.0,41.0,2433.0,315.0,7856.0,-1.0
83,kubernetes/kubernetes,v1.1.2-beta.0,2015-11-09,,,,,,,,,,,,,,,,,,
84,kubernetes/kubernetes,v1.1.1,2015-11-09,,,,,,,,,,,,,,,,,,
85,kubernetes/kubernetes,v1.1.2,2015-11-18,,,,1.0,48.0,1.0,71.0,1.0,,,,,,,,,,
86,kubernetes/kubernetes,v1.1.3-beta.0,2015-11-18,,,,,,,,,,,,,,,,,,
87,kubernetes/kubernetes,v1.2.0-alpha.4,2015-11-25,SUPPORT,6098.0,1391670.0,14.0,2940.0,25.0,1087.0,14.0,13.0,2989.0,100.0,39420.0,13.0,16.0,814.0,152.0,1896.0,-1.0
88,kubernetes/kubernetes,v1.1.3,2015-12-07,SUPPORT,5400.0,1125342.0,4.0,739.0,9.0,781.0,4.0,,,,,,5.0,297.0,23.0,743.0,-1.0
89,kubernetes/kubernetes,v1.1.4-beta.0,2015-12-07,,,,,,,,,,,,,,,,,,
90,kubernetes/kubernetes,v1.2.0-alpha.5,2015-12-16,SUPPORT,6256.0,1444562.0,17.0,3760.0,40.0,8529.0,17.0,17.0,3812.0,182.0,202027.0,17.0,22.0,1139.0,175.0,2686.0,-1.0
91,kubernetes/kubernetes,v1.1.4,2016-01-08,SUPPORT,5410.0,1125815.0,4.0,816.0,9.0,781.0,4.0,,,,,,5.0,329.0,23.0,743.0,-1.0
92,kubernetes/kubernetes,v1.1.5-beta.0,2016-01-08,,,,,,,,,,,,,,,,,,
93,kubernetes/kubernetes,v1.2.0-alpha.6,2016-01-13,SUPPORT,7232.0,1592140.0,18.0,4616.0,40.0,8529.0,18.0,20.0,4676.0,208.0,202494.0,20.0,26.0,1457.0,234.0,69563.0,-1.0
94,kubernetes/kubernetes,v1.1.5,2016-01-22,SUPPORT,5410.0,1125837.0,4.0,847.0,9.0,781.0,4.0,,,,,,5.0,344.0,23.0,743.0,-1.0
