,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
0,kubernetes/kubernetes,v0.3,2014-09-19,,,,,,,,,,,,,
1,kubernetes/kubernetes,v0.4,2014-10-15,,,,,,,,,,,,,
2,kubernetes/kubernetes,v0.4.1,2014-10-17,,,,,,,,,,,,,
3,kubernetes/kubernetes,v0.4.2,2014-10-29,,,,,,,,,,,,,
4,kubernetes/kubernetes,v0.4.3,2014-10-30,,,,,,,,,,,,,
5,kubernetes/kubernetes,v0.5,2014-11-17,,,,,,,,,,,,,
6,kubernetes/kubernetes,v0.5.1,2014-11-18,,,,,,,,,,,,,
7,kubernetes/kubernetes,v0.4.4,2014-11-19,,,,,,,,,,,,,
8,kubernetes/kubernetes,v0.5.2,2014-11-19,,,,,,,,,,,,,
9,kubernetes/kubernetes,v0.5.3,2014-11-24,,,,,,,,,,,,,
10,kubernetes/kubernetes,v0.5.4,2014-11-25,,,,,,,,,,,,,
11,kubernetes/kubernetes,v0.6.0,2014-12-01,,,,,,,,,,,,,
12,kubernetes/kubernetes,v0.5.5,2014-12-02,,,,,,,,,,,,,
13,kubernetes/kubernetes,v0.6.1,2014-12-09,,,,,,,,,,,,,
14,kubernetes/kubernetes,v0.5.6,2014-12-12,,,,,,,,,,,,,
15,kubernetes/kubernetes,v0.6.2,2014-12-12,,,,,,,,,,,,,
16,kubernetes/kubernetes,v0.7.0,2014-12-15,,,,,,,,,,,,,
17,kubernetes/kubernetes,v0.7.1,2014-12-22,,,,,,,,,,,,,
18,kubernetes/kubernetes,v0.7.2,2014-12-29,,,,,,,,,,,,,
19,kubernetes/kubernetes,v0.8.0,2015-01-07,,,,,,,,,,,,,
20,kubernetes/kubernetes,v0.7.3,2015-01-08,,,,,,,,,,,,,
21,kubernetes/kubernetes,v0.7.4,2015-01-09,,,,,,,,,,,,,
22,kubernetes/kubernetes,v0.8.1,2015-01-12,,,,,,,,,,,,,
23,kubernetes/kubernetes,v0.8.2,2015-01-20,,,,,,,,,,,,,
24,kubernetes/kubernetes,v0.9.0,2015-01-23,,,,,,,,,,,,,
25,kubernetes/kubernetes,v0.9.1,2015-01-23,,,,,,,,,,,,,
26,kubernetes/kubernetes,v0.9.2,2015-01-27,,,,,,,,,,,,,
27,kubernetes/kubernetes,v0.8.4,2015-01-28,,,,,,,,,,,,,
28,kubernetes/kubernetes,v0.9.3,2015-01-29,,,,,,,,,,,,,
29,kubernetes/kubernetes,v0.10.0,2015-02-03,,,,,,,,,,,,,
30,kubernetes/kubernetes,v0.10.1,2015-02-05,,,,,,,,,,,,,
31,kubernetes/kubernetes,v0.11.0,2015-02-17,,,,,,,,,,,,,
32,kubernetes/kubernetes,v0.12.0,2015-03-02,,,,,,,,,,,,,
33,kubernetes/kubernetes,v0.12.1,2015-03-11,,,,,,,,,,,,,
34,kubernetes/kubernetes,v0.12.2,2015-03-16,,,,,,,,,,,,,
35,kubernetes/kubernetes,v0.13.0,2015-03-16,,,,,,,,,,,,,
36,kubernetes/kubernetes,v0.13.1,2015-03-17,,,,,,,,,,,,,
37,kubernetes/kubernetes,v0.13.2,2015-03-18,,,,,,,,,,,,,
38,kubernetes/kubernetes,v0.13.1-dev,2015-03-24,,,,,,,,,,,,,
39,kubernetes/kubernetes,v0.14.0,2015-03-30,,,,,,,,,,,,,
40,kubernetes/kubernetes,v0.14.1,2015-04-01,,,,,,,,,,,,,
41,kubernetes/kubernetes,v0.14.2,2015-04-07,,,,,,,,,,,,,
42,kubernetes/kubernetes,v0.15.0,2015-04-13,,,,,,,,,,,,,
43,kubernetes/kubernetes,v0.16.0,2015-04-28,,,,,,,,,,,,,
44,kubernetes/kubernetes,v0.16.1,2015-05-01,,,,,,,,,,,,,
45,kubernetes/kubernetes,v0.16.2,2015-05-04,,,,,,,,,,,,,
46,kubernetes/kubernetes,v0.17.0,2015-05-11,,,,,,,,,,,,,
47,kubernetes/kubernetes,v0.17.1,2015-05-21,,,,,,,,,,,,,
48,kubernetes/kubernetes,v0.18.0,2015-05-29,,,,,,,,,,,,,
49,kubernetes/kubernetes,v0.18.1,2015-06-02,,,,,,,,,,,,,
50,kubernetes/kubernetes,v0.18.2,2015-06-08,,,,,,,,,,,,,
51,kubernetes/kubernetes,v0.19.0,2015-06-10,,,,,,,,,,,,,
52,kubernetes/kubernetes,v0.19.1,2015-06-18,,,,,,,,,,,,,
53,kubernetes/kubernetes,v0.19.3,2015-06-22,,,,,,,,,,,,,
54,kubernetes/kubernetes,v0.19.2,2015-06-22,,,,,,,,,,,,,
55,kubernetes/kubernetes,v0.20.0,2015-06-25,,,,,,,,,,,,,
56,kubernetes/kubernetes,v0.20.1,2015-06-29,,,,,,,,,,,,,
57,kubernetes/kubernetes,v0.20.2,2015-06-30,,,,,,,,,,,,,
58,kubernetes/kubernetes,v0.21.0,2015-07-07,,,,,,,,,,,,,
59,kubernetes/kubernetes,v0.21.1,2015-07-08,,,,,,,,,,,,,
60,kubernetes/kubernetes,v0.21.2,2015-07-10,,,,,,,,,,,,,
61,kubernetes/kubernetes,v1.0.0,2015-07-10,UPGRADE,6467.0,1238841.0,1.0,295.0,,0.0,0.0,1.0,308.0,,0.0,1.0
62,kubernetes/kubernetes,v0.21.3,2015-07-15,,,,,,,,,,,,,
63,kubernetes/kubernetes,v0.21.4,2015-07-16,,,,,,,,,,,,,
64,kubernetes/kubernetes,v1.0.1,2015-07-17,UPGRADE,6467.0,1239052.0,1.0,332.0,,0.0,0.0,1.0,345.0,,0.0,1.0
65,kubernetes/kubernetes,v1.1.0-alpha.0,2015-07-31,,,,,,,,,,,,,
66,kubernetes/kubernetes,v1.0.2,2015-07-31,,,,,,,,,,,,,
67,kubernetes/kubernetes,v1.0.3,2015-08-06,,,,,,,,,,,,,
68,kubernetes/kubernetes,v1.0.4,2015-08-25,,,,,,,,,,,,,
69,kubernetes/kubernetes,v1.1.0-alpha.1,2015-08-28,UPGRADE,5791.0,1174314.0,5.0,2453.0,4.0,29.0,3.0,4.0,2478.0,4.0,26.0,2.0
70,kubernetes/kubernetes,v1.0.5,2015-08-31,,,,,,,,,,,,,
71,kubernetes/kubernetes,v1.0.6,2015-09-10,,,,,,,,,,,,,
72,kubernetes/kubernetes,v1.1.0,2015-09-25,UPGRADE,6017.0,1235224.0,9.0,3837.0,23.0,917.0,6.0,5.0,3868.0,7.0,153.0,3.0
73,kubernetes/kubernetes,v1.2.0-alpha.0,2015-09-25,,,,,,,,,,,,,
74,kubernetes/kubernetes,v1.2.0-alpha.1,2015-10-02,,,,,,,,,,,,,
75,kubernetes/kubernetes,v1.1.0-beta,2015-10-13,,,,,,,,,,,,,
76,kubernetes/kubernetes,v1.1.1-beta,2015-10-14,,,,,,,,,,,,,
77,kubernetes/kubernetes,v1.2.0-alpha.2,2015-10-19,UPGRADE,5266.0,1233672.0,16.0,1285.0,15.0,291.0,9.0,2.0,1289.0,6.0,89.0,1.0
78,kubernetes/kubernetes,v1.0.7,2015-10-26,,,,,,,,,,,,,
79,kubernetes/kubernetes,v1.0.8-beta,2015-10-29,,,,,,,,,,,,,
80,kubernetes/kubernetes,v1.1.1-beta.1,2015-11-03,,,,,,,,,,,,,
81,kubernetes/kubernetes,v1.1.1-beta.0,2015-11-03,,,,,,,,,,,,,
82,kubernetes/kubernetes,v1.2.0-alpha.3,2015-11-03,UPGRADE,5888.0,1370174.0,28.0,5763.0,38.0,1208.0,13.0,7.0,5826.0,13.0,242.0,4.0
83,kubernetes/kubernetes,v1.1.1,2015-11-09,UPGRADE,5318.0,1082912.0,1.0,63.0,1.0,2.0,1.0,,,,,
84,kubernetes/kubernetes,v1.1.2-beta.0,2015-11-09,,,,,,,,,,,,,
85,kubernetes/kubernetes,v1.1.3-beta.0,2015-11-18,,,,,,,,,,,,,
86,kubernetes/kubernetes,v1.1.2,2015-11-18,,,,,,,,,,,,,
87,kubernetes/kubernetes,v1.2.0-alpha.4,2015-11-25,UPGRADE,6098.0,1391670.0,26.0,2945.0,40.0,1526.0,11.0,3.0,2989.0,7.0,94.0,2.0
88,kubernetes/kubernetes,v1.1.3,2015-12-07,UPGRADE,5400.0,1125342.0,5.0,741.0,5.0,216.0,4.0,,,,,
89,kubernetes/kubernetes,v1.1.4-beta.0,2015-12-07,,,,,,,,,,,,,
90,kubernetes/kubernetes,v1.2.0-alpha.5,2015-12-16,UPGRADE,6256.0,1444562.0,34.0,3767.0,46.0,2118.0,11.0,3.0,3816.0,7.0,94.0,2.0
91,kubernetes/kubernetes,v1.1.4,2016-01-08,UPGRADE,5410.0,1125815.0,7.0,814.0,7.0,279.0,4.0,,,,,
92,kubernetes/kubernetes,v1.1.5-beta.0,2016-01-08,,,,,,,,,,,,,
