,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,kubernetes/kubernetes,v0.3,2014-09-19,UPGRADE,883.0,168058.0,,,,,,,,,,,3.0,103.0,4.0,71.0,-1.0
1,kubernetes/kubernetes,v0.4,2014-10-15,UPGRADE,1052.0,188538.0,,,,,,,,,,,1.0,129.0,1.0,9.0,-1.0
2,kubernetes/kubernetes,v0.4.1,2014-10-17,,,,,,,,,,,,,,,,,,
3,kubernetes/kubernetes,v0.4.2,2014-10-29,,,,,,,,,,,,,,,,,,
4,kubernetes/kubernetes,v0.4.3,2014-10-30,,,,,,,,,,,,,,,,,,
5,kubernetes/kubernetes,v0.5,2014-11-17,UPGRADE,1451.0,257658.0,,,,,,,,,,,5.0,358.0,11.0,199.0,-1.0
6,kubernetes/kubernetes,v0.5.1,2014-11-18,,,,,,,,,,,,,,,,,,
7,kubernetes/kubernetes,v0.4.4,2014-11-19,UPGRADE,1055.0,189581.0,,,,,,,,,,,1.0,36.0,6.0,138.0,-1.0
8,kubernetes/kubernetes,v0.5.2,2014-11-19,UPGRADE,1462.0,258968.0,,,,,,,,,,,5.0,360.0,11.0,199.0,-1.0
9,kubernetes/kubernetes,v0.5.3,2014-11-24,,,,,,,,,,,,,,,,,,
10,kubernetes/kubernetes,v0.5.4,2014-11-25,UPGRADE,1463.0,259390.0,,,,,,,,,,,1.0,2.0,2.0,13.0,-1.0
11,kubernetes/kubernetes,v0.6.0,2014-12-01,UPGRADE,1488.0,264356.0,,,,,,,,,,,3.0,86.0,22.0,1600.0,-1.0
12,kubernetes/kubernetes,v0.5.5,2014-12-02,UPGRADE,1463.0,259420.0,,,,,,,,,,,1.0,13.0,2.0,13.0,-1.0
13,kubernetes/kubernetes,v0.6.1,2014-12-09,UPGRADE,1488.0,264356.0,,,,,,,,,,,3.0,87.0,22.0,1600.0,-1.0
14,kubernetes/kubernetes,v0.5.6,2014-12-12,UPGRADE,1463.0,259421.0,,,,,,,,,,,1.0,14.0,2.0,13.0,-1.0
15,kubernetes/kubernetes,v0.6.2,2014-12-12,UPGRADE,1488.0,264357.0,,,,,,,,,,,3.0,89.0,22.0,1600.0,-1.0
16,kubernetes/kubernetes,v0.7.0,2014-12-15,UPGRADE,1533.0,275176.0,,,,,,,,,,,2.0,124.0,1.0,4.0,-1.0
17,kubernetes/kubernetes,v0.7.1,2014-12-22,,,,,,,,,,,,,,,,,,
18,kubernetes/kubernetes,v0.7.2,2014-12-29,,,,,,,,,,,,,,,,,,
19,kubernetes/kubernetes,v0.8.0,2015-01-07,UPGRADE,2113.0,352744.0,,,,,,,,,,,2.0,154.0,2.0,101.0,-1.0
20,kubernetes/kubernetes,v0.7.3,2015-01-08,,,,,,,,,,,,,,,,,,
21,kubernetes/kubernetes,v0.7.4,2015-01-09,,,,,,,,,,,,,,,,,,
22,kubernetes/kubernetes,v0.8.1,2015-01-12,UPGRADE,2113.0,352748.0,,,,,,,,,,,2.0,156.0,2.0,101.0,-1.0
23,kubernetes/kubernetes,v0.8.2,2015-01-20,,,,,,,,,,,,,,,,,,
