,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,moby/moby,debian/0.1.1-1,2013-03-13,,,,,,,,,,,,,,,,,,
1,moby/moby,upstream/0.1.2,2013-03-16,,,,,,,,,,,,,,,,,,
2,moby/moby,0.0.3,2013-03-18,,,,,,,,,,,,,,,,,,
3,moby/moby,upstream/0.1.3,2013-03-19,,,,,,,,,,,,,,,,,,
4,moby/moby,v0.1.0,2013-03-25,,,,,,,,,,,,,,,,,,
5,moby/moby,upstream/0.1.4,2013-03-25,,,,,,,,,,,,,,,,,,
6,moby/moby,v0.1.1,2013-03-31,DOCS,124.0,22574.0,,,,,,,,,,,18.0,196.0,135.0,16584.0,-1.0
7,moby/moby,v0.1.2,2013-04-03,DOCS,130.0,23445.0,,,,,,,,,,,3.0,70.0,1.0,24.0,-1.0
8,moby/moby,v0.1.3,2013-04-08,DOCS,155.0,23592.0,,,,,,,,,,,1.0,41.0,,0.0,-1.0
9,moby/moby,v0.1.4,2013-04-09,DOCS,157.0,24169.0,,,,,,,,,,,2.0,62.0,1.0,17.0,-1.0
10,moby/moby,v0.1.5,2013-04-17,DOCS,177.0,25403.0,,,,,,,,,,,7.0,58.0,8.0,501.0,-1.0
11,moby/moby,v0.1.6,2013-04-17,,,,,,,,,,,,,,,,,,
12,moby/moby,v0.1.7,2013-04-20,,,,,,,,,,,,,,,,,,
13,moby/moby,v0.1.8,2013-04-22,DOCS,194.0,26248.0,,,,,,,,,,,3.0,30.0,2.0,53.0,-1.0
14,moby/moby,v0.2.0,2013-04-23,DOCS,201.0,26669.0,,,,,,,,,,,5.0,32.0,8.0,182.0,-1.0
15,moby/moby,builder/1,2013-04-24,,,,,,,,,,,,,,,,,,
16,moby/moby,autorun/1,2013-04-25,,,,,,,,,,,,,,,,,,
17,moby/moby,v0.2.1,2013-05-01,,,,,,,,,,,,,,,,,,
18,moby/moby,builder/2,2013-05-01,,,,,,,,,,,,,,,,,,
19,moby/moby,v0.2.2,2013-05-03,DOCS,209.0,27617.0,,,,,,,,,,,6.0,35.0,11.0,585.0,-1.0
20,moby/moby,v0.3.0,2013-05-05,DOCS,212.0,28019.0,,,,,,,,,,,1.0,53.0,5.0,50.0,-1.0
21,moby/moby,v0.3.1,2013-05-08,DOCS,220.0,29199.0,,,,,,,,,,,3.0,97.0,4.0,29.0,-1.0
22,moby/moby,v0.3.2,2013-05-09,DOCS,219.0,29178.0,,,,,,,,,,,1.0,12.0,11.0,191.0,-1.0
23,moby/moby,v0.3.3,2013-05-23,DOCS,233.0,34857.0,,,,,,,,,,,10.0,236.0,21.0,399.0,-1.0
24,moby/moby,v0.3.4,2013-05-30,DOCS,246.0,35772.0,,,,,,,,,,,3.0,124.0,6.0,93.0,-1.0
25,moby/moby,v0.4.0,2013-06-03,DOCS,249.0,36142.0,,,,,,,,,,,5.0,63.0,5.0,78.0,-1.0
26,moby/moby,v0.4.1,2013-06-17,DOCS,254.0,40263.0,,,,,,,,,,,7.0,174.0,12.0,1977.0,-1.0
27,moby/moby,v0.4.2,2013-06-18,,,,,,,,,,,,,,,,,,
28,moby/moby,v0.4.3,2013-06-20,DOCS,252.0,40354.0,,,,,,,,,,,4.0,79.0,8.0,46.0,-1.0
29,moby/moby,v0.4.4,2013-06-20,,,,,,,,,,,,,,,,,,
30,moby/moby,v0.4.5,2013-06-21,DOCS,250.0,41211.0,,,,,,,,,,,8.0,73.0,12.0,1133.0,-1.0
