,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,moby/moby,debian/0.1.1-1,2013-03-13,,,,,,,,,,,,,,,,,,
1,moby/moby,upstream/0.1.2,2013-03-16,SUPPORT,63.0,7631.0,,,,,,,,,,,3.0,102.0,8.0,184.0,-1.0
2,moby/moby,0.0.3,2013-03-18,,,,,,,,,,,,,,,,,,
3,moby/moby,upstream/0.1.3,2013-03-19,,,,,,,,,,,,,,,,,,
4,moby/moby,v0.1.0,2013-03-25,,,,,,,,,,,,,,,,,,
5,moby/moby,upstream/0.1.4,2013-03-25,SUPPORT,59.0,7647.0,,,,,,,,,,,1.0,166.0,1.0,5.0,-1.0
6,moby/moby,v0.1.1,2013-03-31,SUPPORT,124.0,22574.0,,,,,,,,,,,5.0,209.0,7.0,117.0,-1.0
7,moby/moby,v0.1.2,2013-04-03,SUPPORT,130.0,23445.0,,,,,,,,,,,1.0,72.0,1.0,3.0,-1.0
8,moby/moby,v0.1.3,2013-04-08,,,,,,,,,,,,,,,,,,
9,moby/moby,v0.1.4,2013-04-09,,,,,,,,,,,,,,,,,,
10,moby/moby,v0.1.5,2013-04-17,,,,,,,,,,,,,,,,,,
11,moby/moby,v0.1.6,2013-04-17,,,,,,,,,,,,,,,,,,
12,moby/moby,v0.1.7,2013-04-20,,,,,,,,,,,,,,,,,,
13,moby/moby,v0.1.8,2013-04-22,,,,,,,,,,,,,,,,,,
14,moby/moby,v0.2.0,2013-04-23,,,,,,,,,,,,,,,,,,
15,moby/moby,builder/1,2013-04-24,,,,,,,,,,,,,,,,,,
16,moby/moby,autorun/1,2013-04-25,,,,,,,,,,,,,,,,,,
17,moby/moby,v0.2.1,2013-05-01,SUPPORT,199.0,26807.0,,,,,,,,,,,1.0,43.0,2.0,19.0,-1.0
18,moby/moby,builder/2,2013-05-01,,,,,,,,,,,,,,,,,,
19,moby/moby,v0.2.2,2013-05-03,SUPPORT,209.0,27617.0,,,,,,,,,,,1.0,40.0,,0.0,-1.0
20,moby/moby,v0.3.0,2013-05-05,SUPPORT,212.0,28019.0,,,,,,,,,,,3.0,51.0,5.0,256.0,-1.0
21,moby/moby,v0.3.1,2013-05-08,,,,,,,,,,,,,,,,,,
22,moby/moby,v0.3.2,2013-05-09,,,,,,,,,,,,,,,,,,
23,moby/moby,v0.3.3,2013-05-23,,,,,,,,,,,,,,,,,,
