,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,moby/moby,debian/0.1.1-1,2013-03-13,,,,,,,,,,,,,,,,,,
1,moby/moby,upstream/0.1.2,2013-03-16,UPGRADE,63.0,7631.0,,,,,,,,,,,3.0,102.0,2.0,5.0,-1.0
2,moby/moby,0.0.3,2013-03-18,UPGRADE,61.0,7594.0,,,,,,,,,,,1.0,7.0,1.0,63.0,-1.0
3,moby/moby,upstream/0.1.3,2013-03-19,,,,,,,,,,,,,,,,,,
4,moby/moby,v0.1.0,2013-03-25,,,,,,,,,,,,,,,,,,
5,moby/moby,upstream/0.1.4,2013-03-25,,,,,,,,,,,,,,,,,,
6,moby/moby,v0.1.1,2013-03-31,,,,,,,,,,,,,,,,,,
7,moby/moby,v0.1.2,2013-04-03,,,,,,,,,,,,,,,,,,
8,moby/moby,v0.1.3,2013-04-08,UPGRADE,155.0,23592.0,,,,,,,,,,,1.0,41.0,1.0,3.0,-1.0
9,moby/moby,v0.1.4,2013-04-09,,,,,,,,,,,,,,,,,,
10,moby/moby,v0.1.5,2013-04-17,UPGRADE,177.0,25403.0,,,,,,,,,,,1.0,64.0,1.0,2.0,-1.0
11,moby/moby,v0.1.6,2013-04-17,,,,,,,,,,,,,,,,,,
12,moby/moby,v0.1.7,2013-04-20,UPGRADE,191.0,25843.0,,,,,,,,,,,3.0,33.0,3.0,129.0,-1.0
13,moby/moby,v0.1.8,2013-04-22,UPGRADE,194.0,26248.0,,,,,,,,,,,1.0,32.0,1.0,6.0,-1.0
14,moby/moby,v0.2.0,2013-04-23,UPGRADE,201.0,26669.0,,,,,,,,,,,3.0,34.0,3.0,91.0,-1.0
15,moby/moby,builder/1,2013-04-24,,,,,,,,,,,,,,,,,,
16,moby/moby,autorun/1,2013-04-25,,,,,,,,,,,,,,,,,,
17,moby/moby,v0.2.1,2013-05-01,,,,,,,,,,,,,,,,,,
18,moby/moby,builder/2,2013-05-01,,,,,,,,,,,,,,,,,,
19,moby/moby,v0.2.2,2013-05-03,UPGRADE,209.0,27617.0,,,,,,,,,,,1.0,40.0,1.0,7.0,-1.0
20,moby/moby,v0.3.0,2013-05-05,,,,,,,,,,,,,,,,,,
21,moby/moby,v0.3.1,2013-05-08,,,,,,,,,,,,,,,,,,
22,moby/moby,v0.3.2,2013-05-09,,,,,,,,,,,,,,,,,,
23,moby/moby,v0.3.3,2013-05-23,UPGRADE,233.0,34857.0,,,,,,,,,,,3.0,243.0,11.0,691.0,-1.0
24,moby/moby,v0.3.4,2013-05-30,UPGRADE,246.0,35772.0,,,,,,,,,,,2.0,125.0,2.0,7.0,-1.0
