,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,moby/moby,debian/0.1.1-1,2013-03-13,,,,,,,,,,,,,,,,,,
1,moby/moby,upstream/0.1.2,2013-03-16,FEATURE,63.0,7631.0,,,,,,,,,,,2.0,103.0,1.0,221.0,-1.0
2,moby/moby,0.0.3,2013-03-18,,,,,,,,,,,,,,,,,,
3,moby/moby,upstream/0.1.3,2013-03-19,,,,,,,,,,,,,,,,,,
4,moby/moby,v0.1.0,2013-03-25,,,,,,,,,,,,,,,,,,
5,moby/moby,upstream/0.1.4,2013-03-25,FEATURE,59.0,7647.0,,,,,,,,,,,3.0,164.0,8.0,816.0,-1.0
6,moby/moby,v0.1.1,2013-03-31,FEATURE,124.0,22574.0,,,,,,,,,,,2.0,212.0,,0.0,-1.0
7,moby/moby,v0.1.2,2013-04-03,,,,,,,,,,,,,,,,,,
8,moby/moby,v0.1.3,2013-04-08,,,,,,,,,,,,,,,,,,
9,moby/moby,v0.1.4,2013-04-09,,,,,,,,,,,,,,,,,,
10,moby/moby,v0.1.5,2013-04-17,FEATURE,177.0,25403.0,,,,,,,,,,,2.0,63.0,,0.0,-1.0
11,moby/moby,v0.1.6,2013-04-17,,,,,,,,,,,,,,,,,,
12,moby/moby,v0.1.7,2013-04-20,FEATURE,191.0,25843.0,,,,,,,,,,,1.0,35.0,,0.0,-1.0
13,moby/moby,v0.1.8,2013-04-22,FEATURE,194.0,26248.0,,,,,,,,,,,1.0,32.0,,0.0,-1.0
14,moby/moby,v0.2.0,2013-04-23,,,,,,,,,,,,,,,,,,
15,moby/moby,builder/1,2013-04-24,,,,,,,,,,,,,,,,,,
16,moby/moby,autorun/1,2013-04-25,,,,,,,,,,,,,,,,,,
17,moby/moby,v0.2.1,2013-05-01,FEATURE,199.0,26807.0,,,,,,,,,,,1.0,43.0,,0.0,-1.0
18,moby/moby,builder/2,2013-05-01,,,,,,,,,,,,,,,,,,
19,moby/moby,v0.2.2,2013-05-03,,,,,,,,,,,,,,,,,,
20,moby/moby,v0.3.0,2013-05-05,FEATURE,212.0,28019.0,,,,,,,,,,,1.0,53.0,2.0,317.0,-1.0
21,moby/moby,v0.3.1,2013-05-08,,,,,,,,,,,,,,,,,,
22,moby/moby,v0.3.2,2013-05-09,,,,,,,,,,,,,,,,,,
23,moby/moby,v0.3.3,2013-05-23,FEATURE,233.0,34857.0,,,,,,,,,,,2.0,244.0,,0.0,-1.0
24,moby/moby,v0.3.4,2013-05-30,FEATURE,246.0,35772.0,,,,,,,,,,,5.0,122.0,,0.0,-1.0
25,moby/moby,v0.4.0,2013-06-03,FEATURE,249.0,36142.0,,,,,,,,,,,3.0,65.0,,0.0,-1.0
26,moby/moby,v0.4.1,2013-06-17,FEATURE,254.0,40263.0,,,,,,,,,,,10.0,171.0,,0.0,-1.0
27,moby/moby,v0.4.2,2013-06-18,,,,,,,,,,,,,,,,,,
28,moby/moby,v0.4.3,2013-06-20,FEATURE,252.0,40354.0,,,,,,,,,,,3.0,80.0,,0.0,-1.0
29,moby/moby,v0.4.4,2013-06-20,,,,,,,,,,,,,,,,,,
30,moby/moby,v0.4.5,2013-06-21,,,,,,,,,,,,,,,,,,
