,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
0,moby/moby,debian/0.1.1-1,2013-03-13,,,,,,,,,,,,,
1,moby/moby,upstream/0.1.2,2013-03-16,,,,,,,,,,,,,
2,moby/moby,0.0.3,2013-03-18,,,,,,,,,,,,,
3,moby/moby,upstream/0.1.3,2013-03-19,,,,,,,,,,,,,
4,moby/moby,v0.1.0,2013-03-25,,,,,,,,,,,,,
5,moby/moby,upstream/0.1.4,2013-03-25,,,,,,,,,,,,,
6,moby/moby,v0.1.1,2013-03-31,,,,,,,,,,,,,
7,moby/moby,v0.1.2,2013-04-03,,,,,,,,,,,,,
8,moby/moby,v0.1.3,2013-04-08,,,,,,,,,,,,,
9,moby/moby,v0.1.4,2013-04-09,,,,,,,,,,,,,
10,moby/moby,v0.1.5,2013-04-17,,,,,,,,,,,,,
11,moby/moby,v0.1.6,2013-04-17,,,,,,,,,,,,,
12,moby/moby,v0.1.7,2013-04-20,,,,,,,,,,,,,
13,moby/moby,v0.1.8,2013-04-22,,,,,,,,,,,,,
14,moby/moby,v0.2.0,2013-04-23,,,,,,,,,,,,,
15,moby/moby,builder/1,2013-04-24,,,,,,,,,,,,,
16,moby/moby,autorun/1,2013-04-25,,,,,,,,,,,,,
17,moby/moby,v0.2.1,2013-05-01,,,,,,,,,,,,,
18,moby/moby,builder/2,2013-05-01,,,,,,,,,,,,,
19,moby/moby,v0.2.2,2013-05-03,,,,,,,,,,,,,
20,moby/moby,v0.3.0,2013-05-05,,,,,,,,,,,,,
21,moby/moby,v0.3.1,2013-05-08,,,,,,,,,,,,,
22,moby/moby,v0.3.2,2013-05-09,,,,,,,,,,,,,
23,moby/moby,v0.3.3,2013-05-23,,,,,,,,,,,,,
24,moby/moby,v0.3.4,2013-05-30,,,,,,,,,,,,,
25,moby/moby,v0.4.0,2013-06-03,,,,,,,,,,,,,
26,moby/moby,v0.4.1,2013-06-17,,,,,,,,,,,,,
27,moby/moby,v0.4.2,2013-06-18,,,,,,,,,,,,,
28,moby/moby,v0.4.3,2013-06-20,,,,,,,,,,,,,
29,moby/moby,v0.4.4,2013-06-20,,,,,,,,,,,,,
30,moby/moby,v0.4.5,2013-06-21,,,,,,,,,,,,,
31,moby/moby,v0.4.6,2013-06-22,,,,,,,,,,,,,
32,moby/moby,v0.4.7,2013-06-29,,,,,,,,,,,,,
33,moby/moby,v0.4.8,2013-07-01,,,,,,,,,,,,,
34,moby/moby,v0.5.0,2013-07-18,,,,,,,,,,,,,
35,moby/moby,v0.5.1,2013-07-31,,,,,,,,,,,,,
36,moby/moby,v0.5.2,2013-08-09,,,,,,,,,,,,,
37,moby/moby,v0.5.3,2013-08-13,,,,,,,,,,,,,
38,moby/moby,v0.6.0,2013-08-23,,,,,,,,,,,,,
39,moby/moby,v0.6.1,2013-08-23,,,,,,,,,,,,,
40,moby/moby,v0.6.2,2013-09-17,,,,,,,,,,,,,
41,moby/moby,v0.6.3,2013-09-23,,,,,,,,,,,,,
42,moby/moby,v0.6.4,2013-10-16,,,,,,,,,,,,,
43,moby/moby,v0.6.5,2013-10-30,,,,,,,,,,,,,
44,moby/moby,v0.6.6,2013-11-06,,,,,,,,,,,,,
45,moby/moby,v0.7.0-rc1,2013-11-21,,,,,,,,,,,,,
46,moby/moby,v0.7.0-rc2,2013-11-21,,,,,,,,,,,,,
47,moby/moby,v0.7.0-rc3,2013-11-21,,,,,,,,,,,,,
