,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,moby/moby,debian/0.1.1-1,2013-03-13,,,,,,,,,,,,,,,,,,
1,moby/moby,upstream/0.1.2,2013-03-16,BUG,63.0,7631.0,,,,,,,,,,,21.0,84.0,39.0,169.0,-1.0
2,moby/moby,0.0.3,2013-03-18,BUG,61.0,7594.0,,,,,,,,,,,1.0,7.0,1.0,2.0,-1.0
3,moby/moby,upstream/0.1.3,2013-03-19,,,,,,,,,,,,,,,,,,
4,moby/moby,v0.1.0,2013-03-25,,,,,,,,,,,,,,,,,,
5,moby/moby,upstream/0.1.4,2013-03-25,BUG,59.0,7647.0,,,,,,,,,,,26.0,141.0,28.0,445.0,-1.0
6,moby/moby,v0.1.1,2013-03-31,BUG,124.0,22574.0,,,,,,,,,,,43.0,171.0,45.0,884.0,-1.0
7,moby/moby,v0.1.2,2013-04-03,BUG,130.0,23445.0,,,,,,,,,,,12.0,61.0,23.0,388.0,-1.0
8,moby/moby,v0.1.3,2013-04-08,BUG,155.0,23592.0,,,,,,,,,,,6.0,36.0,5.0,16.0,-1.0
9,moby/moby,v0.1.4,2013-04-09,BUG,157.0,24169.0,,,,,,,,,,,8.0,56.0,6.0,70.0,-1.0
10,moby/moby,v0.1.5,2013-04-17,BUG,177.0,25403.0,,,,,,,,,,,14.0,51.0,11.0,155.0,-1.0
11,moby/moby,v0.1.6,2013-04-17,,,,,,,,,,,,,,,,,,
12,moby/moby,v0.1.7,2013-04-20,BUG,191.0,25843.0,,,,,,,,,,,8.0,28.0,9.0,90.0,-1.0
13,moby/moby,v0.1.8,2013-04-22,BUG,194.0,26248.0,,,,,,,,,,,6.0,27.0,9.0,80.0,-1.0
14,moby/moby,v0.2.0,2013-04-23,BUG,201.0,26669.0,,,,,,,,,,,4.0,33.0,8.0,192.0,-1.0
15,moby/moby,builder/1,2013-04-24,,,,,,,,,,,,,,,,,,
16,moby/moby,autorun/1,2013-04-25,,,,,,,,,,,,,,,,,,
17,moby/moby,v0.2.1,2013-05-01,BUG,199.0,26807.0,,,,,,,,,,,2.0,42.0,5.0,89.0,-1.0
18,moby/moby,builder/2,2013-05-01,BUG,206.0,27158.0,,,,,,,,,,,1.0,18.0,1.0,3.0,-1.0
19,moby/moby,v0.2.2,2013-05-03,BUG,209.0,27617.0,,,,,,,,,,,6.0,35.0,5.0,20.0,-1.0
