,Project,Version,Date,f0_,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,moby/moby,debian/0.1.1-1,2013-03-13,REFACTOR,58,6916,,,,,,,,,,,,,,,
1,moby/moby,upstream/0.1.2,2013-03-16,REFACTOR,63,7631,,,,,,,,,,,1.0,104.0,,0.0,-1.0
2,moby/moby,0.0.3,2013-03-18,REFACTOR,61,7594,,,,,,,,,,,,,,,
3,moby/moby,upstream/0.1.3,2013-03-19,REFACTOR,61,7593,,,,,,,,,,,,,,,
4,moby/moby,v0.1.0,2013-03-25,REFACTOR,59,7593,,,,,,,,,,,,,,,
5,moby/moby,upstream/0.1.4,2013-03-25,REFACTOR,59,7647,,,,,,,,,,,,,,,
6,moby/moby,v0.1.1,2013-03-31,REFACTOR,124,22574,,,,,,,,,,,,,,,
7,moby/moby,v0.1.2,2013-04-03,REFACTOR,130,23445,,,,,,,,,,,1.0,72.0,2.0,191.0,-1.0
8,moby/moby,v0.1.3,2013-04-08,REFACTOR,155,23592,,,,,,,,,,,1.0,41.0,1.0,67.0,-1.0
9,moby/moby,v0.1.4,2013-04-09,REFACTOR,157,24169,,,,,,,,,,,,,,,
10,moby/moby,v0.1.5,2013-04-17,REFACTOR,177,25403,,,,,,,,,,,,,,,
11,moby/moby,v0.1.6,2013-04-17,REFACTOR,177,25406,,,,,,,,,,,,,,,
12,moby/moby,v0.1.7,2013-04-20,REFACTOR,191,25843,,,,,,,,,,,,,,,
13,moby/moby,v0.1.8,2013-04-22,REFACTOR,194,26248,,,,,,,,,,,,,,,
14,moby/moby,v0.2.0,2013-04-23,REFACTOR,201,26669,,,,,,,,,,,,,,,
15,moby/moby,builder/1,2013-04-24,REFACTOR,202,26926,,,,,,,,,,,,,,,
16,moby/moby,autorun/1,2013-04-25,REFACTOR,197,26625,,,,,,,,,,,,,,,
17,moby/moby,v0.2.1,2013-05-01,REFACTOR,199,26807,,,,,,,,,,,,,,,
18,moby/moby,builder/2,2013-05-01,REFACTOR,206,27158,,,,,,,,,,,,,,,
19,moby/moby,v0.2.2,2013-05-03,REFACTOR,209,27617,,,,,,,,,,,1.0,40.0,10.0,143.0,-1.0
20,moby/moby,v0.3.0,2013-05-05,REFACTOR,212,28019,,,,,,,,,,,,,,,
21,moby/moby,v0.3.1,2013-05-08,REFACTOR,220,29199,,,,,,,,,,,,,,,
22,moby/moby,v0.3.2,2013-05-09,REFACTOR,219,29178,,,,,,,,,,,,,,,
23,moby/moby,v0.3.3,2013-05-23,REFACTOR,233,34857,,,,,,,,,,,9.0,237.0,11.0,2576.0,-1.0
24,moby/moby,v0.3.4,2013-05-30,REFACTOR,246,35772,,,,,,,,,,,,,,,
25,moby/moby,v0.4.0,2013-06-03,REFACTOR,249,36142,,,,,,,,,,,,,,,
26,moby/moby,v0.4.1,2013-06-17,REFACTOR,254,40263,,,,,,,,,,,1.0,180.0,1.0,106.0,-1.0
27,moby/moby,v0.4.2,2013-06-18,REFACTOR,254,40279,,,,,,,,,,,,,,,
28,moby/moby,v0.4.3,2013-06-20,REFACTOR,252,40354,,,,,,,,,,,,,,,
29,moby/moby,v0.4.4,2013-06-20,REFACTOR,252,40357,,,,,,,,,,,,,,,
30,moby/moby,v0.4.5,2013-06-21,REFACTOR,250,41211,,,,,,,,,,,,,,,
31,moby/moby,v0.4.6,2013-06-22,REFACTOR,250,41242,,,,,,,,,,,,,,,
32,moby/moby,v0.4.7,2013-06-29,REFACTOR,263,43172,,,,,,,,,,,,,,,
33,moby/moby,v0.4.8,2013-07-01,REFACTOR,264,43430,,,,,,,,,,,,,,,
34,moby/moby,v0.5.0,2013-07-18,REFACTOR,275,44600,,,,,,,,,,,,,,,
35,moby/moby,v0.5.1,2013-07-31,REFACTOR,273,46412,,,,,,,,,,,,,,,
36,moby/moby,v0.5.2,2013-08-09,REFACTOR,273,46469,,,,,,,,,,,,,,,
37,moby/moby,v0.5.3,2013-08-13,REFACTOR,273,46498,,,,,,,,,,,,,,,
38,moby/moby,v0.6.0,2013-08-23,REFACTOR,296,50547,,,,,,,,,,,4.0,375.0,9.0,524.0,-1.0
39,moby/moby,v0.6.1,2013-08-23,REFACTOR,296,50582,,,,,,,,,,,,,,,
40,moby/moby,v0.6.2,2013-09-17,REFACTOR,549,123101,,,,,,,,,,,1.0,339.0,2.0,34.0,-1.0
41,moby/moby,v0.6.3,2013-09-23,REFACTOR,550,123461,,,,,,,,,,,,,,,
42,moby/moby,v0.6.4,2013-10-16,REFACTOR,530,120741,,,,,,,,,,,3.0,226.0,4.0,468.0,-1.0
43,moby/moby,v0.6.5,2013-10-30,REFACTOR,525,125696,,,,,,,,,,,4.0,172.0,6.0,314.0,-1.0
44,moby/moby,v0.6.6,2013-11-06,REFACTOR,539,127178,,,,,,,,,,,2.0,142.0,21.0,493.0,-1.0
45,moby/moby,v0.7.0-rc1,2013-11-21,REFACTOR,562,124389,,,,,,,,,,,3.0,28.0,22.0,1299.0,-1.0
46,moby/moby,v0.7.0-rc2,2013-11-21,REFACTOR,571,127014,,,,,,,,,,,,,,,
47,moby/moby,v0.7.0-rc3,2013-11-21,REFACTOR,571,127044,,,,,,,,,,,3.0,38.0,22.0,1299.0,-1.0
48,moby/moby,v0.7.0-rc4,2013-11-21,REFACTOR,522,127368,,,,,,,,,,,1.0,23.0,1.0,40.0,-1.0
49,moby/moby,v0.6.7,2013-11-21,REFACTOR,554,131393,,,,,,,,,,,2.0,294.0,11.0,237.0,-1.0
50,moby/moby,v0.7.0-rc5,2013-11-21,REFACTOR,559,133946,,,,,,,,,,,,,,,
51,moby/moby,v0.7.0-rc6,2013-11-21,REFACTOR,571,135561,,,,,,,,,,,,,,,
52,moby/moby,v0.7.0-rc7,2013-11-21,REFACTOR,574,137120,,,,,,,,,,,5.0,379.0,,0.0,-1.0
53,moby/moby,v0.7.0,2013-11-26,REFACTOR,578,137699,,,,,,,,,,,14.0,1231.0,39.0,1466.0,-1.0
54,moby/moby,v0.7.1,2013-12-06,REFACTOR,605,142041,,,,,,,,,,,8.0,267.0,10.0,618.0,-1.0
55,moby/moby,v0.7.2,2013-12-16,REFACTOR,604,142300,,,,,,,,,,,2.0,178.0,1.0,61.0,-1.0
56,moby/moby,v0.7.3,2014-01-03,REFACTOR,620,144445,,,,,,,,,,,,,,,
57,moby/moby,v0.7.4,2014-01-07,REFACTOR,628,144887,,,,,,,,,,,,,,,
58,moby/moby,v0.7.5,2014-01-09,REFACTOR,628,145069,,,,,,,,,,,,,,,
59,moby/moby,v0.7.6,2014-01-15,REFACTOR,628,145153,,,,,,,,,,,,,,,
60,moby/moby,v0.8.0,2014-02-05,REFACTOR,663,152265,,,,,,,,,,,5.0,566.0,7.0,375.0,-1.0
61,moby/moby,v0.8.1,2014-02-18,REFACTOR,708,155834,,,,,,,,,,,1.0,240.0,4.0,117.0,-1.0
62,moby/moby,v0.9.0,2014-03-10,REFACTOR,765,161820,,,,,,,,,,,9.0,427.0,42.0,1575.0,-1.0
63,moby/moby,v0.9.1,2014-03-26,REFACTOR,768,162314,,,,,,,,,,,1.0,37.0,6.0,56.0,-1.0
64,moby/moby,v0.10.0,2014-04-09,REFACTOR,887,175741,,,,,,,,,,,3.0,619.0,11.0,98.0,-1.0
65,moby/moby,v0.11.0,2014-05-07,REFACTOR,1038,186848,,,,,,,,,,,13.0,648.0,30.0,1047.0,-1.0
66,moby/moby,v0.11.1,2014-05-07,REFACTOR,1038,186882,,,,,,,,,,,1.0,17.0,4.0,54.0,-1.0
67,moby/moby,v0.12.0,2014-06-06,REFACTOR,1150,195795,,,,,,,,,,,7.0,680.0,26.0,1011.0,-1.0
68,moby/moby,v1.0.0,2014-06-09,REFACTOR,1266,216977,,,,,,,,,,,,,,,
69,moby/moby,v1.0.1,2014-06-20,REFACTOR,1251,215257,,,,,,,,,,,2.0,215.0,4.0,249.0,-1.0
70,moby/moby,v1.1.0,2014-07-03,REFACTOR,1283,220330,,,,,,,,,,,4.0,288.0,16.0,2068.0,-1.0
71,moby/moby,v1.1.1,2014-07-09,REFACTOR,1287,220469,,,,,,,,,,,,,,,
72,moby/moby,v1.1.2,2014-07-23,REFACTOR,1287,220491,,,,,,,,,,,,,,,
73,moby/moby,v1.2.0,2014-08-21,REFACTOR,1361,227194,,,,,,,,,,,12.0,832.0,17.0,739.0,-1.0
74,moby/moby,v1.3.0,2014-10-16,REFACTOR,1499,246397,,,,,,,,,,,9.0,905.0,41.0,1121.0,-1.0
75,moby/moby,v1.3.1,2014-10-30,REFACTOR,1500,247334,,,,,,,,,,,1.0,18.0,4.0,53.0,-1.0
76,moby/moby,v1.3.2,2014-11-24,REFACTOR,1511,248673,,,,,,,,,,,1.0,27.0,6.0,108.0,-1.0
77,moby/moby,v1.3.3,2014-12-11,REFACTOR,1507,249825,,,,,,,,,,,1.0,19.0,8.0,300.0,-1.0
78,moby/moby,v1.4.0,2014-12-11,REFACTOR,1580,263971,,,,,,,,,,,7.0,962.0,38.0,1059.0,-1.0
79,moby/moby,v1.4.1,2014-12-16,REFACTOR,1580,264148,,,,,,,,,,,,,,,
80,moby/moby,v1.5.0-rc1,2015-01-22,REFACTOR,1664,279685,,,,,,,,,,,12.0,653.0,38.0,1736.0,-1.0
81,moby/moby,v1.5.0-rc2,2015-01-28,REFACTOR,1663,280811,,,,,,,,,,,,,,,
82,moby/moby,v1.5.0-rc3,2015-02-03,REFACTOR,1667,281230,,,,,,,,,,,,,,,
83,moby/moby,v1.5.0-rc4,2015-02-04,REFACTOR,1667,281230,,,,,,,,,,,,,,,
84,moby/moby,v1.5.0,2015-02-10,REFACTOR,1666,281761,,,,,,,,,,,,,,,
85,moby/moby,v1.6.0-rc1,2015-03-23,REFACTOR,1599,272165,,,,,,,,,,,2.0,1219.0,5.0,73.0,-1.0
86,moby/moby,v1.6.0-rc2,2015-03-25,REFACTOR,1599,272178,,,,,,,,,,,,,,,
87,moby/moby,v1.6.0-rc3,2015-04-01,REFACTOR,1589,272608,,,,,,,,,,,4.0,28.0,9.0,468.0,-1.0
88,moby/moby,v1.6.0-rc4,2015-04-02,REFACTOR,1590,272672,,,,,,,,,,,,,,,
89,moby/moby,v1.6.0-rc5,2015-04-06,REFACTOR,1590,272682,,,,,,,,,,,,,,,
90,moby/moby,v1.6.0-rc6,2015-04-13,REFACTOR,1590,272894,,,,,,,,,,,,,,,
91,moby/moby,v1.6.0-rc7,2015-04-15,REFACTOR,1590,272903,,,,,,,,,,,,,,,
92,moby/moby,v1.6.0,2015-04-16,REFACTOR,1590,272961,,,,,,,,,,,,,,,
93,moby/moby,v1.6.1,2015-05-07,REFACTOR,1591,273087,,,,,,,,,,,,,,,
94,moby/moby,v1.6.2,2015-05-13,REFACTOR,1591,273094,,,,,,,,,,,,,,,
95,moby/moby,v1.7.0-rc1,2015-05-27,REFACTOR,1934,313860,,,,,,,,,,,51.0,1780.0,140.0,8184.0,-1.0
96,moby/moby,v1.7.0-rc2,2015-06-04,REFACTOR,1940,315669,,,,,,,,,,,,,,,
97,moby/moby,v1.7.0-rc3,2015-06-12,REFACTOR,1941,316506,,,,,,,,,,,,,,,
98,moby/moby,v1.7.0-rc4,2015-06-15,REFACTOR,1905,316054,,,,,,,,,,,,,,,
99,moby/moby,v1.7.0-rc5,2015-06-16,REFACTOR,1906,316149,,,,,,,,,,,,,,,
100,moby/moby,v1.7.0,2015-06-18,REFACTOR,1902,315199,,,,,,,,,,,,,,,
101,moby/moby,v1.7.1-rc1,2015-07-02,REFACTOR,1903,316131,,,,,,,,,,,,,,,
102,moby/moby,v1.7.1-rc2,2015-07-08,REFACTOR,1904,316718,,,,,,,,,,,,,,,
103,moby/moby,v1.7.1-rc3,2015-07-09,REFACTOR,1904,316742,,,,,,,,,,,,,,,
104,moby/moby,v1.7.1,2015-07-14,REFACTOR,1904,316738,,,,,,,,,,,,,,,
105,moby/moby,v1.8.0-rc1,2015-07-27,REFACTOR,2067,473158,,,,,,,,,,,19.0,1286.0,60.0,4807.0,-1.0
106,moby/moby,v1.8.0-rc2,2015-08-03,REFACTOR,2071,475210,,,,,,,,,,,,,,,
107,moby/moby,v1.8.0-rc3,2015-08-07,REFACTOR,2071,475331,,,,,,,,,,,,,,,
108,moby/moby,v1.8.0,2015-08-11,REFACTOR,2084,474616,,,,,,,,,,,,,,,
109,moby/moby,v1.8.1,2015-08-12,REFACTOR,2084,474627,,,,,,,,,,,,,,,
110,moby/moby,v1.8.2-rc1,2015-09-03,REFACTOR,2083,474873,,,,,,,,,,,,,,,
111,moby/moby,v1.8.2,2015-09-10,REFACTOR,2083,474873,,,,,,,,,,,,,,,
112,moby/moby,v1.8.3,2015-10-12,REFACTOR,2098,475688,,,,,,,,,,,,,,,
113,moby/moby,v1.9.0-rc1,2015-10-13,REFACTOR,2369,563853,,,,,,,,,,,37.0,1831.0,54.0,2053.0,-1.0
114,moby/moby,v1.9.0-rc2,2015-10-22,REFACTOR,2371,565267,,,,,,,,,,,1.0,80.0,1.0,8.0,-1.0
115,moby/moby,v1.9.0-rc3,2015-10-27,REFACTOR,2377,566419,,,,,,,,,,,,,,,
116,moby/moby,v1.9.0-rc4,2015-10-31,REFACTOR,2377,566777,,,,,,,,,,,,,,,
117,moby/moby,v1.9.0,2015-11-03,REFACTOR,2389,566526,,,,,,,,,,,,,,,
118,moby/moby,v1.9.0-rc5,2015-11-03,REFACTOR,2377,566841,,,,,,,,,,,,,,,
119,moby/moby,v1.9.1-rc1,2015-11-13,REFACTOR,2390,567495,,,,,,,,,,,,,,,
120,moby/moby,v1.9.1,2015-11-20,REFACTOR,2390,567739,,,,,,,,,,,,,,,
121,moby/moby,v1.10.0-rc1,2016-01-15,REFACTOR,2736,614734,,,,,,,,,,,33.0,2360.0,86.0,2347.0,-1.0
122,moby/moby,v1.10.0-rc2,2016-01-27,REFACTOR,2749,616520,,,,,,,,,,,1.0,120.0,1.0,76.0,-1.0
123,moby/moby,v1.10.0-rc3,2016-02-02,REFACTOR,2753,618019,,,,,,,,,,,,,,,
124,moby/moby,v1.10.0-rc4,2016-02-03,REFACTOR,2754,618174,,,,,,,,,,,,,,,
125,moby/moby,v1.10.0,2016-02-04,REFACTOR,2754,618181,,,,,,,,,,,,,,,
126,moby/moby,v1.10.1-rc1,2016-02-10,REFACTOR,2754,618745,,,,,,,,,,,,,,,
127,moby/moby,v1.10.1,2016-02-11,REFACTOR,2754,618749,,,,,,,,,,,,,,,
128,moby/moby,v1.10.2-rc1,2016-02-20,REFACTOR,2755,619154,,,,,,,,,,,,,,,
129,moby/moby,v1.10.2,2016-02-22,REFACTOR,2755,619154,,,,,,,,,,,,,,,
130,moby/moby,v1.10.3-rc2,2016-03-09,REFACTOR,2755,619449,,,,,,,,,,,,,,,
131,moby/moby,v1.10.3-rc1,2016-03-09,REFACTOR,2755,619521,,,,,,,,,,,,,,,
132,moby/moby,v1.10.3,2016-03-10,REFACTOR,2755,619449,,,,,,,,,,,,,,,
133,moby/moby,v1.11.0-rc1,2016-03-23,REFACTOR,2975,668263,,,,,,,,,,,8.0,1819.0,21.0,1172.0,-1.0
134,moby/moby,v1.11.0-rc2,2016-03-25,REFACTOR,2977,668524,,,,,,,,,,,,,,,
135,moby/moby,xdocs-v1.10-28-mar-2016,2016-03-28,REFACTOR,2752,618074,,,,,,,,,,,1.0,232.0,1.0,76.0,-1.0
136,moby/moby,v1.11.0-rc3,2016-04-01,REFACTOR,2980,669165,,,,,,,,,,,8.0,1913.0,21.0,1172.0,-1.0
137,moby/moby,v1.11.0-rc4,2016-04-06,REFACTOR,2980,669814,,,,,,,,,,,,,,,
138,moby/moby,v1.11.0-rc5,2016-04-11,REFACTOR,2980,670035,,,,,,,,,,,,,,,
139,moby/moby,v1.11.0,2016-04-13,REFACTOR,2980,670232,,,,,,,,,,,,,,,
140,moby/moby,v1.11.1-rc1,2016-04-26,REFACTOR,2982,670627,,,,,,,,,,,,,,,
141,moby/moby,v1.11.1,2016-04-26,REFACTOR,2982,670627,,,,,,,,,,,,,,,
142,moby/moby,xdocs-v1.10-09-05-2016,2016-05-09,REFACTOR,2751,618064,,,,,,,,,,,1.0,233.0,1.0,76.0,-1.0
143,moby/moby,v1.11.2-rc1,2016-05-28,REFACTOR,2983,671058,,,,,,,,,,,8.0,2021.0,21.0,1172.0,-1.0
144,moby/moby,v1.11.2,2016-06-01,REFACTOR,2983,671051,,,,,,,,,,,,,,,
145,moby/moby,docs-v1.11.2-2016-06-10,2016-06-10,REFACTOR,2977,663471,,,,,,,,,,,,,,,
146,moby/moby,v1.12.0-rc1,2016-06-15,REFACTOR,3858,869435,,,,,,,,,,,11.0,1775.0,21.0,1326.0,-1.0
147,moby/moby,v1.12.0-rc2,2016-06-17,REFACTOR,3890,872403,,,,,,,,,,,,,,,
148,moby/moby,v1.12.0-rc3,2016-07-01,REFACTOR,3914,877031,,,,,,,,,,,,,,,
149,moby/moby,v1.12.0-rc4,2016-07-12,REFACTOR,3926,880648,,,,,,,,,,,,,,,
150,moby/moby,docs-v1.12.0-rc4-2016-07-15,2016-07-15,REFACTOR,3939,886668,,,,,,,,,,,,,,,
151,moby/moby,v1.12.0-rc5,2016-07-26,REFACTOR,3950,886806,,,,,,,,,,,,,,,
152,moby/moby,v1.12.0,2016-07-28,REFACTOR,3959,887080,,,,,,,,,,,,,,,
153,moby/moby,docs-v1.12.0-2016-07-28,2016-07-28,REFACTOR,3959,887080,,,,,,,,,,,,,,,
154,moby/moby,docs-v1.12.0-2016-07-29,2016-07-29,REFACTOR,3960,887458,,,,,,,,,,,,,,,
155,moby/moby,docs-v1.12.0-2016-08-03.1,2016-08-03,REFACTOR,3960,887404,,,,,,,,,,,,,,,
156,moby/moby,docs-v1.12.0-2016-08-03,2016-08-03,REFACTOR,3960,887472,,,,,,,,,,,,,,,
157,moby/moby,docs-v1.12.0-2016-08-09,2016-08-09,REFACTOR,3960,887478,,,,,,,,,,,,,,,
158,moby/moby,docs-v1.12.1-2016-08-12,2016-08-12,REFACTOR,3964,887943,,,,,,,,,,,,,,,
159,moby/moby,v1.12.1-rc1,2016-08-12,REFACTOR,3978,892715,,,,,,,,,,,,,,,
160,moby/moby,v1.12.1-rc2,2016-08-17,REFACTOR,3978,892755,,,,,,,,,,,,,,,
161,moby/moby,v1.12.1,2016-08-18,REFACTOR,3982,893423,,,,,,,,,,,,,,,
162,moby/moby,v1.12.2-rc1,2016-09-27,REFACTOR,3994,901819,,,,,,,,,,,,,,,
163,moby/moby,v1.12.2-rc2,2016-10-04,REFACTOR,4001,902400,,,,,,,,,,,,,,,
164,moby/moby,v1.12.2-rc3,2016-10-06,REFACTOR,4001,902525,,,,,,,,,,,,,,,
165,moby/moby,v1.12.2,2016-10-11,REFACTOR,4001,902527,,,,,,,,,,,,,,,
166,moby/moby,v1.12.3-rc1,2016-10-24,REFACTOR,4005,902937,,,,,,,,,,,,,,,
167,moby/moby,v1.12.3,2016-10-26,REFACTOR,4005,902937,,,,,,,,,,,,,,,
168,moby/moby,v1.13.0-rc1,2016-11-11,REFACTOR,4106,1070545,,,,,,,,,,,24.0,3940.0,55.0,3671.0,-1.0
169,moby/moby,v1.13.0-rc2,2016-11-22,REFACTOR,4116,1067390,,,,,,,,,,,2.0,176.0,15.0,111.0,-1.0
170,moby/moby,v1.13.0-rc3,2016-12-05,REFACTOR,4115,1069007,,,,,,,,,,,,,,,
171,moby/moby,v1.12.4-rc1,2016-12-07,REFACTOR,4018,905436,,,,,,,,,,,1.0,981.0,3.0,82.0,-1.0
172,moby/moby,v1.12.4,2016-12-12,REFACTOR,4012,904090,,,,,,,,,,,,,,,
173,moby/moby,v1.12.5-rc1,2016-12-14,REFACTOR,4012,904355,,,,,,,,,,,,,,,
174,moby/moby,v1.12.5,2016-12-15,REFACTOR,4012,904387,,,,,,,,,,,,,,,
