,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,nodejs/node,v0.0.2,2009-05-31,,,,,,,,,,,,,,,,,,
1,nodejs/node,v0.0.3,2009-06-11,TESTING,1072.0,367329.0,,,,,,,,,,,4.0,35.0,15.0,267.0,-1.0
2,nodejs/node,v0.0.4,2009-06-12,,,,,,,,,,,,,,,,,,
3,nodejs/node,v0.0.5,2009-06-18,TESTING,1075.0,372373.0,,,,,,,,,,,3.0,19.0,3.0,59.0,-1.0
4,nodejs/node,v0.0.6,2009-06-24,TESTING,1087.0,374589.0,,,,,,,,,,,7.0,29.0,33.0,1817.0,-1.0
5,nodejs/node,v0.1.0,2009-06-30,TESTING,1116.0,426671.0,,,,,,,,,,,3.0,29.0,3.0,56.0,-1.0
6,nodejs/node,v0.1.1,2009-07-27,,,,,,,,,,,,,,,,,,
7,nodejs/node,v0.1.2,2009-08-01,,,,,,,,,,,,,,,,,,
8,nodejs/node,v0.1.3,2009-08-06,TESTING,1200.0,451449.0,,,,,,,,,,,1.0,12.0,1.0,41.0,-1.0
9,nodejs/node,v0.1.4,2009-08-13,TESTING,1204.0,458337.0,,,,,,,,,,,1.0,20.0,1.0,0.0,-1.0
10,nodejs/node,v0.1.5,2009-08-21,,,,,,,,,,,,,,,,,,
11,nodejs/node,v0.1.6,2009-08-22,,,,,,,,,,,,,,,,,,
12,nodejs/node,v0.1.7,2009-08-27,TESTING,1223.0,465626.0,,,,,,,,,,,1.0,25.0,1.0,2.0,-1.0
13,nodejs/node,v0.1.8,2009-09-04,TESTING,1230.0,470296.0,,,,,,,,,,,2.0,27.0,2.0,32.0,-1.0
14,nodejs/node,v0.1.9,2009-09-05,,,,,,,,,,,,,,,,,,
15,nodejs/node,v0.1.10,2009-09-11,,,,,,,,,,,,,,,,,,
16,nodejs/node,v0.1.11,2009-09-18,,,,,,,,,,,,,,,,,,
17,nodejs/node,v0.1.12,2009-09-24,TESTING,1257.0,479997.0,,,,,,,,,,,1.0,25.0,1.0,7.0,-1.0
18,nodejs/node,v0.1.13,2009-09-30,,,,,,,,,,,,,,,,,,
19,nodejs/node,v0.1.14,2009-10-09,,,,,,,,,,,,,,,,,,
20,nodejs/node,v0.1.15,2009-10-28,,,,,,,,,,,,,,,,,,
21,nodejs/node,v0.1.16,2009-11-03,,,,,,,,,,,,,,,,,,
22,nodejs/node,v0.1.17,2009-11-07,TESTING,1354.0,506153.0,,,,,,,,,,,3.0,15.0,3.0,69.0,-1.0
23,nodejs/node,v0.1.18,2009-11-17,TESTING,1357.0,465846.0,,,,,,,,,,,2.0,15.0,26.0,42041.0,-1.0
24,nodejs/node,v0.1.19,2009-11-28,TESTING,1382.0,467778.0,,,,,,,,,,,1.0,21.0,1.0,13.0,-1.0
25,nodejs/node,v0.1.20,2009-11-28,,,,,,,,,,,,,,,,,,
26,nodejs/node,v0.1.21,2009-12-06,TESTING,1393.0,471379.0,,,,,,,,,,,2.0,14.0,59.0,3189.0,-1.0
27,nodejs/node,v0.1.22,2009-12-19,TESTING,1399.0,472298.0,,,,,,,,,,,1.0,39.0,2.0,427.0,-1.0
28,nodejs/node,v0.1.23,2009-12-22,,,,,,,,,,,,,,,,,,
29,nodejs/node,v0.1.24,2009-12-31,,,,,,,,,,,,,,,,,,
30,nodejs/node,v0.1.25,2010-01-09,TESTING,1422.0,480013.0,,,,,,,,,,,5.0,27.0,13.0,1414.0,-1.0
31,nodejs/node,v0.1.26,2010-01-20,TESTING,1434.0,485615.0,,,,,,,,,,,2.0,24.0,2.0,17.0,-1.0
32,nodejs/node,v0.1.27,2010-02-03,TESTING,1455.0,494467.0,,,,,,,,,,,2.0,26.0,3.0,1.0,-1.0
33,nodejs/node,v0.1.28,2010-02-09,TESTING,1459.0,495599.0,,,,,,,,,,,2.0,14.0,4.0,58.0,-1.0
34,nodejs/node,v0.1.29,2010-02-17,TESTING,1462.0,495868.0,,,,,,,,,,,6.0,34.0,6.0,93.0,-1.0
35,nodejs/node,v0.1.30,2010-02-22,TESTING,1507.0,514758.0,,,,,,,,,,,4.0,39.0,6.0,45.0,-1.0
36,nodejs/node,v0.1.31,2010-03-05,TESTING,1531.0,517430.0,,,,,,,,,,,8.0,59.0,145.0,1092.0,-1.0
37,nodejs/node,v0.1.32,2010-03-12,TESTING,1551.0,525686.0,,,,,,,,,,,4.0,39.0,98.0,218.0,-1.0
38,nodejs/node,v0.1.33,2010-03-19,TESTING,1567.0,531675.0,,,,,,,,,,,2.0,30.0,2.0,44.0,-1.0
39,nodejs/node,v0.1.90,2010-04-09,TESTING,1680.0,658549.0,,,,,,,,,,,21.0,207.0,47.0,808.0,-1.0
40,nodejs/node,v0.1.91,2010-04-15,TESTING,1690.0,663537.0,,,,,,,,,,,4.0,29.0,5.0,102.0,-1.0
41,nodejs/node,v0.1.92,2010-04-23,TESTING,1718.0,670768.0,,,,,,,,,,,4.0,41.0,16.0,778.0,-1.0
42,nodejs/node,v0.1.93,2010-04-29,TESTING,1712.0,667726.0,,,,,,,,,,,5.0,32.0,10.0,202.0,-1.0
43,nodejs/node,v0.1.94,2010-05-06,TESTING,1726.0,676446.0,,,,,,,,,,,4.0,39.0,10.0,434.0,-1.0
44,nodejs/node,v0.1.95,2010-05-13,TESTING,1744.0,779862.0,,,,,,,,,,,5.0,27.0,5.0,82.0,-1.0
45,nodejs/node,v0.1.96,2010-05-21,TESTING,1755.0,780724.0,,,,,,,,,,,3.0,36.0,6.0,195.0,-1.0
46,nodejs/node,v0.1.97,2010-05-29,TESTING,1774.0,788394.0,,,,,,,,,,,1.0,35.0,2.0,9.0,-1.0
47,nodejs/node,v0.1.98,2010-06-11,TESTING,1789.0,797658.0,,,,,,,,,,,2.0,38.0,4.0,49.0,-1.0
48,nodejs/node,v0.1.99,2010-06-21,TESTING,1809.0,802112.0,,,,,,,,,,,8.0,40.0,24.0,329.0,-1.0
49,nodejs/node,v0.1.100,2010-07-03,,,,,,,,,,,,,,,,,,
50,nodejs/node,v0.1.101,2010-07-16,TESTING,1825.0,808098.0,,,,,,,,,,,3.0,63.0,143.0,1197.0,-1.0
51,nodejs/node,v0.1.102,2010-07-25,TESTING,1831.0,810012.0,,,,,,,,,,,1.0,33.0,2.0,11.0,-1.0
52,nodejs/node,v0.1.103,2010-08-04,,,,,,,,,,,,,,,,,,
53,nodejs/node,v0.1.104,2010-08-13,,,,,,,,,,,,,,,,,,
54,nodejs/node,v0.2.0,2010-08-20,TESTING,1901.0,816712.0,,,,,,,,,,,4.0,31.0,34.0,194.0,-1.0
55,nodejs/node,v0.2.1,2010-09-10,TESTING,1906.0,817224.0,,,,,,,,,,,19.0,40.0,31.0,313.0,-1.0
56,nodejs/node,v0.2.2,2010-09-17,TESTING,1908.0,817494.0,,,,,,,,,,,2.0,23.0,4.0,28.0,-1.0
57,nodejs/node,v0.2.3,2010-10-02,TESTING,1915.0,817783.0,,,,,,,,,,,1.0,21.0,1.0,34.0,-1.0
58,nodejs/node,v0.3.0,2010-10-23,TESTING,1972.0,928489.0,,,,,,,,,,,34.0,254.0,53.0,997.0,-1.0
59,nodejs/node,v0.2.4,2010-10-24,TESTING,1920.0,818363.0,,,,,,,,,,,23.0,105.0,39.0,464.0,-1.0
60,nodejs/node,v0.2.5,2010-11-16,TESTING,1926.0,819029.0,,,,,,,,,,,26.0,129.0,43.0,649.0,-1.0
61,nodejs/node,v0.3.1,2010-11-16,TESTING,2005.0,931479.0,,,,,,,,,,,38.0,374.0,58.0,1308.0,-1.0
62,nodejs/node,v0.3.2,2010-12-17,TESTING,2273.0,1008936.0,,,,,,,,,,,62.0,601.0,310.0,8935.0,-1.0
63,nodejs/node,v0.2.6,2010-12-30,TESTING,1928.0,819184.0,,,,,,,,,,,26.0,143.0,43.0,649.0,-1.0
64,nodejs/node,v0.3.3,2011-01-02,TESTING,2276.0,1011133.0,,,,,,,,,,,65.0,642.0,317.0,8977.0,-1.0
65,nodejs/node,v0.3.4,2011-01-08,TESTING,2284.0,1014333.0,,,,,,,,,,,3.0,141.0,4.0,20.0,-1.0
66,nodejs/node,v0.3.5,2011-01-16,TESTING,2288.0,1018537.0,,,,,,,,,,,5.0,47.0,7.0,273.0,-1.0
67,nodejs/node,v0.3.6,2011-01-21,TESTING,2317.0,1032235.0,,,,,,,,,,,4.0,62.0,7.0,570.0,-1.0
68,nodejs/node,v0.3.7,2011-01-27,TESTING,2341.0,1036121.0,,,,,,,,,,,4.0,43.0,4.0,110.0,-1.0
69,nodejs/node,v0.3.8,2011-02-04,TESTING,2351.0,1040746.0,,,,,,,,,,,4.0,36.0,4.0,75.0,-1.0
70,nodejs/node,v0.4.0,2011-02-10,TESTING,2375.0,1047164.0,,,,,,,,,,,1.0,41.0,2.0,10.0,-1.0
71,nodejs/node,v0.4.1,2011-02-19,TESTING,2404.0,1053173.0,,,,,,,,,,,9.0,38.0,10.0,305.0,-1.0
72,nodejs/node,v0.4.2,2011-03-02,TESTING,2428.0,1063214.0,,,,,,,,,,,1.0,45.0,1.0,0.0,-1.0
73,nodejs/node,v0.4.3,2011-03-18,,,,,,,,,,,,,,,,,,
74,nodejs/node,v0.4.4,2011-03-26,,,,,,,,,,,,,,,,,,
75,nodejs/node,v0.4.5,2011-04-01,TESTING,2443.0,1072769.0,,,,,,,,,,,1.0,24.0,1.0,20.0,-1.0
76,nodejs/node,v0.4.6,2011-04-13,TESTING,2450.0,1073438.0,,,,,,,,,,,1.0,27.0,2.0,153.0,-1.0
77,nodejs/node,v0.4.7,2011-04-22,,,,,,,,,,,,,,,,,,
78,nodejs/node,v0.4.8,2011-05-20,TESTING,2467.0,1074801.0,,,,,,,,,,,3.0,46.0,4.0,118.0,-1.0
79,nodejs/node,v0.4.9,2011-06-29,,,,,,,,,,,,,,,,,,
80,nodejs/node,v0.5.0,2011-07-05,TESTING,2551.0,1123944.0,,,,,,,,,,,8.0,205.0,10.0,288.0,-1.0
81,nodejs/node,v0.5.1,2011-07-14,TESTING,2639.0,1148564.0,,,,,,,,,,,10.0,65.0,13.0,438.0,-1.0
82,nodejs/node,v0.4.10,2011-07-19,,,,,,,,,,,,,,,,,,
83,nodejs/node,v0.5.2,2011-07-22,TESTING,2671.0,1153457.0,,,,,,,,,,,23.0,309.0,30.0,663.0,-1.0
84,nodejs/node,v0.5.3,2011-08-02,TESTING,2683.0,1158066.0,,,,,,,,,,,4.0,83.0,6.0,30.0,-1.0
85,nodejs/node,v0.5.4,2011-08-12,TESTING,2940.0,1220268.0,,,,,,,,,,,11.0,112.0,23.0,579.0,-1.0
86,nodejs/node,v0.4.11,2011-08-18,TESTING,2497.0,1076533.0,,,,,,,,,,,1.0,16.0,1.0,70.0,-1.0
87,nodejs/node,v0.5.5-rc1,2011-08-26,TESTING,4568.0,1692533.0,,,,,,,,,,,47.0,585.0,181.0,2220.0,-1.0
88,nodejs/node,v0.5.5,2011-08-27,,,,,,,,,,,,,,,,,,
89,nodejs/node,v0.5.6,2011-09-10,TESTING,4421.0,1667087.0,,,,,,,,,,,4.0,96.0,6.0,236.0,-1.0
90,nodejs/node,v0.4.12,2011-09-15,TESTING,2501.0,1076819.0,,,,,,,,,,,2.0,5.0,2.0,66.0,-1.0
91,nodejs/node,v0.5.7,2011-09-16,TESTING,4437.0,1671085.0,,,,,,,,,,,56.0,759.0,195.0,2975.0,-1.0
92,nodejs/node,v0.5.8,2011-09-30,TESTING,4505.0,1705650.0,,,,,,,,,,,6.0,82.0,10.0,408.0,-1.0
93,nodejs/node,v0.5.9,2011-10-10,TESTING,4509.0,1705684.0,,,,,,,,,,,6.0,49.0,11.0,264.0,-1.0
94,nodejs/node,v0.5.10,2011-10-21,TESTING,4529.0,1716742.0,,,,,,,,,,,13.0,128.0,143.0,1407.0,-1.0
95,nodejs/node,v0.6.0,2011-11-04,TESTING,4531.0,1704942.0,,,,,,,,,,,8.0,117.0,119.0,641.0,-1.0
96,nodejs/node,v0.6.1,2011-11-11,TESTING,4539.0,1706269.0,,,,,,,,,,,2.0,48.0,2.0,139.0,-1.0
97,nodejs/node,v0.6.2,2011-11-19,TESTING,4545.0,1707125.0,,,,,,,,,,,1.0,27.0,1.0,92.0,-1.0
98,nodejs/node,heads/tags/v0.5.6,2011-11-25,,,,,,,,,,,,,,,,,,
99,nodejs/node,v0.6.3,2011-11-25,TESTING,4909.0,1735808.0,,,,,,,,,,,6.0,30.0,9.0,267.0,-1.0
100,nodejs/node,v0.6.4,2011-12-02,TESTING,5104.0,1759876.0,,,,,,,,,,,351.0,4557.0,1645.0,73809.0,-1.0
101,nodejs/node,v0.6.5,2011-12-04,,,,,,,,,,,,,,,,,,
102,nodejs/node,v0.6.6,2011-12-15,TESTING,5160.0,1762503.0,,,,,,,,,,,6.0,42.0,43.0,903.0,-1.0
103,nodejs/node,v0.6.7,2012-01-06,TESTING,5184.0,1765464.0,,,,,,,,,,,6.0,61.0,6.0,111.0,-1.0
104,nodejs/node,v0.7.0,2012-01-16,TESTING,5603.0,1786199.0,,,,,,,,,,,17.0,239.0,43.0,798.0,-1.0
105,nodejs/node,v0.6.8,2012-01-19,,,,,,,,,,,,,,,,,,
106,nodejs/node,v0.7.1,2012-01-23,TESTING,5599.0,1786650.0,,,,,,,,,,,19.0,255.0,45.0,880.0,-1.0
107,nodejs/node,v0.6.9,2012-01-27,TESTING,5210.0,1769730.0,,,,,,,,,,,4.0,23.0,5.0,94.0,-1.0
