,Project,Version,Date,f0_,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,nodejs/node,v0.0.2,2009-05-31,BUG,1047,360609,,,,,,,,,,,2.0,10.0,2.0,118.0,-1.0
1,nodejs/node,v0.0.3,2009-06-11,BUG,1072,367329,,,,,,,,,,,6.0,33.0,13.0,2012.0,-1.0
2,nodejs/node,v0.0.4,2009-06-12,BUG,1072,367520,,,,,,,,,,,1.0,4.0,1.0,2.0,-1.0
3,nodejs/node,v0.0.5,2009-06-18,BUG,1075,372373,,,,,,,,,,,6.0,16.0,14.0,310.0,-1.0
4,nodejs/node,v0.0.6,2009-06-24,BUG,1087,374589,,,,,,,,,,,7.0,29.0,12.0,242.0,-1.0
5,nodejs/node,v0.1.0,2009-06-30,BUG,1116,426671,,,,,,,,,,,4.0,28.0,13.0,62.0,-1.0
6,nodejs/node,v0.1.1,2009-07-27,BUG,1142,434295,,,,,,,,,,,10.0,35.0,22.0,292.0,-1.0
7,nodejs/node,v0.1.2,2009-08-01,BUG,1192,449602,,,,,,,,,,,2.0,9.0,3.0,61.0,-1.0
8,nodejs/node,v0.1.3,2009-08-06,BUG,1200,451449,,,,,,,,,,,4.0,9.0,8.0,283.0,-1.0
9,nodejs/node,v0.1.4,2009-08-13,BUG,1204,458337,,,,,,,,,,,7.0,14.0,17.0,1518.0,-1.0
10,nodejs/node,v0.1.5,2009-08-21,BUG,1219,464797,,,,,,,,,,,3.0,9.0,15.0,2005.0,-1.0
11,nodejs/node,v0.1.6,2009-08-22,BUG,1219,464767,,,,,,,,,,,,,,,
12,nodejs/node,v0.1.7,2009-08-27,BUG,1223,465626,,,,,,,,,,,3.0,23.0,3.0,56.0,-1.0
13,nodejs/node,v0.1.8,2009-09-04,BUG,1230,470296,,,,,,,,,,,2.0,27.0,2.0,7.0,-1.0
14,nodejs/node,v0.1.9,2009-09-05,BUG,1231,470367,,,,,,,,,,,1.0,3.0,2.0,39.0,-1.0
15,nodejs/node,v0.1.10,2009-09-11,BUG,1244,476469,,,,,,,,,,,1.0,26.0,1.0,2.0,-1.0
16,nodejs/node,v0.1.11,2009-09-18,BUG,1246,477709,,,,,,,,,,,8.0,15.0,12.0,164.0,-1.0
17,nodejs/node,v0.1.12,2009-09-24,BUG,1257,479997,,,,,,,,,,,1.0,25.0,4.0,49.0,-1.0
18,nodejs/node,v0.1.13,2009-09-30,BUG,1263,482853,,,,,,,,,,,2.0,30.0,7.0,78.0,-1.0
19,nodejs/node,v0.1.14,2009-10-09,BUG,1329,492792,,,,,,,,,,,10.0,46.0,21.0,516.0,-1.0
20,nodejs/node,v0.1.15,2009-10-28,BUG,1344,499096,,,,,,,,,,,8.0,28.0,33.0,132.0,-1.0
21,nodejs/node,v0.1.16,2009-11-03,BUG,1355,506235,,,,,,,,,,,2.0,26.0,2.0,24.0,-1.0
22,nodejs/node,v0.1.17,2009-11-07,BUG,1354,506153,,,,,,,,,,,5.0,13.0,5.0,20.0,-1.0
23,nodejs/node,v0.1.18,2009-11-17,BUG,1357,465846,,,,,,,,,,,4.0,13.0,5.0,47.0,-1.0
24,nodejs/node,v0.1.19,2009-11-28,BUG,1382,467778,,,,,,,,,,,6.0,16.0,9.0,170.0,-1.0
25,nodejs/node,v0.1.20,2009-11-28,BUG,1382,467836,,,,,,,,,,,,,,,
26,nodejs/node,v0.1.21,2009-12-06,BUG,1393,471379,,,,,,,,,,,3.0,13.0,5.0,80.0,-1.0
27,nodejs/node,v0.1.22,2009-12-19,BUG,1399,472298,,,,,,,,,,,14.0,26.0,16.0,339.0,-1.0
28,nodejs/node,v0.1.23,2009-12-22,BUG,1405,472327,,,,,,,,,,,1.0,4.0,10.0,100.0,-1.0
29,nodejs/node,v0.1.24,2009-12-31,BUG,1415,478640,,,,,,,,,,,4.0,8.0,6.0,700.0,-1.0
30,nodejs/node,v0.1.25,2010-01-09,BUG,1422,480013,,,,,,,,,,,9.0,23.0,17.0,265.0,-1.0
31,nodejs/node,v0.1.26,2010-01-20,BUG,1434,485615,,,,,,,,,,,3.0,23.0,3.0,8.0,-1.0
32,nodejs/node,v0.1.27,2010-02-03,BUG,1455,494467,,,,,,,,,,,9.0,19.0,11.0,337.0,-1.0
33,nodejs/node,v0.1.28,2010-02-09,BUG,1459,495599,,,,,,,,,,,4.0,12.0,12.0,380.0,-1.0
34,nodejs/node,v0.1.29,2010-02-17,BUG,1462,495868,,,,,,,,,,,7.0,33.0,12.0,128.0,-1.0
35,nodejs/node,v0.1.30,2010-02-22,BUG,1507,514758,,,,,,,,,,,10.0,33.0,13.0,292.0,-1.0
36,nodejs/node,v0.1.31,2010-03-05,BUG,1531,517430,,,,,,,,,,,10.0,57.0,12.0,45.0,-1.0
37,nodejs/node,v0.1.32,2010-03-12,BUG,1551,525686,,,,,,,,,,,2.0,41.0,2.0,4.0,-1.0
38,nodejs/node,v0.1.33,2010-03-19,BUG,1567,531675,,,,,,,,,,,6.0,26.0,6.0,76.0,-1.0
39,nodejs/node,v0.1.90,2010-04-09,BUG,1680,658549,,,,,,,,,,,29.0,199.0,51.0,1071.0,-1.0
40,nodejs/node,v0.1.91,2010-04-15,BUG,1690,663537,,,,,,,,,,,6.0,27.0,14.0,217.0,-1.0
41,nodejs/node,v0.1.92,2010-04-23,BUG,1718,670768,,,,,,,,,,,4.0,41.0,5.0,158.0,-1.0
42,nodejs/node,v0.1.93,2010-04-29,BUG,1712,667726,,,,,,,,,,,6.0,31.0,10.0,218.0,-1.0
43,nodejs/node,v0.1.94,2010-05-06,BUG,1726,676446,,,,,,,,,,,11.0,32.0,13.0,271.0,-1.0
44,nodejs/node,v0.1.95,2010-05-13,BUG,1744,779862,,,,,,,,,,,2.0,30.0,3.0,44.0,-1.0
45,nodejs/node,v0.1.96,2010-05-21,BUG,1755,780724,,,,,,,,,,,11.0,28.0,15.0,197.0,-1.0
46,nodejs/node,v0.1.97,2010-05-29,BUG,1774,788394,,,,,,,,,,,7.0,29.0,11.0,143.0,-1.0
47,nodejs/node,v0.1.98,2010-06-11,BUG,1789,797658,,,,,,,,,,,9.0,31.0,11.0,225.0,-1.0
48,nodejs/node,v0.1.99,2010-06-21,BUG,1809,802112,,,,,,,,,,,11.0,37.0,16.0,410.0,-1.0
49,nodejs/node,v0.1.100,2010-07-03,BUG,1820,805060,,,,,,,,,,,12.0,37.0,58.0,338.0,-1.0
50,nodejs/node,v0.1.101,2010-07-16,BUG,1825,808098,,,,,,,,,,,19.0,47.0,25.0,444.0,-1.0
51,nodejs/node,v0.1.102,2010-07-25,BUG,1831,810012,,,,,,,,,,,9.0,25.0,12.0,83.0,-1.0
52,nodejs/node,v0.1.103,2010-08-04,BUG,1835,812659,,,,,,,,,,,11.0,26.0,20.0,276.0,-1.0
53,nodejs/node,v0.1.104,2010-08-13,BUG,1883,814591,,,,,,,,,,,6.0,37.0,26.0,1040.0,-1.0
54,nodejs/node,v0.2.0,2010-08-20,BUG,1901,816712,,,,,,,,,,,9.0,26.0,13.0,190.0,-1.0
55,nodejs/node,v0.2.1,2010-09-10,BUG,1906,817224,,,,,,,,,,,15.0,44.0,23.0,477.0,-1.0
56,nodejs/node,v0.2.2,2010-09-17,BUG,1908,817494,,,,,,,,,,,4.0,21.0,5.0,205.0,-1.0
57,nodejs/node,v0.2.3,2010-10-02,BUG,1915,817783,,,,,,,,,,,6.0,16.0,13.0,183.0,-1.0
58,nodejs/node,v0.3.0,2010-10-23,BUG,1972,928489,,,,,,,,,,,53.0,235.0,119.0,2421.0,-1.0
59,nodejs/node,v0.2.4,2010-10-24,BUG,1920,818363,,,,,,,,,,,29.0,99.0,50.0,1206.0,-1.0
60,nodejs/node,v0.2.5,2010-11-16,BUG,1926,819029,,,,,,,,,,,34.0,121.0,58.0,1379.0,-1.0
61,nodejs/node,v0.3.1,2010-11-16,BUG,2005,931479,,,,,,,,,,,72.0,340.0,181.0,3038.0,-1.0
62,nodejs/node,v0.3.2,2010-12-17,BUG,2273,1008936,,,,,,,,,,,126.0,537.0,485.0,6066.0,-1.0
63,nodejs/node,v0.2.6,2010-12-30,BUG,1928,819184,,,,,,,,,,,39.0,130.0,64.0,1521.0,-1.0
64,nodejs/node,v0.3.3,2011-01-02,BUG,2276,1011133,,,,,,,,,,,135.0,572.0,500.0,6336.0,-1.0
65,nodejs/node,v0.3.4,2011-01-08,BUG,2284,1014333,,,,,,,,,,,51.0,93.0,76.0,2574.0,-1.0
66,nodejs/node,v0.3.5,2011-01-16,BUG,2288,1018537,,,,,,,,,,,21.0,31.0,41.0,789.0,-1.0
67,nodejs/node,v0.3.6,2011-01-21,BUG,2317,1032235,,,,,,,,,,,16.0,50.0,23.0,406.0,-1.0
68,nodejs/node,v0.3.7,2011-01-27,BUG,2341,1036121,,,,,,,,,,,17.0,30.0,36.0,408.0,-1.0
69,nodejs/node,v0.3.8,2011-02-04,BUG,2351,1040746,,,,,,,,,,,8.0,32.0,13.0,131.0,-1.0
70,nodejs/node,v0.4.0,2011-02-10,BUG,2375,1047164,,,,,,,,,,,11.0,31.0,24.0,192.0,-1.0
71,nodejs/node,v0.4.1,2011-02-19,BUG,2404,1053173,,,,,,,,,,,8.0,39.0,13.0,203.0,-1.0
72,nodejs/node,v0.4.2,2011-03-02,BUG,2428,1063214,,,,,,,,,,,9.0,37.0,15.0,220.0,-1.0
73,nodejs/node,v0.4.3,2011-03-18,BUG,2435,1071798,,,,,,,,,,,7.0,30.0,11.0,425.0,-1.0
74,nodejs/node,v0.4.4,2011-03-26,BUG,2439,1072061,,,,,,,,,,,4.0,17.0,5.0,41.0,-1.0
75,nodejs/node,v0.4.5,2011-04-01,BUG,2443,1072769,,,,,,,,,,,2.0,23.0,4.0,186.0,-1.0
76,nodejs/node,v0.4.6,2011-04-13,BUG,2450,1073438,,,,,,,,,,,6.0,22.0,9.0,61.0,-1.0
77,nodejs/node,v0.4.7,2011-04-22,BUG,2452,1073730,,,,,,,,,,,3.0,11.0,5.0,69.0,-1.0
78,nodejs/node,v0.4.8,2011-05-20,BUG,2467,1074801,,,,,,,,,,,12.0,37.0,17.0,234.0,-1.0
79,nodejs/node,v0.4.9,2011-06-29,BUG,2473,1075432,,,,,,,,,,,9.0,14.0,11.0,180.0,-1.0
80,nodejs/node,v0.5.0,2011-07-05,BUG,2551,1123944,,,,,,,,,,,43.0,170.0,64.0,2269.0,-1.0
81,nodejs/node,v0.5.1,2011-07-14,BUG,2639,1148564,,,,,,,,,,,21.0,54.0,24.0,282.0,-1.0
82,nodejs/node,v0.4.10,2011-07-19,BUG,2495,1076179,,,,,,,,,,,1.0,5.0,2.0,10.0,-1.0
83,nodejs/node,v0.5.2,2011-07-22,BUG,2671,1153457,,,,,,,,,,,63.0,269.0,94.0,2962.0,-1.0
84,nodejs/node,v0.5.3,2011-08-02,BUG,2683,1158066,,,,,,,,,,,22.0,65.0,37.0,764.0,-1.0
85,nodejs/node,v0.5.4,2011-08-12,BUG,2940,1220268,,,,,,,,,,,33.0,90.0,53.0,344.0,-1.0
86,nodejs/node,v0.4.11,2011-08-18,BUG,2497,1076533,,,,,,,,,,,8.0,9.0,11.0,57.0,-1.0
87,nodejs/node,v0.5.5-rc1,2011-08-26,BUG,4568,1692533,,,,,,,,,,,137.0,495.0,213.0,4676.0,-1.0
88,nodejs/node,v0.5.5,2011-08-27,BUG,4568,1692533,,,,,,,,,,,,,,,
89,nodejs/node,v0.5.6,2011-09-10,BUG,4421,1667087,,,,,,,,,,,19.0,81.0,24.0,329.0,-1.0
90,nodejs/node,v0.4.12,2011-09-15,BUG,2501,1076819,,,,,,,,,,,2.0,5.0,7.0,46.0,-1.0
91,nodejs/node,v0.5.7,2011-09-16,BUG,4437,1671085,,,,,,,,,,,198.0,617.0,283.0,7071.0,-1.0
92,nodejs/node,v0.5.8,2011-09-30,BUG,4505,1705650,,,,,,,,,,,34.0,54.0,45.0,1087.0,-1.0
93,nodejs/node,v0.5.9,2011-10-10,BUG,4509,1705684,,,,,,,,,,,10.0,45.0,189.0,2633.0,-1.0
94,nodejs/node,v0.5.10,2011-10-21,BUG,4529,1716742,,,,,,,,,,,36.0,105.0,60.0,837.0,-1.0
95,nodejs/node,v0.6.0,2011-11-04,BUG,4531,1704942,,,,,,,,,,,31.0,94.0,60.0,714.0,-1.0
96,nodejs/node,v0.6.1,2011-11-11,BUG,4539,1706269,,,,,,,,,,,14.0,36.0,19.0,373.0,-1.0
97,nodejs/node,v0.6.2,2011-11-19,BUG,4545,1707125,,,,,,,,,,,4.0,24.0,6.0,96.0,-1.0
98,nodejs/node,heads/tags/v0.5.6,2011-11-25,BUG,1,1,,,,,,,,,,,,,,,
99,nodejs/node,v0.6.3,2011-11-25,BUG,4909,1735808,,,,,,,,,,,10.0,26.0,18.0,161.0,-1.0
100,nodejs/node,v0.6.4,2011-12-02,BUG,5104,1759876,,,,,,,,,,,1071.0,3837.0,2287.0,43843.0,-1.0
101,nodejs/node,v0.6.5,2011-12-04,BUG,5104,1759900,,,,,,,,,,,,,,,
102,nodejs/node,v0.6.6,2011-12-15,BUG,5160,1762503,,,,,,,,,,,11.0,37.0,22.0,387.0,-1.0
