,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,nodejs/node,v0.0.2,2009-05-31,BUG,1047.0,360609.0,,,,,,,,,,,2.0,10.0,2.0,118.0,-1.0
1,nodejs/node,v0.0.3,2009-06-11,BUG,1072.0,367329.0,,,,,,,,,,,6.0,33.0,13.0,2012.0,-1.0
2,nodejs/node,v0.0.4,2009-06-12,BUG,1072.0,367520.0,,,,,,,,,,,1.0,4.0,1.0,2.0,-1.0
3,nodejs/node,v0.0.5,2009-06-18,BUG,1075.0,372373.0,,,,,,,,,,,6.0,16.0,14.0,310.0,-1.0
4,nodejs/node,v0.0.6,2009-06-24,BUG,1087.0,374589.0,,,,,,,,,,,7.0,29.0,12.0,242.0,-1.0
5,nodejs/node,v0.1.0,2009-06-30,BUG,1116.0,426671.0,,,,,,,,,,,4.0,28.0,13.0,62.0,-1.0
6,nodejs/node,v0.1.1,2009-07-27,BUG,1142.0,434295.0,,,,,,,,,,,10.0,35.0,22.0,292.0,-1.0
7,nodejs/node,v0.1.2,2009-08-01,BUG,1192.0,449602.0,,,,,,,,,,,2.0,9.0,3.0,61.0,-1.0
8,nodejs/node,v0.1.3,2009-08-06,BUG,1200.0,451449.0,,,,,,,,,,,4.0,9.0,8.0,283.0,-1.0
9,nodejs/node,v0.1.4,2009-08-13,BUG,1204.0,458337.0,,,,,,,,,,,7.0,14.0,17.0,1518.0,-1.0
10,nodejs/node,v0.1.5,2009-08-21,BUG,1219.0,464797.0,,,,,,,,,,,3.0,9.0,15.0,2005.0,-1.0
11,nodejs/node,v0.1.6,2009-08-22,,,,,,,,,,,,,,,,,,
12,nodejs/node,v0.1.7,2009-08-27,BUG,1223.0,465626.0,,,,,,,,,,,3.0,23.0,3.0,56.0,-1.0
13,nodejs/node,v0.1.8,2009-09-04,BUG,1230.0,470296.0,,,,,,,,,,,2.0,27.0,2.0,7.0,-1.0
14,nodejs/node,v0.1.9,2009-09-05,BUG,1231.0,470367.0,,,,,,,,,,,1.0,3.0,2.0,39.0,-1.0
15,nodejs/node,v0.1.10,2009-09-11,BUG,1244.0,476469.0,,,,,,,,,,,1.0,26.0,1.0,2.0,-1.0
16,nodejs/node,v0.1.11,2009-09-18,BUG,1246.0,477709.0,,,,,,,,,,,8.0,15.0,12.0,164.0,-1.0
17,nodejs/node,v0.1.12,2009-09-24,BUG,1257.0,479997.0,,,,,,,,,,,1.0,25.0,4.0,49.0,-1.0
18,nodejs/node,v0.1.13,2009-09-30,BUG,1263.0,482853.0,,,,,,,,,,,2.0,30.0,7.0,78.0,-1.0
19,nodejs/node,v0.1.14,2009-10-09,BUG,1329.0,492792.0,,,,,,,,,,,10.0,46.0,21.0,516.0,-1.0
20,nodejs/node,v0.1.15,2009-10-28,BUG,1344.0,499096.0,,,,,,,,,,,8.0,28.0,33.0,132.0,-1.0
21,nodejs/node,v0.1.16,2009-11-03,BUG,1355.0,506235.0,,,,,,,,,,,2.0,26.0,2.0,24.0,-1.0
22,nodejs/node,v0.1.17,2009-11-07,BUG,1354.0,506153.0,,,,,,,,,,,5.0,13.0,5.0,20.0,-1.0
23,nodejs/node,v0.1.18,2009-11-17,BUG,1357.0,465846.0,,,,,,,,,,,4.0,13.0,5.0,47.0,-1.0
24,nodejs/node,v0.1.19,2009-11-28,BUG,1382.0,467778.0,,,,,,,,,,,6.0,16.0,9.0,170.0,-1.0
25,nodejs/node,v0.1.20,2009-11-28,,,,,,,,,,,,,,,,,,
26,nodejs/node,v0.1.21,2009-12-06,BUG,1393.0,471379.0,,,,,,,,,,,3.0,13.0,5.0,80.0,-1.0
27,nodejs/node,v0.1.22,2009-12-19,BUG,1399.0,472298.0,,,,,,,,,,,14.0,26.0,16.0,339.0,-1.0
28,nodejs/node,v0.1.23,2009-12-22,BUG,1405.0,472327.0,,,,,,,,,,,1.0,4.0,10.0,100.0,-1.0
29,nodejs/node,v0.1.24,2009-12-31,BUG,1415.0,478640.0,,,,,,,,,,,4.0,8.0,6.0,700.0,-1.0
30,nodejs/node,v0.1.25,2010-01-09,BUG,1422.0,480013.0,,,,,,,,,,,9.0,23.0,17.0,265.0,-1.0
31,nodejs/node,v0.1.26,2010-01-20,BUG,1434.0,485615.0,,,,,,,,,,,3.0,23.0,3.0,8.0,-1.0
32,nodejs/node,v0.1.27,2010-02-03,BUG,1455.0,494467.0,,,,,,,,,,,9.0,19.0,11.0,337.0,-1.0
33,nodejs/node,v0.1.28,2010-02-09,BUG,1459.0,495599.0,,,,,,,,,,,4.0,12.0,12.0,380.0,-1.0
34,nodejs/node,v0.1.29,2010-02-17,BUG,1462.0,495868.0,,,,,,,,,,,7.0,33.0,12.0,128.0,-1.0
35,nodejs/node,v0.1.30,2010-02-22,BUG,1507.0,514758.0,,,,,,,,,,,10.0,33.0,13.0,292.0,-1.0
36,nodejs/node,v0.1.31,2010-03-05,BUG,1531.0,517430.0,,,,,,,,,,,10.0,57.0,12.0,45.0,-1.0
37,nodejs/node,v0.1.32,2010-03-12,BUG,1551.0,525686.0,,,,,,,,,,,2.0,41.0,2.0,4.0,-1.0
38,nodejs/node,v0.1.33,2010-03-19,BUG,1567.0,531675.0,,,,,,,,,,,6.0,26.0,6.0,76.0,-1.0
39,nodejs/node,v0.1.90,2010-04-09,BUG,1680.0,658549.0,,,,,,,,,,,29.0,199.0,51.0,1071.0,-1.0
40,nodejs/node,v0.1.91,2010-04-15,BUG,1690.0,663537.0,,,,,,,,,,,6.0,27.0,14.0,217.0,-1.0
41,nodejs/node,v0.1.92,2010-04-23,BUG,1718.0,670768.0,,,,,,,,,,,4.0,41.0,5.0,158.0,-1.0
42,nodejs/node,v0.1.93,2010-04-29,BUG,1712.0,667726.0,,,,,,,,,,,6.0,31.0,10.0,218.0,-1.0
43,nodejs/node,v0.1.94,2010-05-06,BUG,1726.0,676446.0,,,,,,,,,,,11.0,32.0,13.0,271.0,-1.0
44,nodejs/node,v0.1.95,2010-05-13,BUG,1744.0,779862.0,,,,,,,,,,,2.0,30.0,3.0,44.0,-1.0
45,nodejs/node,v0.1.96,2010-05-21,BUG,1755.0,780724.0,,,,,,,,,,,11.0,28.0,15.0,197.0,-1.0
46,nodejs/node,v0.1.97,2010-05-29,BUG,1774.0,788394.0,,,,,,,,,,,7.0,29.0,11.0,143.0,-1.0
47,nodejs/node,v0.1.98,2010-06-11,BUG,1789.0,797658.0,,,,,,,,,,,9.0,31.0,11.0,225.0,-1.0
48,nodejs/node,v0.1.99,2010-06-21,BUG,1809.0,802112.0,,,,,,,,,,,11.0,37.0,16.0,410.0,-1.0
