,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,nodejs/node,v0.0.2,2009-05-31,,,,,,,,,,,,,,,,,,
1,nodejs/node,v0.0.3,2009-06-11,REFACTOR,1072.0,367329.0,,,,,,,,,,,1.0,38.0,13.0,315.0,-1.0
2,nodejs/node,v0.0.4,2009-06-12,,,,,,,,,,,,,,,,,,
3,nodejs/node,v0.0.5,2009-06-18,,,,,,,,,,,,,,,,,,
4,nodejs/node,v0.0.6,2009-06-24,,,,,,,,,,,,,,,,,,
5,nodejs/node,v0.1.0,2009-06-30,,,,,,,,,,,,,,,,,,
6,nodejs/node,v0.1.1,2009-07-27,REFACTOR,1142.0,434295.0,,,,,,,,,,,1.0,44.0,2.0,544.0,-1.0
7,nodejs/node,v0.1.2,2009-08-01,,,,,,,,,,,,,,,,,,
8,nodejs/node,v0.1.3,2009-08-06,,,,,,,,,,,,,,,,,,
9,nodejs/node,v0.1.4,2009-08-13,,,,,,,,,,,,,,,,,,
10,nodejs/node,v0.1.5,2009-08-21,,,,,,,,,,,,,,,,,,
11,nodejs/node,v0.1.6,2009-08-22,,,,,,,,,,,,,,,,,,
12,nodejs/node,v0.1.7,2009-08-27,REFACTOR,1223.0,465626.0,,,,,,,,,,,1.0,25.0,6.0,483.0,-1.0
13,nodejs/node,v0.1.8,2009-09-04,,,,,,,,,,,,,,,,,,
14,nodejs/node,v0.1.9,2009-09-05,,,,,,,,,,,,,,,,,,
15,nodejs/node,v0.1.10,2009-09-11,,,,,,,,,,,,,,,,,,
16,nodejs/node,v0.1.11,2009-09-18,,,,,,,,,,,,,,,,,,
17,nodejs/node,v0.1.12,2009-09-24,,,,,,,,,,,,,,,,,,
18,nodejs/node,v0.1.13,2009-09-30,,,,,,,,,,,,,,,,,,
19,nodejs/node,v0.1.14,2009-10-09,,,,,,,,,,,,,,,,,,
20,nodejs/node,v0.1.15,2009-10-28,,,,,,,,,,,,,,,,,,
21,nodejs/node,v0.1.16,2009-11-03,REFACTOR,1355.0,506235.0,,,,,,,,,,,1.0,27.0,50.0,860.0,-1.0
22,nodejs/node,v0.1.17,2009-11-07,,,,,,,,,,,,,,,,,,
23,nodejs/node,v0.1.18,2009-11-17,,,,,,,,,,,,,,,,,,
24,nodejs/node,v0.1.19,2009-11-28,,,,,,,,,,,,,,,,,,
25,nodejs/node,v0.1.20,2009-11-28,,,,,,,,,,,,,,,,,,
26,nodejs/node,v0.1.21,2009-12-06,REFACTOR,1393.0,471379.0,,,,,,,,,,,1.0,15.0,4.0,745.0,-1.0
27,nodejs/node,v0.1.22,2009-12-19,,,,,,,,,,,,,,,,,,
28,nodejs/node,v0.1.23,2009-12-22,,,,,,,,,,,,,,,,,,
29,nodejs/node,v0.1.24,2009-12-31,,,,,,,,,,,,,,,,,,
30,nodejs/node,v0.1.25,2010-01-09,,,,,,,,,,,,,,,,,,
31,nodejs/node,v0.1.26,2010-01-20,,,,,,,,,,,,,,,,,,
32,nodejs/node,v0.1.27,2010-02-03,,,,,,,,,,,,,,,,,,
33,nodejs/node,v0.1.28,2010-02-09,,,,,,,,,,,,,,,,,,
34,nodejs/node,v0.1.29,2010-02-17,,,,,,,,,,,,,,,,,,
35,nodejs/node,v0.1.30,2010-02-22,,,,,,,,,,,,,,,,,,
36,nodejs/node,v0.1.31,2010-03-05,,,,,,,,,,,,,,,,,,
37,nodejs/node,v0.1.32,2010-03-12,,,,,,,,,,,,,,,,,,
38,nodejs/node,v0.1.33,2010-03-19,,,,,,,,,,,,,,,,,,
39,nodejs/node,v0.1.90,2010-04-09,,,,,,,,,,,,,,,,,,
40,nodejs/node,v0.1.91,2010-04-15,,,,,,,,,,,,,,,,,,
41,nodejs/node,v0.1.92,2010-04-23,REFACTOR,1718.0,670768.0,,,,,,,,,,,2.0,43.0,6.0,288.0,-1.0
42,nodejs/node,v0.1.93,2010-04-29,,,,,,,,,,,,,,,,,,
43,nodejs/node,v0.1.94,2010-05-06,,,,,,,,,,,,,,,,,,
44,nodejs/node,v0.1.95,2010-05-13,,,,,,,,,,,,,,,,,,
45,nodejs/node,v0.1.96,2010-05-21,,,,,,,,,,,,,,,,,,
46,nodejs/node,v0.1.97,2010-05-29,REFACTOR,1774.0,788394.0,,,,,,,,,,,1.0,35.0,7.0,415.0,-1.0
47,nodejs/node,v0.1.98,2010-06-11,,,,,,,,,,,,,,,,,,
48,nodejs/node,v0.1.99,2010-06-21,REFACTOR,1809.0,802112.0,,,,,,,,,,,1.0,47.0,7.0,207.0,-1.0
49,nodejs/node,v0.1.100,2010-07-03,REFACTOR,1820.0,805060.0,,,,,,,,,,,1.0,48.0,1.0,47.0,-1.0
