,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,nodejs/node,v0.0.2,2009-05-31,,,,,,,,,,,,,,,,,,
1,nodejs/node,v0.0.3,2009-06-11,,,,,,,,,,,,,,,,,,
2,nodejs/node,v0.0.4,2009-06-12,,,,,,,,,,,,,,,,,,
3,nodejs/node,v0.0.5,2009-06-18,,,,,,,,,,,,,,,,,,
4,nodejs/node,v0.0.6,2009-06-24,,,,,,,,,,,,,,,,,,
5,nodejs/node,v0.1.0,2009-06-30,,,,,,,,,,,,,,,,,,
6,nodejs/node,v0.1.1,2009-07-27,,,,,,,,,,,,,,,,,,
7,nodejs/node,v0.1.2,2009-08-01,,,,,,,,,,,,,,,,,,
8,nodejs/node,v0.1.3,2009-08-06,SUPPORT,1200.0,451449.0,,,,,,,,,,,1.0,12.0,1.0,3.0,-1.0
9,nodejs/node,v0.1.4,2009-08-13,,,,,,,,,,,,,,,,,,
10,nodejs/node,v0.1.5,2009-08-21,,,,,,,,,,,,,,,,,,
11,nodejs/node,v0.1.6,2009-08-22,,,,,,,,,,,,,,,,,,
12,nodejs/node,v0.1.7,2009-08-27,SUPPORT,1223.0,465626.0,,,,,,,,,,,1.0,25.0,7.0,251.0,-1.0
13,nodejs/node,v0.1.8,2009-09-04,,,,,,,,,,,,,,,,,,
14,nodejs/node,v0.1.9,2009-09-05,,,,,,,,,,,,,,,,,,
15,nodejs/node,v0.1.10,2009-09-11,,,,,,,,,,,,,,,,,,
16,nodejs/node,v0.1.11,2009-09-18,,,,,,,,,,,,,,,,,,
17,nodejs/node,v0.1.12,2009-09-24,,,,,,,,,,,,,,,,,,
18,nodejs/node,v0.1.13,2009-09-30,,,,,,,,,,,,,,,,,,
19,nodejs/node,v0.1.14,2009-10-09,,,,,,,,,,,,,,,,,,
20,nodejs/node,v0.1.15,2009-10-28,SUPPORT,1344.0,499096.0,,,,,,,,,,,1.0,35.0,1.0,6.0,-1.0
21,nodejs/node,v0.1.16,2009-11-03,,,,,,,,,,,,,,,,,,
22,nodejs/node,v0.1.17,2009-11-07,,,,,,,,,,,,,,,,,,
23,nodejs/node,v0.1.18,2009-11-17,,,,,,,,,,,,,,,,,,
24,nodejs/node,v0.1.19,2009-11-28,SUPPORT,1382.0,467778.0,,,,,,,,,,,1.0,21.0,10.0,755.0,-1.0
25,nodejs/node,v0.1.20,2009-11-28,,,,,,,,,,,,,,,,,,
26,nodejs/node,v0.1.21,2009-12-06,SUPPORT,1393.0,471379.0,,,,,,,,,,,1.0,15.0,4.0,158.0,-1.0
27,nodejs/node,v0.1.22,2009-12-19,,,,,,,,,,,,,,,,,,
28,nodejs/node,v0.1.23,2009-12-22,,,,,,,,,,,,,,,,,,
29,nodejs/node,v0.1.24,2009-12-31,,,,,,,,,,,,,,,,,,
30,nodejs/node,v0.1.25,2010-01-09,,,,,,,,,,,,,,,,,,
31,nodejs/node,v0.1.26,2010-01-20,SUPPORT,1434.0,485615.0,,,,,,,,,,,2.0,24.0,20.0,972.0,-1.0
32,nodejs/node,v0.1.27,2010-02-03,SUPPORT,1455.0,494467.0,,,,,,,,,,,1.0,27.0,5.0,406.0,-1.0
33,nodejs/node,v0.1.28,2010-02-09,,,,,,,,,,,,,,,,,,
34,nodejs/node,v0.1.29,2010-02-17,SUPPORT,1462.0,495868.0,,,,,,,,,,,2.0,38.0,2.0,28.0,-1.0
35,nodejs/node,v0.1.30,2010-02-22,,,,,,,,,,,,,,,,,,
36,nodejs/node,v0.1.31,2010-03-05,,,,,,,,,,,,,,,,,,
37,nodejs/node,v0.1.32,2010-03-12,SUPPORT,1551.0,525686.0,,,,,,,,,,,1.0,42.0,3.0,31.0,-1.0
38,nodejs/node,v0.1.33,2010-03-19,,,,,,,,,,,,,,,,,,
39,nodejs/node,v0.1.90,2010-04-09,SUPPORT,1680.0,658549.0,,,,,,,,,,,6.0,222.0,30.0,1854.0,-1.0
40,nodejs/node,v0.1.91,2010-04-15,,,,,,,,,,,,,,,,,,
41,nodejs/node,v0.1.92,2010-04-23,SUPPORT,1718.0,670768.0,,,,,,,,,,,4.0,41.0,8.0,1287.0,-1.0
42,nodejs/node,v0.1.93,2010-04-29,SUPPORT,1712.0,667726.0,,,,,,,,,,,2.0,35.0,4.0,42.0,-1.0
43,nodejs/node,v0.1.94,2010-05-06,,,,,,,,,,,,,,,,,,
44,nodejs/node,v0.1.95,2010-05-13,,,,,,,,,,,,,,,,,,
45,nodejs/node,v0.1.96,2010-05-21,SUPPORT,1755.0,780724.0,,,,,,,,,,,1.0,38.0,3.0,55.0,-1.0
46,nodejs/node,v0.1.97,2010-05-29,SUPPORT,1774.0,788394.0,,,,,,,,,,,2.0,34.0,5.0,868.0,-1.0
47,nodejs/node,v0.1.98,2010-06-11,SUPPORT,1789.0,797658.0,,,,,,,,,,,1.0,39.0,2.0,108.0,-1.0
48,nodejs/node,v0.1.99,2010-06-21,SUPPORT,1809.0,802112.0,,,,,,,,,,,1.0,47.0,2.0,50.0,-1.0
49,nodejs/node,v0.1.100,2010-07-03,,,,,,,,,,,,,,,,,,
50,nodejs/node,v0.1.101,2010-07-16,SUPPORT,1825.0,808098.0,,,,,,,,,,,2.0,64.0,2.0,59.0,-1.0
51,nodejs/node,v0.1.102,2010-07-25,SUPPORT,1831.0,810012.0,,,,,,,,,,,3.0,31.0,7.0,56.0,-1.0
52,nodejs/node,v0.1.103,2010-08-04,SUPPORT,1835.0,812659.0,,,,,,,,,,,1.0,36.0,1.0,6.0,-1.0
53,nodejs/node,v0.1.104,2010-08-13,SUPPORT,1883.0,814591.0,,,,,,,,,,,3.0,40.0,8.0,311.0,-1.0
54,nodejs/node,v0.2.0,2010-08-20,SUPPORT,1901.0,816712.0,,,,,,,,,,,1.0,34.0,1.0,15.0,-1.0
55,nodejs/node,v0.2.1,2010-09-10,SUPPORT,1906.0,817224.0,,,,,,,,,,,3.0,56.0,5.0,136.0,-1.0
56,nodejs/node,v0.2.2,2010-09-17,,,,,,,,,,,,,,,,,,
57,nodejs/node,v0.2.3,2010-10-02,,,,,,,,,,,,,,,,,,
58,nodejs/node,v0.3.0,2010-10-23,SUPPORT,1972.0,928489.0,,,,,,,,,,,7.0,281.0,15.0,443.0,-1.0
59,nodejs/node,v0.2.4,2010-10-24,SUPPORT,1920.0,818363.0,,,,,,,,,,,3.0,125.0,5.0,136.0,-1.0
60,nodejs/node,v0.2.5,2010-11-16,SUPPORT,1926.0,819029.0,,,,,,,,,,,3.0,152.0,5.0,136.0,-1.0
61,nodejs/node,v0.3.1,2010-11-16,SUPPORT,2005.0,931479.0,,,,,,,,,,,8.0,404.0,16.0,460.0,-1.0
62,nodejs/node,v0.3.2,2010-12-17,SUPPORT,2273.0,1008936.0,,,,,,,,,,,16.0,647.0,56.0,1434.0,-1.0
63,nodejs/node,v0.2.6,2010-12-30,SUPPORT,1928.0,819184.0,,,,,,,,,,,3.0,166.0,5.0,136.0,-1.0
64,nodejs/node,v0.3.3,2011-01-02,SUPPORT,2276.0,1011133.0,,,,,,,,,,,17.0,690.0,57.0,1468.0,-1.0
65,nodejs/node,v0.3.4,2011-01-08,SUPPORT,2284.0,1014333.0,,,,,,,,,,,5.0,139.0,11.0,439.0,-1.0
66,nodejs/node,v0.3.5,2011-01-16,SUPPORT,2288.0,1018537.0,,,,,,,,,,,1.0,51.0,3.0,151.0,-1.0
67,nodejs/node,v0.3.6,2011-01-21,,,,,,,,,,,,,,,,,,
68,nodejs/node,v0.3.7,2011-01-27,SUPPORT,2341.0,1036121.0,,,,,,,,,,,3.0,44.0,9.0,285.0,-1.0
69,nodejs/node,v0.3.8,2011-02-04,,,,,,,,,,,,,,,,,,
70,nodejs/node,v0.4.0,2011-02-10,SUPPORT,2375.0,1047164.0,,,,,,,,,,,8.0,34.0,47.0,1687.0,-1.0
71,nodejs/node,v0.4.1,2011-02-19,SUPPORT,2404.0,1053173.0,,,,,,,,,,,4.0,43.0,14.0,1152.0,-1.0
72,nodejs/node,v0.4.2,2011-03-02,SUPPORT,2428.0,1063214.0,,,,,,,,,,,1.0,45.0,1.0,23.0,-1.0
73,nodejs/node,v0.4.3,2011-03-18,SUPPORT,2435.0,1071798.0,,,,,,,,,,,1.0,36.0,1.0,1.0,-1.0
74,nodejs/node,v0.4.4,2011-03-26,SUPPORT,2439.0,1072061.0,,,,,,,,,,,1.0,20.0,2.0,34.0,-1.0
75,nodejs/node,v0.4.5,2011-04-01,,,,,,,,,,,,,,,,,,
76,nodejs/node,v0.4.6,2011-04-13,SUPPORT,2450.0,1073438.0,,,,,,,,,,,4.0,24.0,13.0,590.0,-1.0
77,nodejs/node,v0.4.7,2011-04-22,,,,,,,,,,,,,,,,,,
78,nodejs/node,v0.4.8,2011-05-20,,,,,,,,,,,,,,,,,,
79,nodejs/node,v0.4.9,2011-06-29,SUPPORT,2473.0,1075432.0,,,,,,,,,,,1.0,22.0,5.0,123.0,-1.0
80,nodejs/node,v0.5.0,2011-07-05,SUPPORT,2551.0,1123944.0,,,,,,,,,,,9.0,204.0,27.0,1551.0,-1.0
81,nodejs/node,v0.5.1,2011-07-14,SUPPORT,2639.0,1148564.0,,,,,,,,,,,2.0,73.0,7.0,375.0,-1.0
82,nodejs/node,v0.4.10,2011-07-19,,,,,,,,,,,,,,,,,,
83,nodejs/node,v0.5.2,2011-07-22,SUPPORT,2671.0,1153457.0,,,,,,,,,,,11.0,321.0,34.0,1926.0,-1.0
84,nodejs/node,v0.5.3,2011-08-02,SUPPORT,2683.0,1158066.0,,,,,,,,,,,1.0,86.0,8.0,337.0,-1.0
85,nodejs/node,v0.5.4,2011-08-12,SUPPORT,2940.0,1220268.0,,,,,,,,,,,2.0,121.0,5.0,162.0,-1.0
86,nodejs/node,v0.4.11,2011-08-18,,,,,,,,,,,,,,,,,,
87,nodejs/node,v0.5.5-rc1,2011-08-26,SUPPORT,4568.0,1692533.0,,,,,,,,,,,19.0,613.0,59.0,3186.0,-1.0
88,nodejs/node,v0.5.5,2011-08-27,,,,,,,,,,,,,,,,,,
89,nodejs/node,v0.5.6,2011-09-10,SUPPORT,4421.0,1667087.0,,,,,,,,,,,1.0,99.0,4.0,186.0,-1.0
90,nodejs/node,v0.4.12,2011-09-15,,,,,,,,,,,,,,,,,,
91,nodejs/node,v0.5.7,2011-09-16,SUPPORT,4437.0,1671085.0,,,,,,,,,,,22.0,793.0,67.0,3492.0,-1.0
92,nodejs/node,v0.5.8,2011-09-30,SUPPORT,4505.0,1705650.0,,,,,,,,,,,3.0,85.0,4.0,139.0,-1.0
93,nodejs/node,v0.5.9,2011-10-10,SUPPORT,4509.0,1705684.0,,,,,,,,,,,1.0,54.0,3.0,26.0,-1.0
94,nodejs/node,v0.5.10,2011-10-21,SUPPORT,4529.0,1716742.0,,,,,,,,,,,3.0,138.0,6.0,510.0,-1.0
95,nodejs/node,v0.6.0,2011-11-04,SUPPORT,4531.0,1704942.0,,,,,,,,,,,3.0,122.0,6.0,67.0,-1.0
96,nodejs/node,v0.6.1,2011-11-11,,,,,,,,,,,,,,,,,,
97,nodejs/node,v0.6.2,2011-11-19,SUPPORT,4545.0,1707125.0,,,,,,,,,,,2.0,26.0,5.0,69.0,-1.0
98,nodejs/node,heads/tags/v0.5.6,2011-11-25,,,,,,,,,,,,,,,,,,
99,nodejs/node,v0.6.3,2011-11-25,,,,,,,,,,,,,,,,,,
100,nodejs/node,v0.6.4,2011-12-02,SUPPORT,5104.0,1759876.0,,,,,,,,,,,120.0,4788.0,385.0,17657.0,-1.0
101,nodejs/node,v0.6.5,2011-12-04,,,,,,,,,,,,,,,,,,
102,nodejs/node,v0.6.6,2011-12-15,SUPPORT,5160.0,1762503.0,,,,,,,,,,,1.0,47.0,1.0,22.0,-1.0
103,nodejs/node,v0.6.7,2012-01-06,SUPPORT,5184.0,1765464.0,,,,,,,,,,,1.0,66.0,2.0,12.0,-1.0
104,nodejs/node,v0.7.0,2012-01-16,SUPPORT,5603.0,1786199.0,,,,,,,,,,,9.0,247.0,24.0,680.0,-1.0
105,nodejs/node,v0.6.8,2012-01-19,,,,,,,,,,,,,,,,,,
106,nodejs/node,v0.7.1,2012-01-23,SUPPORT,5599.0,1786650.0,,,,,,,,,,,9.0,265.0,24.0,680.0,-1.0
107,nodejs/node,v0.6.9,2012-01-27,,,,,,,,,,,,,,,,,,
108,nodejs/node,v0.7.2,2012-02-01,SUPPORT,5620.0,1790154.0,,,,,,,,,,,12.0,284.0,33.0,1107.0,-1.0
109,nodejs/node,v0.6.10,2012-02-02,,,,,,,,,,,,,,,,,,
110,nodejs/node,v0.7.3,2012-02-07,SUPPORT,5616.0,1791354.0,,,,,,,,,,,13.0,300.0,78.0,3777.0,-1.0
111,nodejs/node,v0.7.4,2012-02-15,,,,,,,,,,,,,,,,,,
112,nodejs/node,v0.6.11,2012-02-17,SUPPORT,5225.0,1771497.0,,,,,,,,,,,3.0,18.0,4.0,98.0,-1.0
113,nodejs/node,v0.7.5,2012-02-23,SUPPORT,5710.0,1798591.0,,,,,,,,,,,17.0,371.0,86.0,3900.0,-1.0
114,nodejs/node,v0.6.12,2012-03-02,,,,,,,,,,,,,,,,,,
115,nodejs/node,v0.7.6,2012-03-13,SUPPORT,5882.0,1847208.0,,,,,,,,,,,21.0,529.0,95.0,4164.0,-1.0
116,nodejs/node,v0.6.13,2012-03-15,,,,,,,,,,,,,,,,,,
117,nodejs/node,v0.6.14,2012-03-23,,,,,,,,,,,,,,,,,,
118,nodejs/node,v0.7.7,2012-03-30,SUPPORT,5915.0,1852059.0,,,,,,,,,,,23.0,618.0,100.0,4691.0,-1.0
119,nodejs/node,v0.6.15,2012-04-09,,,,,,,,,,,,,,,,,,
120,nodejs/node,v0.7.8,2012-04-18,SUPPORT,6599.0,1972038.0,,,,,,,,,,,24.0,734.0,107.0,5069.0,-1.0
121,nodejs/node,v0.6.16,2012-04-30,SUPPORT,5352.0,1803555.0,,,,,,,,,,,1.0,61.0,2.0,67.0,-1.0
122,nodejs/node,v0.6.17,2012-05-04,,,,,,,,,,,,,,,,,,
123,nodejs/node,v0.6.18,2012-05-15,SUPPORT,5365.0,1805043.0,,,,,,,,,,,1.0,26.0,9.0,194.0,-1.0
124,nodejs/node,v0.7.9,2012-05-29,SUPPORT,6678.0,1997333.0,,,,,,,,,,,26.0,918.0,111.0,5300.0,-1.0
125,nodejs/node,v0.6.19,2012-06-06,,,,,,,,,,,,,,,,,,
126,nodejs/node,v0.7.10,2012-06-11,SUPPORT,6648.0,1977794.0,,,,,,,,,,,26.0,979.0,111.0,5300.0,-1.0
127,nodejs/node,v0.7.10-fixed,2012-06-11,,,,,,,,,,,,,,,,,,
128,nodejs/node,v0.7.11,2012-06-15,,,,,,,,,,,,,,,,,,
129,nodejs/node,v0.7.12,2012-06-19,SUPPORT,6775.0,2009128.0,,,,,,,,,,,2.0,47.0,6.0,162.0,-1.0
130,nodejs/node,v0.8.0,2012-06-25,SUPPORT,6968.0,2023156.0,,,,,,,,,,,1.0,45.0,2.0,8.0,-1.0
131,nodejs/node,v0.8.1,2012-06-29,,,,,,,,,,,,,,,,,,
132,nodejs/node,v0.8.2,2012-07-09,,,,,,,,,,,,,,,,,,
133,nodejs/node,v0.6.20,2012-07-11,,,,,,,,,,,,,,,,,,
134,nodejs/node,v0.8.3,2012-07-19,SUPPORT,6587.0,2014702.0,,,,,,,,,,,29.0,1265.0,119.0,5470.0,-1.0
135,nodejs/node,v0.9.0,2012-07-20,,,,,,,,,,,,,,,,,,
136,nodejs/node,v0.8.4,2012-07-25,,,,,,,,,,,,,,,,,,
137,nodejs/node,v0.8.5,2012-08-02,,,,,,,,,,,,,,,,,,
138,nodejs/node,v0.6.21,2012-08-03,,,,,,,,,,,,,,,,,,
139,nodejs/node,v0.8.6,2012-08-07,SUPPORT,6385.0,1962837.0,,,,,,,,,,,29.0,1357.0,119.0,5470.0,-1.0
140,nodejs/node,v0.8.7,2012-08-15,,,,,,,,,,,,,,,,,,
141,nodejs/node,v0.8.8,2012-08-22,,,,,,,,,,,,,,,,,,
142,nodejs/node,v0.9.1,2012-08-28,SUPPORT,6403.0,1959830.0,,,,,,,,,,,2.0,144.0,3.0,9.0,-1.0
143,nodejs/node,v0.8.9,2012-09-11,SUPPORT,6874.0,2013426.0,,,,,,,,,,,3.0,28.0,9.0,319.0,-1.0
144,nodejs/node,v0.9.2,2012-09-17,SUPPORT,7156.0,2126582.0,,,,,,,,,,,5.0,182.0,16.0,287.0,-1.0
145,nodejs/node,v0.8.10,2012-09-25,,,,,,,,,,,,,,,,,,
146,nodejs/node,v0.8.11,2012-09-27,,,,,,,,,,,,,,,,,,
147,nodejs/node,v0.8.12,2012-10-12,,,,,,,,,,,,,,,,,,
148,nodejs/node,v0.9.3,2012-10-24,SUPPORT,6885.0,2180135.0,,,,,,,,,,,5.0,278.0,16.0,287.0,-1.0
149,nodejs/node,v0.8.13,2012-10-25,,,,,,,,,,,,,,,,,,
150,nodejs/node,v0.8.14,2012-10-25,,,,,,,,,,,,,,,,,,
151,nodejs/node,v0.8.15,2012-11-26,,,,,,,,,,,,,,,,,,
152,nodejs/node,v0.8.16,2012-12-13,,,,,,,,,,,,,,,,,,
153,nodejs/node,v0.9.4,2012-12-21,SUPPORT,7916.0,2213180.0,,,,,,,,,,,12.0,459.0,28.0,684.0,-1.0
154,nodejs/node,v0.9.5,2012-12-29,SUPPORT,7928.0,2213696.0,,,,,,,,,,,1.0,37.0,2.0,10.0,-1.0
155,nodejs/node,v0.8.17,2013-01-09,,,,,,,,,,,,,,,,,,
156,nodejs/node,v0.9.6,2013-01-11,SUPPORT,8079.0,2234345.0,,,,,,,,,,,14.0,561.0,39.0,744.0,-1.0
157,nodejs/node,v0.8.18,2013-01-18,,,,,,,,,,,,,,,,,,
158,nodejs/node,v0.9.7,2013-01-18,SUPPORT,8088.0,2235490.0,,,,,,,,,,,1.0,41.0,2.0,34.0,-1.0
159,nodejs/node,v0.9.8,2013-01-24,SUPPORT,8103.0,2238123.0,,,,,,,,,,,17.0,622.0,52.0,1589.0,-1.0
160,nodejs/node,v0.8.19,2013-02-06,,,,,,,,,,,,,,,,,,
161,nodejs/node,v0.9.9,2013-02-07,SUPPORT,8116.0,2239864.0,,,,,,,,,,,18.0,671.0,61.0,1994.0,-1.0
162,nodejs/node,v0.8.20,2013-02-15,,,,,,,,,,,,,,,,,,
163,nodejs/node,v0.9.10,2013-02-19,SUPPORT,8132.0,2241820.0,,,,,,,,,,,18.0,718.0,61.0,1994.0,-1.0
