,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,nodejs/node,v0.0.2,2009-05-31,,,,,,,,,,,,,,,,,,
1,nodejs/node,v0.0.3,2009-06-11,,,,,,,,,,,,,,,,,,
2,nodejs/node,v0.0.4,2009-06-12,,,,,,,,,,,,,,,,,,
3,nodejs/node,v0.0.5,2009-06-18,,,,,,,,,,,,,,,,,,
4,nodejs/node,v0.0.6,2009-06-24,,,,,,,,,,,,,,,,,,
5,nodejs/node,v0.1.0,2009-06-30,,,,,,,,,,,,,,,,,,
6,nodejs/node,v0.1.1,2009-07-27,,,,,,,,,,,,,,,,,,
7,nodejs/node,v0.1.2,2009-08-01,,,,,,,,,,,,,,,,,,
8,nodejs/node,v0.1.3,2009-08-06,,,,,,,,,,,,,,,,,,
9,nodejs/node,v0.1.4,2009-08-13,,,,,,,,,,,,,,,,,,
10,nodejs/node,v0.1.5,2009-08-21,,,,,,,,,,,,,,,,,,
11,nodejs/node,v0.1.6,2009-08-22,,,,,,,,,,,,,,,,,,
12,nodejs/node,v0.1.7,2009-08-27,,,,,,,,,,,,,,,,,,
13,nodejs/node,v0.1.8,2009-09-04,FEATURE,1230.0,470296.0,,,,,,,,,,,1.0,28.0,2.0,20.0,-1.0
14,nodejs/node,v0.1.9,2009-09-05,,,,,,,,,,,,,,,,,,
15,nodejs/node,v0.1.10,2009-09-11,,,,,,,,,,,,,,,,,,
16,nodejs/node,v0.1.11,2009-09-18,,,,,,,,,,,,,,,,,,
17,nodejs/node,v0.1.12,2009-09-24,,,,,,,,,,,,,,,,,,
18,nodejs/node,v0.1.13,2009-09-30,,,,,,,,,,,,,,,,,,
19,nodejs/node,v0.1.14,2009-10-09,,,,,,,,,,,,,,,,,,
20,nodejs/node,v0.1.15,2009-10-28,,,,,,,,,,,,,,,,,,
21,nodejs/node,v0.1.16,2009-11-03,,,,,,,,,,,,,,,,,,
22,nodejs/node,v0.1.17,2009-11-07,,,,,,,,,,,,,,,,,,
23,nodejs/node,v0.1.18,2009-11-17,,,,,,,,,,,,,,,,,,
24,nodejs/node,v0.1.19,2009-11-28,,,,,,,,,,,,,,,,,,
25,nodejs/node,v0.1.20,2009-11-28,,,,,,,,,,,,,,,,,,
26,nodejs/node,v0.1.21,2009-12-06,,,,,,,,,,,,,,,,,,
27,nodejs/node,v0.1.22,2009-12-19,,,,,,,,,,,,,,,,,,
28,nodejs/node,v0.1.23,2009-12-22,,,,,,,,,,,,,,,,,,
29,nodejs/node,v0.1.24,2009-12-31,,,,,,,,,,,,,,,,,,
30,nodejs/node,v0.1.25,2010-01-09,,,,,,,,,,,,,,,,,,
31,nodejs/node,v0.1.26,2010-01-20,,,,,,,,,,,,,,,,,,
32,nodejs/node,v0.1.27,2010-02-03,,,,,,,,,,,,,,,,,,
33,nodejs/node,v0.1.28,2010-02-09,,,,,,,,,,,,,,,,,,
34,nodejs/node,v0.1.29,2010-02-17,,,,,,,,,,,,,,,,,,
35,nodejs/node,v0.1.30,2010-02-22,,,,,,,,,,,,,,,,,,
36,nodejs/node,v0.1.31,2010-03-05,,,,,,,,,,,,,,,,,,
37,nodejs/node,v0.1.32,2010-03-12,FEATURE,1551.0,525686.0,,,,,,,,,,,1.0,42.0,3.0,52.0,-1.0
38,nodejs/node,v0.1.33,2010-03-19,,,,,,,,,,,,,,,,,,
39,nodejs/node,v0.1.90,2010-04-09,,,,,,,,,,,,,,,,,,
40,nodejs/node,v0.1.91,2010-04-15,,,,,,,,,,,,,,,,,,
41,nodejs/node,v0.1.92,2010-04-23,,,,,,,,,,,,,,,,,,
42,nodejs/node,v0.1.93,2010-04-29,,,,,,,,,,,,,,,,,,
43,nodejs/node,v0.1.94,2010-05-06,,,,,,,,,,,,,,,,,,
44,nodejs/node,v0.1.95,2010-05-13,,,,,,,,,,,,,,,,,,
45,nodejs/node,v0.1.96,2010-05-21,,,,,,,,,,,,,,,,,,
46,nodejs/node,v0.1.97,2010-05-29,,,,,,,,,,,,,,,,,,
47,nodejs/node,v0.1.98,2010-06-11,,,,,,,,,,,,,,,,,,
48,nodejs/node,v0.1.99,2010-06-21,,,,,,,,,,,,,,,,,,
49,nodejs/node,v0.1.100,2010-07-03,,,,,,,,,,,,,,,,,,
50,nodejs/node,v0.1.101,2010-07-16,,,,,,,,,,,,,,,,,,
51,nodejs/node,v0.1.102,2010-07-25,,,,,,,,,,,,,,,,,,
52,nodejs/node,v0.1.103,2010-08-04,,,,,,,,,,,,,,,,,,
53,nodejs/node,v0.1.104,2010-08-13,,,,,,,,,,,,,,,,,,
54,nodejs/node,v0.2.0,2010-08-20,,,,,,,,,,,,,,,,,,
55,nodejs/node,v0.2.1,2010-09-10,,,,,,,,,,,,,,,,,,
56,nodejs/node,v0.2.2,2010-09-17,,,,,,,,,,,,,,,,,,
57,nodejs/node,v0.2.3,2010-10-02,,,,,,,,,,,,,,,,,,
58,nodejs/node,v0.3.0,2010-10-23,FEATURE,1972.0,928489.0,,,,,,,,,,,1.0,287.0,1.0,7.0,-1.0
59,nodejs/node,v0.2.4,2010-10-24,,,,,,,,,,,,,,,,,,
60,nodejs/node,v0.2.5,2010-11-16,,,,,,,,,,,,,,,,,,
61,nodejs/node,v0.3.1,2010-11-16,FEATURE,2005.0,931479.0,,,,,,,,,,,1.0,411.0,1.0,7.0,-1.0
62,nodejs/node,v0.3.2,2010-12-17,FEATURE,2273.0,1008936.0,,,,,,,,,,,1.0,662.0,1.0,7.0,-1.0
63,nodejs/node,v0.2.6,2010-12-30,,,,,,,,,,,,,,,,,,
64,nodejs/node,v0.3.3,2011-01-02,FEATURE,2276.0,1011133.0,,,,,,,,,,,1.0,706.0,1.0,7.0,-1.0
65,nodejs/node,v0.3.4,2011-01-08,,,,,,,,,,,,,,,,,,
66,nodejs/node,v0.3.5,2011-01-16,,,,,,,,,,,,,,,,,,
67,nodejs/node,v0.3.6,2011-01-21,,,,,,,,,,,,,,,,,,
68,nodejs/node,v0.3.7,2011-01-27,,,,,,,,,,,,,,,,,,
69,nodejs/node,v0.3.8,2011-02-04,,,,,,,,,,,,,,,,,,
70,nodejs/node,v0.4.0,2011-02-10,,,,,,,,,,,,,,,,,,
71,nodejs/node,v0.4.1,2011-02-19,,,,,,,,,,,,,,,,,,
72,nodejs/node,v0.4.2,2011-03-02,,,,,,,,,,,,,,,,,,
73,nodejs/node,v0.4.3,2011-03-18,,,,,,,,,,,,,,,,,,
74,nodejs/node,v0.4.4,2011-03-26,,,,,,,,,,,,,,,,,,
75,nodejs/node,v0.4.5,2011-04-01,,,,,,,,,,,,,,,,,,
76,nodejs/node,v0.4.6,2011-04-13,,,,,,,,,,,,,,,,,,
77,nodejs/node,v0.4.7,2011-04-22,,,,,,,,,,,,,,,,,,
78,nodejs/node,v0.4.8,2011-05-20,,,,,,,,,,,,,,,,,,
79,nodejs/node,v0.4.9,2011-06-29,,,,,,,,,,,,,,,,,,
80,nodejs/node,v0.5.0,2011-07-05,,,,,,,,,,,,,,,,,,
81,nodejs/node,v0.5.1,2011-07-14,,,,,,,,,,,,,,,,,,
82,nodejs/node,v0.4.10,2011-07-19,,,,,,,,,,,,,,,,,,
83,nodejs/node,v0.5.2,2011-07-22,,,,,,,,,,,,,,,,,,
84,nodejs/node,v0.5.3,2011-08-02,FEATURE,2683.0,1158066.0,,,,,,,,,,,1.0,86.0,3.0,25.0,-1.0
85,nodejs/node,v0.5.4,2011-08-12,,,,,,,,,,,,,,,,,,
86,nodejs/node,v0.4.11,2011-08-18,,,,,,,,,,,,,,,,,,
87,nodejs/node,v0.5.5-rc1,2011-08-26,FEATURE,4568.0,1692533.0,,,,,,,,,,,1.0,631.0,3.0,25.0,-1.0
88,nodejs/node,v0.5.5,2011-08-27,,,,,,,,,,,,,,,,,,
89,nodejs/node,v0.5.6,2011-09-10,,,,,,,,,,,,,,,,,,
90,nodejs/node,v0.4.12,2011-09-15,,,,,,,,,,,,,,,,,,
91,nodejs/node,v0.5.7,2011-09-16,FEATURE,4437.0,1671085.0,,,,,,,,,,,3.0,812.0,6.0,42.0,-1.0
92,nodejs/node,v0.5.8,2011-09-30,,,,,,,,,,,,,,,,,,
93,nodejs/node,v0.5.9,2011-10-10,,,,,,,,,,,,,,,,,,
94,nodejs/node,v0.5.10,2011-10-21,,,,,,,,,,,,,,,,,,
95,nodejs/node,v0.6.0,2011-11-04,,,,,,,,,,,,,,,,,,
96,nodejs/node,v0.6.1,2011-11-11,,,,,,,,,,,,,,,,,,
97,nodejs/node,v0.6.2,2011-11-19,FEATURE,4545.0,1707125.0,,,,,,,,,,,1.0,27.0,1.0,7.0,-1.0
98,nodejs/node,heads/tags/v0.5.6,2011-11-25,,,,,,,,,,,,,,,,,,
99,nodejs/node,v0.6.3,2011-11-25,,,,,,,,,,,,,,,,,,
100,nodejs/node,v0.6.4,2011-12-02,FEATURE,5104.0,1759876.0,,,,,,,,,,,7.0,4901.0,13.0,128.0,-1.0
101,nodejs/node,v0.6.5,2011-12-04,,,,,,,,,,,,,,,,,,
102,nodejs/node,v0.6.6,2011-12-15,,,,,,,,,,,,,,,,,,
103,nodejs/node,v0.6.7,2012-01-06,,,,,,,,,,,,,,,,,,
104,nodejs/node,v0.7.0,2012-01-16,FEATURE,5603.0,1786199.0,,,,,,,,,,,2.0,254.0,2.0,18.0,-1.0
105,nodejs/node,v0.6.8,2012-01-19,,,,,,,,,,,,,,,,,,
106,nodejs/node,v0.7.1,2012-01-23,FEATURE,5599.0,1786650.0,,,,,,,,,,,2.0,272.0,2.0,18.0,-1.0
107,nodejs/node,v0.6.9,2012-01-27,,,,,,,,,,,,,,,,,,
108,nodejs/node,v0.7.2,2012-02-01,FEATURE,5620.0,1790154.0,,,,,,,,,,,2.0,294.0,2.0,18.0,-1.0
109,nodejs/node,v0.6.10,2012-02-02,,,,,,,,,,,,,,,,,,
110,nodejs/node,v0.7.3,2012-02-07,FEATURE,5616.0,1791354.0,,,,,,,,,,,2.0,311.0,2.0,18.0,-1.0
111,nodejs/node,v0.7.4,2012-02-15,,,,,,,,,,,,,,,,,,
112,nodejs/node,v0.6.11,2012-02-17,,,,,,,,,,,,,,,,,,
113,nodejs/node,v0.7.5,2012-02-23,FEATURE,5710.0,1798591.0,,,,,,,,,,,2.0,386.0,2.0,18.0,-1.0
114,nodejs/node,v0.6.12,2012-03-02,,,,,,,,,,,,,,,,,,
115,nodejs/node,v0.7.6,2012-03-13,FEATURE,5882.0,1847208.0,,,,,,,,,,,2.0,548.0,2.0,18.0,-1.0
116,nodejs/node,v0.6.13,2012-03-15,,,,,,,,,,,,,,,,,,
117,nodejs/node,v0.6.14,2012-03-23,,,,,,,,,,,,,,,,,,
118,nodejs/node,v0.7.7,2012-03-30,FEATURE,5915.0,1852059.0,,,,,,,,,,,2.0,639.0,2.0,18.0,-1.0
119,nodejs/node,v0.6.15,2012-04-09,,,,,,,,,,,,,,,,,,
120,nodejs/node,v0.7.8,2012-04-18,FEATURE,6599.0,1972038.0,,,,,,,,,,,3.0,755.0,13.0,900.0,-1.0
121,nodejs/node,v0.6.16,2012-04-30,,,,,,,,,,,,,,,,,,
122,nodejs/node,v0.6.17,2012-05-04,,,,,,,,,,,,,,,,,,
123,nodejs/node,v0.6.18,2012-05-15,,,,,,,,,,,,,,,,,,
124,nodejs/node,v0.7.9,2012-05-29,FEATURE,6678.0,1997333.0,,,,,,,,,,,3.0,941.0,13.0,900.0,-1.0
125,nodejs/node,v0.6.19,2012-06-06,,,,,,,,,,,,,,,,,,
126,nodejs/node,v0.7.10,2012-06-11,FEATURE,6648.0,1977794.0,,,,,,,,,,,3.0,1002.0,13.0,900.0,-1.0
127,nodejs/node,v0.7.10-fixed,2012-06-11,,,,,,,,,,,,,,,,,,
128,nodejs/node,v0.7.11,2012-06-15,,,,,,,,,,,,,,,,,,
129,nodejs/node,v0.7.12,2012-06-19,,,,,,,,,,,,,,,,,,
130,nodejs/node,v0.8.0,2012-06-25,,,,,,,,,,,,,,,,,,
131,nodejs/node,v0.8.1,2012-06-29,,,,,,,,,,,,,,,,,,
132,nodejs/node,v0.8.2,2012-07-09,,,,,,,,,,,,,,,,,,
133,nodejs/node,v0.6.20,2012-07-11,,,,,,,,,,,,,,,,,,
134,nodejs/node,v0.8.3,2012-07-19,FEATURE,6587.0,2014702.0,,,,,,,,,,,3.0,1291.0,13.0,900.0,-1.0
135,nodejs/node,v0.9.0,2012-07-20,,,,,,,,,,,,,,,,,,
136,nodejs/node,v0.8.4,2012-07-25,,,,,,,,,,,,,,,,,,
137,nodejs/node,v0.8.5,2012-08-02,,,,,,,,,,,,,,,,,,
138,nodejs/node,v0.6.21,2012-08-03,,,,,,,,,,,,,,,,,,
139,nodejs/node,v0.8.6,2012-08-07,FEATURE,6385.0,1962837.0,,,,,,,,,,,3.0,1383.0,13.0,900.0,-1.0
140,nodejs/node,v0.8.7,2012-08-15,,,,,,,,,,,,,,,,,,
141,nodejs/node,v0.8.8,2012-08-22,,,,,,,,,,,,,,,,,,
142,nodejs/node,v0.9.1,2012-08-28,,,,,,,,,,,,,,,,,,
143,nodejs/node,v0.8.9,2012-09-11,,,,,,,,,,,,,,,,,,
144,nodejs/node,v0.9.2,2012-09-17,,,,,,,,,,,,,,,,,,
145,nodejs/node,v0.8.10,2012-09-25,,,,,,,,,,,,,,,,,,
146,nodejs/node,v0.8.11,2012-09-27,,,,,,,,,,,,,,,,,,
147,nodejs/node,v0.8.12,2012-10-12,,,,,,,,,,,,,,,,,,
148,nodejs/node,v0.9.3,2012-10-24,,,,,,,,,,,,,,,,,,
149,nodejs/node,v0.8.13,2012-10-25,,,,,,,,,,,,,,,,,,
150,nodejs/node,v0.8.14,2012-10-25,,,,,,,,,,,,,,,,,,
151,nodejs/node,v0.8.15,2012-11-26,,,,,,,,,,,,,,,,,,
152,nodejs/node,v0.8.16,2012-12-13,,,,,,,,,,,,,,,,,,
153,nodejs/node,v0.9.4,2012-12-21,FEATURE,7916.0,2213180.0,,,,,,,,,,,1.0,470.0,1.0,579.0,-1.0
154,nodejs/node,v0.9.5,2012-12-29,,,,,,,,,,,,,,,,,,
155,nodejs/node,v0.8.17,2013-01-09,,,,,,,,,,,,,,,,,,
156,nodejs/node,v0.9.6,2013-01-11,,,,,,,,,,,,,,,,,,
157,nodejs/node,v0.8.18,2013-01-18,,,,,,,,,,,,,,,,,,
158,nodejs/node,v0.9.7,2013-01-18,,,,,,,,,,,,,,,,,,
159,nodejs/node,v0.9.8,2013-01-24,,,,,,,,,,,,,,,,,,
160,nodejs/node,v0.8.19,2013-02-06,,,,,,,,,,,,,,,,,,
161,nodejs/node,v0.9.9,2013-02-07,,,,,,,,,,,,,,,,,,
162,nodejs/node,v0.8.20,2013-02-15,,,,,,,,,,,,,,,,,,
163,nodejs/node,v0.9.10,2013-02-19,FEATURE,8132.0,2241820.0,,,,,,,,,,,2.0,734.0,5.0,143.0,-1.0
164,nodejs/node,v0.8.21,2013-02-25,,,,,,,,,,,,,,,,,,
165,nodejs/node,v0.9.11,2013-03-01,FEATURE,8127.0,2251496.0,,,,,,,,,,,3.0,854.0,24.0,411.0,-1.0
166,nodejs/node,v0.8.22,2013-03-06,FEATURE,7618.0,2116595.0,,,,,,,,,,,1.0,4.0,1.0,367.0,-1.0
167,nodejs/node,v0.9.12,2013-03-06,,,,,,,,,,,,,,,,,,
168,nodejs/node,v0.10.0,2013-03-11,FEATURE,8160.0,2255289.0,,,,,,,,,,,7.0,978.0,29.0,600.0,-1.0
169,nodejs/node,v0.10.1,2013-03-21,,,,,,,,,,,,,,,,,,
170,nodejs/node,v0.10.2,2013-03-28,,,,,,,,,,,,,,,,,,
171,nodejs/node,v0.11.0,2013-03-28,,,,,,,,,,,,,,,,,,
172,nodejs/node,v0.10.3,2013-04-03,,,,,,,,,,,,,,,,,,
173,nodejs/node,v0.8.23,2013-04-08,,,,,,,,,,,,,,,,,,
174,nodejs/node,v0.10.4,2013-04-11,FEATURE,8382.0,2291573.0,,,,,,,,,,,7.0,1110.0,29.0,600.0,-1.0
175,nodejs/node,v0.11.1,2013-04-19,,,,,,,,,,,,,,,,,,
176,nodejs/node,v0.10.5,2013-04-23,,,,,,,,,,,,,,,,,,
177,nodejs/node,v0.11.2,2013-05-13,,,,,,,,,,,,,,,,,,
178,nodejs/node,v0.10.6,2013-05-14,,,,,,,,,,,,,,,,,,
179,nodejs/node,v0.10.7,2013-05-17,,,,,,,,,,,,,,,,,,
180,nodejs/node,v0.10.8,2013-05-24,,,,,,,,,,,,,,,,,,
181,nodejs/node,v0.10.9,2013-05-30,,,,,,,,,,,,,,,,,,
182,nodejs/node,v0.8.24,2013-06-04,,,,,,,,,,,,,,,,,,
183,nodejs/node,v0.10.10,2013-06-04,FEATURE,8695.0,2316086.0,,,,,,,,,,,7.0,1250.0,29.0,600.0,-1.0
184,nodejs/node,v0.8.25,2013-06-13,,,,,,,,,,,,,,,,,,
185,nodejs/node,v0.10.11,2013-06-13,,,,,,,,,,,,,,,,,,
186,nodejs/node,v0.10.12,2013-06-18,FEATURE,8617.0,2304661.0,,,,,,,,,,,7.0,1279.0,29.0,600.0,-1.0
187,nodejs/node,v0.11.3,2013-06-26,,,,,,,,,,,,,,,,,,
188,nodejs/node,v0.10.13,2013-07-09,,,,,,,,,,,,,,,,,,
189,nodejs/node,v0.11.4,2013-07-12,,,,,,,,,,,,,,,,,,
190,nodejs/node,v0.10.14,2013-07-25,,,,,,,,,,,,,,,,,,
191,nodejs/node,v0.10.15,2013-07-25,,,,,,,,,,,,,,,,,,
192,nodejs/node,v0.11.5,2013-08-06,,,,,,,,,,,,,,,,,,
193,nodejs/node,v0.10.16,2013-08-16,,,,,,,,,,,,,,,,,,
194,nodejs/node,v0.10.17,2013-08-21,,,,,,,,,,,,,,,,,,
195,nodejs/node,v0.11.6,2013-08-21,,,,,,,,,,,,,,,,,,
196,nodejs/node,v0.10.18,2013-09-04,,,,,,,,,,,,,,,,,,
197,nodejs/node,v0.11.7,2013-09-04,,,,,,,,,,,,,,,,,,
198,nodejs/node,v0.10.19,2013-09-24,,,,,,,,,,,,,,,,,,
199,nodejs/node,v0.10.20,2013-09-30,,,,,,,,,,,,,,,,,,
200,nodejs/node,v0.8.26,2013-10-18,,,,,,,,,,,,,,,,,,
201,nodejs/node,v0.10.21,2013-10-18,FEATURE,7670.0,2278875.0,,,,,,,,,,,7.0,1436.0,29.0,600.0,-1.0
202,nodejs/node,v0.11.8,2013-10-30,,,,,,,,,,,,,,,,,,
