,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
0,nodejs/node,v0.0.2,2009-05-31,,,,,,,,,,,,,
1,nodejs/node,v0.0.3,2009-06-11,,,,,,,,,,,,,
2,nodejs/node,v0.0.4,2009-06-12,,,,,,,,,,,,,
3,nodejs/node,v0.0.5,2009-06-18,,,,,,,,,,,,,
4,nodejs/node,v0.0.6,2009-06-24,,,,,,,,,,,,,
5,nodejs/node,v0.1.0,2009-06-30,,,,,,,,,,,,,
6,nodejs/node,v0.1.1,2009-07-27,,,,,,,,,,,,,
7,nodejs/node,v0.1.2,2009-08-01,,,,,,,,,,,,,
8,nodejs/node,v0.1.3,2009-08-06,,,,,,,,,,,,,
9,nodejs/node,v0.1.4,2009-08-13,,,,,,,,,,,,,
10,nodejs/node,v0.1.5,2009-08-21,,,,,,,,,,,,,
11,nodejs/node,v0.1.6,2009-08-22,,,,,,,,,,,,,
12,nodejs/node,v0.1.7,2009-08-27,,,,,,,,,,,,,
13,nodejs/node,v0.1.8,2009-09-04,,,,,,,,,,,,,
14,nodejs/node,v0.1.9,2009-09-05,,,,,,,,,,,,,
15,nodejs/node,v0.1.10,2009-09-11,,,,,,,,,,,,,
16,nodejs/node,v0.1.11,2009-09-18,,,,,,,,,,,,,
17,nodejs/node,v0.1.12,2009-09-24,,,,,,,,,,,,,
18,nodejs/node,v0.1.13,2009-09-30,,,,,,,,,,,,,
19,nodejs/node,v0.1.14,2009-10-09,,,,,,,,,,,,,
20,nodejs/node,v0.1.15,2009-10-28,,,,,,,,,,,,,
21,nodejs/node,v0.1.16,2009-11-03,,,,,,,,,,,,,
22,nodejs/node,v0.1.17,2009-11-07,,,,,,,,,,,,,
23,nodejs/node,v0.1.18,2009-11-17,,,,,,,,,,,,,
24,nodejs/node,v0.1.19,2009-11-28,,,,,,,,,,,,,
25,nodejs/node,v0.1.20,2009-11-28,,,,,,,,,,,,,
26,nodejs/node,v0.1.21,2009-12-06,,,,,,,,,,,,,
27,nodejs/node,v0.1.22,2009-12-19,,,,,,,,,,,,,
28,nodejs/node,v0.1.23,2009-12-22,,,,,,,,,,,,,
29,nodejs/node,v0.1.24,2009-12-31,,,,,,,,,,,,,
30,nodejs/node,v0.1.25,2010-01-09,,,,,,,,,,,,,
31,nodejs/node,v0.1.26,2010-01-20,,,,,,,,,,,,,
32,nodejs/node,v0.1.27,2010-02-03,,,,,,,,,,,,,
33,nodejs/node,v0.1.28,2010-02-09,,,,,,,,,,,,,
34,nodejs/node,v0.1.29,2010-02-17,,,,,,,,,,,,,
35,nodejs/node,v0.1.30,2010-02-22,,,,,,,,,,,,,
36,nodejs/node,v0.1.31,2010-03-05,,,,,,,,,,,,,
37,nodejs/node,v0.1.32,2010-03-12,,,,,,,,,,,,,
38,nodejs/node,v0.1.33,2010-03-19,,,,,,,,,,,,,
39,nodejs/node,v0.1.90,2010-04-09,,,,,,,,,,,,,
40,nodejs/node,v0.1.91,2010-04-15,,,,,,,,,,,,,
41,nodejs/node,v0.1.92,2010-04-23,,,,,,,,,,,,,
42,nodejs/node,v0.1.93,2010-04-29,,,,,,,,,,,,,
43,nodejs/node,v0.1.94,2010-05-06,,,,,,,,,,,,,
44,nodejs/node,v0.1.95,2010-05-13,,,,,,,,,,,,,
45,nodejs/node,v0.1.96,2010-05-21,,,,,,,,,,,,,
46,nodejs/node,v0.1.97,2010-05-29,,,,,,,,,,,,,
47,nodejs/node,v0.1.98,2010-06-11,,,,,,,,,,,,,
48,nodejs/node,v0.1.99,2010-06-21,,,,,,,,,,,,,
49,nodejs/node,v0.1.100,2010-07-03,,,,,,,,,,,,,
50,nodejs/node,v0.1.101,2010-07-16,,,,,,,,,,,,,
51,nodejs/node,v0.1.102,2010-07-25,,,,,,,,,,,,,
52,nodejs/node,v0.1.103,2010-08-04,,,,,,,,,,,,,
53,nodejs/node,v0.1.104,2010-08-13,,,,,,,,,,,,,
54,nodejs/node,v0.2.0,2010-08-20,,,,,,,,,,,,,
55,nodejs/node,v0.2.1,2010-09-10,,,,,,,,,,,,,
56,nodejs/node,v0.2.2,2010-09-17,,,,,,,,,,,,,
57,nodejs/node,v0.2.3,2010-10-02,,,,,,,,,,,,,
58,nodejs/node,v0.3.0,2010-10-23,,,,,,,,,,,,,
59,nodejs/node,v0.2.4,2010-10-24,,,,,,,,,,,,,
60,nodejs/node,v0.2.5,2010-11-16,,,,,,,,,,,,,
61,nodejs/node,v0.3.1,2010-11-16,,,,,,,,,,,,,
62,nodejs/node,v0.3.2,2010-12-17,,,,,,,,,,,,,
63,nodejs/node,v0.2.6,2010-12-30,,,,,,,,,,,,,
64,nodejs/node,v0.3.3,2011-01-02,,,,,,,,,,,,,
65,nodejs/node,v0.3.4,2011-01-08,,,,,,,,,,,,,
66,nodejs/node,v0.3.5,2011-01-16,,,,,,,,,,,,,
67,nodejs/node,v0.3.6,2011-01-21,,,,,,,,,,,,,
68,nodejs/node,v0.3.7,2011-01-27,,,,,,,,,,,,,
69,nodejs/node,v0.3.8,2011-02-04,,,,,,,,,,,,,
70,nodejs/node,v0.4.0,2011-02-10,,,,,,,,,,,,,
71,nodejs/node,v0.4.1,2011-02-19,,,,,,,,,,,,,
72,nodejs/node,v0.4.2,2011-03-02,,,,,,,,,,,,,
73,nodejs/node,v0.4.3,2011-03-18,,,,,,,,,,,,,
74,nodejs/node,v0.4.4,2011-03-26,,,,,,,,,,,,,
75,nodejs/node,v0.4.5,2011-04-01,,,,,,,,,,,,,
76,nodejs/node,v0.4.6,2011-04-13,,,,,,,,,,,,,
77,nodejs/node,v0.4.7,2011-04-22,,,,,,,,,,,,,
78,nodejs/node,v0.4.8,2011-05-20,,,,,,,,,,,,,
79,nodejs/node,v0.4.9,2011-06-29,,,,,,,,,,,,,
80,nodejs/node,v0.5.0,2011-07-05,,,,,,,,,,,,,
81,nodejs/node,v0.5.1,2011-07-14,,,,,,,,,,,,,
82,nodejs/node,v0.4.10,2011-07-19,,,,,,,,,,,,,
83,nodejs/node,v0.5.2,2011-07-22,,,,,,,,,,,,,
84,nodejs/node,v0.5.3,2011-08-02,,,,,,,,,,,,,
85,nodejs/node,v0.5.4,2011-08-12,,,,,,,,,,,,,
86,nodejs/node,v0.4.11,2011-08-18,,,,,,,,,,,,,
87,nodejs/node,v0.5.5-rc1,2011-08-26,,,,,,,,,,,,,
88,nodejs/node,v0.5.5,2011-08-27,,,,,,,,,,,,,
89,nodejs/node,v0.5.6,2011-09-10,,,,,,,,,,,,,
90,nodejs/node,v0.4.12,2011-09-15,,,,,,,,,,,,,
91,nodejs/node,v0.5.7,2011-09-16,,,,,,,,,,,,,
92,nodejs/node,v0.5.8,2011-09-30,,,,,,,,,,,,,
93,nodejs/node,v0.5.9,2011-10-10,,,,,,,,,,,,,
94,nodejs/node,v0.5.10,2011-10-21,,,,,,,,,,,,,
95,nodejs/node,v0.6.0,2011-11-04,,,,,,,,,,,,,
96,nodejs/node,v0.6.1,2011-11-11,,,,,,,,,,,,,
97,nodejs/node,v0.6.2,2011-11-19,,,,,,,,,,,,,
98,nodejs/node,heads/tags/v0.5.6,2011-11-25,,,,,,,,,,,,,
99,nodejs/node,v0.6.3,2011-11-25,,,,,,,,,,,,,
100,nodejs/node,v0.6.4,2011-12-02,,,,,,,,,,,,,
101,nodejs/node,v0.6.5,2011-12-04,,,,,,,,,,,,,
102,nodejs/node,v0.6.6,2011-12-15,,,,,,,,,,,,,
103,nodejs/node,v0.6.7,2012-01-06,,,,,,,,,,,,,
104,nodejs/node,v0.7.0,2012-01-16,,,,,,,,,,,,,
105,nodejs/node,v0.6.8,2012-01-19,,,,,,,,,,,,,
106,nodejs/node,v0.7.1,2012-01-23,,,,,,,,,,,,,
107,nodejs/node,v0.6.9,2012-01-27,,,,,,,,,,,,,
108,nodejs/node,v0.7.2,2012-02-01,,,,,,,,,,,,,
109,nodejs/node,v0.6.10,2012-02-02,,,,,,,,,,,,,
110,nodejs/node,v0.7.3,2012-02-07,,,,,,,,,,,,,
111,nodejs/node,v0.7.4,2012-02-15,,,,,,,,,,,,,
112,nodejs/node,v0.6.11,2012-02-17,,,,,,,,,,,,,
113,nodejs/node,v0.7.5,2012-02-23,,,,,,,,,,,,,
114,nodejs/node,v0.6.12,2012-03-02,,,,,,,,,,,,,
115,nodejs/node,v0.7.6,2012-03-13,,,,,,,,,,,,,
116,nodejs/node,v0.6.13,2012-03-15,,,,,,,,,,,,,
117,nodejs/node,v0.6.14,2012-03-23,,,,,,,,,,,,,
118,nodejs/node,v0.7.7,2012-03-30,,,,,,,,,,,,,
119,nodejs/node,v0.6.15,2012-04-09,,,,,,,,,,,,,
120,nodejs/node,v0.7.8,2012-04-18,,,,,,,,,,,,,
121,nodejs/node,v0.6.16,2012-04-30,,,,,,,,,,,,,
122,nodejs/node,v0.6.17,2012-05-04,,,,,,,,,,,,,
123,nodejs/node,v0.6.18,2012-05-15,,,,,,,,,,,,,
124,nodejs/node,v0.7.9,2012-05-29,,,,,,,,,,,,,
125,nodejs/node,v0.6.19,2012-06-06,,,,,,,,,,,,,
126,nodejs/node,v0.7.10,2012-06-11,,,,,,,,,,,,,
127,nodejs/node,v0.7.10-fixed,2012-06-11,,,,,,,,,,,,,
128,nodejs/node,v0.7.11,2012-06-15,,,,,,,,,,,,,
129,nodejs/node,v0.7.12,2012-06-19,,,,,,,,,,,,,
130,nodejs/node,v0.8.0,2012-06-25,,,,,,,,,,,,,
131,nodejs/node,v0.8.1,2012-06-29,,,,,,,,,,,,,
132,nodejs/node,v0.8.2,2012-07-09,,,,,,,,,,,,,
133,nodejs/node,v0.6.20,2012-07-11,,,,,,,,,,,,,
134,nodejs/node,v0.8.3,2012-07-19,,,,,,,,,,,,,
135,nodejs/node,v0.9.0,2012-07-20,,,,,,,,,,,,,
136,nodejs/node,v0.8.4,2012-07-25,,,,,,,,,,,,,
137,nodejs/node,v0.8.5,2012-08-02,,,,,,,,,,,,,
138,nodejs/node,v0.6.21,2012-08-03,,,,,,,,,,,,,
139,nodejs/node,v0.8.6,2012-08-07,,,,,,,,,,,,,
140,nodejs/node,v0.8.7,2012-08-15,,,,,,,,,,,,,
141,nodejs/node,v0.8.8,2012-08-22,,,,,,,,,,,,,
142,nodejs/node,v0.9.1,2012-08-28,,,,,,,,,,,,,
143,nodejs/node,v0.8.9,2012-09-11,,,,,,,,,,,,,
144,nodejs/node,v0.9.2,2012-09-17,,,,,,,,,,,,,
145,nodejs/node,v0.8.10,2012-09-25,,,,,,,,,,,,,
146,nodejs/node,v0.8.11,2012-09-27,,,,,,,,,,,,,
147,nodejs/node,v0.8.12,2012-10-12,,,,,,,,,,,,,
148,nodejs/node,v0.9.3,2012-10-24,,,,,,,,,,,,,
149,nodejs/node,v0.8.13,2012-10-25,,,,,,,,,,,,,
150,nodejs/node,v0.8.14,2012-10-25,,,,,,,,,,,,,
151,nodejs/node,v0.8.15,2012-11-26,,,,,,,,,,,,,
152,nodejs/node,v0.8.16,2012-12-13,,,,,,,,,,,,,
153,nodejs/node,v0.9.4,2012-12-21,,,,,,,,,,,,,
154,nodejs/node,v0.9.5,2012-12-29,,,,,,,,,,,,,
155,nodejs/node,v0.8.17,2013-01-09,,,,,,,,,,,,,
156,nodejs/node,v0.9.6,2013-01-11,,,,,,,,,,,,,
157,nodejs/node,v0.8.18,2013-01-18,,,,,,,,,,,,,
158,nodejs/node,v0.9.7,2013-01-18,,,,,,,,,,,,,
159,nodejs/node,v0.9.8,2013-01-24,,,,,,,,,,,,,
160,nodejs/node,v0.8.19,2013-02-06,,,,,,,,,,,,,
161,nodejs/node,v0.9.9,2013-02-07,,,,,,,,,,,,,
162,nodejs/node,v0.8.20,2013-02-15,,,,,,,,,,,,,
163,nodejs/node,v0.9.10,2013-02-19,,,,,,,,,,,,,
164,nodejs/node,v0.8.21,2013-02-25,,,,,,,,,,,,,
165,nodejs/node,v0.9.11,2013-03-01,,,,,,,,,,,,,
166,nodejs/node,v0.8.22,2013-03-06,,,,,,,,,,,,,
167,nodejs/node,v0.9.12,2013-03-06,,,,,,,,,,,,,
168,nodejs/node,v0.10.0,2013-03-11,,,,,,,,,,,,,
169,nodejs/node,v0.10.1,2013-03-21,,,,,,,,,,,,,
170,nodejs/node,v0.10.2,2013-03-28,,,,,,,,,,,,,
171,nodejs/node,v0.11.0,2013-03-28,,,,,,,,,,,,,
172,nodejs/node,v0.10.3,2013-04-03,,,,,,,,,,,,,
173,nodejs/node,v0.8.23,2013-04-08,,,,,,,,,,,,,
174,nodejs/node,v0.10.4,2013-04-11,,,,,,,,,,,,,
175,nodejs/node,v0.11.1,2013-04-19,,,,,,,,,,,,,
176,nodejs/node,v0.10.5,2013-04-23,,,,,,,,,,,,,
177,nodejs/node,v0.11.2,2013-05-13,,,,,,,,,,,,,
178,nodejs/node,v0.10.6,2013-05-14,,,,,,,,,,,,,
179,nodejs/node,v0.10.7,2013-05-17,,,,,,,,,,,,,
180,nodejs/node,v0.10.8,2013-05-24,,,,,,,,,,,,,
181,nodejs/node,v0.10.9,2013-05-30,,,,,,,,,,,,,
182,nodejs/node,v0.8.24,2013-06-04,,,,,,,,,,,,,
183,nodejs/node,v0.10.10,2013-06-04,,,,,,,,,,,,,
184,nodejs/node,v0.8.25,2013-06-13,,,,,,,,,,,,,
185,nodejs/node,v0.10.11,2013-06-13,,,,,,,,,,,,,
186,nodejs/node,v0.10.12,2013-06-18,,,,,,,,,,,,,
187,nodejs/node,v0.11.3,2013-06-26,,,,,,,,,,,,,
188,nodejs/node,v0.10.13,2013-07-09,,,,,,,,,,,,,
189,nodejs/node,v0.11.4,2013-07-12,,,,,,,,,,,,,
190,nodejs/node,v0.10.14,2013-07-25,,,,,,,,,,,,,
191,nodejs/node,v0.10.15,2013-07-25,,,,,,,,,,,,,
192,nodejs/node,v0.11.5,2013-08-06,,,,,,,,,,,,,
193,nodejs/node,v0.10.16,2013-08-16,,,,,,,,,,,,,
194,nodejs/node,v0.10.17,2013-08-21,,,,,,,,,,,,,
195,nodejs/node,v0.11.6,2013-08-21,,,,,,,,,,,,,
196,nodejs/node,v0.10.18,2013-09-04,,,,,,,,,,,,,
197,nodejs/node,v0.11.7,2013-09-04,,,,,,,,,,,,,
198,nodejs/node,v0.10.19,2013-09-24,,,,,,,,,,,,,
199,nodejs/node,v0.10.20,2013-09-30,,,,,,,,,,,,,
200,nodejs/node,v0.8.26,2013-10-18,,,,,,,,,,,,,
201,nodejs/node,v0.10.21,2013-10-18,,,,,,,,,,,,,
202,nodejs/node,v0.11.8,2013-10-30,,,,,,,,,,,,,
203,nodejs/node,v0.10.22,2013-11-12,,,,,,,,,,,,,
204,nodejs/node,v0.11.9,2013-11-20,,,,,,,,,,,,,
205,nodejs/node,v0.10.23,2013-12-11,,,,,,,,,,,,,
206,nodejs/node,v0.10.24,2013-12-19,,,,,,,,,,,,,
207,nodejs/node,v0.11.10,2013-12-31,,,,,,,,,,,,,
208,nodejs/node,v0.10.25,2014-01-23,,,,,,,,,,,,,
209,nodejs/node,v0.11.11,2014-01-28,,,,,,,,,,,,,
210,nodejs/node,v0.10.26,2014-02-18,,,,,,,,,,,,,
211,nodejs/node,v0.11.12,2014-03-12,,,,,,,,,,,,,
212,nodejs/node,v0.10.27,2014-05-01,,,,,,,,,,,,,
213,nodejs/node,v0.10.28,2014-05-02,,,,,,,,,,,,,
214,nodejs/node,v0.11.13,2014-05-02,,,,,,,,,,,,,
215,nodejs/node,v0.10.29,2014-06-09,,,,,,,,,,,,,
216,nodejs/node,v0.8.27,2014-06-16,,,,,,,,,,,,,
217,nodejs/node,v0.8.28,2014-07-31,,,,,,,,,,,,,
218,nodejs/node,v0.10.30,2014-07-31,,,,,,,,,,,,,
219,nodejs/node,v0.10.31,2014-08-19,,,,,,,,,,,,,
220,nodejs/node,v0.10.32,2014-09-16,,,,,,,,,,,,,
221,nodejs/node,v0.11.14,2014-09-24,,,,,,,,,,,,,
222,nodejs/node,v0.10.33,2014-10-23,,,,,,,,,,,,,
223,nodejs/node,v0.10.34,2014-12-17,,,,,,,,,,,,,
224,nodejs/node,v0.10.35,2014-12-23,,,,,,,,,,,,,
225,nodejs/node,v1.0.0-release,2015-01-14,,,,,,,,,,,,,
226,nodejs/node,v1.0.1-release,2015-01-14,,,,,,,,,,,,,
227,nodejs/node,v1.0.2-release,2015-01-16,,,,,,,,,,,,,
228,nodejs/node,v0.11.15,2015-01-20,,,,,,,,,,,,,
229,nodejs/node,v1.0.0,2015-01-20,,,,,,,,,,,,,
230,nodejs/node,v1.0.1,2015-01-20,,,,,,,,,,,,,
231,nodejs/node,v1.0.2,2015-01-20,,,,,,,,,,,,,
232,nodejs/node,v1.0.3,2015-01-20,,,,,,,,,,,,,
233,nodejs/node,v1.0.4,2015-01-24,,,,,,,,,,,,,
234,nodejs/node,v0.10.36,2015-01-26,,,,,,,,,,,,,
235,nodejs/node,v0.11.16,2015-01-30,,,,,,,,,,,,,
236,nodejs/node,v1.1.0,2015-02-03,,,,,,,,,,,,,
237,nodejs/node,v0.12.0,2015-02-06,,,,,,,,,,,,,
238,nodejs/node,v1.2.0,2015-02-11,,,,,,,,,,,,,
239,nodejs/node,v1.3.0,2015-02-20,,,,,,,,,,,,,
240,nodejs/node,v1.4.1,2015-02-26,,,,,,,,,,,,,
241,nodejs/node,v1.4.2,2015-02-28,,,,,,,,,,,,,
242,nodejs/node,v1.4.3,2015-03-02,,,,,,,,,,,,,
243,nodejs/node,v1.5.0,2015-03-06,,,,,,,,,,,,,
244,nodejs/node,v1.5.1,2015-03-09,,,,,,,,,,,,,
245,nodejs/node,v0.10.37,2015-03-11,,,,,,,,,,,,,
246,nodejs/node,v1.6.0,2015-03-19,,,,,,,,,,,,,
247,nodejs/node,v1.6.1,2015-03-20,,,,,,,,,,,,,
248,nodejs/node,v0.10.38,2015-03-23,,,,,,,,,,,,,
249,nodejs/node,v0.12.1,2015-03-23,,,,,,,,,,,,,
250,nodejs/node,v1.6.2,2015-03-23,,,,,,,,,,,,,
251,nodejs/node,v0.12.2,2015-03-31,,,,,,,,,,,,,
252,nodejs/node,v1.6.3,2015-04-05,,,,,,,,,,,,,
253,nodejs/node,v1.6.4,2015-04-06,,,,,,,,,,,,,
254,nodejs/node,v1.7.0,2015-04-14,,,,,,,,,,,,,
255,nodejs/node,v1.7.1,2015-04-14,,,,,,,,,,,,,
256,nodejs/node,v1.8.1,2015-04-20,,,,,,,,,,,,,
257,nodejs/node,v2.0.0,2015-05-04,,,,,,,,,,,,,
