,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,nodejs/node,v0.0.2,2009-05-31,RELEASE,1047.0,360609.0,,,,,,,,,,,1.0,11.0,2.0,9.0,-1.0
1,nodejs/node,v0.0.3,2009-06-11,,,,,,,,,,,,,,,,,,
2,nodejs/node,v0.0.4,2009-06-12,,,,,,,,,,,,,,,,,,
3,nodejs/node,v0.0.5,2009-06-18,,,,,,,,,,,,,,,,,,
4,nodejs/node,v0.0.6,2009-06-24,,,,,,,,,,,,,,,,,,
5,nodejs/node,v0.1.0,2009-06-30,,,,,,,,,,,,,,,,,,
6,nodejs/node,v0.1.1,2009-07-27,,,,,,,,,,,,,,,,,,
7,nodejs/node,v0.1.2,2009-08-01,,,,,,,,,,,,,,,,,,
8,nodejs/node,v0.1.3,2009-08-06,,,,,,,,,,,,,,,,,,
9,nodejs/node,v0.1.4,2009-08-13,,,,,,,,,,,,,,,,,,
10,nodejs/node,v0.1.5,2009-08-21,,,,,,,,,,,,,,,,,,
11,nodejs/node,v0.1.6,2009-08-22,,,,,,,,,,,,,,,,,,
12,nodejs/node,v0.1.7,2009-08-27,,,,,,,,,,,,,,,,,,
13,nodejs/node,v0.1.8,2009-09-04,,,,,,,,,,,,,,,,,,
14,nodejs/node,v0.1.9,2009-09-05,,,,,,,,,,,,,,,,,,
15,nodejs/node,v0.1.10,2009-09-11,,,,,,,,,,,,,,,,,,
16,nodejs/node,v0.1.11,2009-09-18,,,,,,,,,,,,,,,,,,
17,nodejs/node,v0.1.12,2009-09-24,,,,,,,,,,,,,,,,,,
18,nodejs/node,v0.1.13,2009-09-30,,,,,,,,,,,,,,,,,,
19,nodejs/node,v0.1.14,2009-10-09,,,,,,,,,,,,,,,,,,
20,nodejs/node,v0.1.15,2009-10-28,,,,,,,,,,,,,,,,,,
21,nodejs/node,v0.1.16,2009-11-03,,,,,,,,,,,,,,,,,,
22,nodejs/node,v0.1.17,2009-11-07,,,,,,,,,,,,,,,,,,
23,nodejs/node,v0.1.18,2009-11-17,,,,,,,,,,,,,,,,,,
24,nodejs/node,v0.1.19,2009-11-28,,,,,,,,,,,,,,,,,,
25,nodejs/node,v0.1.20,2009-11-28,,,,,,,,,,,,,,,,,,
26,nodejs/node,v0.1.21,2009-12-06,,,,,,,,,,,,,,,,,,
27,nodejs/node,v0.1.22,2009-12-19,,,,,,,,,,,,,,,,,,
28,nodejs/node,v0.1.23,2009-12-22,,,,,,,,,,,,,,,,,,
29,nodejs/node,v0.1.24,2009-12-31,,,,,,,,,,,,,,,,,,
30,nodejs/node,v0.1.25,2010-01-09,,,,,,,,,,,,,,,,,,
31,nodejs/node,v0.1.26,2010-01-20,,,,,,,,,,,,,,,,,,
32,nodejs/node,v0.1.27,2010-02-03,,,,,,,,,,,,,,,,,,
33,nodejs/node,v0.1.28,2010-02-09,,,,,,,,,,,,,,,,,,
34,nodejs/node,v0.1.29,2010-02-17,,,,,,,,,,,,,,,,,,
35,nodejs/node,v0.1.30,2010-02-22,,,,,,,,,,,,,,,,,,
36,nodejs/node,v0.1.31,2010-03-05,,,,,,,,,,,,,,,,,,
37,nodejs/node,v0.1.32,2010-03-12,,,,,,,,,,,,,,,,,,
38,nodejs/node,v0.1.33,2010-03-19,,,,,,,,,,,,,,,,,,
39,nodejs/node,v0.1.90,2010-04-09,,,,,,,,,,,,,,,,,,
40,nodejs/node,v0.1.91,2010-04-15,,,,,,,,,,,,,,,,,,
41,nodejs/node,v0.1.92,2010-04-23,,,,,,,,,,,,,,,,,,
42,nodejs/node,v0.1.93,2010-04-29,RELEASE,1712.0,667726.0,,,,,,,,,,,1.0,36.0,4.0,196.0,-1.0
43,nodejs/node,v0.1.94,2010-05-06,RELEASE,1726.0,676446.0,,,,,,,,,,,1.0,42.0,1.0,4.0,-1.0
44,nodejs/node,v0.1.95,2010-05-13,,,,,,,,,,,,,,,,,,
45,nodejs/node,v0.1.96,2010-05-21,,,,,,,,,,,,,,,,,,
46,nodejs/node,v0.1.97,2010-05-29,,,,,,,,,,,,,,,,,,
47,nodejs/node,v0.1.98,2010-06-11,,,,,,,,,,,,,,,,,,
48,nodejs/node,v0.1.99,2010-06-21,,,,,,,,,,,,,,,,,,
49,nodejs/node,v0.1.100,2010-07-03,,,,,,,,,,,,,,,,,,
50,nodejs/node,v0.1.101,2010-07-16,,,,,,,,,,,,,,,,,,
51,nodejs/node,v0.1.102,2010-07-25,,,,,,,,,,,,,,,,,,
52,nodejs/node,v0.1.103,2010-08-04,,,,,,,,,,,,,,,,,,
53,nodejs/node,v0.1.104,2010-08-13,,,,,,,,,,,,,,,,,,
54,nodejs/node,v0.2.0,2010-08-20,,,,,,,,,,,,,,,,,,
55,nodejs/node,v0.2.1,2010-09-10,,,,,,,,,,,,,,,,,,
56,nodejs/node,v0.2.2,2010-09-17,,,,,,,,,,,,,,,,,,
57,nodejs/node,v0.2.3,2010-10-02,,,,,,,,,,,,,,,,,,
58,nodejs/node,v0.3.0,2010-10-23,RELEASE,1972.0,928489.0,,,,,,,,,,,1.0,287.0,1.0,11.0,-1.0
59,nodejs/node,v0.2.4,2010-10-24,,,,,,,,,,,,,,,,,,
60,nodejs/node,v0.2.5,2010-11-16,,,,,,,,,,,,,,,,,,
61,nodejs/node,v0.3.1,2010-11-16,RELEASE,2005.0,931479.0,,,,,,,,,,,1.0,411.0,1.0,11.0,-1.0
62,nodejs/node,v0.3.2,2010-12-17,RELEASE,2273.0,1008936.0,,,,,,,,,,,2.0,661.0,2.0,16.0,-1.0
63,nodejs/node,v0.2.6,2010-12-30,,,,,,,,,,,,,,,,,,
64,nodejs/node,v0.3.3,2011-01-02,RELEASE,2276.0,1011133.0,,,,,,,,,,,2.0,705.0,2.0,16.0,-1.0
65,nodejs/node,v0.3.4,2011-01-08,,,,,,,,,,,,,,,,,,
66,nodejs/node,v0.3.5,2011-01-16,,,,,,,,,,,,,,,,,,
67,nodejs/node,v0.3.6,2011-01-21,,,,,,,,,,,,,,,,,,
68,nodejs/node,v0.3.7,2011-01-27,,,,,,,,,,,,,,,,,,
69,nodejs/node,v0.3.8,2011-02-04,,,,,,,,,,,,,,,,,,
70,nodejs/node,v0.4.0,2011-02-10,,,,,,,,,,,,,,,,,,
71,nodejs/node,v0.4.1,2011-02-19,,,,,,,,,,,,,,,,,,
72,nodejs/node,v0.4.2,2011-03-02,,,,,,,,,,,,,,,,,,
73,nodejs/node,v0.4.3,2011-03-18,,,,,,,,,,,,,,,,,,
74,nodejs/node,v0.4.4,2011-03-26,,,,,,,,,,,,,,,,,,
75,nodejs/node,v0.4.5,2011-04-01,,,,,,,,,,,,,,,,,,
76,nodejs/node,v0.4.6,2011-04-13,,,,,,,,,,,,,,,,,,
77,nodejs/node,v0.4.7,2011-04-22,,,,,,,,,,,,,,,,,,
78,nodejs/node,v0.4.8,2011-05-20,,,,,,,,,,,,,,,,,,
79,nodejs/node,v0.4.9,2011-06-29,,,,,,,,,,,,,,,,,,
80,nodejs/node,v0.5.0,2011-07-05,,,,,,,,,,,,,,,,,,
81,nodejs/node,v0.5.1,2011-07-14,,,,,,,,,,,,,,,,,,
82,nodejs/node,v0.4.10,2011-07-19,,,,,,,,,,,,,,,,,,
83,nodejs/node,v0.5.2,2011-07-22,RELEASE,2671.0,1153457.0,,,,,,,,,,,1.0,331.0,1.0,1.0,-1.0
84,nodejs/node,v0.5.3,2011-08-02,,,,,,,,,,,,,,,,,,
85,nodejs/node,v0.5.4,2011-08-12,,,,,,,,,,,,,,,,,,
86,nodejs/node,v0.4.11,2011-08-18,,,,,,,,,,,,,,,,,,
87,nodejs/node,v0.5.5-rc1,2011-08-26,RELEASE,4568.0,1692533.0,,,,,,,,,,,2.0,630.0,2.0,3.0,-1.0
88,nodejs/node,v0.5.5,2011-08-27,,,,,,,,,,,,,,,,,,
89,nodejs/node,v0.5.6,2011-09-10,,,,,,,,,,,,,,,,,,
90,nodejs/node,v0.4.12,2011-09-15,,,,,,,,,,,,,,,,,,
91,nodejs/node,v0.5.7,2011-09-16,RELEASE,4437.0,1671085.0,,,,,,,,,,,2.0,813.0,2.0,3.0,-1.0
92,nodejs/node,v0.5.8,2011-09-30,RELEASE,4505.0,1705650.0,,,,,,,,,,,1.0,87.0,1.0,4.0,-1.0
93,nodejs/node,v0.5.9,2011-10-10,,,,,,,,,,,,,,,,,,
94,nodejs/node,v0.5.10,2011-10-21,,,,,,,,,,,,,,,,,,
95,nodejs/node,v0.6.0,2011-11-04,,,,,,,,,,,,,,,,,,
96,nodejs/node,v0.6.1,2011-11-11,,,,,,,,,,,,,,,,,,
97,nodejs/node,v0.6.2,2011-11-19,,,,,,,,,,,,,,,,,,
98,nodejs/node,heads/tags/v0.5.6,2011-11-25,,,,,,,,,,,,,,,,,,
99,nodejs/node,v0.6.3,2011-11-25,,,,,,,,,,,,,,,,,,
100,nodejs/node,v0.6.4,2011-12-02,RELEASE,5104.0,1759876.0,,,,,,,,,,,8.0,4900.0,12.0,232.0,-1.0
101,nodejs/node,v0.6.5,2011-12-04,,,,,,,,,,,,,,,,,,
102,nodejs/node,v0.6.6,2011-12-15,,,,,,,,,,,,,,,,,,
103,nodejs/node,v0.6.7,2012-01-06,,,,,,,,,,,,,,,,,,
104,nodejs/node,v0.7.0,2012-01-16,,,,,,,,,,,,,,,,,,
105,nodejs/node,v0.6.8,2012-01-19,,,,,,,,,,,,,,,,,,
106,nodejs/node,v0.7.1,2012-01-23,,,,,,,,,,,,,,,,,,
107,nodejs/node,v0.6.9,2012-01-27,,,,,,,,,,,,,,,,,,
108,nodejs/node,v0.7.2,2012-02-01,RELEASE,5620.0,1790154.0,,,,,,,,,,,1.0,295.0,,0.0,-1.0
109,nodejs/node,v0.6.10,2012-02-02,,,,,,,,,,,,,,,,,,
110,nodejs/node,v0.7.3,2012-02-07,RELEASE,5616.0,1791354.0,,,,,,,,,,,1.0,312.0,,0.0,-1.0
111,nodejs/node,v0.7.4,2012-02-15,,,,,,,,,,,,,,,,,,
112,nodejs/node,v0.6.11,2012-02-17,,,,,,,,,,,,,,,,,,
113,nodejs/node,v0.7.5,2012-02-23,RELEASE,5710.0,1798591.0,,,,,,,,,,,3.0,385.0,,0.0,-1.0
114,nodejs/node,v0.6.12,2012-03-02,,,,,,,,,,,,,,,,,,
115,nodejs/node,v0.7.6,2012-03-13,RELEASE,5882.0,1847208.0,,,,,,,,,,,5.0,545.0,1.0,2.0,-1.0
116,nodejs/node,v0.6.13,2012-03-15,,,,,,,,,,,,,,,,,,
117,nodejs/node,v0.6.14,2012-03-23,RELEASE,5341.0,1802208.0,,,,,,,,,,,1.0,15.0,,0.0,-1.0
118,nodejs/node,v0.7.7,2012-03-30,RELEASE,5915.0,1852059.0,,,,,,,,,,,6.0,635.0,4.0,40.0,-1.0
119,nodejs/node,v0.6.15,2012-04-09,RELEASE,5356.0,1802725.0,,,,,,,,,,,2.0,34.0,3.0,37.0,-1.0
120,nodejs/node,v0.7.8,2012-04-18,RELEASE,6599.0,1972038.0,,,,,,,,,,,7.0,751.0,4.0,40.0,-1.0
121,nodejs/node,v0.6.16,2012-04-30,RELEASE,5352.0,1803555.0,,,,,,,,,,,3.0,59.0,3.0,37.0,-1.0
122,nodejs/node,v0.6.17,2012-05-04,RELEASE,5360.0,1804266.0,,,,,,,,,,,1.0,19.0,,0.0,-1.0
123,nodejs/node,v0.6.18,2012-05-15,RELEASE,5365.0,1805043.0,,,,,,,,,,,1.0,26.0,,0.0,-1.0
124,nodejs/node,v0.7.9,2012-05-29,RELEASE,6678.0,1997333.0,,,,,,,,,,,9.0,935.0,4.0,40.0,-1.0
125,nodejs/node,v0.6.19,2012-06-06,,,,,,,,,,,,,,,,,,
126,nodejs/node,v0.7.10,2012-06-11,RELEASE,6648.0,1977794.0,,,,,,,,,,,9.0,996.0,4.0,40.0,-1.0
127,nodejs/node,v0.7.10-fixed,2012-06-11,,,,,,,,,,,,,,,,,,
128,nodejs/node,v0.7.11,2012-06-15,RELEASE,6736.0,2006609.0,,,,,,,,,,,1.0,71.0,,0.0,-1.0
129,nodejs/node,v0.7.12,2012-06-19,RELEASE,6775.0,2009128.0,,,,,,,,,,,2.0,47.0,1.0,11.0,-1.0
130,nodejs/node,v0.8.0,2012-06-25,RELEASE,6968.0,2023156.0,,,,,,,,,,,1.0,45.0,,0.0,-1.0
131,nodejs/node,v0.8.1,2012-06-29,RELEASE,6986.0,2025220.0,,,,,,,,,,,1.0,31.0,,0.0,-1.0
132,nodejs/node,v0.8.2,2012-07-09,RELEASE,6416.0,2006281.0,,,,,,,,,,,1.0,44.0,,0.0,-1.0
133,nodejs/node,v0.6.20,2012-07-11,RELEASE,5421.0,1807362.0,,,,,,,,,,,1.0,20.0,,0.0,-1.0
134,nodejs/node,v0.8.3,2012-07-19,RELEASE,6587.0,2014702.0,,,,,,,,,,,16.0,1278.0,5.0,51.0,-1.0
135,nodejs/node,v0.9.0,2012-07-20,RELEASE,6591.0,2015288.0,,,,,,,,,,,1.0,48.0,,0.0,-1.0
136,nodejs/node,v0.8.4,2012-07-25,,,,,,,,,,,,,,,,,,
137,nodejs/node,v0.8.5,2012-08-02,RELEASE,6610.0,2017038.0,,,,,,,,,,,1.0,32.0,,0.0,-1.0
138,nodejs/node,v0.6.21,2012-08-03,,,,,,,,,,,,,,,,,,
139,nodejs/node,v0.8.6,2012-08-07,RELEASE,6385.0,1962837.0,,,,,,,,,,,20.0,1366.0,6.0,101.0,-1.0
140,nodejs/node,v0.8.7,2012-08-15,RELEASE,6423.0,1964645.0,,,,,,,,,,,2.0,15.0,2.0,29.0,-1.0
141,nodejs/node,v0.8.8,2012-08-22,RELEASE,6421.0,1965297.0,,,,,,,,,,,2.0,25.0,1.0,75.0,-1.0
142,nodejs/node,v0.9.1,2012-08-28,RELEASE,6403.0,1959830.0,,,,,,,,,,,3.0,143.0,1.0,77.0,-1.0
143,nodejs/node,v0.8.9,2012-09-11,RELEASE,6874.0,2013426.0,,,,,,,,,,,1.0,30.0,1.0,116.0,-1.0
144,nodejs/node,v0.9.2,2012-09-17,RELEASE,7156.0,2126582.0,,,,,,,,,,,3.0,184.0,,0.0,-1.0
145,nodejs/node,v0.8.10,2012-09-25,,,,,,,,,,,,,,,,,,
146,nodejs/node,v0.8.11,2012-09-27,RELEASE,6536.0,2065095.0,,,,,,,,,,,1.0,5.0,,0.0,-1.0
147,nodejs/node,v0.8.12,2012-10-12,RELEASE,6550.0,2066271.0,,,,,,,,,,,1.0,23.0,,0.0,-1.0
148,nodejs/node,v0.9.3,2012-10-24,RELEASE,6885.0,2180135.0,,,,,,,,,,,4.0,279.0,,0.0,-1.0
