,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,Unitech/pm2,v0.4.8,2013-06-27,,,,2.0,5.0,5.0,63.0,2.0,,,,,,,,,,
1,Unitech/pm2,0.4.11,2013-06-27,,,,,,,,,,,,,,,,,,
2,Unitech/pm2,0.4.10,2013-06-27,,,,,,,,,,,,,,,,,,
3,Unitech/pm2,v0.5.5,2013-08-20,,,,5.0,51.0,6.0,15.0,5.0,,,,,,,,,,
4,Unitech/pm2,v0.5.6,2013-09-08,,,,1.0,3.0,3.0,40.0,1.0,,,,,,,,,,
5,Unitech/pm2,v0.5.7,2013-10-15,,,,1.0,8.0,2.0,3.0,1.0,,,,,,,,,,
6,Unitech/pm2,0.6.7,2013-11-13,,,,3.0,55.0,5.0,24.0,3.0,,,,,,,,,,
7,Unitech/pm2,0.7.0,2014-01-11,TESTING,104.0,6293.0,8.0,117.0,17.0,544.0,8.0,,,,,,1.0,24.0,6.0,161.0,-1.0
8,Unitech/pm2,0.7.2,2014-01-30,TESTING,120.0,7237.0,1.0,43.0,1.0,2.0,1.0,,,,,,2.0,17.0,5.0,45.0,-1.0
9,Unitech/pm2,0.7.5,2014-02-02,,,,,,,,,,,,,,,,,,
10,Unitech/pm2,0.7.7,2014-02-05,,,,1.0,9.0,1.0,2.0,1.0,,,,,,,,,,
11,Unitech/pm2,0.7.8,2014-03-06,,,,1.0,17.0,2.0,17.0,1.0,,,,,,,,,,
12,Unitech/pm2,0.8.0,2014-04-14,TESTING,126.0,8434.0,4.0,74.0,19.0,416.0,4.0,1.0,75.0,1.0,10.0,1.0,3.0,12.0,5.0,301.0,-1.0
13,Unitech/pm2,0.8.1,2014-04-15,,,,1.0,20.0,1.0,1.0,1.0,,,,,,,,,,
14,Unitech/pm2,0.8.2,2014-05-05,,,,,,,,,,,,,,,,,,
15,Unitech/pm2,0.8.4,2014-05-10,TESTING,127.0,8593.0,,,,,,,,,,,1.0,12.0,1.0,3.0,-1.0
16,Unitech/pm2,0.8.7,2014-05-16,,,,1.0,32.0,6.0,139.0,1.0,,,,,,,,,,
17,Unitech/pm2,0.8.9,2014-05-16,,,,,,,,,,,,,,,,,,
18,Unitech/pm2,0.9.0,2014-06-23,TESTING,154.0,12111.0,7.0,99.0,70.0,6135.0,7.0,1.0,99.0,3.0,50.0,1.0,3.0,26.0,7.0,275.0,-1.0
19,Unitech/pm2,0.9.1,2014-06-25,,,,,,,,,,,,,,,,,,
20,Unitech/pm2,0.9.2,2014-07-11,,,,1.0,42.0,2.0,4.0,1.0,,,,,,,,,,
21,Unitech/pm2,0.9.3,2014-07-29,TESTING,165.0,12764.0,1.0,34.0,1.0,24.0,1.0,,,,,,1.0,11.0,1.0,5.0,-1.0
22,Unitech/pm2,0.9.4,2014-07-29,,,,1.0,1.0,3.0,19.0,1.0,,,,,,,,,,
23,Unitech/pm2,0.9.5,2014-07-29,,,,,,,,,,,,,,,,,,
24,Unitech/pm2,0.10.2,2014-08-24,TESTING,187.0,13665.0,4.0,129.0,20.0,482.0,4.0,,,,,,1.0,9.0,1.0,79.0,-1.0
25,Unitech/pm2,0.10.3,2014-08-24,,,,,,,,,,,,,,,,,,
26,Unitech/pm2,0.10.4,2014-08-29,,,,,,,,,,,,,,,,,,
27,Unitech/pm2,0.12.1,2014-11-17,TESTING,235.0,18107.0,22.0,287.0,43.0,571.0,22.0,1.0,287.0,1.0,12.0,1.0,1.0,15.0,3.0,6.0,-1.0
28,Unitech/pm2,0.12.2,2014-12-13,TESTING,250.0,19715.0,3.0,144.0,7.0,213.0,3.0,,,,,,4.0,49.0,7.0,35.0,-1.0
