,Project,Version,Date,f0_,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,Unitech/pm2,v0.4.8,2013-06-27,OTHER,53,2648,3.0,3.0,1.0,3.0,1.0,,,,,,1.0,,1.0,2.0,-1.0
1,Unitech/pm2,0.4.11,2013-06-27,OTHER,53,2651,1.0,,1.0,4.0,1.0,,,,,,,,,,
2,Unitech/pm2,0.4.10,2013-06-27,OTHER,53,2651,1.0,1.0,2.0,6.0,1.0,,,,,,,,,,
3,Unitech/pm2,v0.5.5,2013-08-20,OTHER,61,3199,31.0,16.0,75.0,770.0,1.0,,,,,,9.0,4.0,11.0,114.0,-1.0
4,Unitech/pm2,v0.5.6,2013-09-08,OTHER,62,3369,3.0,1.0,7.0,268.0,1.0,,,,,,,,,,
5,Unitech/pm2,v0.5.7,2013-10-15,OTHER,63,3406,7.0,1.0,13.0,88.0,1.0,,,,,,1.0,,1.0,4.0,-1.0
6,Unitech/pm2,0.6.7,2013-11-13,OTHER,82,4497,40.0,15.0,139.0,4423.0,1.0,,,,,,3.0,,3.0,38.0,-1.0
7,Unitech/pm2,0.7.0,2014-01-11,OTHER,104,6293,81.0,29.0,108.0,1751.0,2.0,4.0,29.0,,0.0,1.0,16.0,9.0,28.0,275.0,-1.0
8,Unitech/pm2,0.7.2,2014-01-30,OTHER,120,7237,21.0,11.0,42.0,1510.0,2.0,2.0,11.0,,0.0,1.0,14.0,5.0,16.0,305.0,-1.0
9,Unitech/pm2,0.7.5,2014-02-02,OTHER,120,7255,3.0,3.0,4.0,10.0,1.0,,,,,,1.0,,2.0,21.0,-1.0
10,Unitech/pm2,0.7.7,2014-02-05,OTHER,122,7281,8.0,1.0,13.0,126.0,1.0,,,,,,1.0,,1.0,2.0,-1.0
11,Unitech/pm2,0.7.8,2014-03-06,OTHER,121,7316,11.0,4.0,16.0,165.0,1.0,,,,,,3.0,,7.0,75.0,-1.0
12,Unitech/pm2,0.8.0,2014-04-14,OTHER,126,8434,48.0,27.0,67.0,2513.0,3.0,7.0,27.0,12.0,260.0,2.0,6.0,9.0,10.0,308.0,-1.0
13,Unitech/pm2,0.8.1,2014-04-15,OTHER,127,9678,10.0,9.0,13.0,3633.0,1.0,,,,,,2.0,3.0,3.0,15.0,-1.0
14,Unitech/pm2,0.8.2,2014-05-05,OTHER,128,9718,2.0,5.0,,0.0,1.0,,,,,,14.0,4.0,10.0,53.0,-1.0
15,Unitech/pm2,0.8.4,2014-05-10,OTHER,127,8593,,,,,,,,,,,10.0,3.0,22.0,1343.0,-1.0
16,Unitech/pm2,0.8.9,2014-05-16,OTHER,136,9330,1.0,1.0,1.0,6.0,1.0,,,,,,,,,,
17,Unitech/pm2,0.8.7,2014-05-16,OTHER,136,9330,26.0,6.0,62.0,751.0,2.0,1.0,6.0,1.0,2.0,1.0,1.0,,2.0,15.0,-1.0
18,Unitech/pm2,0.9.0,2014-06-23,OTHER,154,12111,54.0,36.0,93.0,3460.0,2.0,12.0,36.0,11.0,134.0,3.0,18.0,11.0,32.0,549.0,-1.0
19,Unitech/pm2,0.9.1,2014-06-25,OTHER,154,12166,4.0,1.0,8.0,135.0,2.0,1.0,1.0,1.0,2.0,1.0,,,,,
20,Unitech/pm2,0.9.2,2014-07-11,OTHER,161,12544,23.0,10.0,40.0,2018.0,2.0,9.0,10.0,3.0,11.0,2.0,9.0,1.0,14.0,98.0,-1.0
21,Unitech/pm2,0.9.3,2014-07-29,OTHER,165,12764,17.0,12.0,33.0,263.0,3.0,9.0,12.0,2.0,7.0,2.0,7.0,5.0,8.0,35.0,-1.0
22,Unitech/pm2,0.9.4,2014-07-29,OTHER,165,12782,,,,,,,,,,,,,,,
23,Unitech/pm2,0.9.5,2014-07-29,OTHER,165,12805,,,,,,,,,,,,,,,
24,Unitech/pm2,0.10.3,2014-08-24,OTHER,187,13665,1.0,,2.0,4.0,1.0,,,,,,,,,,
25,Unitech/pm2,0.10.2,2014-08-24,OTHER,187,13665,75.0,54.0,129.0,1795.0,4.0,11.0,55.0,6.0,37.0,3.0,5.0,5.0,7.0,216.0,-1.0
26,Unitech/pm2,0.10.4,2014-08-29,OTHER,188,13708,11.0,3.0,13.0,123.0,4.0,2.0,3.0,2.0,11.0,2.0,,,,,
27,Unitech/pm2,0.12.1,2014-11-17,OTHER,235,18107,172.0,110.0,330.0,9200.0,6.0,10.0,110.0,10.0,186.0,3.0,12.0,4.0,20.0,227.0,-1.0
28,Unitech/pm2,0.12.2,2014-12-13,OTHER,250,19715,29.0,72.0,22.0,242.0,4.0,3.0,72.0,4.0,14.0,3.0,28.0,25.0,25.0,652.0,-1.0
29,Unitech/pm2,0.12.3,2014-12-25,OTHER,250,19754,7.0,5.0,,0.0,2.0,1.0,5.0,,0.0,1.0,3.0,4.0,3.0,13.0,-1.0
30,Unitech/pm2,0.12.4,2015-01-28,OTHER,253,19997,21.0,18.0,16.0,116.0,4.0,2.0,18.0,1.0,1.0,1.0,4.0,5.0,2.0,10.0,-1.0
31,Unitech/pm2,0.12.6,2015-02-23,OTHER,267,21079,29.0,42.0,21.0,70.0,3.0,3.0,42.0,4.0,10.0,1.0,13.0,9.0,15.0,55.0,-1.0
32,Unitech/pm2,0.12.7,2015-03-02,OTHER,261,21237,10.0,10.0,6.0,37.0,3.0,1.0,10.0,,0.0,1.0,2.0,1.0,1.0,70.0,-1.0
33,Unitech/pm2,0.12.8,2015-03-17,OTHER,261,21502,21.0,37.0,22.0,127.0,2.0,,,,,,7.0,10.0,6.0,44.0,-1.0
34,Unitech/pm2,0.12.9,2015-03-25,OTHER,261,21568,14.0,15.0,10.0,54.0,1.0,1.0,15.0,3.0,4.0,1.0,5.0,1.0,5.0,10.0,-1.0
35,Unitech/pm2,v0.12.9,2015-03-25,OTHER,261,21568,,,,,,,,,,,,,,,
36,Unitech/pm2,0.12.10,2015-04-07,OTHER,261,21604,26.0,8.0,24.0,599.0,3.0,,,,,,,,,,
37,Unitech/pm2,0.12.11,2015-04-17,OTHER,289,22466,19.0,18.0,24.0,133.0,3.0,4.0,18.0,3.0,25.0,2.0,3.0,,3.0,7.0,-1.0
38,Unitech/pm2,0.12.12,2015-04-22,OTHER,293,23195,10.0,13.0,11.0,68.0,2.0,17.0,13.0,30.0,622.0,1.0,,,,,
39,Unitech/pm2,0.12.13,2015-04-29,OTHER,294,23301,16.0,3.0,23.0,234.0,2.0,,,,,,,,,,
40,Unitech/pm2,0.12.14,2015-05-06,OTHER,301,23647,18.0,8.0,28.0,460.0,3.0,,,,,,2.0,,2.0,12.0,-1.0
41,Unitech/pm2,0.12.15,2015-05-18,OTHER,303,23793,20.0,6.0,18.0,151.0,2.0,,,,,,1.0,2.0,4.0,22.0,-1.0
42,Unitech/pm2,0.12.16,2015-06-05,OTHER,308,24254,20.0,13.0,22.0,180.0,3.0,,,,,,1.0,,1.0,4.0,-1.0
43,Unitech/pm2,0.14.0,2015-06-12,OTHER,311,24598,50.0,19.0,87.0,1521.0,2.0,,,,,,1.0,,,0.0,-1.0
44,Unitech/pm2,0.14.1,2015-06-19,OTHER,311,24575,7.0,8.0,6.0,70.0,2.0,,,,,,,,,,
