,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
0,Unitech/pm2,v0.4.8,2013-06-27,BUG,53.0,2648.0,1.0,6.0,1.0,8.0,1.0,,,,,
1,Unitech/pm2,0.4.11,2013-06-27,,,,,,,,,,,,,
2,Unitech/pm2,0.4.10,2013-06-27,,,,,,,,,,,,,
3,Unitech/pm2,v0.5.5,2013-08-20,BUG,61.0,3199.0,6.0,46.0,17.0,271.0,1.0,,,,,
4,Unitech/pm2,v0.5.6,2013-09-08,,,,,,,,,,,,,
5,Unitech/pm2,v0.5.7,2013-10-15,,,,,,,,,,,,,
6,Unitech/pm2,0.6.7,2013-11-13,BUG,82.0,4497.0,8.0,50.0,17.0,178.0,1.0,,,,,
7,Unitech/pm2,0.7.0,2014-01-11,BUG,104.0,6293.0,9.0,110.0,10.0,131.0,1.0,,,,,
8,Unitech/pm2,0.7.2,2014-01-30,,,,,,,,,,,,,
9,Unitech/pm2,0.7.5,2014-02-02,BUG,120.0,7255.0,2.0,5.0,7.0,31.0,1.0,,,,,
10,Unitech/pm2,0.7.7,2014-02-05,,,,,,,,,,,,,
11,Unitech/pm2,0.7.8,2014-03-06,BUG,121.0,7316.0,1.0,17.0,1.0,2.0,1.0,,,,,
12,Unitech/pm2,0.8.0,2014-04-14,BUG,126.0,8434.0,10.0,67.0,16.0,289.0,2.0,2.0,68.0,1.0,36.0,1.0
13,Unitech/pm2,0.8.1,2014-04-15,BUG,127.0,9678.0,3.0,15.0,4.0,182.0,1.0,4.0,15.0,8.0,364.0,1.0
14,Unitech/pm2,0.8.2,2014-05-05,BUG,128.0,9718.0,1.0,18.0,2.0,15.0,1.0,,,,,
15,Unitech/pm2,0.8.4,2014-05-10,,,,,,,,,,,,,
16,Unitech/pm2,0.8.7,2014-05-16,BUG,136.0,9330.0,3.0,30.0,10.0,96.0,1.0,,,,,
17,Unitech/pm2,0.8.9,2014-05-16,,,,,,,,,,,,,
18,Unitech/pm2,0.9.0,2014-06-23,BUG,154.0,12111.0,12.0,92.0,43.0,1473.0,2.0,4.0,92.0,2.0,95.0,1.0
19,Unitech/pm2,0.9.1,2014-06-25,,,,,,,,,,,,,
20,Unitech/pm2,0.9.2,2014-07-11,BUG,161.0,12544.0,6.0,36.0,5.0,51.0,2.0,2.0,36.0,1.0,20.0,1.0
21,Unitech/pm2,0.9.3,2014-07-29,BUG,165.0,12764.0,4.0,30.0,11.0,110.0,2.0,2.0,31.0,2.0,9.0,1.0
22,Unitech/pm2,0.9.4,2014-07-29,,,,,,,,,,,,,
23,Unitech/pm2,0.9.5,2014-07-29,BUG,165.0,12805.0,1.0,,5.0,25.0,1.0,,,,,
24,Unitech/pm2,0.10.2,2014-08-24,BUG,187.0,13665.0,33.0,97.0,120.0,1477.0,3.0,8.0,99.0,5.0,40.0,2.0
25,Unitech/pm2,0.10.3,2014-08-24,,,,,,,,,,,,,
26,Unitech/pm2,0.10.4,2014-08-29,BUG,188.0,13708.0,2.0,12.0,1.0,4.0,2.0,1.0,12.0,1.0,4.0,1.0
27,Unitech/pm2,0.12.1,2014-11-17,BUG,235.0,18107.0,62.0,246.0,122.0,3015.0,4.0,4.0,246.0,5.0,38.0,2.0
28,Unitech/pm2,0.12.2,2014-12-13,BUG,250.0,19715.0,29.0,113.0,50.0,832.0,3.0,3.0,113.0,1.0,2.0,2.0
29,Unitech/pm2,0.12.3,2014-12-25,,,,,,,,,,,,,
30,Unitech/pm2,0.12.4,2015-01-28,BUG,253.0,19997.0,8.0,46.0,8.0,61.0,3.0,2.0,46.0,2.0,4.0,2.0
31,Unitech/pm2,0.12.6,2015-02-23,BUG,267.0,21079.0,20.0,97.0,29.0,104.0,2.0,1.0,97.0,2.0,15.0,1.0
32,Unitech/pm2,0.12.7,2015-03-02,BUG,261.0,21237.0,8.0,23.0,11.0,77.0,2.0,,,,,
33,Unitech/pm2,0.12.8,2015-03-17,BUG,261.0,21502.0,18.0,49.0,24.0,190.0,2.0,,,,,
34,Unitech/pm2,0.12.9,2015-03-25,BUG,261.0,21568.0,8.0,27.0,15.0,103.0,1.0,,,,,
35,Unitech/pm2,v0.12.9,2015-03-25,,,,,,,,,,,,,
36,Unitech/pm2,0.12.10,2015-04-07,BUG,261.0,21604.0,3.0,30.0,3.0,47.0,1.0,,,,,
37,Unitech/pm2,0.12.11,2015-04-17,BUG,289.0,22466.0,11.0,41.0,40.0,874.0,2.0,1.0,41.0,1.0,2.0,1.0
38,Unitech/pm2,0.12.12,2015-04-22,BUG,293.0,23195.0,3.0,36.0,3.0,7.0,1.0,1.0,36.0,1.0,2.0,1.0
39,Unitech/pm2,0.12.13,2015-04-29,BUG,294.0,23301.0,2.0,17.0,2.0,6.0,1.0,,,,,
40,Unitech/pm2,0.12.14,2015-05-06,BUG,301.0,23647.0,5.0,23.0,6.0,63.0,1.0,,,,,
41,Unitech/pm2,0.12.15,2015-05-18,BUG,303.0,23793.0,2.0,25.0,2.0,35.0,2.0,1.0,25.0,1.0,31.0,1.0
42,Unitech/pm2,0.12.16,2015-06-05,BUG,308.0,24254.0,6.0,28.0,15.0,203.0,2.0,,,,,
43,Unitech/pm2,0.14.0,2015-06-12,BUG,311.0,24598.0,9.0,61.0,15.0,89.0,2.0,,,,,
44,Unitech/pm2,0.14.1,2015-06-19,BUG,311.0,24575.0,6.0,9.0,10.0,83.0,2.0,,,,,
45,Unitech/pm2,0.14.2,2015-06-24,BUG,311.0,24684.0,4.0,12.0,4.0,92.0,1.0,,,,,
46,Unitech/pm2,0.14.2_ansi,2015-06-26,BUG,311.0,24719.0,1.0,5.0,1.0,2.0,1.0,,,,,
47,Unitech/pm2,0.14.3,2015-07-01,BUG,315.0,25095.0,3.0,51.0,3.0,7.0,2.0,,,,,
48,Unitech/pm2,0.14.5,2015-07-22,BUG,317.0,25354.0,1.0,1.0,1.0,2.0,1.0,,,,,
49,Unitech/pm2,0.14.4,2015-07-22,BUG,317.0,25354.0,9.0,29.0,9.0,21.0,3.0,4.0,29.0,4.0,9.0,2.0
50,Unitech/pm2,0.14.6,2015-08-05,BUG,419.0,32470.0,12.0,40.0,17.0,338.0,3.0,3.0,40.0,7.0,60.0,1.0
51,Unitech/pm2,0.14.7,2015-08-13,BUG,418.0,32655.0,8.0,30.0,9.0,24.0,2.0,1.0,30.0,1.0,3.0,1.0
52,Unitech/pm2,v0.15.0,2015-09-23,BUG,431.0,31781.0,8.0,78.0,15.0,149.0,3.0,3.0,78.0,3.0,14.0,1.0
53,Unitech/pm2,v0.15.x,2015-09-23,,,,,,,,,,,,,
54,Unitech/pm2,v0.15.8,2015-10-29,BUG,430.0,31676.0,5.0,46.0,11.0,296.0,1.0,,,,,
55,Unitech/pm2,0.15.9,2015-11-02,BUG,431.0,31757.0,3.0,11.0,8.0,92.0,2.0,1.0,11.0,1.0,11.0,1.0
56,Unitech/pm2,1.0.0,2016-01-04,BUG,453.0,32671.0,18.0,82.0,33.0,317.0,2.0,1.0,82.0,2.0,6.0,1.0
57,Unitech/pm2,1.0.1,2016-02-13,,,,,,,,,,,,,
58,Unitech/pm2,1.0.2,2016-03-02,BUG,458.0,32907.0,6.0,19.0,12.0,62.0,1.0,3.0,19.0,8.0,43.0,1.0
