,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
0,Unitech/pm2,v0.4.8,2013-06-27,,,,,,,,,,,,,
1,Unitech/pm2,0.4.11,2013-06-27,,,,,,,,,,,,,
2,Unitech/pm2,0.4.10,2013-06-27,,,,,,,,,,,,,
3,Unitech/pm2,v0.5.5,2013-08-20,,,,,,,,,,,,,
4,Unitech/pm2,v0.5.6,2013-09-08,,,,,,,,,,,,,
5,Unitech/pm2,v0.5.7,2013-10-15,,,,,,,,,,,,,
6,Unitech/pm2,0.6.7,2013-11-13,,,,,,,,,,,,,
7,Unitech/pm2,0.7.0,2014-01-11,REFACTOR,104.0,6293.0,2.0,123.0,16.0,500.0,1.0,,,,,
8,Unitech/pm2,0.7.2,2014-01-30,REFACTOR,120.0,7237.0,4.0,42.0,54.0,3285.0,1.0,,,,,
9,Unitech/pm2,0.7.5,2014-02-02,,,,,,,,,,,,,
10,Unitech/pm2,0.7.7,2014-02-05,,,,,,,,,,,,,
11,Unitech/pm2,0.7.8,2014-03-06,REFACTOR,121.0,7316.0,1.0,17.0,2.0,68.0,1.0,,,,,
12,Unitech/pm2,0.8.0,2014-04-14,REFACTOR,126.0,8434.0,1.0,80.0,7.0,128.0,1.0,,,,,
13,Unitech/pm2,0.8.1,2014-04-15,,,,,,,,,,,,,
14,Unitech/pm2,0.8.2,2014-05-05,,,,,,,,,,,,,
15,Unitech/pm2,0.8.4,2014-05-10,,,,,,,,,,,,,
16,Unitech/pm2,0.8.9,2014-05-16,,,,,,,,,,,,,
17,Unitech/pm2,0.8.7,2014-05-16,,,,,,,,,,,,,
18,Unitech/pm2,0.9.0,2014-06-23,REFACTOR,154.0,12111.0,1.0,109.0,7.0,464.0,1.0,,,,,
19,Unitech/pm2,0.9.1,2014-06-25,,,,,,,,,,,,,
20,Unitech/pm2,0.9.2,2014-07-11,REFACTOR,161.0,12544.0,1.0,42.0,7.0,174.0,1.0,,,,,
21,Unitech/pm2,0.9.3,2014-07-29,,,,,,,,,,,,,
22,Unitech/pm2,0.9.4,2014-07-29,,,,,,,,,,,,,
23,Unitech/pm2,0.9.5,2014-07-29,,,,,,,,,,,,,
24,Unitech/pm2,0.10.2,2014-08-24,REFACTOR,187.0,13665.0,4.0,130.0,20.0,483.0,1.0,,,,,
25,Unitech/pm2,0.10.3,2014-08-24,,,,,,,,,,,,,
26,Unitech/pm2,0.10.4,2014-08-29,,,,,,,,,,,,,
27,Unitech/pm2,0.12.1,2014-11-17,REFACTOR,235.0,18107.0,5.0,306.0,11.0,396.0,2.0,,,,,
28,Unitech/pm2,0.12.2,2014-12-13,REFACTOR,250.0,19715.0,6.0,146.0,17.0,436.0,1.0,,,,,
29,Unitech/pm2,0.12.3,2014-12-25,,,,,,,,,,,,,
30,Unitech/pm2,0.12.4,2015-01-28,,,,,,,,,,,,,
31,Unitech/pm2,0.12.6,2015-02-23,,,,,,,,,,,,,
32,Unitech/pm2,0.12.7,2015-03-02,,,,,,,,,,,,,
33,Unitech/pm2,0.12.8,2015-03-17,REFACTOR,261.0,21502.0,2.0,72.0,4.0,134.0,1.0,,,,,
34,Unitech/pm2,0.12.9,2015-03-25,REFACTOR,261.0,21568.0,2.0,34.0,3.0,108.0,1.0,,,,,
35,Unitech/pm2,v0.12.9,2015-03-25,,,,,,,,,,,,,
36,Unitech/pm2,0.12.10,2015-04-07,REFACTOR,261.0,21604.0,1.0,33.0,3.0,12.0,1.0,,,,,
37,Unitech/pm2,0.12.11,2015-04-17,REFACTOR,289.0,22466.0,1.0,51.0,1.0,12.0,0.0,,,,,
38,Unitech/pm2,0.12.12,2015-04-22,,,,,,,,,,,,,
39,Unitech/pm2,0.12.13,2015-04-29,,,,,,,,,,,,,
40,Unitech/pm2,0.12.14,2015-05-06,REFACTOR,301.0,23647.0,1.0,27.0,3.0,58.0,1.0,,,,,
41,Unitech/pm2,0.12.15,2015-05-18,,,,,,,,,,,,,
42,Unitech/pm2,0.12.16,2015-06-05,,,,,,,,,,,,,
43,Unitech/pm2,0.14.0,2015-06-12,REFACTOR,311.0,24598.0,1.0,69.0,7.0,277.0,1.0,,,,,
44,Unitech/pm2,0.14.1,2015-06-19,,,,,,,,,,,,,
45,Unitech/pm2,0.14.2,2015-06-24,,,,,,,,,,,,,
46,Unitech/pm2,0.14.2_ansi,2015-06-26,,,,,,,,,,,,,
47,Unitech/pm2,0.14.3,2015-07-01,,,,,,,,,,,,,
48,Unitech/pm2,0.14.5,2015-07-22,,,,,,,,,,,,,
49,Unitech/pm2,0.14.4,2015-07-22,,,,,,,,,,,,,
50,Unitech/pm2,0.14.6,2015-08-05,REFACTOR,419.0,32470.0,1.0,54.0,5.0,209.0,1.0,,,,,
51,Unitech/pm2,0.14.7,2015-08-13,,,,,,,,,,,,,
52,Unitech/pm2,v0.15.0,2015-09-23,REFACTOR,431.0,31781.0,2.0,85.0,13.0,484.0,2.0,1.0,85.0,13.0,484.0,1.0
53,Unitech/pm2,v0.15.x,2015-09-23,,,,,,,,,,,,,
54,Unitech/pm2,v0.15.8,2015-10-29,,,,,,,,,,,,,
55,Unitech/pm2,0.15.9,2015-11-02,,,,,,,,,,,,,
56,Unitech/pm2,1.0.0,2016-01-04,REFACTOR,453.0,32671.0,6.0,95.0,29.0,1188.0,1.0,,,,,
57,Unitech/pm2,1.0.1,2016-02-13,,,,,,,,,,,,,
58,Unitech/pm2,1.0.2,2016-03-02,,,,,,,,,,,,,
59,Unitech/pm2,1.1.0,2016-04-03,REFACTOR,468.0,32548.0,15.0,72.0,129.0,3138.0,1.0,,,,,
