,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,datproject/dat,v6.1.3,2014-08-18,OTHER,61.0,8308.0,,,,,,,,,,,7.0,7.0,13.0,136.0,-1.0
1,datproject/dat,v6.3.0,2014-08-19,OTHER,61.0,8282.0,,,,,,,,,,,1.0,1.0,1.0,2.0,-1.0
2,datproject/dat,v6.2.0,2014-08-19,OTHER,61.0,8284.0,,,,,,,,,,,10.0,4.0,16.0,111.0,-1.0
3,datproject/dat,v6.3.1,2014-08-19,OTHER,61.0,8285.0,,,,,,,,,,,1.0,1.0,1.0,2.0,-1.0
4,datproject/dat,v6.3.3,2014-08-20,OTHER,61.0,8351.0,,,,,,,,,,,3.0,5.0,3.0,11.0,-1.0
5,datproject/dat,v6.3.4,2014-08-20,OTHER,61.0,8388.0,,,,,,,,,,,2.0,3.0,2.0,19.0,-1.0
6,datproject/dat,v6.4.0,2014-08-22,OTHER,61.0,8415.0,,,,,,,,,,,4.0,8.0,5.0,51.0,-1.0
7,datproject/dat,v6.5.2,2014-09-10,OTHER,71.0,8528.0,,,,,,,,,,,15.0,8.0,34.0,1021.0,-1.0
8,datproject/dat,v6.6.1,2014-09-18,OTHER,73.0,8710.0,,,,,,,,,,,2.0,,2.0,4.0,-1.0
9,datproject/dat,v6.6.0,2014-09-18,OTHER,73.0,8710.0,,,,,,,,,,,8.0,2.0,7.0,34.0,-1.0
10,datproject/dat,v6.6.2,2014-09-22,OTHER,73.0,8712.0,,,,,,,,,,,2.0,,3.0,4.0,-1.0
11,datproject/dat,v6.6.3,2014-09-24,OTHER,73.0,8713.0,,,,,,,,,,,2.0,,2.0,3.0,-1.0
12,datproject/dat,v6.6.5,2014-10-01,OTHER,73.0,8717.0,,,,,,,,,,,1.0,1.0,1.0,2.0,-1.0
13,datproject/dat,v6.6.4,2014-10-01,OTHER,73.0,8717.0,,,,,,,,,,,6.0,1.0,11.0,77.0,-1.0
14,datproject/dat,v6.7.0,2014-10-02,OTHER,73.0,8718.0,,,,,,,,,,,3.0,,4.0,99.0,-1.0
15,datproject/dat,v6.7.1,2014-10-03,OTHER,73.0,8718.0,,,,,,,,,,,2.0,,2.0,4.0,-1.0
16,datproject/dat,v6.8.1,2014-10-08,OTHER,74.0,8724.0,,,,,,,,,,,1.0,1.0,1.0,2.0,-1.0
17,datproject/dat,v6.8.0,2014-10-08,OTHER,74.0,8724.0,,,,,,,,,,,8.0,1.0,8.0,20.0,-1.0
18,datproject/dat,v6.9.7,2015-02-25,OTHER,79.0,9734.0,,,,,,,,,,,84.0,45.0,117.0,1216.0,-1.0
19,datproject/dat,v7.0.0,2015-07-22,OTHER,105.0,4515.0,,,,,,,,,,,286.0,124.0,740.0,30124.0,-1.0
20,datproject/dat,v7.0.1,2015-07-27,OTHER,107.0,4682.0,,,,,,,,,,,12.0,14.0,17.0,112.0,-1.0
21,datproject/dat,v7.0.2,2015-07-27,OTHER,106.0,4766.0,,,,,,,,,,,2.0,4.0,2.0,4.0,-1.0
22,datproject/dat,v7.0.4,2015-08-20,OTHER,107.0,4869.0,,,,,,,,,,,33.0,7.0,41.0,281.0,-1.0
23,datproject/dat,v7.1.1,2015-09-15,OTHER,112.0,5351.0,,,,,,,,,,,29.0,15.0,61.0,839.0,-1.0
24,datproject/dat,v7.1.2,2015-09-23,OTHER,117.0,5661.0,,,,,,,,,,,12.0,4.0,23.0,345.0,-1.0
25,datproject/dat,v8.0.0,2016-01-19,OTHER,16.0,691.0,,,,,,,,,,,80.0,22.0,237.0,7107.0,-1.0
26,datproject/dat,v8.0.1,2016-01-20,OTHER,16.0,757.0,,,,,,,,,,,5.0,1.0,9.0,123.0,-1.0
27,datproject/dat,v8.0.2,2016-01-24,OTHER,16.0,788.0,,,,,,,,,,,4.0,3.0,5.0,23.0,-1.0
28,datproject/dat,v8.0.3,2016-01-24,OTHER,16.0,792.0,,,,,,,,,,,4.0,,4.0,12.0,-1.0
29,datproject/dat,v8.0.4,2016-01-27,OTHER,17.0,853.0,,,,,,,,,,,9.0,4.0,19.0,549.0,-1.0
30,datproject/dat,v8.0.5,2016-01-28,OTHER,17.0,883.0,,,,,,,,,,,4.0,2.0,7.0,50.0,-1.0
31,datproject/dat,v8.0.6,2016-01-29,OTHER,17.0,885.0,,,,,,,,,,,3.0,2.0,4.0,9.0,-1.0
32,datproject/dat,v8.0.7,2016-02-01,OTHER,17.0,897.0,,,,,,,,,,,7.0,,7.0,88.0,-1.0
33,datproject/dat,v8.0.8,2016-02-03,OTHER,17.0,910.0,,,,,,,,,,,7.0,3.0,4.0,26.0,-1.0
34,datproject/dat,v9.0.0,2016-02-05,OTHER,17.0,911.0,,,,,,,,,,,4.0,,4.0,9.0,-1.0
35,datproject/dat,v9.0.1,2016-02-05,OTHER,17.0,915.0,,,,,,,,,,,2.0,1.0,2.0,8.0,-1.0
36,datproject/dat,v9.1.0,2016-02-07,OTHER,17.0,919.0,,,,,,,,,,,2.0,,3.0,20.0,-1.0
37,datproject/dat,v9.1.1,2016-02-07,OTHER,17.0,920.0,,,,,,,,,,,2.0,,2.0,3.0,-1.0
38,datproject/dat,v9.1.2,2016-02-19,OTHER,19.0,994.0,,,,,,,,,,,29.0,12.0,32.0,439.0,-1.0
39,datproject/dat,v9.2.0,2016-02-21,OTHER,19.0,996.0,,,,,,,,,,,2.0,,4.0,10.0,-1.0
40,datproject/dat,v9.3.0,2016-02-21,OTHER,19.0,1001.0,,,,,,,,,,,2.0,,2.0,9.0,-1.0
41,datproject/dat,v9.4.0,2016-02-25,OTHER,19.0,1177.0,,,,,,,,,,,12.0,4.0,14.0,476.0,-1.0
42,datproject/dat,v9.5.0,2016-02-26,OTHER,19.0,1212.0,,,,,,,,,,,7.0,2.0,8.0,68.0,-1.0
43,datproject/dat,v9.6.0,2016-02-28,OTHER,19.0,1232.0,,,,,,,,,,,4.0,2.0,8.0,34.0,-1.0
44,datproject/dat,v9.7.0,2016-02-28,OTHER,19.0,1273.0,,,,,,,,,,,2.0,,2.0,57.0,-1.0
45,datproject/dat,v9.8.0,2016-03-01,OTHER,19.0,1277.0,,,,,,,,,,,12.0,5.0,14.0,113.0,-1.0
46,datproject/dat,v9.8.1,2016-03-05,OTHER,19.0,1298.0,,,,,,,,,,,6.0,,7.0,95.0,-1.0
47,datproject/dat,v9.8.2,2016-03-07,OTHER,19.0,1298.0,,,,,,,,,,,1.0,1.0,1.0,2.0,-1.0
48,datproject/dat,v10.0.0,2016-06-06,OTHER,24.0,1552.0,,,,,,,,,,,11.0,10.0,11.0,154.0,-1.0
49,datproject/dat,v10.0.1,2016-06-06,OTHER,24.0,1557.0,,,,,,,,,,,1.0,2.0,1.0,2.0,-1.0
50,datproject/dat,v10.0.2,2016-06-07,OTHER,24.0,1557.0,,,,,,,,,,,1.0,2.0,1.0,2.0,-1.0
51,datproject/dat,v10.1.0,2016-06-08,OTHER,23.0,1115.0,,,,,,,,,,,5.0,,14.0,896.0,-1.0
52,datproject/dat,v10.1.1,2016-06-09,OTHER,23.0,1110.0,,,,,,,,,,,1.0,2.0,1.0,2.0,-1.0
53,datproject/dat,v11.0.0,2016-06-17,OTHER,22.0,1349.0,,,,,,,,,,,7.0,,20.0,1243.0,-1.0
54,datproject/dat,v11.0.1,2016-06-20,OTHER,29.0,1595.0,,,,,,,,,,,3.0,3.0,2.0,9.0,-1.0
