,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,datproject/dat,v6.1.3,2014-08-18,,,,,,,,,,,,,,,,,,
1,datproject/dat,v6.3.0,2014-08-19,SUPPORT,61.0,8282.0,,,,,,,,,,,1.0,1.0,2.0,62.0,-1.0
2,datproject/dat,v6.2.0,2014-08-19,,,,,,,,,,,,,,,,,,
3,datproject/dat,v6.3.1,2014-08-19,,,,,,,,,,,,,,,,,,
4,datproject/dat,v6.3.3,2014-08-20,,,,,,,,,,,,,,,,,,
5,datproject/dat,v6.3.4,2014-08-20,SUPPORT,61.0,8388.0,,,,,,,,,,,1.0,4.0,1.0,4.0,-1.0
6,datproject/dat,v6.4.0,2014-08-22,SUPPORT,61.0,8415.0,,,,,,,,,,,2.0,10.0,4.0,31.0,-1.0
7,datproject/dat,v6.5.2,2014-09-10,,,,,,,,,,,,,,,,,,
8,datproject/dat,v6.6.1,2014-09-18,,,,,,,,,,,,,,,,,,
9,datproject/dat,v6.6.0,2014-09-18,,,,,,,,,,,,,,,,,,
10,datproject/dat,v6.6.2,2014-09-22,,,,,,,,,,,,,,,,,,
11,datproject/dat,v6.6.3,2014-09-24,,,,,,,,,,,,,,,,,,
12,datproject/dat,v6.6.5,2014-10-01,,,,,,,,,,,,,,,,,,
13,datproject/dat,v6.6.4,2014-10-01,,,,,,,,,,,,,,,,,,
14,datproject/dat,v6.7.0,2014-10-02,,,,,,,,,,,,,,,,,,
15,datproject/dat,v6.7.1,2014-10-03,,,,,,,,,,,,,,,,,,
16,datproject/dat,v6.8.1,2014-10-08,,,,,,,,,,,,,,,,,,
17,datproject/dat,v6.8.0,2014-10-08,,,,,,,,,,,,,,,,,,
18,datproject/dat,v6.9.7,2015-02-25,,,,,,,,,,,,,,,,,,
19,datproject/dat,v7.0.0,2015-07-22,SUPPORT,105.0,4515.0,,,,,,,,,,,4.0,406.0,12.0,194.0,-1.0
20,datproject/dat,v7.0.1,2015-07-27,,,,,,,,,,,,,,,,,,
21,datproject/dat,v7.0.2,2015-07-27,,,,,,,,,,,,,,,,,,
22,datproject/dat,v7.0.4,2015-08-20,,,,,,,,,,,,,,,,,,
23,datproject/dat,v7.1.1,2015-09-15,SUPPORT,112.0,5351.0,,,,,,,,,,,1.0,43.0,4.0,16.0,-1.0
24,datproject/dat,v7.1.2,2015-09-23,,,,,,,,,,,,,,,,,,
25,datproject/dat,v8.0.0,2016-01-19,,,,,,,,,,,,,,,,,,
26,datproject/dat,v8.0.1,2016-01-20,,,,,,,,,,,,,,,,,,
27,datproject/dat,v8.0.2,2016-01-24,,,,,,,,,,,,,,,,,,
28,datproject/dat,v8.0.3,2016-01-24,,,,,,,,,,,,,,,,,,
29,datproject/dat,v8.0.4,2016-01-27,,,,,,,,,,,,,,,,,,
30,datproject/dat,v8.0.5,2016-01-28,,,,,,,,,,,,,,,,,,
31,datproject/dat,v8.0.6,2016-01-29,,,,,,,,,,,,,,,,,,
