,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
0,datproject/dat,v6.1.3,2014-08-18,,,,,,,,,,,,,
1,datproject/dat,v6.3.0,2014-08-19,,,,,,,,,,,,,
2,datproject/dat,v6.2.0,2014-08-19,,,,,,,,,,,,,
3,datproject/dat,v6.3.1,2014-08-19,,,,,,,,,,,,,
4,datproject/dat,v6.3.3,2014-08-20,,,,,,,,,,,,,
5,datproject/dat,v6.3.4,2014-08-20,,,,,,,,,,,,,
6,datproject/dat,v6.4.0,2014-08-22,,,,,,,,,,,,,
7,datproject/dat,v6.5.2,2014-09-10,,,,,,,,,,,,,
8,datproject/dat,v6.6.1,2014-09-18,,,,,,,,,,,,,
9,datproject/dat,v6.6.0,2014-09-18,,,,,,,,,,,,,
10,datproject/dat,v6.6.2,2014-09-22,,,,,,,,,,,,,
11,datproject/dat,v6.6.3,2014-09-24,,,,,,,,,,,,,
12,datproject/dat,v6.6.5,2014-10-01,,,,,,,,,,,,,
13,datproject/dat,v6.6.4,2014-10-01,,,,,,,,,,,,,
14,datproject/dat,v6.7.0,2014-10-02,,,,,,,,,,,,,
15,datproject/dat,v6.7.1,2014-10-03,,,,,,,,,,,,,
16,datproject/dat,v6.8.1,2014-10-08,,,,,,,,,,,,,
17,datproject/dat,v6.8.0,2014-10-08,,,,,,,,,,,,,
18,datproject/dat,v6.9.7,2015-02-25,,,,,,,,,,,,,
19,datproject/dat,v7.0.0,2015-07-22,,,,,,,,,,,,,
20,datproject/dat,v7.0.1,2015-07-27,,,,,,,,,,,,,
21,datproject/dat,v7.0.2,2015-07-27,,,,,,,,,,,,,
22,datproject/dat,v7.0.4,2015-08-20,,,,,,,,,,,,,
23,datproject/dat,v7.1.1,2015-09-15,,,,,,,,,,,,,
24,datproject/dat,v7.1.2,2015-09-23,,,,,,,,,,,,,
25,datproject/dat,v8.0.0,2016-01-19,,,,,,,,,,,,,
26,datproject/dat,v8.0.1,2016-01-20,,,,,,,,,,,,,
27,datproject/dat,v8.0.2,2016-01-24,,,,,,,,,,,,,
28,datproject/dat,v8.0.3,2016-01-24,,,,,,,,,,,,,
29,datproject/dat,v8.0.4,2016-01-27,,,,,,,,,,,,,
30,datproject/dat,v8.0.5,2016-01-28,,,,,,,,,,,,,
31,datproject/dat,v8.0.6,2016-01-29,,,,,,,,,,,,,
32,datproject/dat,v8.0.7,2016-02-01,,,,,,,,,,,,,
33,datproject/dat,v8.0.8,2016-02-03,,,,,,,,,,,,,
34,datproject/dat,v9.0.0,2016-02-05,,,,,,,,,,,,,
35,datproject/dat,v9.0.1,2016-02-05,,,,,,,,,,,,,
36,datproject/dat,v9.1.0,2016-02-07,,,,,,,,,,,,,
37,datproject/dat,v9.1.1,2016-02-07,,,,,,,,,,,,,
38,datproject/dat,v9.1.2,2016-02-19,,,,,,,,,,,,,
39,datproject/dat,v9.2.0,2016-02-21,,,,,,,,,,,,,
40,datproject/dat,v9.3.0,2016-02-21,,,,,,,,,,,,,
41,datproject/dat,v9.4.0,2016-02-25,,,,,,,,,,,,,
42,datproject/dat,v9.5.0,2016-02-26,,,,,,,,,,,,,
43,datproject/dat,v9.6.0,2016-02-28,,,,,,,,,,,,,
44,datproject/dat,v9.7.0,2016-02-28,,,,,,,,,,,,,
45,datproject/dat,v9.8.0,2016-03-01,,,,,,,,,,,,,
46,datproject/dat,v9.8.1,2016-03-05,,,,,,,,,,,,,
47,datproject/dat,v9.8.2,2016-03-07,,,,,,,,,,,,,
48,datproject/dat,v10.0.0,2016-06-06,,,,,,,,,,,,,
49,datproject/dat,v10.0.1,2016-06-06,,,,,,,,,,,,,
50,datproject/dat,v10.0.2,2016-06-07,,,,,,,,,,,,,
51,datproject/dat,v10.1.0,2016-06-08,,,,,,,,,,,,,
52,datproject/dat,v10.1.1,2016-06-09,,,,,,,,,,,,,
53,datproject/dat,v11.0.0,2016-06-17,,,,,,,,,,,,,
54,datproject/dat,v11.0.1,2016-06-20,,,,,,,,,,,,,
55,datproject/dat,v11.0.2,2016-06-23,,,,,,,,,,,,,
56,datproject/dat,v11.1.0,2016-07-15,,,,,,,,,,,,,
57,datproject/dat,v11.1.1,2016-07-15,,,,,,,,,,,,,
58,datproject/dat,v11.1.2,2016-07-18,,,,,,,,,,,,,
59,datproject/dat,v11.2.0,2016-09-14,BUG,22.0,1515.0,1.0,9.0,2.0,5.0,1.0,,,,,
60,datproject/dat,v11.3.0,2016-09-18,,,,,,,,,,,,,
61,datproject/dat,v11.3.1,2016-09-21,BUG,23.0,1560.0,1.0,2.0,1.0,1.0,1.0,,,,,
62,datproject/dat,v11.4.0,2016-10-06,BUG,23.0,1575.0,1.0,5.0,2.0,5.0,1.0,,,,,
63,datproject/dat,v11.5.0,2016-10-20,BUG,23.0,1656.0,1.0,10.0,1.0,2.0,1.0,,,,,
64,datproject/dat,v11.5.1,2016-10-24,,,,,,,,,,,,,
65,datproject/dat,v11.5.2,2016-10-24,BUG,23.0,1704.0,2.0,2.0,2.0,46.0,1.0,59.0,2.0,,0.0,1.0
66,datproject/dat,v11.5.3,2016-10-28,BUG,23.0,1715.0,1.0,2.0,3.0,19.0,1.0,,,,,
67,datproject/dat,v11.5.4,2016-10-28,,,,,,,,,,,,,
68,datproject/dat,v11.5.5,2016-11-07,BUG,23.0,1734.0,3.0,6.0,3.0,6.0,1.0,,,,,
69,datproject/dat,v11.6.0,2016-11-16,BUG,23.0,1754.0,3.0,3.0,11.0,85.0,1.0,59.0,61.0,295.0,1357.0,1.0
70,datproject/dat,v12.0.0,2017-02-06,BUG,49.0,3501.0,3.0,9.0,4.0,13.0,2.0,,,,,
71,datproject/dat,v12.0.1,2017-02-07,BUG,49.0,3505.0,1.0,6.0,1.0,11.0,0.0,59.0,64.0,59.0,649.0,1.0
72,datproject/dat,v12.0.2,2017-02-08,,,,,,,,,,,,,
73,datproject/dat,v12.0.3,2017-03-29,BUG,49.0,3529.0,4.0,9.0,11.0,57.0,0.0,236.0,183.0,649.0,3363.0,1.0
74,datproject/dat,v13.0.0,2017-05-08,,,,,,,,,,,,,
75,datproject/dat,v13.1.0,2017-05-09,BUG,52.0,3556.0,1.0,1.0,8.0,227.0,0.0,59.0,1.0,472.0,13393.0,1.0
76,datproject/dat,v13.1.1,2017-05-10,BUG,52.0,3602.0,1.0,6.0,1.0,3.0,1.0,,,,,
77,datproject/dat,v13.2.0,2017-05-10,,,,,,,,,,,,,
78,datproject/dat,v13.3.0,2017-05-10,BUG,54.0,3734.0,1.0,2.0,4.0,88.0,0.0,59.0,2.0,236.0,5192.0,1.0
79,datproject/dat,v13.4.0,2017-05-11,,,,,,,,,,,,,
80,datproject/dat,v13.4.1,2017-05-16,BUG,55.0,3813.0,2.0,7.0,8.0,89.0,1.0,59.0,7.0,413.0,4366.0,1.0
