,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,swagger-api/swagger-ui,v1.0.1,2012-07-11,BUG,41.0,12312.0,,,,,,,,,,,2.0,,2.0,12.0,-1.0
1,swagger-api/swagger-ui,v1.1.1,2012-10-11,BUG,256.0,51036.0,,,,,,,,,,,4.0,12.0,2.0,4.0,-1.0
2,swagger-api/swagger-ui,v1.1.3,2012-11-15,,,,,,,,,,,,,,,,,,
3,swagger-api/swagger-ui,v1.1.4,2012-11-19,,,,,,,,,,,,,,,,,,
4,swagger-api/swagger-ui,v1.1.5,2012-11-25,BUG,49.0,8748.0,,,,,,,,,,,3.0,8.0,2.0,5.0,-1.0
5,swagger-api/swagger-ui,v1.1.6,2012-11-27,BUG,51.0,8857.0,,,,,,,,,,,1.0,4.0,2.0,4.0,-1.0
6,swagger-api/swagger-ui,v1.1.7,2012-12-04,BUG,51.0,8859.0,,,,,,,,,,,1.0,4.0,1.0,10.0,-1.0
7,swagger-api/swagger-ui,v1.0.12,2013-03-05,BUG,70.0,14698.0,,,,,,,,,,,3.0,10.0,13.0,99.0,-1.0
8,swagger-api/swagger-ui,v1.0.13,2013-03-08,BUG,70.0,14698.0,,,,,,,,,,,1.0,,4.0,12.0,-1.0
9,swagger-api/swagger-ui,v1.1.15,2013-06-26,BUG,70.0,15140.0,,,,,,,,,,,4.0,7.0,16.0,160.0,-1.0
10,swagger-api/swagger-ui,v2.0.0,2013-08-19,BUG,79.0,23326.0,,,,,,,,,,,12.0,2.0,46.0,3144.0,-1.0
11,swagger-api/swagger-ui,v2.0.1,2013-08-29,BUG,79.0,23451.0,,,,,,,,,,,1.0,,4.0,7.0,-1.0
12,swagger-api/swagger-ui,v2.0.2,2013-09-26,BUG,79.0,23567.0,,,,,,,,,,,6.0,2.0,14.0,115.0,-1.0
13,swagger-api/swagger-ui,v2.0.3,2013-11-29,BUG,82.0,23456.0,,,,,,,,,,,4.0,5.0,8.0,210.0,-1.0
14,swagger-api/swagger-ui,v2.0.4,2014-01-23,BUG,82.0,23814.0,,,,,,,,,,,1.0,4.0,3.0,282.0,-1.0
15,swagger-api/swagger-ui,v2.0.7,2014-02-12,BUG,82.0,23769.0,,,,,,,,,,,3.0,,7.0,104.0,-1.0
16,swagger-api/swagger-ui,v2.0.8,2014-02-13,,,,,,,,,,,,,,,,,,
17,swagger-api/swagger-ui,v2.0.9,2014-02-16,,,,,,,,,,,,,,,,,,
