,Project,Version,Date,f0_,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,swagger-api/swagger-ui,v1.0.1,2012-07-11,BUG,41,12312,,,,,,,,,,,2.0,,2.0,12.0,-1.0
1,swagger-api/swagger-ui,v1.1.1,2012-10-11,BUG,256,51036,,,,,,,,,,,4.0,12.0,2.0,4.0,-1.0
2,swagger-api/swagger-ui,v1.1.3,2012-11-15,BUG,45,8364,,,,,,,,,,,,,,,
3,swagger-api/swagger-ui,v1.1.4,2012-11-19,BUG,49,8687,,,,,,,,,,,,,,,
4,swagger-api/swagger-ui,v1.1.5,2012-11-25,BUG,49,8748,,,,,,,,,,,3.0,8.0,2.0,5.0,-1.0
5,swagger-api/swagger-ui,v1.1.6,2012-11-27,BUG,51,8857,,,,,,,,,,,1.0,4.0,2.0,4.0,-1.0
6,swagger-api/swagger-ui,v1.1.7,2012-12-04,BUG,51,8859,,,,,,,,,,,1.0,4.0,1.0,10.0,-1.0
7,swagger-api/swagger-ui,v1.0.12,2013-03-05,BUG,70,14698,,,,,,,,,,,3.0,10.0,13.0,99.0,-1.0
8,swagger-api/swagger-ui,v1.0.13,2013-03-08,BUG,70,14698,,,,,,,,,,,1.0,,4.0,12.0,-1.0
9,swagger-api/swagger-ui,v1.1.15,2013-06-26,BUG,70,15140,,,,,,,,,,,4.0,7.0,16.0,160.0,-1.0
10,swagger-api/swagger-ui,v2.0.0,2013-08-19,BUG,79,23326,,,,,,,,,,,12.0,2.0,46.0,3144.0,-1.0
11,swagger-api/swagger-ui,v2.0.1,2013-08-29,BUG,79,23451,,,,,,,,,,,1.0,,4.0,7.0,-1.0
12,swagger-api/swagger-ui,v2.0.2,2013-09-26,BUG,79,23567,,,,,,,,,,,6.0,2.0,14.0,115.0,-1.0
13,swagger-api/swagger-ui,v2.0.3,2013-11-29,BUG,82,23456,,,,,,,,,,,4.0,5.0,8.0,210.0,-1.0
14,swagger-api/swagger-ui,v2.0.4,2014-01-23,BUG,82,23814,,,,,,,,,,,1.0,4.0,3.0,282.0,-1.0
15,swagger-api/swagger-ui,v2.0.7,2014-02-12,BUG,82,23769,,,,,,,,,,,3.0,,7.0,104.0,-1.0
16,swagger-api/swagger-ui,v2.0.8,2014-02-13,BUG,82,23606,,,,,,,,,,,,,,,
17,swagger-api/swagger-ui,v2.0.9,2014-02-16,BUG,82,23610,,,,,,,,,,,,,,,
18,swagger-api/swagger-ui,v2.0.10,2014-02-16,BUG,82,23610,,,,,,,,,,,1.0,,3.0,20.0,-1.0
19,swagger-api/swagger-ui,v2.0.12,2014-02-19,BUG,82,23620,,,,,,,,,,,,,,,
20,swagger-api/swagger-ui,v2.0.11,2014-02-19,BUG,82,23620,,,,,,,,,,,2.0,,4.0,42.0,-1.0
21,swagger-api/swagger-ui,v2.0.14,2014-03-19,BUG,83,23927,,,,,,,,,,,8.0,2.0,21.0,785.0,-1.0
22,swagger-api/swagger-ui,v2.0.15,2014-04-27,BUG,92,25344,,,,,,,,,,,,,,,
23,swagger-api/swagger-ui,v2.0.16,2014-04-29,BUG,92,25395,,,,,,,,,,,,,,,
24,swagger-api/swagger-ui,v2.0.17,2014-05-19,BUG,92,25410,,,,,,,,,,,1.0,1.0,5.0,28.0,-1.0
25,swagger-api/swagger-ui,v2.0.18,2014-07-12,BUG,92,25508,,,,,,,,,,,3.0,2.0,8.0,377.0,-1.0
26,swagger-api/swagger-ui,v2.0.19,2014-08-01,BUG,92,25621,,,,,,,,,,,2.0,4.0,2.0,6.0,-1.0
27,swagger-api/swagger-ui,v2.0.21,2014-08-02,BUG,92,25629,,,,,,,,,,,,,,,
28,swagger-api/swagger-ui,v2.0.20,2014-08-02,BUG,92,25634,,,,,,,,,,,,,,,
29,swagger-api/swagger-ui,v2.0.22,2014-08-12,BUG,92,25629,,,,,,,,,,,1.0,,4.0,160.0,-1.0
30,swagger-api/swagger-ui,v2.0.24,2014-09-12,BUG,92,25762,,,,,,,,,,,4.0,1.0,4.0,26.0,-1.0
31,swagger-api/swagger-ui,v2.1.0-alpha.1,2014-10-06,BUG,94,28782,,,,,,,,,,,13.0,2.0,44.0,3747.0,-1.0
32,swagger-api/swagger-ui,v2.1.0-alpha.4,2014-11-11,BUG,98,29441,,,,,,,,,,,4.0,6.0,8.0,322.0,-1.0
33,swagger-api/swagger-ui,v2.1.0-alpha.5,2014-11-17,BUG,98,29433,,,,,,,,,,,1.0,,2.0,8.0,-1.0
34,swagger-api/swagger-ui,v2.1.0-alpha.6,2014-11-22,BUG,98,29443,,,,,,,,,,,5.0,1.0,13.0,1048.0,-1.0
35,swagger-api/swagger-ui,v2.1.0-M1,2015-02-01,BUG,120,27539,,,,,,,,,,,7.0,2.0,28.0,1850.0,-1.0
36,swagger-api/swagger-ui,v2.1.1-M1,2015-02-02,BUG,121,27606,,,,,,,,,,,15.0,28.0,52.0,6976.0,-1.0
37,swagger-api/swagger-ui,v2.1.2-M1,2015-02-09,BUG,121,27662,,,,,,,,,,,2.0,,5.0,384.0,-1.0
38,swagger-api/swagger-ui,v2.1.3-M1,2015-02-11,BUG,121,27698,,,,,,,,,,,,,,,
39,swagger-api/swagger-ui,v2.1.4-M1,2015-02-12,BUG,121,27711,,,,,,,,,,,1.0,,1.0,7.0,-1.0
40,swagger-api/swagger-ui,v2.1.5-M1,2015-02-18,BUG,121,27785,,,,,,,,,,,1.0,,1.0,2.0,-1.0
41,swagger-api/swagger-ui,v2.1.7-M1,2015-02-21,BUG,121,27976,,,,,,,,,,,,,,,
42,swagger-api/swagger-ui,v2.1.6-M1,2015-02-21,BUG,121,27976,,,,,,,,,,,1.0,,3.0,485.0,-1.0
43,swagger-api/swagger-ui,v2.1.8-M1,2015-02-21,BUG,121,28380,,,,,,,,,,,,,,,
44,swagger-api/swagger-ui,v2.1.0-M2,2015-03-30,BUG,134,11572,,,,,,,,,,,21.0,55.0,54.0,859.0,-1.0
45,swagger-api/swagger-ui,v2.1.1-M2,2015-04-16,BUG,134,14265,,,,,,,,,,,10.0,2.0,8.0,17.0,-1.0
46,swagger-api/swagger-ui,v2.1.2-M2,2015-05-08,BUG,137,14516,,,,,,,,,,,9.0,9.0,13.0,32.0,-1.0
47,swagger-api/swagger-ui,v2.1.4-M2,2015-05-13,BUG,137,14520,,,,,,,,,,,2.0,,3.0,2.0,-1.0
48,swagger-api/swagger-ui,v2.1.3-M2,2015-05-13,BUG,137,14520,,,,,,,,,,,1.0,,3.0,6.0,-1.0
49,swagger-api/swagger-ui,v2.1.5-M2,2015-05-14,BUG,137,14538,,,,,,,,,,,3.0,1.0,11.0,20.0,-1.0
50,swagger-api/swagger-ui,v2.1.0,2015-06-06,BUG,140,15398,,,,,,,,,,,11.0,11.0,32.0,340.0,-1.0
51,swagger-api/swagger-ui,v2.1.1,2015-07-22,BUG,147,15583,,,,,,,,,,,14.0,52.0,17.0,156.0,-1.0
