,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,swagger-api/swagger-ui,v1.0.1,2012-07-11,OTHER,41.0,12312.0,,,,,,,,,,,22.0,,35.0,746.0,-1.0
1,swagger-api/swagger-ui,v1.1.1,2012-10-11,OTHER,256.0,51036.0,,,,,,,,,,,34.0,2.0,372.0,68855.0,-1.0
2,swagger-api/swagger-ui,v1.1.3,2012-11-15,OTHER,45.0,8364.0,,,,,,,,,,,16.0,3.0,32.0,1238.0,-1.0
3,swagger-api/swagger-ui,v1.1.4,2012-11-19,OTHER,49.0,8687.0,,,,,,,,,,,7.0,,25.0,389.0,-1.0
4,swagger-api/swagger-ui,v1.1.5,2012-11-25,OTHER,49.0,8748.0,,,,,,,,,,,8.0,3.0,20.0,162.0,-1.0
5,swagger-api/swagger-ui,v1.1.6,2012-11-27,OTHER,51.0,8857.0,,,,,,,,,,,6.0,,6.0,137.0,-1.0
6,swagger-api/swagger-ui,v1.1.7,2012-12-04,OTHER,51.0,8859.0,,,,,,,,,,,3.0,2.0,2.0,24.0,-1.0
7,swagger-api/swagger-ui,v1.0.12,2013-03-05,OTHER,70.0,14698.0,,,,,,,,,,,22.0,1.0,63.0,8228.0,-1.0
8,swagger-api/swagger-ui,v1.0.13,2013-03-08,,,,,,,,,,,,,,,,,,
9,swagger-api/swagger-ui,v1.1.15,2013-06-26,OTHER,70.0,15140.0,,,,,,,,,,,17.0,2.0,13.0,420.0,-1.0
10,swagger-api/swagger-ui,v2.0.0,2013-08-19,OTHER,79.0,23326.0,,,,,,,,,,,26.0,5.0,72.0,18853.0,-1.0
11,swagger-api/swagger-ui,v2.0.1,2013-08-29,OTHER,79.0,23451.0,,,,,,,,,,,1.0,,3.0,324.0,-1.0
12,swagger-api/swagger-ui,v2.0.2,2013-09-26,OTHER,79.0,23567.0,,,,,,,,,,,10.0,2.0,21.0,372.0,-1.0
13,swagger-api/swagger-ui,v2.0.3,2013-11-29,OTHER,82.0,23456.0,,,,,,,,,,,9.0,1.0,10.0,6731.0,-1.0
14,swagger-api/swagger-ui,v2.0.4,2014-01-23,OTHER,82.0,23814.0,,,,,,,,,,,11.0,2.0,16.0,446.0,-1.0
15,swagger-api/swagger-ui,v2.0.7,2014-02-12,OTHER,82.0,23769.0,,,,,,,,,,,4.0,,14.0,2789.0,-1.0
16,swagger-api/swagger-ui,v2.0.8,2014-02-13,OTHER,82.0,23606.0,,,,,,,,,,,1.0,,3.0,2715.0,-1.0
17,swagger-api/swagger-ui,v2.0.9,2014-02-16,OTHER,82.0,23610.0,,,,,,,,,,,1.0,,3.0,66.0,-1.0
18,swagger-api/swagger-ui,v2.0.10,2014-02-16,,,,,,,,,,,,,,,,,,
19,swagger-api/swagger-ui,v2.0.12,2014-02-19,OTHER,82.0,23620.0,,,,,,,,,,,1.0,,3.0,12.0,-1.0
20,swagger-api/swagger-ui,v2.0.11,2014-02-19,OTHER,82.0,23620.0,,,,,,,,,,,1.0,,3.0,24.0,-1.0
21,swagger-api/swagger-ui,v2.0.14,2014-03-19,OTHER,83.0,23927.0,,,,,,,,,,,16.0,3.0,33.0,984.0,-1.0
22,swagger-api/swagger-ui,v2.0.15,2014-04-27,OTHER,92.0,25344.0,,,,,,,,,,,9.0,,45.0,4329.0,-1.0
23,swagger-api/swagger-ui,v2.0.16,2014-04-29,OTHER,92.0,25395.0,,,,,,,,,,,2.0,,7.0,66.0,-1.0
24,swagger-api/swagger-ui,v2.0.17,2014-05-19,OTHER,92.0,25410.0,,,,,,,,,,,3.0,,5.0,9.0,-1.0
